"ple0180","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2016","1-pers.-HH","39","0.0110565953133774","0.00755205173858062","0.0145611388881743"
"Daily","2016","(Married) couple without C. ","62","0.0104262467385903","0.00808780215862187","0.0127646913185588"
"Daily","2016","Single parent ","18","","",""
"Daily","2016","Couple + C. LE 16 ","53","0.0133754271468358","0.0104085173287223","0.0163423369649494"
"Daily","2016","Couple + C. GT 16 ","18","","",""
"Daily","2016","Couple + C. LE and GT 16","17","","",""
"Four to six days a week","2016","1-pers.-HH","123","0.0371797979879982","0.0308387484222214","0.043520847553775"
"Four to six days a week","2016","(Married) couple without C. ","237","0.037513010308118","0.0331385206843106","0.0418874999319255"
"Four to six days a week","2016","Single parent ","53","0.0290231213006779","0.0218973645398947","0.036148878061461"
"Four to six days a week","2016","Couple + C. LE 16 ","194","0.0355663441609768","0.0307830141593073","0.0403496741626462"
"Four to six days a week","2016","Couple + C. GT 16 ","80","0.0306538356576729","0.0241530228686977","0.0371546484466482"
"Four to six days a week","2016","Couple + C. LE and GT 16","41","0.0184915346033981","0.0126977366653406","0.0242853325414557"
"Two to three days a week","2016","1-pers.-HH","880","0.259694116903606","0.24499904572684","0.274389188080371"
"Two to three days a week","2016","(Married) couple without C. ","1989","0.268027747703157","0.257830659258622","0.278224836147692"
"Two to three days a week","2016","Single parent ","412","0.211873789396367","0.194528122844029","0.229219455948706"
"Two to three days a week","2016","Couple + C. LE 16 ","1192","0.202739211202677","0.192355714472726","0.213122707932629"
"Two to three days a week","2016","Couple + C. GT 16 ","557","0.215519019704841","0.200012304536544","0.231025734873137"
"Two to three days a week","2016","Couple + C. LE and GT 16","426","0.202475983823672","0.185194203246577","0.219757764400766"
"Two to four days a month","2016","1-pers.-HH","1454","0.418930713860754","0.402395108492727","0.435466319228781"
"Two to four days a month","2016","(Married) couple without C. ","3485","0.468528756466823","0.457040688141955","0.480016824791691"
"Two to four days a month","2016","Single parent ","904","0.425482883921115","0.404496045260059","0.446469722582171"
"Two to four days a month","2016","Couple + C. LE 16 ","2834","0.492943039378812","0.480030808127056","0.505855270630568"
"Two to four days a month","2016","Couple + C. GT 16 ","1262","0.463721236020187","0.444914666177097","0.482527805863278"
"Two to four days a month","2016","Couple + C. LE and GT 16","972","0.477472279547261","0.455991076919477","0.498953482175045"
"Once a month or less","2016","1-pers.-HH","666","0.191898398721679","0.178700533254063","0.205096264189295"
"Once a month or less","2016","(Married) couple without C. ","1157","0.174798287566403","0.166054740628443","0.183541834504362"
"Once a month or less","2016","Single parent ","548","0.242829423626576","0.22462814031014","0.261030706943012"
"Once a month or less","2016","Couple + C. LE 16 ","1131","0.187256849063743","0.177181268810314","0.197332429317172"
"Once a month or less","2016","Couple + C. GT 16 ","588","0.221028006579651","0.205379590895536","0.236676422263765"
"Once a month or less","2016","Couple + C. LE and GT 16","463","0.232208420763403","0.214049480601764","0.250367360925042"
"Never","2016","1-pers.-HH","258","0.081240377212585","0.0720840363027936","0.0903967181223764"
"Never","2016","(Married) couple without C. ","318","0.0407059512169095","0.0361566590657876","0.0452552433680314"
"Never","2016","Single parent ","197","0.0812129642068171","0.0696178614636337","0.0928080669500006"
"Never","2016","Couple + C. LE 16 ","355","0.0681191290469549","0.0616120018893737","0.074626256204536"
"Never","2016","Couple + C. GT 16 ","196","0.0662575797550045","0.0568772711271082","0.0756378883829008"
"Never","2016","Couple + C. LE and GT 16","158","0.0624156542140993","0.0520120989132044","0.0728192095149942"
"Daily","2017","1-pers.-HH","","","",""
"Daily","2017","(Married) couple without C. ","","","",""
"Daily","2017","Single parent ","","","",""
"Daily","2017","Couple + C. LE 16 ","","","",""
"Daily","2017","Couple + C. GT 16 ","","","",""
"Daily","2017","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","1-pers.-HH","","","",""
"Four to six days a week","2017","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Single parent ","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","1-pers.-HH","","","",""
"Two to three days a week","2017","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Single parent ","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","1-pers.-HH","","","",""
"Two to four days a month","2017","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Single parent ","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","1-pers.-HH","","","",""
"Once a month or less","2017","(Married) couple without C. ","","","",""
"Once a month or less","2017","Single parent ","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","","","",""
"Never","2017","1-pers.-HH","","","",""
"Never","2017","(Married) couple without C. ","","","",""
"Never","2017","Single parent ","","","",""
"Never","2017","Couple + C. LE 16 ","","","",""
"Never","2017","Couple + C. GT 16 ","","","",""
"Never","2017","Couple + C. LE and GT 16","","","",""
"Daily","2018","1-pers.-HH","28","","",""
"Daily","2018","(Married) couple without C. ","76","0.00940771202915834","0.0072799076396486","0.0115355164186681"
"Daily","2018","Single parent ","14","","",""
"Daily","2018","Couple + C. LE 16 ","31","0.0100668434930005","0.00741090646383111","0.0127227805221698"
"Daily","2018","Couple + C. GT 16 ","20","","",""
"Daily","2018","Couple + C. LE and GT 16","24","","",""
"Four to six days a week","2018","1-pers.-HH","159","0.0410758327257774","0.0349837883856802","0.0471678770658745"
"Four to six days a week","2018","(Married) couple without C. ","287","0.039672796716311","0.0353705209350106","0.0439750724976115"
"Four to six days a week","2018","Single parent ","50","0.0282391754053358","0.0213201466949465","0.0351582041157252"
"Four to six days a week","2018","Couple + C. LE 16 ","161","0.0313175640566409","0.0266835976613239","0.0359515304519579"
"Four to six days a week","2018","Couple + C. GT 16 ","86","0.0380125416918735","0.0311410224690032","0.0448840609147438"
"Four to six days a week","2018","Couple + C. LE and GT 16","57","0.0237798361208923","0.0173839877412592","0.0301756845005253"
"Two to three days a week","2018","1-pers.-HH","983","0.234148456831851","0.221149883723787","0.247147029939914"
