"ple0180","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Never","2016","Couple + C. GT 16 ","direct migration background","22","","",""
"Never","2016","Couple + C. GT 16 ","indirect migration background","19","","",""
"Never","2016","Couple + C. LE and GT 16","no migration background","104","0.0704490114239922","0.0565702547165048","0.0843277681314795"
"Never","2016","Couple + C. LE and GT 16","direct migration background","22","","",""
"Never","2016","Couple + C. LE and GT 16","indirect migration background","32","0.120917987908146","0.0792335151650827","0.162602460651209"
"Daily","2017","1-pers.-HH","no migration background","","","",""
"Daily","2017","1-pers.-HH","direct migration background","","","",""
"Daily","2017","1-pers.-HH","indirect migration background","","","",""
"Daily","2017","(Married) couple without C. ","no migration background","","","",""
"Daily","2017","(Married) couple without C. ","direct migration background","","","",""
"Daily","2017","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2017","Single parent ","no migration background","","","",""
"Daily","2017","Single parent ","direct migration background","","","",""
"Daily","2017","Single parent ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Four to six days a week","2017","1-pers.-HH","no migration background","","","",""
"Four to six days a week","2017","1-pers.-HH","direct migration background","","","",""
"Four to six days a week","2017","1-pers.-HH","indirect migration background","","","",""
"Four to six days a week","2017","(Married) couple without C. ","no migration background","","","",""
"Four to six days a week","2017","(Married) couple without C. ","direct migration background","","","",""
"Four to six days a week","2017","(Married) couple without C. ","indirect migration background","","","",""
"Four to six days a week","2017","Single parent ","no migration background","","","",""
"Four to six days a week","2017","Single parent ","direct migration background","","","",""
"Four to six days a week","2017","Single parent ","indirect migration background","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","no migration background","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","no migration background","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Two to three days a week","2017","1-pers.-HH","no migration background","","","",""
"Two to three days a week","2017","1-pers.-HH","direct migration background","","","",""
"Two to three days a week","2017","1-pers.-HH","indirect migration background","","","",""
"Two to three days a week","2017","(Married) couple without C. ","no migration background","","","",""
"Two to three days a week","2017","(Married) couple without C. ","direct migration background","","","",""
"Two to three days a week","2017","(Married) couple without C. ","indirect migration background","","","",""
"Two to three days a week","2017","Single parent ","no migration background","","","",""
"Two to three days a week","2017","Single parent ","direct migration background","","","",""
"Two to three days a week","2017","Single parent ","indirect migration background","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","no migration background","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","no migration background","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Two to four days a month","2017","1-pers.-HH","no migration background","","","",""
"Two to four days a month","2017","1-pers.-HH","direct migration background","","","",""
"Two to four days a month","2017","1-pers.-HH","indirect migration background","","","",""
"Two to four days a month","2017","(Married) couple without C. ","no migration background","","","",""
"Two to four days a month","2017","(Married) couple without C. ","direct migration background","","","",""
"Two to four days a month","2017","(Married) couple without C. ","indirect migration background","","","",""
"Two to four days a month","2017","Single parent ","no migration background","","","",""
"Two to four days a month","2017","Single parent ","direct migration background","","","",""
"Two to four days a month","2017","Single parent ","indirect migration background","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","no migration background","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","no migration background","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Once a month or less","2017","1-pers.-HH","no migration background","","","",""
"Once a month or less","2017","1-pers.-HH","direct migration background","","","",""
"Once a month or less","2017","1-pers.-HH","indirect migration background","","","",""
"Once a month or less","2017","(Married) couple without C. ","no migration background","","","",""
"Once a month or less","2017","(Married) couple without C. ","direct migration background","","","",""
"Once a month or less","2017","(Married) couple without C. ","indirect migration background","","","",""
"Once a month or less","2017","Single parent ","no migration background","","","",""
"Once a month or less","2017","Single parent ","direct migration background","","","",""
"Once a month or less","2017","Single parent ","indirect migration background","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","no migration background","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","no migration background","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2017","1-pers.-HH","no migration background","","","",""
"Never","2017","1-pers.-HH","direct migration background","","","",""
"Never","2017","1-pers.-HH","indirect migration background","","","",""
"Never","2017","(Married) couple without C. ","no migration background","","","",""
"Never","2017","(Married) couple without C. ","direct migration background","","","",""
"Never","2017","(Married) couple without C. ","indirect migration background","","","",""
"Never","2017","Single parent ","no migration background","","","",""
"Never","2017","Single parent ","direct migration background","","","",""
"Never","2017","Single parent ","indirect migration background","","","",""
"Never","2017","Couple + C. LE 16 ","no migration background","","","",""
"Never","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2017","Couple + C. GT 16 ","no migration background","","","",""
"Never","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2018","1-pers.-HH","no migration background","20","","",""
"Daily","2018","1-pers.-HH","direct migration background","5","","",""
"Daily","2018","1-pers.-HH","indirect migration background","3","","",""
"Daily","2018","(Married) couple without C. ","no migration background","63","0.0100868360552003","0.00769128240709268","0.012482389703308"
"Daily","2018","(Married) couple without C. ","direct migration background","7","","",""
"Daily","2018","(Married) couple without C. ","indirect migration background","6","","",""
"Daily","2018","Single parent ","no migration background","9","","",""
"Daily","2018","Single parent ","direct migration background","2","","",""
"Daily","2018","Single parent ","indirect migration background","3","","",""
"Daily","2018","Couple + C. LE 16 ","no migration background","16","","",""
"Daily","2018","Couple + C. LE 16 ","direct migration background","14","","",""
"Daily","2018","Couple + C. LE 16 ","indirect migration background","1","","",""
"Daily","2018","Couple + C. GT 16 ","no migration background","14","","",""
"Daily","2018","Couple + C. GT 16 ","direct migration background","5","","",""
"Daily","2018","Couple + C. GT 16 ","indirect migration background","1","","",""
"Daily","2018","Couple + C. LE and GT 16","no migration background","14","","",""
"Daily","2018","Couple + C. LE and GT 16","direct migration background","5","","",""
"Daily","2018","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Four to six days a week","2018","1-pers.-HH","no migration background","129","0.0399128446820765","0.0333154424942179","0.0465102468699352"
"Four to six days a week","2018","1-pers.-HH","direct migration background","23","","",""
"Four to six days a week","2018","1-pers.-HH","indirect migration background","7","","",""
"Four to six days a week","2018","(Married) couple without C. ","no migration background","234","0.0352420798991401","0.0308215960065172","0.0396625637917629"
"Four to six days a week","2018","(Married) couple without C. ","direct migration background","49","0.0676267289992126","0.0520321907436407","0.0832212672547846"
"Four to six days a week","2018","(Married) couple without C. ","indirect migration background","4","","",""
"Four to six days a week","2018","Single parent ","no migration background","38","0.0296257674959011","0.0215083942310086","0.0377431407607936"
"Four to six days a week","2018","Single parent ","direct migration background","10","","",""
"Four to six days a week","2018","Single parent ","indirect migration background","2","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","no migration background","76","0.0259619712745381","0.0207360489837794","0.0311878935652968"
"Four to six days a week","2018","Couple + C. LE 16 ","direct migration background","65","0.0435951607425159","0.0330007665353752","0.0541895549496566"
"Four to six days a week","2018","Couple + C. LE 16 ","indirect migration background","20","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","no migration background","57","0.0378227430570377","0.0300043218538595","0.045641164260216"
"Four to six days a week","2018","Couple + C. GT 16 ","direct migration background","24","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","indirect migration background","5","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","no migration background","25","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","direct migration background","21","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Two to three days a week","2018","1-pers.-HH","no migration background","829","0.241843315821063","0.227411937304425","0.2562746943377"
"Two to three days a week","2018","1-pers.-HH","direct migration background","124","0.212538201632766","0.176015926835499","0.249060476430034"
"Two to three days a week","2018","1-pers.-HH","indirect migration background","30","0.147314463558086","0.0997179182208119","0.194911008895361"
"Two to three days a week","2018","(Married) couple without C. ","no migration background","1674","0.247344685238566","0.237000906352958","0.257688464124174"
"Two to three days a week","2018","(Married) couple without C. ","direct migration background","267","0.299818172104567","0.271363550448903","0.328272793760231"
"Two to three days a week","2018","(Married) couple without C. ","indirect migration background","40","0.25944137016571","0.202420413332496","0.316462326998923"
"Two to three days a week","2018","Single parent ","no migration background","252","0.14811127300639","0.131105492205541","0.165117053807238"
"Two to three days a week","2018","Single parent ","direct migration background","76","0.198487861412392","0.153870803256191","0.243104919568593"
"Two to three days a week","2018","Single parent ","indirect migration background","41","0.189394249579826","0.137500593635932","0.241287905523721"
"Two to three days a week","2018","Couple + C. LE 16 ","no migration background","598","0.163885796960492","0.151720866867827","0.176050727053157"
"Two to three days a week","2018","Couple + C. LE 16 ","direct migration background","331","0.211619504410096","0.190427019302818","0.232811989517375"
"Two to three days a week","2018","Couple + C. LE 16 ","indirect migration background","81","0.174272277760912","0.138947550743267","0.209597004778558"
"Two to three days a week","2018","Couple + C. GT 16 ","no migration background","397","0.178385353730918","0.162695146056737","0.1940755614051"
"Two to three days a week","2018","Couple + C. GT 16 ","direct migration background","117","0.2628420092937","0.223004759601222","0.302679258986177"
"Two to three days a week","2018","Couple + C. GT 16 ","indirect migration background","37","0.165431109823194","0.116219709735646","0.214642509910742"
"Two to three days a week","2018","Couple + C. LE and GT 16","no migration background","215","0.16485184919307","0.145373803620424","0.184329894765716"
"Two to three days a week","2018","Couple + C. LE and GT 16","direct migration background","113","0.208103510421962","0.172627235605682","0.243579785238242"
"Two to three days a week","2018","Couple + C. LE and GT 16","indirect migration background","52","0.121583676417235","0.0835084313105424","0.159658921523927"
"Two to four days a month","2018","1-pers.-HH","no migration background","1474","0.444401886698426","0.427655172156512","0.461148601240339"
"Two to four days a month","2018","1-pers.-HH","direct migration background","223","0.496754094295027","0.452118078285848","0.541390110304207"
"Two to four days a month","2018","1-pers.-HH","indirect migration background","89","0.443235693507818","0.376522559169744","0.509948827845891"
"Two to four days a month","2018","(Married) couple without C. ","no migration background","3300","0.482571754866665","0.470592332265759","0.494551177467571"
"Two to four days a month","2018","(Married) couple without C. ","direct migration background","437","0.411010182162682","0.380454034098003","0.441566330227361"
"Two to four days a month","2018","(Married) couple without C. ","indirect migration background","105","0.400660764713269","0.336913739220445","0.464407790206092"
"Two to four days a month","2018","Single parent ","no migration background","734","0.455755628178897","0.43191190465363","0.479599351704163"
"Two to four days a month","2018","Single parent ","direct migration background","143","0.478822098846436","0.422941764934552","0.53470243275832"
"Two to four days a month","2018","Single parent ","indirect migration background","87","0.451856277100221","0.385942922373454","0.517769631826989"
"Two to four days a month","2018","Couple + C. LE 16 ","no migration background","1822","0.499266636090362","0.482835193430453","0.515698078750271"
"Two to four days a month","2018","Couple + C. LE 16 ","direct migration background","667","0.475656196782372","0.449744804227105","0.501567589337639"
"Two to four days a month","2018","Couple + C. LE 16 ","indirect migration background","200","0.46096491678397","0.414546675607574","0.507383157960366"
"Two to four days a month","2018","Couple + C. GT 16 ","no migration background","1146","0.487216368720185","0.466731036063188","0.507701701377181"
"Two to four days a month","2018","Couple + C. GT 16 ","direct migration background","195","0.459610010623742","0.414506530064681","0.504713491182803"
"Two to four days a month","2018","Couple + C. GT 16 ","indirect migration background","94","0.521836263428281","0.455678398691946","0.587994128164616"
"Two to four days a month","2018","Couple + C. LE and GT 16","no migration background","663","0.477187974970641","0.450967881612298","0.503408068328985"
"Two to four days a month","2018","Couple + C. LE and GT 16","direct migration background","197","0.349278755325512","0.307616029879026","0.390941480771999"
"Two to four days a month","2018","Couple + C. LE and GT 16","indirect migration background","96","0.326753180416277","0.272107990430996","0.381398370401558"
"Once a month or less","2018","1-pers.-HH","no migration background","632","0.186392615701974","0.173268106199191","0.199517125204758"
"Once a month or less","2018","1-pers.-HH","direct migration background","87","0.181529093338996","0.147117933216856","0.215940253461136"
"Once a month or less","2018","1-pers.-HH","indirect migration background","58","0.250249386637028","0.192078830615456","0.308419942658599"
"Once a month or less","2018","(Married) couple without C. ","no migration background","1081","0.1717492304123","0.162707361751808","0.180791099072792"
"Once a month or less","2018","(Married) couple without C. ","direct migration background","187","0.166243805338934","0.143122588093362","0.189365022584506"
"Once a month or less","2018","(Married) couple without C. ","indirect migration background","46","0.216234731056724","0.162680856746495","0.269788605366953"
"Once a month or less","2018","Single parent ","no migration background","447","0.24707327302525","0.226424211181842","0.267722334868658"
"Once a month or less","2018","Single parent ","direct migration background","54","0.231399849015404","0.184224983406658","0.278574714624151"
"Once a month or less","2018","Single parent ","indirect migration background","63","0.239913844105449","0.183357008872502","0.296470679338397"
"Once a month or less","2018","Couple + C. LE 16 ","no migration background","814","0.241425376455633","0.227361767823159","0.255488985088106"
"Once a month or less","2018","Couple + C. LE 16 ","direct migration background","275","0.212203047817478","0.190989218941454","0.233416876693501"
"Once a month or less","2018","Couple + C. LE 16 ","indirect migration background","99","0.243562304564226","0.203591964183412","0.28353264494504"
"Once a month or less","2018","Couple + C. GT 16 ","no migration background","483","0.210889932203808","0.194170877279983","0.227608987127632"
"Once a month or less","2018","Couple + C. GT 16 ","direct migration background","107","0.152561048259049","0.120019537402173","0.185102559115924"
"Once a month or less","2018","Couple + C. GT 16 ","indirect migration background","60","0.249824434642416","0.192488757314507","0.307160111970325"
"Once a month or less","2018","Couple + C. LE and GT 16","no migration background","366","0.256223113047411","0.233306670784392","0.27913955531043"
"Once a month or less","2018","Couple + C. LE and GT 16","direct migration background","132","0.362965121856883","0.320942983211701","0.404987260502065"
"Once a month or less","2018","Couple + C. LE and GT 16","indirect migration background","70","0.373320516393542","0.316967321806946","0.429673710980138"
"Never","2018","1-pers.-HH","no migration background","298","0.0828624615135978","0.0735715689240858","0.0921533541031097"
"Never","2018","1-pers.-HH","direct migration background","20","","",""
"Never","2018","1-pers.-HH","indirect migration background","26","","",""
"Never","2018","(Married) couple without C. ","no migration background","332","0.0530054135281289","0.0476343074198631","0.0583765196363946"
"Never","2018","(Married) couple without C. ","direct migration background","49","0.0527960495952352","0.0389080119126474","0.0666840872778231"
"Never","2018","(Married) couple without C. ","indirect migration background","26","","",""
"Never","2018","Single parent ","no migration background","196","0.113414793411199","0.0982335907776508","0.128595996044747"
"Never","2018","Single parent ","direct migration background","22","","",""
"Never","2018","Single parent ","indirect migration background","23","","",""
"Never","2018","Couple + C. LE 16 ","no migration background","231","0.0596316762411925","0.0518496325826868","0.0674137198996982"
"Never","2018","Couple + C. LE 16 ","direct migration background","75","0.0432944093965845","0.0327349625076422","0.0538538562855269"
"Never","2018","Couple + C. LE 16 ","indirect migration background","42","0.0757707284496208","0.0511281119319736","0.100413344967268"
"Never","2018","Couple + C. GT 16 ","no migration background","190","0.0795449645451568","0.0684551918657064","0.0906347372246072"
"Never","2018","Couple + C. GT 16 ","direct migration background","21","","",""
"Never","2018","Couple + C. GT 16 ","indirect migration background","22","","",""
"Never","2018","Couple + C. LE and GT 16","no migration background","111","0.070247397960126","0.0568316303596182","0.0836631655606338"
"Never","2018","Couple + C. LE and GT 16","direct migration background","35","0.0559626593083344","0.0358759933753166","0.0760493252413523"
"Never","2018","Couple + C. LE and GT 16","indirect migration background","49","0.151023308915928","0.109305187155313","0.192741430676544"
