"ple0180","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2016","66 and older","higher vocational","103","0.307285638553437","0.256576905668499","0.357994371438375"
"Two to three days a week","2016","66 and older","higher education","397","0.331534210984171","0.304707990700416","0.358360431267926"
"Two to four days a month","2016","16-34 y.","in school","140","0.436136550323008","0.38271305387627","0.489560046769747"
"Two to four days a month","2016","16-34 y.","inadequately","35","0.24396035573695","0.166471544053608","0.321449167420293"
"Two to four days a month","2016","16-34 y.","general elemantary","311","0.341967025543208","0.311577346696304","0.372356704390111"
"Two to four days a month","2016","16-34 y.","middle vocational","901","0.400573428099505","0.379860670387195","0.421286185811816"
"Two to four days a month","2016","16-34 y.","vocational + Abi","215","0.411767948113244","0.367601801167593","0.455934095058895"
"Two to four days a month","2016","16-34 y.","higher vocational","44","0.400684872493991","0.309522484118712","0.491847260869271"
"Two to four days a month","2016","16-34 y.","higher education","472","0.478868721541365","0.446865627156448","0.510871815926282"
"Two to four days a month","2016","35-65 y.","in school","","","",""
"Two to four days a month","2016","35-65 y.","inadequately","88","0.344459324280805","0.284835205593175","0.404083442968436"
"Two to four days a month","2016","35-65 y.","general elemantary","440","0.437275675410438","0.406484517868274","0.468066832952602"
"Two to four days a month","2016","35-65 y.","middle vocational","3005","0.463485064206565","0.451199663583057","0.475770464830073"
"Two to four days a month","2016","35-65 y.","vocational + Abi","719","0.507853360214045","0.481767749345514","0.533938971082576"
"Two to four days a month","2016","35-65 y.","higher vocational","473","0.502473666142456","0.470762581664985","0.534184750619927"
"Two to four days a month","2016","35-65 y.","higher education","1954","0.517205823722449","0.501165140815442","0.533246506629455"
"Two to four days a month","2016","66 and older","in school","","","",""
"Two to four days a month","2016","66 and older","inadequately","15","","",""
"Two to four days a month","2016","66 and older","general elemantary","261","0.423159152878268","0.384206797304678","0.462111508451858"
"Two to four days a month","2016","66 and older","middle vocational","1149","0.472787000211141","0.452724886460279","0.492849113962004"
"Two to four days a month","2016","66 and older","vocational + Abi","51","0.32029070420292","0.239773811232954","0.400807597172887"
"Two to four days a month","2016","66 and older","higher vocational","147","0.458891677474238","0.404123066259214","0.513660288689262"
"Two to four days a month","2016","66 and older","higher education","546","0.44095343560715","0.412660626102488","0.469246245111812"
"Once a month or less","2016","16-34 y.","in school","84","0.280977230427503","0.232555424849947","0.329399036005059"
"Once a month or less","2016","16-34 y.","inadequately","35","0.276739328514983","0.196017692764072","0.357460964265894"
"Once a month or less","2016","16-34 y.","general elemantary","256","0.273351928516036","0.244800141165635","0.301903715866437"
"Once a month or less","2016","16-34 y.","middle vocational","562","0.279667736827376","0.260695589935468","0.298639883719285"
"Once a month or less","2016","16-34 y.","vocational + Abi","111","0.208523834000169","0.172066435708099","0.24498123229224"
"Once a month or less","2016","16-34 y.","higher vocational","30","0.288898307518609","0.204579402792623","0.373217212244596"
"Once a month or less","2016","16-34 y.","higher education","197","0.216543294133302","0.190156292903477","0.242930295363127"
"Once a month or less","2016","35-65 y.","in school","","","",""
"Once a month or less","2016","35-65 y.","inadequately","63","0.266487764400073","0.211012996238874","0.321962532561272"
"Once a month or less","2016","35-65 y.","general elemantary","231","0.245191905703596","0.218488180465012","0.27189563094218"
"Once a month or less","2016","35-65 y.","middle vocational","1371","0.213826704372719","0.203725558141781","0.223927850603657"
"Once a month or less","2016","35-65 y.","vocational + Abi","258","0.18129525706337","0.1611931556993","0.20139735842744"
"Once a month or less","2016","35-65 y.","higher vocational","162","0.168264834056357","0.144538228085422","0.191991440027293"
"Once a month or less","2016","35-65 y.","higher education","613","0.16187984623646","0.150055975511152","0.173703716961769"
"Once a month or less","2016","66 and older","in school","","","",""
"Once a month or less","2016","66 and older","inadequately","9","","",""
"Once a month or less","2016","66 and older","general elemantary","93","0.155373948014372","0.126812830870415","0.18393506515833"
"Once a month or less","2016","66 and older","middle vocational","289","0.124830628912684","0.111548811542087","0.138112446283281"
"Once a month or less","2016","66 and older","vocational + Abi","10","","",""
"Once a month or less","2016","66 and older","higher vocational","36","0.121405377410916","0.0855092363524746","0.157301518469358"
"Once a month or less","2016","66 and older","higher education","129","0.114365884991694","0.0962303181266581","0.132501451856729"
"Never","2016","16-34 y.","in school","55","0.156265783572683","0.117148483465571","0.195383083679794"
"Never","2016","16-34 y.","inadequately","12","","",""
"Never","2016","16-34 y.","general elemantary","158","0.156682507362461","0.133395376832752","0.17996963789217"
"Never","2016","16-34 y.","middle vocational","241","0.117848597362697","0.104219639948591","0.131477554776804"
"Never","2016","16-34 y.","vocational + Abi","41","0.103700262435824","0.0763409320527015","0.131059592818946"
"Never","2016","16-34 y.","higher vocational","10","","",""
"Never","2016","16-34 y.","higher education","78","0.108320666751537","0.0884107162910031","0.12823061721207"
"Never","2016","35-65 y.","in school","","","",""
"Never","2016","35-65 y.","inadequately","17","","",""
"Never","2016","35-65 y.","general elemantary","59","0.0545812164386434","0.0404807256106809","0.068681707266606"
"Never","2016","35-65 y.","middle vocational","326","0.0466299507434957","0.0414354504683193","0.0518244510186721"
"Never","2016","35-65 y.","vocational + Abi","75","0.043801233296732","0.0331229400507126","0.0544795265427513"
"Never","2016","35-65 y.","higher vocational","44","0.0409978872260305","0.0284220494798462","0.0535737249722149"
"Never","2016","35-65 y.","higher education","182","0.0497583267752938","0.0427782522515256","0.056738401299062"
"Never","2016","66 and older","in school","","","",""
"Never","2016","66 and older","inadequately","2","","",""
"Never","2016","66 and older","general elemantary","17","","",""
"Never","2016","66 and older","middle vocational","87","0.0354419543683175","0.0280122097679641","0.0428716989686708"
"Never","2016","66 and older","vocational + Abi","4","","",""
"Never","2016","66 and older","higher vocational","12","","",""
"Never","2016","66 and older","higher education","47","0.046182891017583","0.034222955701465","0.0581428263337011"
"Daily","2017","16-34 y.","in school","","","",""
"Daily","2017","16-34 y.","inadequately","","","",""
"Daily","2017","16-34 y.","general elemantary","","","",""
"Daily","2017","16-34 y.","middle vocational","","","",""
"Daily","2017","16-34 y.","vocational + Abi","","","",""
"Daily","2017","16-34 y.","higher vocational","","","",""
"Daily","2017","16-34 y.","higher education","","","",""
"Daily","2017","35-65 y.","in school","","","",""
"Daily","2017","35-65 y.","inadequately","","","",""
"Daily","2017","35-65 y.","general elemantary","","","",""
"Daily","2017","35-65 y.","middle vocational","","","",""
"Daily","2017","35-65 y.","vocational + Abi","","","",""
"Daily","2017","35-65 y.","higher vocational","","","",""
"Daily","2017","35-65 y.","higher education","","","",""
"Daily","2017","66 and older","in school","","","",""
"Daily","2017","66 and older","inadequately","","","",""
"Daily","2017","66 and older","general elemantary","","","",""
"Daily","2017","66 and older","middle vocational","","","",""
"Daily","2017","66 and older","vocational + Abi","","","",""
"Daily","2017","66 and older","higher vocational","","","",""
"Daily","2017","66 and older","higher education","","","",""
"Four to six days a week","2017","16-34 y.","in school","","","",""
"Four to six days a week","2017","16-34 y.","inadequately","","","",""
"Four to six days a week","2017","16-34 y.","general elemantary","","","",""
"Four to six days a week","2017","16-34 y.","middle vocational","","","",""
"Four to six days a week","2017","16-34 y.","vocational + Abi","","","",""
"Four to six days a week","2017","16-34 y.","higher vocational","","","",""
"Four to six days a week","2017","16-34 y.","higher education","","","",""
"Four to six days a week","2017","35-65 y.","in school","","","",""
"Four to six days a week","2017","35-65 y.","inadequately","","","",""
"Four to six days a week","2017","35-65 y.","general elemantary","","","",""
"Four to six days a week","2017","35-65 y.","middle vocational","","","",""
"Four to six days a week","2017","35-65 y.","vocational + Abi","","","",""
"Four to six days a week","2017","35-65 y.","higher vocational","","","",""
"Four to six days a week","2017","35-65 y.","higher education","","","",""
"Four to six days a week","2017","66 and older","in school","","","",""
"Four to six days a week","2017","66 and older","inadequately","","","",""
"Four to six days a week","2017","66 and older","general elemantary","","","",""
"Four to six days a week","2017","66 and older","middle vocational","","","",""
"Four to six days a week","2017","66 and older","vocational + Abi","","","",""
"Four to six days a week","2017","66 and older","higher vocational","","","",""
"Four to six days a week","2017","66 and older","higher education","","","",""
"Two to three days a week","2017","16-34 y.","in school","","","",""
"Two to three days a week","2017","16-34 y.","inadequately","","","",""
"Two to three days a week","2017","16-34 y.","general elemantary","","","",""
"Two to three days a week","2017","16-34 y.","middle vocational","","","",""
"Two to three days a week","2017","16-34 y.","vocational + Abi","","","",""
"Two to three days a week","2017","16-34 y.","higher vocational","","","",""
"Two to three days a week","2017","16-34 y.","higher education","","","",""
"Two to three days a week","2017","35-65 y.","in school","","","",""
"Two to three days a week","2017","35-65 y.","inadequately","","","",""
"Two to three days a week","2017","35-65 y.","general elemantary","","","",""
"Two to three days a week","2017","35-65 y.","middle vocational","","","",""
"Two to three days a week","2017","35-65 y.","vocational + Abi","","","",""
"Two to three days a week","2017","35-65 y.","higher vocational","","","",""
"Two to three days a week","2017","35-65 y.","higher education","","","",""
"Two to three days a week","2017","66 and older","in school","","","",""
"Two to three days a week","2017","66 and older","inadequately","","","",""
"Two to three days a week","2017","66 and older","general elemantary","","","",""
"Two to three days a week","2017","66 and older","middle vocational","","","",""
"Two to three days a week","2017","66 and older","vocational + Abi","","","",""
"Two to three days a week","2017","66 and older","higher vocational","","","",""
"Two to three days a week","2017","66 and older","higher education","","","",""
"Two to four days a month","2017","16-34 y.","in school","","","",""
"Two to four days a month","2017","16-34 y.","inadequately","","","",""
"Two to four days a month","2017","16-34 y.","general elemantary","","","",""
"Two to four days a month","2017","16-34 y.","middle vocational","","","",""
"Two to four days a month","2017","16-34 y.","vocational + Abi","","","",""
"Two to four days a month","2017","16-34 y.","higher vocational","","","",""
"Two to four days a month","2017","16-34 y.","higher education","","","",""
"Two to four days a month","2017","35-65 y.","in school","","","",""
"Two to four days a month","2017","35-65 y.","inadequately","","","",""
"Two to four days a month","2017","35-65 y.","general elemantary","","","",""
"Two to four days a month","2017","35-65 y.","middle vocational","","","",""
"Two to four days a month","2017","35-65 y.","vocational + Abi","","","",""
"Two to four days a month","2017","35-65 y.","higher vocational","","","",""
"Two to four days a month","2017","35-65 y.","higher education","","","",""
"Two to four days a month","2017","66 and older","in school","","","",""
"Two to four days a month","2017","66 and older","inadequately","","","",""
"Two to four days a month","2017","66 and older","general elemantary","","","",""
"Two to four days a month","2017","66 and older","middle vocational","","","",""
"Two to four days a month","2017","66 and older","vocational + Abi","","","",""
"Two to four days a month","2017","66 and older","higher vocational","","","",""
"Two to four days a month","2017","66 and older","higher education","","","",""
"Once a month or less","2017","16-34 y.","in school","","","",""
"Once a month or less","2017","16-34 y.","inadequately","","","",""
"Once a month or less","2017","16-34 y.","general elemantary","","","",""
"Once a month or less","2017","16-34 y.","middle vocational","","","",""
"Once a month or less","2017","16-34 y.","vocational + Abi","","","",""
"Once a month or less","2017","16-34 y.","higher vocational","","","",""
"Once a month or less","2017","16-34 y.","higher education","","","",""
"Once a month or less","2017","35-65 y.","in school","","","",""
"Once a month or less","2017","35-65 y.","inadequately","","","",""
"Once a month or less","2017","35-65 y.","general elemantary","","","",""
"Once a month or less","2017","35-65 y.","middle vocational","","","",""
"Once a month or less","2017","35-65 y.","vocational + Abi","","","",""
"Once a month or less","2017","35-65 y.","higher vocational","","","",""
"Once a month or less","2017","35-65 y.","higher education","","","",""
"Once a month or less","2017","66 and older","in school","","","",""
"Once a month or less","2017","66 and older","inadequately","","","",""
"Once a month or less","2017","66 and older","general elemantary","","","",""
"Once a month or less","2017","66 and older","middle vocational","","","",""
"Once a month or less","2017","66 and older","vocational + Abi","","","",""
"Once a month or less","2017","66 and older","higher vocational","","","",""
"Once a month or less","2017","66 and older","higher education","","","",""
"Never","2017","16-34 y.","in school","","","",""
"Never","2017","16-34 y.","inadequately","","","",""
"Never","2017","16-34 y.","general elemantary","","","",""
"Never","2017","16-34 y.","middle vocational","","","",""
"Never","2017","16-34 y.","vocational + Abi","","","",""
"Never","2017","16-34 y.","higher vocational","","","",""
"Never","2017","16-34 y.","higher education","","","",""
"Never","2017","35-65 y.","in school","","","",""
"Never","2017","35-65 y.","inadequately","","","",""
"Never","2017","35-65 y.","general elemantary","","","",""
"Never","2017","35-65 y.","middle vocational","","","",""
"Never","2017","35-65 y.","vocational + Abi","","","",""
"Never","2017","35-65 y.","higher vocational","","","",""
"Never","2017","35-65 y.","higher education","","","",""
"Never","2017","66 and older","in school","","","",""
"Never","2017","66 and older","inadequately","","","",""
"Never","2017","66 and older","general elemantary","","","",""
"Never","2017","66 and older","middle vocational","","","",""
"Never","2017","66 and older","vocational + Abi","","","",""
"Never","2017","66 and older","higher vocational","","","",""
"Never","2017","66 and older","higher education","","","",""
"Daily","2018","16-34 y.","in school","2","","",""
"Daily","2018","16-34 y.","inadequately","2","","",""
"Daily","2018","16-34 y.","general elemantary","13","","",""
"Daily","2018","16-34 y.","middle vocational","22","","",""
"Daily","2018","16-34 y.","vocational + Abi","1","","",""
"Daily","2018","16-34 y.","higher vocational","1","","",""
"Daily","2018","16-34 y.","higher education","5","","",""
"Daily","2018","35-65 y.","in school","","","",""
"Daily","2018","35-65 y.","inadequately","5","","",""
"Daily","2018","35-65 y.","general elemantary","3","","",""
"Daily","2018","35-65 y.","middle vocational","56","0.0109995551165552","0.00847116169251267","0.0135279485405977"
"Daily","2018","35-65 y.","vocational + Abi","15","","",""
"Daily","2018","35-65 y.","higher vocational","14","","",""
"Daily","2018","35-65 y.","higher education","19","","",""
"Daily","2018","66 and older","in school","","","",""
"Daily","2018","66 and older","inadequately","","","",""
"Daily","2018","66 and older","general elemantary","3","","",""
"Daily","2018","66 and older","middle vocational","18","","",""
"Daily","2018","66 and older","vocational + Abi","1","","",""
"Daily","2018","66 and older","higher vocational","3","","",""
"Daily","2018","66 and older","higher education","13","","",""
"Four to six days a week","2018","16-34 y.","in school","8","","",""
"Four to six days a week","2018","16-34 y.","inadequately","9","","",""
"Four to six days a week","2018","16-34 y.","general elemantary","32","0.0393039312194253","0.0270374336701284","0.0515704287687221"
"Four to six days a week","2018","16-34 y.","middle vocational","69","0.0308380826120915","0.0237543536643805","0.0379218115598025"
"Four to six days a week","2018","16-34 y.","vocational + Abi","11","","",""
"Four to six days a week","2018","16-34 y.","higher vocational","","","",""
"Four to six days a week","2018","16-34 y.","higher education","19","","",""
"Four to six days a week","2018","35-65 y.","in school","","","",""
"Four to six days a week","2018","35-65 y.","inadequately","15","","",""
"Four to six days a week","2018","35-65 y.","general elemantary","46","0.0494569553790641","0.0366147203372309","0.0622991904208973"
"Four to six days a week","2018","35-65 y.","middle vocational","215","0.0427579609318594","0.0378536474401774","0.0476622744235414"
"Four to six days a week","2018","35-65 y.","vocational + Abi","26","","",""
"Four to six days a week","2018","35-65 y.","higher vocational","29","","",""
"Four to six days a week","2018","35-65 y.","higher education","106","0.0300086555967917","0.0246928111388322","0.0353245000547513"
"Four to six days a week","2018","66 and older","in school","","","",""
"Four to six days a week","2018","66 and older","inadequately","2","","",""
"Four to six days a week","2018","66 and older","general elemantary","29","","",""
"Four to six days a week","2018","66 and older","middle vocational","92","0.0418648554281802","0.0340436770605665","0.049686033795794"
"Four to six days a week","2018","66 and older","vocational + Abi","7","","",""
"Four to six days a week","2018","66 and older","higher vocational","14","","",""
"Four to six days a week","2018","66 and older","higher education","65","0.0491197068715689","0.0372569998316222","0.0609824139115156"
"Two to three days a week","2018","16-34 y.","in school","44","0.106106203035526","0.0732737683068843","0.138938637764167"
"Two to three days a week","2018","16-34 y.","inadequately","29","","",""
"Two to three days a week","2018","16-34 y.","general elemantary","162","0.168898568219764","0.145247564667582","0.192549571771946"
"Two to three days a week","2018","16-34 y.","middle vocational","327","0.137795894569638","0.12367236435159","0.151919424787686"
"Two to three days a week","2018","16-34 y.","vocational + Abi","80","0.179388644571753","0.145892173297087","0.21288511584642"
"Two to three days a week","2018","16-34 y.","higher vocational","25","","",""
"Two to three days a week","2018","16-34 y.","higher education","179","0.171592435329537","0.148831039960783","0.194353830698291"
"Two to three days a week","2018","35-65 y.","in school","","","",""
"Two to three days a week","2018","35-65 y.","inadequately","52","0.191804594155366","0.146951756236787","0.236657432073945"
"Two to three days a week","2018","35-65 y.","general elemantary","226","0.19267827979751","0.16931785531621","0.216038704278811"
"Two to three days a week","2018","35-65 y.","middle vocational","1311","0.207133622303952","0.197309717410608","0.216957527197296"
"Two to three days a week","2018","35-65 y.","vocational + Abi","273","0.208282757306048","0.187366907189422","0.229198607422673"
"Two to three days a week","2018","35-65 y.","higher vocational","200","0.209629213199361","0.183947394463073","0.235311031935649"
"Two to three days a week","2018","35-65 y.","higher education","812","0.206194693715222","0.193589172515596","0.218800214914848"
"Two to three days a week","2018","66 and older","in school","","","",""
"Two to three days a week","2018","66 and older","inadequately","3","","",""
"Two to three days a week","2018","66 and older","general elemantary","159","0.26979073693255","0.234096997027681","0.305484476837419"
"Two to three days a week","2018","66 and older","middle vocational","770","0.302712032484504","0.28477069007302","0.320653374895987"
"Two to three days a week","2018","66 and older","vocational + Abi","55","0.263379450011263","0.193585908833658","0.333172991188867"
"Two to three days a week","2018","66 and older","higher vocational","109","0.303740556450451","0.255354492502017","0.352126620398885"
"Two to three days a week","2018","66 and older","higher education","425","0.348730659348915","0.322571825407484","0.374889493290346"
"Two to four days a month","2018","16-34 y.","in school","138","0.475748929191524","0.422507670559939","0.528990187823109"
"Two to four days a month","2018","16-34 y.","inadequately","42","0.300095639747855","0.227237934358059","0.372953345137652"
"Two to four days a month","2018","16-34 y.","general elemantary","308","0.310506853945041","0.281298293962222","0.339715413927859"
"Two to four days a month","2018","16-34 y.","middle vocational","938","0.415444625901398","0.395252154222327","0.435637097580469"
"Two to four days a month","2018","16-34 y.","vocational + Abi","224","0.444516292949357","0.40113401752077","0.487898568377945"
"Two to four days a month","2018","16-34 y.","higher vocational","50","0.388938396802031","0.303131903090482","0.47474489051358"
"Two to four days a month","2018","16-34 y.","higher education","516","0.496539913936383","0.466355177314524","0.526724650558242"
"Two to four days a month","2018","35-65 y.","in school","1","","",""
"Two to four days a month","2018","35-65 y.","inadequately","115","0.399268562319685","0.343476171326918","0.455060953312453"
"Two to four days a month","2018","35-65 y.","general elemantary","450","0.405344190756499","0.376264764000407","0.434423617512592"
"Two to four days a month","2018","35-65 y.","middle vocational","3075","0.458445110529164","0.44636631132313","0.470523909735198"
"Two to four days a month","2018","35-65 y.","vocational + Abi","750","0.501117585792767","0.475364295127109","0.526870876458426"
"Two to four days a month","2018","35-65 y.","higher vocational","487","0.488198804558273","0.456660856167987","0.519736752948559"
"Two to four days a month","2018","35-65 y.","higher education","2151","0.533335918804945","0.517791744057747","0.548880093552143"
"Two to four days a month","2018","66 and older","in school","","","",""
"Two to four days a month","2018","66 and older","inadequately","22","","",""
"Two to four days a month","2018","66 and older","general elemantary","290","0.461995471534506","0.421902643295416","0.502088299773595"
"Two to four days a month","2018","66 and older","middle vocational","1251","0.487079319641611","0.467560257016211","0.506598382267011"
"Two to four days a month","2018","66 and older","vocational + Abi","70","0.526445789489656","0.447329838074987","0.605561740904325"
"Two to four days a month","2018","66 and older","higher vocational","176","0.506084118479926","0.453479823616257","0.558688413343595"
"Two to four days a month","2018","66 and older","higher education","578","0.441508673448996","0.414252126536618","0.468765220361373"
"Once a month or less","2018","16-34 y.","in school","88","0.254017569358361","0.207610310309451","0.30042482840727"
"Once a month or less","2018","16-34 y.","inadequately","50","0.379414005674051","0.302273237154563","0.456554774193538"
"Once a month or less","2018","16-34 y.","general elemantary","282","0.319556990438783","0.2901209349022","0.348993045975366"
"Once a month or less","2018","16-34 y.","middle vocational","610","0.274271237705694","0.255990345749142","0.292552129662246"
"Once a month or less","2018","16-34 y.","vocational + Abi","129","0.240487377501886","0.203175554895753","0.27779920010802"
"Once a month or less","2018","16-34 y.","higher vocational","40","0.356758405562675","0.272442129818871","0.441074681306479"
"Once a month or less","2018","16-34 y.","higher education","223","0.214012551447823","0.189252290730959","0.238772812164686"
"Once a month or less","2018","35-65 y.","in school","","","",""
"Once a month or less","2018","35-65 y.","inadequately","78","0.231130751717543","0.183106860458064","0.279154642977022"
"Once a month or less","2018","35-65 y.","general elemantary","295","0.279235664504917","0.252663733316185","0.305807595693649"
"Once a month or less","2018","35-65 y.","middle vocational","1506","0.227237503882603","0.217079184295269","0.237395823469937"
"Once a month or less","2018","35-65 y.","vocational + Abi","303","0.211543602195622","0.190508113861741","0.232579090529502"
"Once a month or less","2018","35-65 y.","higher vocational","191","0.192464297787617","0.167590597893727","0.217337997681506"
"Once a month or less","2018","35-65 y.","higher education","672","0.162666689374604","0.151167596963997","0.174165781785212"
"Once a month or less","2018","66 and older","in school","","","",""
"Once a month or less","2018","66 and older","inadequately","7","","",""
"Once a month or less","2018","66 and older","general elemantary","94","0.183285158336219","0.152171309173031","0.214399007499408"
"Once a month or less","2018","66 and older","middle vocational","293","0.120098362586273","0.107403745272481","0.132792979900064"
"Once a month or less","2018","66 and older","vocational + Abi","17","","",""
"Once a month or less","2018","66 and older","higher vocational","32","0.096946932388252","0.0658149321180098","0.128078932658494"
"Once a month or less","2018","66 and older","higher education","158","0.113342387402837","0.0959416701431504","0.130743104662525"
"Never","2018","16-34 y.","in school","58","0.14218885745366","0.104956686097108","0.179421028810212"
"Never","2018","16-34 y.","inadequately","20","","",""
"Never","2018","16-34 y.","general elemantary","167","0.147696802014439","0.125299681904222","0.170093922124657"
"Never","2018","16-34 y.","middle vocational","322","0.130549266169634","0.116744476705873","0.144354055633395"
"Never","2018","16-34 y.","vocational + Abi","59","0.102239280665391","0.0757895036496654","0.128689057681116"
"Never","2018","16-34 y.","higher vocational","8","","",""
"Never","2018","16-34 y.","higher education","112","0.102765473690914","0.0844337041681071","0.121097243213722"
"Never","2018","35-65 y.","in school","","","",""
"Never","2018","35-65 y.","inadequately","31","0.116385958689209","0.0798530851192956","0.152918832259122"
"Never","2018","35-65 y.","general elemantary","75","0.0729353009683471","0.0575337327698805","0.0883368691668137"
"Never","2018","35-65 y.","middle vocational","374","0.0534262472358672","0.0479747799246033","0.058877714547131"
"Never","2018","35-65 y.","vocational + Abi","81","0.0476686906698777","0.0366944506877912","0.0586429306519642"
"Never","2018","35-65 y.","higher vocational","44","0.0612771049367064","0.0461448984505277","0.0764093114228852"
"Never","2018","35-65 y.","higher education","197","0.0595987701944594","0.0522224406800343","0.0669750997088845"
"Never","2018","66 and older","in school","","","",""
"Never","2018","66 and older","inadequately","3","","",""
"Never","2018","66 and older","general elemantary","19","","",""
"Never","2018","66 and older","middle vocational","95","0.0425449609992695","0.0346633087939804","0.0504266132045585"
"Never","2018","66 and older","vocational + Abi","3","","",""
"Never","2018","66 and older","higher vocational","13","","",""
"Never","2018","66 and older","higher education","36","0.035213585306903","0.0250963066661159","0.0453308639476901"
