"ple0180","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","Full Time","vocational + Abi","195","0.189300423009328","0.164095819596252","0.214505026422404"
"Once a month or less","2016","Full Time","higher vocational","127","0.194365712204559","0.165009556840725","0.223721867568394"
"Once a month or less","2016","Full Time","higher education","479","0.178552183850758","0.164079651671445","0.19302471603007"
"Once a month or less","2016","Part Time","in school","14","","",""
"Once a month or less","2016","Part Time","inadequately","34","0.281830946866611","0.19813695452243","0.365524939210792"
"Once a month or less","2016","Part Time","general elemantary","182","0.265035181777606","0.232175260944283","0.297895102610928"
"Once a month or less","2016","Part Time","middle vocational","714","0.210055926148082","0.195859986740604","0.224251865555561"
"Once a month or less","2016","Part Time","vocational + Abi","131","0.190569227748153","0.161781239769821","0.219357215726485"
"Once a month or less","2016","Part Time","higher vocational","40","0.107325845615012","0.0715157251039282","0.143135966126095"
"Once a month or less","2016","Part Time","higher education","256","0.154986254276068","0.137650256517517","0.172322252034619"
"Once a month or less","2016","Not Working","in school","70","0.28853853850885","0.233676107301599","0.3434009697161"
"Once a month or less","2016","Not Working","inadequately","58","0.253732432534946","0.195701908707955","0.311762956361937"
"Once a month or less","2016","Not Working","general elemantary","251","0.18929904096728","0.167424079969763","0.211174001964798"
"Once a month or less","2016","Not Working","middle vocational","573","0.148107856648532","0.136799230654649","0.159416482642416"
"Once a month or less","2016","Not Working","vocational + Abi","53","0.117188432037297","0.0845906036294292","0.149786260445164"
"Once a month or less","2016","Not Working","higher vocational","61","0.157964579891153","0.122179113495172","0.193750046287134"
"Once a month or less","2016","Not Working","higher education","204","0.143663659398724","0.125812223073914","0.161515095723533"
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","3","","",""
"Never","2016","Full Time","general elemantary","60","0.102252010628122","0.0785178392901019","0.125986181966142"
"Never","2016","Full Time","middle vocational","226","0.056212729513046","0.0489884928223676","0.0634369662037245"
"Never","2016","Full Time","vocational + Abi","54","0.0646374694095785","0.0488174773981621","0.0804574614209949"
"Never","2016","Full Time","higher vocational","31","0.0426780651056031","0.0276828829603747","0.0576732472508314"
"Never","2016","Full Time","higher education","134","0.0533620690961371","0.0448686954050303","0.0618554427872439"
"Never","2016","Part Time","in school","17","","",""
"Never","2016","Part Time","inadequately","11","","",""
"Never","2016","Part Time","general elemantary","76","0.103040920021312","0.0804063289407138","0.12567551110191"
"Never","2016","Part Time","middle vocational","222","0.0727361099996539","0.0636855551589657","0.081786664840342"
"Never","2016","Part Time","vocational + Abi","46","0.0559336534519338","0.0390901309137296","0.0727771759901379"
"Never","2016","Part Time","higher vocational","19","","",""
"Never","2016","Part Time","higher education","106","0.0825093931488764","0.0693291666367607","0.0956896196609922"
"Never","2016","Not Working","in school","38","0.135422607114115","0.093989741797444","0.176855472430785"
"Never","2016","Not Working","inadequately","17","","",""
"Never","2016","Not Working","general elemantary","98","0.0569120056130306","0.0439753865304842","0.0698486246955771"
"Never","2016","Not Working","middle vocational","206","0.0486587067168415","0.0418089217055543","0.0555084917281288"
"Never","2016","Not Working","vocational + Abi","20","","",""
"Never","2016","Not Working","higher vocational","16","","",""
"Never","2016","Not Working","higher education","67","0.0555267317603298","0.0438714330931217","0.0671820304275379"
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","","","",""
"Daily","2017","Part Time","general elemantary","","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","","","",""
"Daily","2017","Not Working","in school","","","",""
"Daily","2017","Not Working","inadequately","","","",""
"Daily","2017","Not Working","general elemantary","","","",""
"Daily","2017","Not Working","middle vocational","","","",""
"Daily","2017","Not Working","vocational + Abi","","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","","","",""
"Four to six days a week","2017","Full Time","in school","","","",""
"Four to six days a week","2017","Full Time","inadequately","","","",""
"Four to six days a week","2017","Full Time","general elemantary","","","",""
"Four to six days a week","2017","Full Time","middle vocational","","","",""
"Four to six days a week","2017","Full Time","vocational + Abi","","","",""
"Four to six days a week","2017","Full Time","higher vocational","","","",""
"Four to six days a week","2017","Full Time","higher education","","","",""
"Four to six days a week","2017","Part Time","in school","","","",""
"Four to six days a week","2017","Part Time","inadequately","","","",""
"Four to six days a week","2017","Part Time","general elemantary","","","",""
"Four to six days a week","2017","Part Time","middle vocational","","","",""
"Four to six days a week","2017","Part Time","vocational + Abi","","","",""
"Four to six days a week","2017","Part Time","higher vocational","","","",""
"Four to six days a week","2017","Part Time","higher education","","","",""
"Four to six days a week","2017","Not Working","in school","","","",""
"Four to six days a week","2017","Not Working","inadequately","","","",""
"Four to six days a week","2017","Not Working","general elemantary","","","",""
"Four to six days a week","2017","Not Working","middle vocational","","","",""
"Four to six days a week","2017","Not Working","vocational + Abi","","","",""
"Four to six days a week","2017","Not Working","higher vocational","","","",""
"Four to six days a week","2017","Not Working","higher education","","","",""
"Two to three days a week","2017","Full Time","in school","","","",""
"Two to three days a week","2017","Full Time","inadequately","","","",""
"Two to three days a week","2017","Full Time","general elemantary","","","",""
"Two to three days a week","2017","Full Time","middle vocational","","","",""
"Two to three days a week","2017","Full Time","vocational + Abi","","","",""
"Two to three days a week","2017","Full Time","higher vocational","","","",""
"Two to three days a week","2017","Full Time","higher education","","","",""
"Two to three days a week","2017","Part Time","in school","","","",""
"Two to three days a week","2017","Part Time","inadequately","","","",""
"Two to three days a week","2017","Part Time","general elemantary","","","",""
"Two to three days a week","2017","Part Time","middle vocational","","","",""
"Two to three days a week","2017","Part Time","vocational + Abi","","","",""
"Two to three days a week","2017","Part Time","higher vocational","","","",""
"Two to three days a week","2017","Part Time","higher education","","","",""
"Two to three days a week","2017","Not Working","in school","","","",""
"Two to three days a week","2017","Not Working","inadequately","","","",""
"Two to three days a week","2017","Not Working","general elemantary","","","",""
"Two to three days a week","2017","Not Working","middle vocational","","","",""
"Two to three days a week","2017","Not Working","vocational + Abi","","","",""
"Two to three days a week","2017","Not Working","higher vocational","","","",""
"Two to three days a week","2017","Not Working","higher education","","","",""
"Two to four days a month","2017","Full Time","in school","","","",""
"Two to four days a month","2017","Full Time","inadequately","","","",""
"Two to four days a month","2017","Full Time","general elemantary","","","",""
"Two to four days a month","2017","Full Time","middle vocational","","","",""
"Two to four days a month","2017","Full Time","vocational + Abi","","","",""
"Two to four days a month","2017","Full Time","higher vocational","","","",""
"Two to four days a month","2017","Full Time","higher education","","","",""
"Two to four days a month","2017","Part Time","in school","","","",""
"Two to four days a month","2017","Part Time","inadequately","","","",""
"Two to four days a month","2017","Part Time","general elemantary","","","",""
"Two to four days a month","2017","Part Time","middle vocational","","","",""
"Two to four days a month","2017","Part Time","vocational + Abi","","","",""
"Two to four days a month","2017","Part Time","higher vocational","","","",""
"Two to four days a month","2017","Part Time","higher education","","","",""
"Two to four days a month","2017","Not Working","in school","","","",""
"Two to four days a month","2017","Not Working","inadequately","","","",""
"Two to four days a month","2017","Not Working","general elemantary","","","",""
"Two to four days a month","2017","Not Working","middle vocational","","","",""
"Two to four days a month","2017","Not Working","vocational + Abi","","","",""
"Two to four days a month","2017","Not Working","higher vocational","","","",""
"Two to four days a month","2017","Not Working","higher education","","","",""
"Once a month or less","2017","Full Time","in school","","","",""
"Once a month or less","2017","Full Time","inadequately","","","",""
"Once a month or less","2017","Full Time","general elemantary","","","",""
"Once a month or less","2017","Full Time","middle vocational","","","",""
"Once a month or less","2017","Full Time","vocational + Abi","","","",""
"Once a month or less","2017","Full Time","higher vocational","","","",""
"Once a month or less","2017","Full Time","higher education","","","",""
"Once a month or less","2017","Part Time","in school","","","",""
"Once a month or less","2017","Part Time","inadequately","","","",""
"Once a month or less","2017","Part Time","general elemantary","","","",""
"Once a month or less","2017","Part Time","middle vocational","","","",""
"Once a month or less","2017","Part Time","vocational + Abi","","","",""
"Once a month or less","2017","Part Time","higher vocational","","","",""
"Once a month or less","2017","Part Time","higher education","","","",""
"Once a month or less","2017","Not Working","in school","","","",""
"Once a month or less","2017","Not Working","inadequately","","","",""
"Once a month or less","2017","Not Working","general elemantary","","","",""
"Once a month or less","2017","Not Working","middle vocational","","","",""
"Once a month or less","2017","Not Working","vocational + Abi","","","",""
"Once a month or less","2017","Not Working","higher vocational","","","",""
"Once a month or less","2017","Not Working","higher education","","","",""
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","","","",""
"Never","2017","Full Time","general elemantary","","","",""
"Never","2017","Full Time","middle vocational","","","",""
"Never","2017","Full Time","vocational + Abi","","","",""
"Never","2017","Full Time","higher vocational","","","",""
"Never","2017","Full Time","higher education","","","",""
"Never","2017","Part Time","in school","","","",""
"Never","2017","Part Time","inadequately","","","",""
"Never","2017","Part Time","general elemantary","","","",""
"Never","2017","Part Time","middle vocational","","","",""
"Never","2017","Part Time","vocational + Abi","","","",""
"Never","2017","Part Time","higher vocational","","","",""
"Never","2017","Part Time","higher education","","","",""
"Never","2017","Not Working","in school","","","",""
"Never","2017","Not Working","inadequately","","","",""
"Never","2017","Not Working","general elemantary","","","",""
"Never","2017","Not Working","middle vocational","","","",""
"Never","2017","Not Working","vocational + Abi","","","",""
"Never","2017","Not Working","higher vocational","","","",""
"Never","2017","Not Working","higher education","","","",""
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","2","","",""
"Daily","2018","Full Time","general elemantary","2","","",""
"Daily","2018","Full Time","middle vocational","50","0.0138080795633058","0.0102581553226458","0.0173580038039657"
"Daily","2018","Full Time","vocational + Abi","9","","",""
"Daily","2018","Full Time","higher vocational","10","","",""
"Daily","2018","Full Time","higher education","19","","",""
"Daily","2018","Part Time","in school","","","",""
"Daily","2018","Part Time","inadequately","2","","",""
"Daily","2018","Part Time","general elemantary","7","","",""
"Daily","2018","Part Time","middle vocational","21","","",""
"Daily","2018","Part Time","vocational + Abi","6","","",""
"Daily","2018","Part Time","higher vocational","3","","",""
"Daily","2018","Part Time","higher education","8","","",""
"Daily","2018","Not Working","in school","2","","",""
"Daily","2018","Not Working","inadequately","3","","",""
"Daily","2018","Not Working","general elemantary","10","","",""
"Daily","2018","Not Working","middle vocational","25","","",""
"Daily","2018","Not Working","vocational + Abi","2","","",""
"Daily","2018","Not Working","higher vocational","5","","",""
"Daily","2018","Not Working","higher education","10","","",""
"Four to six days a week","2018","Full Time","in school","","","",""
"Four to six days a week","2018","Full Time","inadequately","6","","",""
"Four to six days a week","2018","Full Time","general elemantary","29","","",""
"Four to six days a week","2018","Full Time","middle vocational","132","0.0378361203718528","0.0320318244225889","0.0436404163211166"
"Four to six days a week","2018","Full Time","vocational + Abi","19","","",""
"Four to six days a week","2018","Full Time","higher vocational","20","","",""
"Four to six days a week","2018","Full Time","higher education","70","0.0258366208923608","0.020149153894791","0.0315240878899306"
"Four to six days a week","2018","Part Time","in school","1","","",""
"Four to six days a week","2018","Part Time","inadequately","7","","",""
"Four to six days a week","2018","Part Time","general elemantary","26","","",""
"Four to six days a week","2018","Part Time","middle vocational","92","0.0348704978565517","0.0286785658644064","0.0410624298486969"
"Four to six days a week","2018","Part Time","vocational + Abi","16","","",""
"Four to six days a week","2018","Part Time","higher vocational","6","","",""
"Four to six days a week","2018","Part Time","higher education","38","0.016737309119156","0.010779401977797","0.0226952162605151"
"Four to six days a week","2018","Not Working","in school","7","","",""
"Four to six days a week","2018","Not Working","inadequately","13","","",""
"Four to six days a week","2018","Not Working","general elemantary","52","0.0477282655775676","0.0358478532337228","0.0596086779214125"
"Four to six days a week","2018","Not Working","middle vocational","152","0.0463092667965734","0.0396458449860425","0.0529726886071042"
"Four to six days a week","2018","Not Working","vocational + Abi","9","","",""
"Four to six days a week","2018","Not Working","higher vocational","17","","",""
"Four to six days a week","2018","Not Working","higher education","82","0.0542892125015121","0.0428831845153611","0.065695240487663"
"Two to three days a week","2018","Full Time","in school","","","",""
"Two to three days a week","2018","Full Time","inadequately","15","","",""
"Two to three days a week","2018","Full Time","general elemantary","119","0.181182617276747","0.151617739732633","0.21074749482086"
"Two to three days a week","2018","Full Time","middle vocational","766","0.180739755466401","0.169033728778602","0.192445782154201"
"Two to three days a week","2018","Full Time","vocational + Abi","177","0.219084956447795","0.192851556611253","0.245318356284337"
"Two to three days a week","2018","Full Time","higher vocational","155","0.216073295543543","0.186359876726331","0.245786714360754"
"Two to three days a week","2018","Full Time","higher education","605","0.202892907385169","0.188475840842168","0.21730997392817"
"Two to three days a week","2018","Part Time","in school","9","","",""
"Two to three days a week","2018","Part Time","inadequately","24","","",""
"Two to three days a week","2018","Part Time","general elemantary","131","0.153651573834497","0.128080762159606","0.179222385509387"
"Two to three days a week","2018","Part Time","middle vocational","622","0.194067003031674","0.180718590309116","0.207415415754232"
"Two to three days a week","2018","Part Time","vocational + Abi","152","0.193519594124474","0.165670073344689","0.221369114904258"
"Two to three days a week","2018","Part Time","higher vocational","66","0.243408493346752","0.195088666237237","0.291728320456268"
"Two to three days a week","2018","Part Time","higher education","343","0.208151070123198","0.189296066406631","0.227006073839764"
"Two to three days a week","2018","Not Working","in school","35","0.10874635397796","0.071816739005183","0.145675968950736"
"Two to three days a week","2018","Not Working","inadequately","45","0.175527839374001","0.130151734773859","0.220903943974143"
"Two to three days a week","2018","Not Working","general elemantary","297","0.255504928540936","0.231200030941274","0.279809826140598"
"Two to three days a week","2018","Not Working","middle vocational","1020","0.279102553327779","0.264879978720455","0.293325127935103"
"Two to three days a week","2018","Not Working","vocational + Abi","79","0.198242896896694","0.157999221095904","0.238486572697485"
"Two to three days a week","2018","Not Working","higher vocational","113","0.261543111717955","0.21825838157686","0.304827841859051"
"Two to three days a week","2018","Not Working","higher education","468","0.309958948285402","0.286678676622122","0.333239219948683"
"Two to four days a month","2018","Full Time","in school","","","",""
"Two to four days a month","2018","Full Time","inadequately","40","0.423601135250867","0.319769766103508","0.527432504398226"
"Two to four days a month","2018","Full Time","general elemantary","243","0.354794569844995","0.318069571725924","0.391519567964066"
"Two to four days a month","2018","Full Time","middle vocational","1873","0.44337087694273","0.428258308933327","0.458483444952132"
"Two to four days a month","2018","Full Time","vocational + Abi","471","0.481283582125479","0.449594334677658","0.512972829573301"
"Two to four days a month","2018","Full Time","higher vocational","372","0.489153042318627","0.453063437027735","0.525242647609519"
"Two to four days a month","2018","Full Time","higher education","1620","0.529129506303173","0.511235117799002","0.547023894807343"
"Two to four days a month","2018","Part Time","in school","23","","",""
"Two to four days a month","2018","Part Time","inadequately","46","0.362840141565082","0.279543982915868","0.446136300214296"
"Two to four days a month","2018","Part Time","general elemantary","287","0.367308667493911","0.333125449664825","0.401491885322997"
"Two to four days a month","2018","Part Time","middle vocational","1595","0.474629532579691","0.457775085301125","0.491483979858256"
"Two to four days a month","2018","Part Time","vocational + Abi","381","0.484682499445215","0.449451540907272","0.519913457983158"
"Two to four days a month","2018","Part Time","higher vocational","142","0.43303178705678","0.377240546181162","0.488823027932398"
"Two to four days a month","2018","Part Time","higher education","934","0.508056873943979","0.484838609921147","0.53127513796681"
"Two to four days a month","2018","Not Working","in school","116","0.525796307696057","0.466564089197427","0.585028526194687"
"Two to four days a month","2018","Not Working","inadequately","93","0.400801337253118","0.342347071780688","0.459255602725547"
"Two to four days a month","2018","Not Working","general elemantary","518","0.433574758957813","0.405958392566286","0.46119112534934"
"Two to four days a month","2018","Not Working","middle vocational","1796","0.461556841268077","0.445750108899238","0.477363573636915"
"Two to four days a month","2018","Not Working","vocational + Abi","192","0.510497942919927","0.460037428370797","0.560958457469057"
"Two to four days a month","2018","Not Working","higher vocational","199","0.502104572481705","0.452859060701216","0.551350084262194"
"Two to four days a month","2018","Not Working","higher education","691","0.45142265724364","0.426372578231486","0.476472736255795"
"Once a month or less","2018","Full Time","in school","1","","",""
"Once a month or less","2018","Full Time","inadequately","19","","",""
"Once a month or less","2018","Full Time","general elemantary","186","0.29186486800176","0.256969058724373","0.326760677279148"
"Once a month or less","2018","Full Time","middle vocational","1030","0.248104119009511","0.234964960123127","0.261243277895895"
"Once a month or less","2018","Full Time","vocational + Abi","211","0.207600797826267","0.18187712785013","0.233324467802403"
"Once a month or less","2018","Full Time","higher vocational","152","0.201089231901464","0.172151939538793","0.230026524264134"
"Once a month or less","2018","Full Time","higher education","505","0.166310446721849","0.15296149758418","0.179659395859517"
"Once a month or less","2018","Part Time","in school","22","","",""
"Once a month or less","2018","Part Time","inadequately","39","0.311661240653132","0.231422220587169","0.391900260719095"
"Once a month or less","2018","Part Time","general elemantary","219","0.325509959405366","0.292284474887116","0.358735443923616"
"Once a month or less","2018","Part Time","middle vocational","778","0.221765434980948","0.207743546965307","0.235787322996588"
"Once a month or less","2018","Part Time","vocational + Abi","164","0.208494848317857","0.179857494766574","0.237132201869139"
"Once a month or less","2018","Part Time","higher vocational","65","0.237342841551473","0.189437987534416","0.285247695568531"
"Once a month or less","2018","Part Time","higher education","339","0.186042460863621","0.167969760674372","0.204115161052871"
"Once a month or less","2018","Not Working","in school","65","0.20599432314494","0.158020293705845","0.253968352584034"
"Once a month or less","2018","Not Working","inadequately","77","0.241093786458759","0.190072280621774","0.292115292295744"
"Once a month or less","2018","Not Working","general elemantary","266","0.208671196932417","0.186026162697252","0.231316231167582"
"Once a month or less","2018","Not Working","middle vocational","601","0.153417491602105","0.141990506621185","0.164844476583025"
"Once a month or less","2018","Not Working","vocational + Abi","74","0.20554553397827","0.164754384492849","0.246336683463691"
"Once a month or less","2018","Not Working","higher vocational","46","0.120469922762985","0.0884098014170902","0.152530044108879"
"Once a month or less","2018","Not Working","higher education","209","0.132135899121152","0.11508941710765","0.149182381134654"
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","5","","",""
"Never","2018","Full Time","general elemantary","73","0.112480274520968","0.0882280553667032","0.136732493675233"
"Never","2018","Full Time","middle vocational","300","0.0761410486461995","0.0680727124422235","0.0842093848501755"
"Never","2018","Full Time","vocational + Abi","68","0.061776760402444","0.0465077087834884","0.0770458120213996"
"Never","2018","Full Time","higher vocational","28","","",""
"Never","2018","Full Time","higher education","170","0.0683099305056262","0.0592658839655922","0.0773539770456603"
"Never","2018","Part Time","in school","10","","",""
"Never","2018","Part Time","inadequately","10","","",""
"Never","2018","Part Time","general elemantary","94","0.116997795425347","0.0942063879924377","0.139789202858256"
"Never","2018","Part Time","middle vocational","264","0.0656128219544513","0.0572555968228434","0.0739700470860592"
"Never","2018","Part Time","vocational + Abi","54","0.070630281804465","0.0525690206449527","0.0886915429639774"
"Never","2018","Part Time","higher vocational","21","","",""
"Never","2018","Part Time","higher education","119","0.0744158561074433","0.062227171889849","0.0866045403250376"
"Never","2018","Not Working","in school","48","0.133326146259567","0.0930031980544882","0.173649094464645"
"Never","2018","Not Working","inadequately","39","0.137029192300622","0.0960115389675587","0.178046845633686"
"Never","2018","Not Working","general elemantary","94","0.0464521576068747","0.0347237937599082","0.0581805214538411"
"Never","2018","Not Working","middle vocational","227","0.0539956650393316","0.0468295201835905","0.0611618098950726"
"Never","2018","Not Working","vocational + Abi","21","","",""
"Never","2018","Not Working","higher vocational","16","","",""
"Never","2018","Not Working","higher education","56","0.0432696811774682","0.033027673277712","0.0535116890772245"
