"ple0180","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2016","16-34 y.","East Germany","111","0.123490917332626","0.102754650498841","0.144227184166412"
"Never","2016","35-65 y.","West Germany","592","0.0509341808361899","0.0468019336998132","0.0550664279725666"
"Never","2016","35-65 y.","East Germany","113","0.033375340347067","0.0268006389806281","0.039950041713506"
"Never","2016","66 and older","West Germany","130","0.0375082563752113","0.0312385710081977","0.0437779417422249"
"Never","2016","66 and older","East Germany","40","0.0300405680243207","0.0202174366616489","0.0398636993869924"
"Daily","2017","16-34 y.","West Germany","","","",""
"Daily","2017","16-34 y.","East Germany","","","",""
"Daily","2017","35-65 y.","West Germany","","","",""
"Daily","2017","35-65 y.","East Germany","","","",""
"Daily","2017","66 and older","West Germany","","","",""
"Daily","2017","66 and older","East Germany","","","",""
"Four to six days a week","2017","16-34 y.","West Germany","","","",""
"Four to six days a week","2017","16-34 y.","East Germany","","","",""
"Four to six days a week","2017","35-65 y.","West Germany","","","",""
"Four to six days a week","2017","35-65 y.","East Germany","","","",""
"Four to six days a week","2017","66 and older","West Germany","","","",""
"Four to six days a week","2017","66 and older","East Germany","","","",""
"Two to three days a week","2017","16-34 y.","West Germany","","","",""
"Two to three days a week","2017","16-34 y.","East Germany","","","",""
"Two to three days a week","2017","35-65 y.","West Germany","","","",""
"Two to three days a week","2017","35-65 y.","East Germany","","","",""
"Two to three days a week","2017","66 and older","West Germany","","","",""
"Two to three days a week","2017","66 and older","East Germany","","","",""
"Two to four days a month","2017","16-34 y.","West Germany","","","",""
"Two to four days a month","2017","16-34 y.","East Germany","","","",""
"Two to four days a month","2017","35-65 y.","West Germany","","","",""
"Two to four days a month","2017","35-65 y.","East Germany","","","",""
"Two to four days a month","2017","66 and older","West Germany","","","",""
"Two to four days a month","2017","66 and older","East Germany","","","",""
"Once a month or less","2017","16-34 y.","West Germany","","","",""
"Once a month or less","2017","16-34 y.","East Germany","","","",""
"Once a month or less","2017","35-65 y.","West Germany","","","",""
"Once a month or less","2017","35-65 y.","East Germany","","","",""
"Once a month or less","2017","66 and older","West Germany","","","",""
"Once a month or less","2017","66 and older","East Germany","","","",""
"Never","2017","16-34 y.","West Germany","","","",""
"Never","2017","16-34 y.","East Germany","","","",""
"Never","2017","35-65 y.","West Germany","","","",""
"Never","2017","35-65 y.","East Germany","","","",""
"Never","2017","66 and older","West Germany","","","",""
"Never","2017","66 and older","East Germany","","","",""
"Daily","2018","16-34 y.","West Germany","42","0.00739634257865377","0.00500067277043077","0.00979201238687676"
"Daily","2018","16-34 y.","East Germany","9","","",""
"Daily","2018","35-65 y.","West Germany","90","0.00845859962829451","0.00677614461339597","0.0101410546431931"
"Daily","2018","35-65 y.","East Germany","25","","",""
"Daily","2018","66 and older","West Germany","23","","",""
"Daily","2018","66 and older","East Germany","16","","",""
"Four to six days a week","2018","16-34 y.","West Germany","142","0.0286027024001858","0.0239422025950391","0.0332632022053325"
"Four to six days a week","2018","16-34 y.","East Germany","29","","",""
"Four to six days a week","2018","35-65 y.","West Germany","330","0.0353974039728143","0.0320027249264197","0.0387920830192088"
"Four to six days a week","2018","35-65 y.","East Germany","112","0.0469677166935295","0.0395664515413751","0.0543689818456839"
"Four to six days a week","2018","66 and older","West Germany","137","0.0419082132346216","0.0354794059884829","0.0483370204807603"
"Four to six days a week","2018","66 and older","East Germany","77","0.0659783104965522","0.0521444842350745","0.0798121367580298"
"Two to three days a week","2018","16-34 y.","West Germany","726","0.144213090744309","0.134390734605295","0.154035446883324"
"Two to three days a week","2018","16-34 y.","East Germany","205","0.198989441227782","0.175211842181719","0.222767040273846"
"Two to three days a week","2018","35-65 y.","West Germany","2152","0.197089938561077","0.189781838625533","0.204398038496621"
"Two to three days a week","2018","35-65 y.","East Germany","767","0.245308437354845","0.230256464602","0.26036041010769"
"Two to three days a week","2018","66 and older","West Germany","1110","0.298909675132003","0.284222636180219","0.313596714083786"
"Two to three days a week","2018","66 and older","East Germany","423","0.331675742251169","0.305438770456165","0.357912714046173"
"Two to four days a month","2018","16-34 y.","West Germany","1995","0.429509791602681","0.415669630455564","0.443349952749797"
"Two to four days a month","2018","16-34 y.","East Germany","432","0.398780657162174","0.36961865234644","0.427942661977908"
"Two to four days a month","2018","35-65 y.","West Germany","5655","0.482231626817371","0.473051801760469","0.491411451874272"
"Two to four days a month","2018","35-65 y.","East Germany","1481","0.462136149540473","0.444695061184316","0.479577237896629"
"Two to four days a month","2018","66 and older","West Germany","1851","0.481312873408806","0.465282496009849","0.497343250807762"
"Two to four days a month","2018","66 and older","East Germany","558","0.458499149617174","0.43073195015686","0.486266349077489"
"Once a month or less","2018","16-34 y.","West Germany","1293","0.269158780680602","0.256758077633273","0.281559483727932"
"Once a month or less","2018","16-34 y.","East Germany","282","0.240002471879022","0.214566530821108","0.265438412936936"
"Once a month or less","2018","35-65 y.","West Germany","2478","0.215985487825882","0.208425638547445","0.223545337104318"
"Once a month or less","2018","35-65 y.","East Germany","613","0.187923119276126","0.174257128830956","0.201589109721296"
"Once a month or less","2018","66 and older","West Germany","469","0.130157923743013","0.119362671727484","0.140953175758542"
"Once a month or less","2018","66 and older","East Germany","135","0.107340464667695","0.0900905122711131","0.124590417064278"
"Never","2018","16-34 y.","West Germany","716","0.121119291993568","0.111997038373967","0.130241545613169"
"Never","2018","16-34 y.","East Germany","126","0.136837363356544","0.116369027812224","0.157305698900864"
"Never","2018","35-65 y.","West Germany","677","0.0608369431945625","0.0564456443555759","0.0652282420335492"
"Never","2018","35-65 y.","East Germany","141","0.0448211739845325","0.037582877129158","0.052059470839907"
"Never","2018","66 and older","West Germany","142","0.0412818215039869","0.0348991545970737","0.0476644884109001"
"Never","2018","66 and older","East Germany","28","","",""
