"ple0180","year","n","percent","lower_confidence","upper_confidence"
"Daily","2016","217","0.0100232151745901","0.00876251338487726","0.0112839169643029"
"Four to six days a week","2016","752","0.0348645136210639","0.0325429409386193","0.0371860863035085"
"Two to three days a week","2016","5592","0.241702096464716","0.236283878478326","0.247120314451106"
"Two to four days a month","2016","11190","0.457003553879349","0.450698996240744","0.463308111517954"
"Once a month or less","2016","4691","0.194123520285555","0.189117764513843","0.199129276057267"
"Never","2016","1541","0.0622831005747259","0.0592245383460014","0.0653416628034505"
"Daily","2017","","","",""
"Four to six days a week","2017","","","",""
"Two to three days a week","2017","","","",""
"Two to four days a month","2017","","","",""
"Once a month or less","2017","","","",""
"Never","2017","","","",""
"Daily","2018","205","0.00842371947323336","0.0073016913459703","0.00954574760049642"
"Four to six days a week","2018","827","0.0371421656141178","0.0348204799119341","0.0394638513163014"
"Two to three days a week","2018","5383","0.218230276427112","0.213159369301538","0.223301183552687"
"Two to four days a month","2018","11972","0.465762629741595","0.459638587416177","0.471886672067013"
"Once a month or less","2018","5270","0.20217199611616","0.197241349593977","0.207102642638343"
"Never","2018","1830","0.0682692126277816","0.0651728886092347","0.0713655366463285"
