"ple0180","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2017","Part Time","West Germany","","","",""
"Four to six days a week","2017","Part Time","East Germany","","","",""
"Four to six days a week","2017","Not Working","West Germany","","","",""
"Four to six days a week","2017","Not Working","East Germany","","","",""
"Two to three days a week","2017","Full Time","West Germany","","","",""
"Two to three days a week","2017","Full Time","East Germany","","","",""
"Two to three days a week","2017","Part Time","West Germany","","","",""
"Two to three days a week","2017","Part Time","East Germany","","","",""
"Two to three days a week","2017","Not Working","West Germany","","","",""
"Two to three days a week","2017","Not Working","East Germany","","","",""
"Two to four days a month","2017","Full Time","West Germany","","","",""
"Two to four days a month","2017","Full Time","East Germany","","","",""
"Two to four days a month","2017","Part Time","West Germany","","","",""
"Two to four days a month","2017","Part Time","East Germany","","","",""
"Two to four days a month","2017","Not Working","West Germany","","","",""
"Two to four days a month","2017","Not Working","East Germany","","","",""
"Once a month or less","2017","Full Time","West Germany","","","",""
"Once a month or less","2017","Full Time","East Germany","","","",""
"Once a month or less","2017","Part Time","West Germany","","","",""
"Once a month or less","2017","Part Time","East Germany","","","",""
"Once a month or less","2017","Not Working","West Germany","","","",""
"Once a month or less","2017","Not Working","East Germany","","","",""
"Never","2017","Full Time","West Germany","","","",""
"Never","2017","Full Time","East Germany","","","",""
"Never","2017","Part Time","West Germany","","","",""
"Never","2017","Part Time","East Germany","","","",""
"Never","2017","Not Working","West Germany","","","",""
"Never","2017","Not Working","East Germany","","","",""
"Daily","2018","Full Time","West Germany","72","0.00895431287541288","0.00684692936024023","0.0110616963905855"
"Daily","2018","Full Time","East Germany","23","","",""
"Daily","2018","Part Time","West Germany","44","0.00881517853983017","0.00647806384967242","0.0111522932299879"
"Daily","2018","Part Time","East Germany","6","","",""
"Daily","2018","Not Working","West Germany","39","0.0054122909519936","0.00358705367460673","0.00723752822938046"
"Daily","2018","Not Working","East Germany","21","","",""
"Four to six days a week","2018","Full Time","West Germany","217","0.0335425739874903","0.0295147529593793","0.0375703950156012"
"Four to six days a week","2018","Full Time","East Germany","65","0.0316211740874493","0.0242106316996365","0.0390317164752621"
"Four to six days a week","2018","Part Time","West Germany","150","0.0261243068515793","0.0221362503854703","0.0301123633176883"
"Four to six days a week","2018","Part Time","East Germany","48","0.045179580521179","0.0340589954167578","0.0563001656256002"
"Four to six days a week","2018","Not Working","West Germany","242","0.0447145003106705","0.0395729036829795","0.0498560969383615"
"Four to six days a week","2018","Not Working","East Germany","105","0.0609073223694371","0.0503650620228843","0.0714495827159898"
"Two to three days a week","2018","Full Time","West Germany","1394","0.186499692248804","0.177786074013564","0.195213310484043"
"Two to three days a week","2018","Full Time","East Germany","480","0.219616478843923","0.202084745159278","0.237148212528568"
"Two to three days a week","2018","Part Time","West Germany","1081","0.182304628644797","0.172651196131694","0.1919580611579"
"Two to three days a week","2018","Part Time","East Germany","311","0.250074769630354","0.226888033850093","0.273261505410616"
"Two to three days a week","2018","Not Working","West Germany","1513","0.258535157704672","0.247643040521979","0.269427274887366"
"Two to three days a week","2018","Not Working","East Germany","604","0.302728131968497","0.282475931451723","0.32298033248527"
"Two to four days a month","2018","Full Time","West Germany","3702","0.470157487934011","0.458992051917746","0.481322923950276"
"Two to four days a month","2018","Full Time","East Germany","1019","0.466459936356737","0.445333363571169","0.487586509142306"
"Two to four days a month","2018","Part Time","West Germany","2946","0.478015280535821","0.46552601405555","0.490504547016092"
"Two to four days a month","2018","Part Time","East Germany","583","0.418013961683693","0.391605240668748","0.444422682698639"
"Two to four days a month","2018","Not Working","West Germany","2853","0.462335898694154","0.449932475929977","0.474739321458331"
"Two to four days a month","2018","Not Working","East Germany","869","0.446332145174081","0.424419313921265","0.468244976426898"
"Once a month or less","2018","Full Time","West Germany","1737","0.225561145130268","0.216211259028604","0.234911031231933"
"Once a month or less","2018","Full Time","East Germany","435","0.198003699808405","0.18112802325751","0.214879376359299"
"Once a month or less","2018","Part Time","West Germany","1395","0.227204609758637","0.216727826049461","0.237681393467814"
"Once a month or less","2018","Part Time","East Germany","308","0.215370486405333","0.193360432496777","0.237380540313888"
"Once a month or less","2018","Not Working","West Germany","1108","0.170309498140265","0.160957924198547","0.179661072081983"
"Once a month or less","2018","Not Working","East Germany","287","0.133964403175831","0.118950025542559","0.148978780809103"
"Never","2018","Full Time","West Germany","554","0.0752847878240136","0.0693822575339526","0.0811873181140745"
"Never","2018","Full Time","East Germany","120","0.068938708583572","0.0582097130314135","0.0796677041357305"
"Never","2018","Part Time","West Germany","529","0.0775359956693347","0.0708492693901521","0.0842227219485173"
"Never","2018","Part Time","East Germany","84","0.0657672327339857","0.0524954878780674","0.0790389775899039"
"Never","2018","Not Working","West Germany","452","0.0586926541982449","0.052845227085998","0.0645400813104918"
"Never","2018","Not Working","East Germany","91","0.0438333394034637","0.034809032972761","0.0528576458341663"
