"ple0180","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2016","no migration background","124","0.00831667539465256","0.00697711187552049","0.00965623891378463"
"Daily","2016","direct migration background","76","0.0192686554094117","0.0153740588413359","0.0231632519774876"
"Daily","2016","indirect migration background","17","","",""
"Four to six days a week","2016","no migration background","488","0.0323294679712505","0.0297205227065742","0.0349384132359267"
"Four to six days a week","2016","direct migration background","203","0.0461434086561529","0.0401996916569723","0.0520871256553334"
"Four to six days a week","2016","indirect migration background","61","0.0405602817836364","0.0307109651341949","0.0504095984330778"
"Two to three days a week","2016","no migration background","3993","0.236092404663534","0.229828237295738","0.24235657203133"
"Two to three days a week","2016","direct migration background","1307","0.286051460219102","0.273248296964717","0.298854623473487"
"Two to three days a week","2016","indirect migration background","292","0.199603774105687","0.179647306931976","0.219560241279398"
"Two to four days a month","2016","no migration background","8449","0.466548734287836","0.459190089936268","0.473907378639405"
"Two to four days a month","2016","direct migration background","2097","0.417224635481228","0.40325460646444","0.431194664498017"
"Two to four days a month","2016","indirect migration background","644","0.42797046943075","0.403266718617089","0.452674220244412"
"Once a month or less","2016","no migration background","3453","0.192583317535757","0.186766839103849","0.198399795967666"
"Once a month or less","2016","direct migration background","871","0.191940097838693","0.180782611131711","0.203097584545675"
"Once a month or less","2016","indirect migration background","367","0.22307521296167","0.202289643923953","0.243860781999387"
"Never","2016","no migration background","1149","0.0641294001469693","0.0605158139231822","0.0677429863707564"
"Never","2016","direct migration background","232","0.0393717423954125","0.0338619943421005","0.0448814904487245"
"Never","2016","indirect migration background","160","0.0995951779485816","0.0846436755894217","0.114546680307742"
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","","","",""
"Daily","2017","indirect migration background","","","",""
"Four to six days a week","2017","no migration background","","","",""
"Four to six days a week","2017","direct migration background","","","",""
"Four to six days a week","2017","indirect migration background","","","",""
"Two to three days a week","2017","no migration background","","","",""
"Two to three days a week","2017","direct migration background","","","",""
"Two to three days a week","2017","indirect migration background","","","",""
"Two to four days a month","2017","no migration background","","","",""
"Two to four days a month","2017","direct migration background","","","",""
"Two to four days a month","2017","indirect migration background","","","",""
"Once a month or less","2017","no migration background","","","",""
"Once a month or less","2017","direct migration background","","","",""
"Once a month or less","2017","indirect migration background","","","",""
"Never","2017","no migration background","","","",""
"Never","2017","direct migration background","","","",""
"Never","2017","indirect migration background","","","",""
"Daily","2018","no migration background","139","0.00778777831095263","0.00654966717361916","0.00902588944828609"
"Daily","2018","direct migration background","42","0.010054788202518","0.00711389078017333","0.0129956856248627"
"Daily","2018","indirect migration background","24","","",""
"Four to six days a week","2018","no migration background","575","0.0351351765521366","0.0325418640076988","0.0377284890965745"
"Four to six days a week","2018","direct migration background","197","0.0502738950836817","0.0438328210855073","0.0567149690818561"
"Four to six days a week","2018","indirect migration background","55","0.0294395223399973","0.0214089778227301","0.0374700668572645"
"Two to three days a week","2018","no migration background","4023","0.216894869824421","0.21109009699152","0.222699642657323"
"Two to three days a week","2018","direct migration background","1070","0.241576485821166","0.228959051348374","0.254193920293957"
"Two to three days a week","2018","indirect migration background","290","0.174993166015915","0.156941901490356","0.193044430541473"
"Two to four days a month","2018","no migration background","9307","0.471903070612058","0.464871800584651","0.478934340639466"
"Two to four days a month","2018","direct migration background","1960","0.446421866816058","0.431768074686971","0.461075658945144"
"Two to four days a month","2018","indirect migration background","705","0.434970464502577","0.411418140218312","0.458522788786842"
"Once a month or less","2018","no migration background","3930","0.198217493268391","0.192602492343598","0.203832494193185"
"Once a month or less","2018","direct migration background","917","0.200980280594456","0.189167740204309","0.212792820984603"
"Once a month or less","2018","indirect migration background","423","0.257606508989343","0.236830419512242","0.278382598466444"
"Never","2018","no migration background","1390","0.0700616114320403","0.0664664557370902","0.0736567671269904"
"Never","2018","direct migration background","235","0.050692683482121","0.0442262637877723","0.0571591031764697"
"Never","2018","indirect migration background","205","0.09040715777062","0.0767835152853678","0.104030800255872"
