"ple0180","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Not Employed","no migration background","66","0.0121046768936769","0.00937962235480935","0.0148297314325444"
"Daily","2016","Not Employed","direct migration background","24","","",""
"Daily","2016","Not Employed","indirect migration background","3","","",""
"Daily","2016","Employed","no migration background","58","0.00605815254673139","0.0046380589393537","0.00747824615410908"
"Daily","2016","Employed","direct migration background","52","0.0177245428522133","0.0132643523930322","0.0221847333113943"
"Daily","2016","Employed","indirect migration background","14","","",""
"Four to six days a week","2016","Not Employed","no migration background","199","0.0360458946543806","0.0314007502835645","0.0406910390251966"
"Four to six days a week","2016","Not Employed","direct migration background","51","0.0321993110388724","0.0230305775419495","0.0413680445357952"
"Four to six days a week","2016","Not Employed","indirect migration background","21","","",""
"Four to six days a week","2016","Employed","no migration background","289","0.0301136202270943","0.0269860411662329","0.0332411992879557"
"Four to six days a week","2016","Employed","direct migration background","152","0.0529094212626883","0.0453426344156722","0.0604762081097043"
"Four to six days a week","2016","Employed","indirect migration background","40","0.0403181398892185","0.0289295574783926","0.0517067223000443"
"Two to three days a week","2016","Not Employed","no migration background","1749","0.291447083894037","0.280122842063337","0.302771325724738"
"Two to three days a week","2016","Not Employed","direct migration background","460","0.346711622474518","0.321992687079198","0.371430557869837"
"Two to three days a week","2016","Not Employed","indirect migration background","78","0.231939502269352","0.190316383491857","0.273562621046847"
"Two to three days a week","2016","Employed","no migration background","2244","0.203088244603502","0.195725938137642","0.210450551069361"
"Two to three days a week","2016","Employed","direct migration background","847","0.2566176858868","0.241853869312297","0.271381502461303"
"Two to three days a week","2016","Employed","indirect migration background","214","0.189124843720345","0.166451943821926","0.211797743618763"
"Two to four days a month","2016","Not Employed","no migration background","2835","0.45097292712149","0.43857311088983","0.463372743353151"
"Two to four days a month","2016","Not Employed","direct migration background","548","0.383656659031768","0.358400004682286","0.40891331338125"
"Two to four days a month","2016","Not Employed","indirect migration background","150","0.38422593032584","0.336257713198698","0.432194147452982"
"Two to four days a month","2016","Employed","no migration background","5614","0.475835508954918","0.466695879167796","0.484975138742041"
"Two to four days a month","2016","Employed","direct migration background","1549","0.433512627581302","0.416761454369977","0.450263800792628"
"Two to four days a month","2016","Employed","indirect migration background","494","0.442146614705695","0.413392568204056","0.470900661207335"
"Once a month or less","2016","Not Employed","no migration background","987","0.154913105594567","0.145896607468014","0.163929603721121"
"Once a month or less","2016","Not Employed","direct migration background","251","0.172424880857473","0.152804981455646","0.1920447802593"
"Once a month or less","2016","Not Employed","indirect migration background","93","0.229003201569903","0.18756540943325","0.270440993706556"
"Once a month or less","2016","Employed","no migration background","2466","0.215043454992705","0.207524589700834","0.222562320284577"
"Once a month or less","2016","Employed","direct migration background","620","0.201409351980357","0.187852740100386","0.214965963860328"
"Once a month or less","2016","Employed","indirect migration background","274","0.221154149683417","0.197125515606478","0.245182783760356"
"Never","2016","Not Employed","no migration background","350","0.0545163118418475","0.0488586968859667","0.0601739267977284"
"Never","2016","Not Employed","direct migration background","90","0.0425566045441075","0.0320724567371397","0.0530407523510754"
"Never","2016","Not Employed","indirect migration background","50","0.110542355718848","0.0796197176812053","0.141464993756491"
"Never","2016","Employed","no migration background","799","0.069861018675049","0.0651959530026783","0.0745260843474197"
"Never","2016","Employed","direct migration background","142","0.0378263704366388","0.0313776537538891","0.0442750871193886"
"Never","2016","Employed","indirect migration background","110","0.0960475629640057","0.0789878489238723","0.113107277004139"
"Daily","2017","Not Employed","no migration background","","","",""
"Daily","2017","Not Employed","direct migration background","","","",""
"Daily","2017","Not Employed","indirect migration background","","","",""
"Daily","2017","Employed","no migration background","","","",""
"Daily","2017","Employed","direct migration background","","","",""
"Daily","2017","Employed","indirect migration background","","","",""
"Four to six days a week","2017","Not Employed","no migration background","","","",""
"Four to six days a week","2017","Not Employed","direct migration background","","","",""
"Four to six days a week","2017","Not Employed","indirect migration background","","","",""
"Four to six days a week","2017","Employed","no migration background","","","",""
"Four to six days a week","2017","Employed","direct migration background","","","",""
"Four to six days a week","2017","Employed","indirect migration background","","","",""
"Two to three days a week","2017","Not Employed","no migration background","","","",""
"Two to three days a week","2017","Not Employed","direct migration background","","","",""
"Two to three days a week","2017","Not Employed","indirect migration background","","","",""
"Two to three days a week","2017","Employed","no migration background","","","",""
"Two to three days a week","2017","Employed","direct migration background","","","",""
"Two to three days a week","2017","Employed","indirect migration background","","","",""
"Two to four days a month","2017","Not Employed","no migration background","","","",""
"Two to four days a month","2017","Not Employed","direct migration background","","","",""
"Two to four days a month","2017","Not Employed","indirect migration background","","","",""
"Two to four days a month","2017","Employed","no migration background","","","",""
"Two to four days a month","2017","Employed","direct migration background","","","",""
"Two to four days a month","2017","Employed","indirect migration background","","","",""
"Once a month or less","2017","Not Employed","no migration background","","","",""
"Once a month or less","2017","Not Employed","direct migration background","","","",""
"Once a month or less","2017","Not Employed","indirect migration background","","","",""
"Once a month or less","2017","Employed","no migration background","","","",""
"Once a month or less","2017","Employed","direct migration background","","","",""
"Once a month or less","2017","Employed","indirect migration background","","","",""
"Never","2017","Not Employed","no migration background","","","",""
"Never","2017","Not Employed","direct migration background","","","",""
"Never","2017","Not Employed","indirect migration background","","","",""
"Never","2017","Employed","no migration background","","","",""
"Never","2017","Employed","direct migration background","","","",""
"Never","2017","Employed","indirect migration background","","","",""
"Daily","2018","Not Employed","no migration background","50","0.00658451142426728","0.00460906107030617","0.0085599617782284"
"Daily","2018","Not Employed","direct migration background","4","","",""
"Daily","2018","Not Employed","indirect migration background","6","","",""
"Daily","2018","Employed","no migration background","89","0.00846689376850583","0.00688728883940503","0.0100464986976066"
"Daily","2018","Employed","direct migration background","38","0.0136750319359037","0.00957149325951007","0.0177785706122973"
"Daily","2018","Employed","indirect migration background","18","","",""
"Four to six days a week","2018","Not Employed","no migration background","254","0.0443694359123139","0.0393399239216617","0.049398947902966"
"Four to six days a week","2018","Not Employed","direct migration background","74","0.0697966904987099","0.0561742533742198","0.0834191276232"
"Four to six days a week","2018","Not Employed","indirect migration background","19","","",""
"Four to six days a week","2018","Employed","no migration background","321","0.0299234248286043","0.0269861710366421","0.0328606786205665"
"Four to six days a week","2018","Employed","direct migration background","123","0.0409450405783276","0.0339432882648192","0.047946792891836"
"Four to six days a week","2018","Employed","indirect migration background","36","0.0284567786264699","0.0194216701020664","0.0374918871508733"
"Two to three days a week","2018","Not Employed","no migration background","1688","0.267043280912459","0.256237183672971","0.277849378151946"
"Two to three days a week","2018","Not Employed","direct migration background","345","0.273517038607678","0.249685429546887","0.297348647668469"
"Two to three days a week","2018","Not Employed","indirect migration background","84","0.226116780370994","0.185173746928064","0.267059813813925"
"Two to three days a week","2018","Employed","no migration background","2335","0.188591455579029","0.181847516946452","0.195335394211606"
"Two to three days a week","2018","Employed","direct migration background","725","0.2263138780116","0.211528843603717","0.241098912419483"
"Two to three days a week","2018","Employed","indirect migration background","206","0.160237931871953","0.140305043476477","0.180170820267429"
"Two to four days a month","2018","Not Employed","no migration background","3025","0.468207134334033","0.456019226950913","0.480395041717153"
"Two to four days a month","2018","Not Employed","direct migration background","569","0.44465635477738","0.418089410083301","0.471223299471459"
"Two to four days a month","2018","Not Employed","indirect migration background","128","0.329421540670181","0.283419542003076","0.375423539337286"
"Two to four days a month","2018","Employed","no migration background","6282","0.473989031328099","0.46538079143813","0.482597271218069"
"Two to four days a month","2018","Employed","direct migration background","1391","0.447265506499112","0.429697384855844","0.46483362814238"
"Two to four days a month","2018","Employed","indirect migration background","577","0.465433863940129","0.438329504148583","0.492538223731675"
"Once a month or less","2018","Not Employed","no migration background","1009","0.156519758306742","0.14764491038696","0.165394606226524"
"Once a month or less","2018","Not Employed","direct migration background","277","0.168406153364546","0.148399102868849","0.188413203860243"
"Once a month or less","2018","Not Employed","indirect migration background","109","0.302506976523248","0.257548298131038","0.347465654915458"
"Once a month or less","2018","Employed","no migration background","2921","0.221751404714604","0.214589555425313","0.228913254003894"
"Once a month or less","2018","Employed","direct migration background","640","0.216545638275396","0.201992189738229","0.231099086812563"
"Once a month or less","2018","Employed","indirect migration background","314","0.244647391759591","0.221288372522381","0.268006410996802"
"Never","2018","Not Employed","no migration background","413","0.0572758791101856","0.0516002099778508","0.0629515482425205"
"Never","2018","Not Employed","direct migration background","75","0.0411451756485489","0.030526157920574","0.0517641933765238"
"Never","2018","Not Employed","indirect migration background","55","0.0859324701126437","0.0585013404170643","0.113363599808223"
"Never","2018","Employed","no migration background","977","0.077277789781158","0.0726742102702951","0.0818813692920209"
"Never","2018","Employed","direct migration background","160","0.0552549046996604","0.0471820509830458","0.063327758416275"
"Never","2018","Employed","indirect migration background","150","0.0916986365705334","0.0760164771314887","0.107380796009578"
