"ple0180","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Part Time","(3a) lower tertiary education","","","",""
"Never","2017","Part Time","(3b) higher tertiary education","","","",""
"Never","2017","Not Working","(0) in school","","","",""
"Never","2017","Not Working","(1a) inadequately completed","","","",""
"Never","2017","Not Working","(1b) general elementary school","","","",""
"Never","2017","Not Working","(1c) basic vocational qualification","","","",""
"Never","2017","Not Working","(2b) intermediate general qualification","","","",""
"Never","2017","Not Working","(2a) intermediate vocational","","","",""
"Never","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Not Working","(3a) lower tertiary education","","","",""
"Never","2017","Not Working","(3b) higher tertiary education","","","",""
"Daily","2018","Full Time","(0) in school","","","",""
"Daily","2018","Full Time","(1a) inadequately completed","4","","",""
"Daily","2018","Full Time","(1b) general elementary school","","","",""
"Daily","2018","Full Time","(1c) basic vocational qualification","15","","",""
"Daily","2018","Full Time","(2b) intermediate general qualification","2","","",""
"Daily","2018","Full Time","(2a) intermediate vocational","31","0.0150744404651617","0.0103790449473444","0.019769835982979"
"Daily","2018","Full Time","(2c_gen) general maturity certificate","7","","",""
"Daily","2018","Full Time","(2c_voc) vocational maturity certificate","12","","",""
"Daily","2018","Full Time","(3a) lower tertiary education","5","","",""
"Daily","2018","Full Time","(3b) higher tertiary education","14","","",""
"Daily","2018","Part Time","(0) in school","","","",""
"Daily","2018","Part Time","(1a) inadequately completed","2","","",""
"Daily","2018","Part Time","(1b) general elementary school","7","","",""
"Daily","2018","Part Time","(1c) basic vocational qualification","10","","",""
"Daily","2018","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2018","Part Time","(2a) intermediate vocational","9","","",""
"Daily","2018","Part Time","(2c_gen) general maturity certificate","2","","",""
"Daily","2018","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Daily","2018","Part Time","(3a) lower tertiary education","3","","",""
"Daily","2018","Part Time","(3b) higher tertiary education","5","","",""
"Daily","2018","Not Working","(0) in school","2","","",""
"Daily","2018","Not Working","(1a) inadequately completed","3","","",""
"Daily","2018","Not Working","(1b) general elementary school","7","","",""
"Daily","2018","Not Working","(1c) basic vocational qualification","14","","",""
"Daily","2018","Not Working","(2b) intermediate general qualification","3","","",""
"Daily","2018","Not Working","(2a) intermediate vocational","14","","",""
"Daily","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2018","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Daily","2018","Not Working","(3a) lower tertiary education","3","","",""
"Daily","2018","Not Working","(3b) higher tertiary education","7","","",""
"Four to six days a week","2018","Full Time","(0) in school","","","",""
"Four to six days a week","2018","Full Time","(1a) inadequately completed","6","","",""
"Four to six days a week","2018","Full Time","(1b) general elementary school","19","","",""
"Four to six days a week","2018","Full Time","(1c) basic vocational qualification","41","0.0289654060896672","0.0204811277680957","0.0374496844112387"
"Four to six days a week","2018","Full Time","(2b) intermediate general qualification","11","","",""
"Four to six days a week","2018","Full Time","(2a) intermediate vocational","86","0.0405073337215674","0.0329104140295675","0.0481042534135674"
"Four to six days a week","2018","Full Time","(2c_gen) general maturity certificate","10","","",""
"Four to six days a week","2018","Full Time","(2c_voc) vocational maturity certificate","26","","",""
"Four to six days a week","2018","Full Time","(3a) lower tertiary education","19","","",""
"Four to six days a week","2018","Full Time","(3b) higher tertiary education","51","0.0246390434934727","0.0178854107177683","0.0313926762691771"
"Four to six days a week","2018","Part Time","(0) in school","1","","",""
"Four to six days a week","2018","Part Time","(1a) inadequately completed","7","","",""
"Four to six days a week","2018","Part Time","(1b) general elementary school","20","","",""
"Four to six days a week","2018","Part Time","(1c) basic vocational qualification","35","0.0376698373328329","0.0263355981949066","0.0490040764707591"
"Four to six days a week","2018","Part Time","(2b) intermediate general qualification","6","","",""
"Four to six days a week","2018","Part Time","(2a) intermediate vocational","44","0.0336049134714642","0.0252166421281276","0.0419931848148008"
"Four to six days a week","2018","Part Time","(2c_gen) general maturity certificate","16","","",""
"Four to six days a week","2018","Part Time","(2c_voc) vocational maturity certificate","18","","",""
"Four to six days a week","2018","Part Time","(3a) lower tertiary education","6","","",""
"Four to six days a week","2018","Part Time","(3b) higher tertiary education","32","0.0185925224440722","0.0112382548394224","0.025946790048722"
"Four to six days a week","2018","Not Working","(0) in school","7","","",""
"Four to six days a week","2018","Not Working","(1a) inadequately completed","20","","",""
"Four to six days a week","2018","Not Working","(1b) general elementary school","43","0.0528393134329453","0.0386508024712951","0.0670278243945955"
"Four to six days a week","2018","Not Working","(1c) basic vocational qualification","90","0.0444129344069283","0.0358044516052718","0.0530214172085849"
"Four to six days a week","2018","Not Working","(2b) intermediate general qualification","9","","",""
"Four to six days a week","2018","Not Working","(2a) intermediate vocational","51","0.0493754841467936","0.0378990609239096","0.0608519073696777"
"Four to six days a week","2018","Not Working","(2c_gen) general maturity certificate","15","","",""
"Four to six days a week","2018","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Four to six days a week","2018","Not Working","(3a) lower tertiary education","30","0.072884001032611","0.0503236348975094","0.0954443671677126"
"Four to six days a week","2018","Not Working","(3b) higher tertiary education","52","0.0442110878884908","0.03150839800809","0.0569137777688917"
"Two to three days a week","2018","Full Time","(0) in school","","","",""
"Two to three days a week","2018","Full Time","(1a) inadequately completed","17","","",""
"Two to three days a week","2018","Full Time","(1b) general elementary school","80","0.182950377151652","0.1462361692424","0.219664585060905"
"Two to three days a week","2018","Full Time","(1c) basic vocational qualification","270","0.176256654416516","0.156980230623141","0.19553307820989"
"Two to three days a week","2018","Full Time","(2b) intermediate general qualification","40","0.183153643311546","0.134013368406525","0.232293918216567"
"Two to three days a week","2018","Full Time","(2a) intermediate vocational","506","0.197822241104785","0.182471733406669","0.213172748802902"
"Two to three days a week","2018","Full Time","(2c_gen) general maturity certificate","80","0.208150765589516","0.166501061935064","0.249800469243969"
"Two to three days a week","2018","Full Time","(2c_voc) vocational maturity certificate","220","0.209222872398116","0.186170579397444","0.232275165398788"
"Two to three days a week","2018","Full Time","(3a) lower tertiary education","185","0.192831647299032","0.167939884551317","0.217723410046747"
"Two to three days a week","2018","Full Time","(3b) higher tertiary education","420","0.207691631713209","0.190019072007545","0.225364191418873"
"Two to three days a week","2018","Part Time","(0) in school","10","","",""
"Two to three days a week","2018","Part Time","(1a) inadequately completed","31","0.223419677276554","0.155386501211248","0.291452853341861"
"Two to three days a week","2018","Part Time","(1b) general elementary school","95","0.155620519174792","0.124817411049919","0.186423627299664"
"Two to three days a week","2018","Part Time","(1c) basic vocational qualification","211","0.232777772303372","0.20762042808854","0.257935116518204"
"Two to three days a week","2018","Part Time","(2b) intermediate general qualification","38","0.148936741075414","0.104715567721244","0.193157914429584"
"Two to three days a week","2018","Part Time","(2a) intermediate vocational","331","0.178731374254033","0.160897868073876","0.196564880434191"
"Two to three days a week","2018","Part Time","(2c_gen) general maturity certificate","105","0.172607434538982","0.142908665111999","0.202306203965965"
"Two to three days a week","2018","Part Time","(2c_voc) vocational maturity certificate","166","0.195601024833526","0.169303571568811","0.221898478098241"
"Two to three days a week","2018","Part Time","(3a) lower tertiary education","88","0.202711733487543","0.166933050360318","0.238490416614768"
"Two to three days a week","2018","Part Time","(3b) higher tertiary education","255","0.210383261256898","0.188193156378697","0.232573366135099"
"Two to three days a week","2018","Not Working","(0) in school","35","0.10874635397796","0.071816739005183","0.145675968950736"
"Two to three days a week","2018","Not Working","(1a) inadequately completed","60","0.186760247242105","0.142438039367183","0.231082455117026"
"Two to three days a week","2018","Not Working","(1b) general elementary school","239","0.269956398700825","0.241800615169852","0.298112182231798"
"Two to three days a week","2018","Not Working","(1c) basic vocational qualification","623","0.287379447320357","0.268469349515719","0.306289545124995"
"Two to three days a week","2018","Not Working","(2b) intermediate general qualification","62","0.192301525587553","0.1481441378091","0.236458913366006"
"Two to three days a week","2018","Not Working","(2a) intermediate vocational","382","0.286103053592398","0.262162985812732","0.310043121372063"
"Two to three days a week","2018","Not Working","(2c_gen) general maturity certificate","81","0.186938235953396","0.151915065830895","0.221961406075897"
"Two to three days a week","2018","Not Working","(2c_voc) vocational maturity certificate","95","0.19908963106371","0.162598657172276","0.235580604955145"
"Two to three days a week","2018","Not Working","(3a) lower tertiary education","163","0.283012572256773","0.243917534445708","0.322107610067837"
"Two to three days a week","2018","Not Working","(3b) higher tertiary education","305","0.324563520691895","0.295630671071377","0.353496370312414"
"Two to four days a month","2018","Full Time","(0) in school","","","",""
"Two to four days a month","2018","Full Time","(1a) inadequately completed","46","0.418919554520401","0.324096297552123","0.51374281148868"
"Two to four days a month","2018","Full Time","(1b) general elementary school","149","0.31650716261472","0.27233974102938","0.36067458420006"
"Two to four days a month","2018","Full Time","(1c) basic vocational qualification","682","0.453061113061209","0.427878224715125","0.478244001407293"
"Two to four days a month","2018","Full Time","(2b) intermediate general qualification","99","0.430837987603086","0.367925832871996","0.493750142334177"
"Two to four days a month","2018","Full Time","(2a) intermediate vocational","1187","0.437450782394173","0.418334882921499","0.456566681866848"
"Two to four days a month","2018","Full Time","(2c_gen) general maturity certificate","167","0.490991640953502","0.439705364951558","0.542277916955445"
"Two to four days a month","2018","Full Time","(2c_voc) vocational maturity certificate","598","0.487645743492991","0.459317483846707","0.515974003139276"
"Two to four days a month","2018","Full Time","(3a) lower tertiary education","538","0.540179676672626","0.508734963624903","0.571624389720349"
"Two to four days a month","2018","Full Time","(3b) higher tertiary education","1082","0.523859120593341","0.502101177999584","0.545617063187099"
"Two to four days a month","2018","Part Time","(0) in school","23","","",""
"Two to four days a month","2018","Part Time","(1a) inadequately completed","53","0.405864823027011","0.325660055538922","0.486069590515101"
"Two to four days a month","2018","Part Time","(1b) general elementary school","196","0.368816418565485","0.327817231586802","0.409815605544168"
"Two to four days a month","2018","Part Time","(1c) basic vocational qualification","496","0.451122800515515","0.421500523841802","0.480745077189229"
"Two to four days a month","2018","Part Time","(2b) intermediate general qualification","97","0.360268292853189","0.300638901504508","0.419897684201871"
"Two to four days a month","2018","Part Time","(2a) intermediate vocational","882","0.50280354299337","0.479530300187042","0.526076785799699"
"Two to four days a month","2018","Part Time","(2c_gen) general maturity certificate","270","0.435981937094954","0.397011645686734","0.474952228503174"
"Two to four days a month","2018","Part Time","(2c_voc) vocational maturity certificate","431","0.479907765386577","0.446786154703856","0.513029376069299"
"Two to four days a month","2018","Part Time","(3a) lower tertiary education","251","0.498914939300171","0.454416354070578","0.543413524529765"
"Two to four days a month","2018","Part Time","(3b) higher tertiary education","683","0.511808534637859","0.484594405364219","0.5390226639115"
"Two to four days a month","2018","Not Working","(0) in school","116","0.525796307696057","0.466564089197427","0.585028526194687"
"Two to four days a month","2018","Not Working","(1a) inadequately completed","104","0.427785819454741","0.371517704431991","0.484053934477491"
"Two to four days a month","2018","Not Working","(1b) general elementary school","397","0.415635977939997","0.384379164055535","0.446892791824459"
"Two to four days a month","2018","Not Working","(1c) basic vocational qualification","1046","0.457379558337299","0.436562315840663","0.478196800833935"
"Two to four days a month","2018","Not Working","(2b) intermediate general qualification","125","0.49172940170353","0.43571522461594","0.547743578791121"
"Two to four days a month","2018","Not Working","(2a) intermediate vocational","678","0.482224124969965","0.455754868655422","0.508693381284509"
"Two to four days a month","2018","Not Working","(2c_gen) general maturity certificate","201","0.458437296759147","0.413675350669352","0.503199242848942"
"Two to four days a month","2018","Not Working","(2c_voc) vocational maturity certificate","235","0.507496010440643","0.461809249611206","0.55318277127008"
"Two to four days a month","2018","Not Working","(3a) lower tertiary education","239","0.501126098941374","0.457731877002338","0.54452032088041"
"Two to four days a month","2018","Not Working","(3b) higher tertiary education","452","0.424484062148136","0.393941288575079","0.455026835721193"
"Once a month or less","2018","Full Time","(0) in school","1","","",""
"Once a month or less","2018","Full Time","(1a) inadequately completed","26","","",""
"Once a month or less","2018","Full Time","(1b) general elementary school","134","0.330243003735937","0.285583002184795","0.374903005287079"
"Once a month or less","2018","Full Time","(1c) basic vocational qualification","388","0.255880904038362","0.233806046576887","0.277955761499838"
"Once a month or less","2018","Full Time","(2b) intermediate general qualification","56","0.220982414894526","0.168270098566595","0.273694731222457"
"Once a month or less","2018","Full Time","(2a) intermediate vocational","609","0.239565998170503","0.223118750602916","0.25601324573809"
"Once a month or less","2018","Full Time","(2c_gen) general maturity certificate","72","0.160567273133291","0.122903560876039","0.198230985390542"
"Once a month or less","2018","Full Time","(2c_voc) vocational maturity certificate","264","0.210266457120998","0.187171998180587","0.233360916061409"
"Once a month or less","2018","Full Time","(3a) lower tertiary education","180","0.194466089102069","0.169494378780214","0.219437799423924"
"Once a month or less","2018","Full Time","(3b) higher tertiary education","325","0.15288159537472","0.137203529002445","0.168559661746995"
"Once a month or less","2018","Part Time","(0) in school","23","","",""
"Once a month or less","2018","Part Time","(1a) inadequately completed","40","0.267000294976385","0.194744178583049","0.339256411369721"
"Once a month or less","2018","Part Time","(1b) general elementary school","152","0.325928018348994","0.28609838937892","0.365757647319067"
"Once a month or less","2018","Part Time","(1c) basic vocational qualification","248","0.20814401331317","0.183976135631711","0.232311890994629"
"Once a month or less","2018","Part Time","(2b) intermediate general qualification","74","0.335093742941127","0.276464837450224","0.393722648432031"
"Once a month or less","2018","Part Time","(2a) intermediate vocational","409","0.234301018582462","0.214585425490677","0.254016611674247"
"Once a month or less","2018","Part Time","(2c_gen) general maturity certificate","144","0.226901699906325","0.193987058147334","0.259816341665317"
"Once a month or less","2018","Part Time","(2c_voc) vocational maturity certificate","187","0.210308520979898","0.183290748803845","0.237326293155951"
"Once a month or less","2018","Part Time","(3a) lower tertiary education","98","0.177010767552775","0.143042441858066","0.210979093247484"
"Once a month or less","2018","Part Time","(3b) higher tertiary education","241","0.189748880797004","0.168401479139926","0.211096282454082"
"Once a month or less","2018","Not Working","(0) in school","65","0.20599432314494","0.158020293705845","0.253968352584034"
"Once a month or less","2018","Not Working","(1a) inadequately completed","73","0.202948906251113","0.157207837797327","0.2486899747049"
"Once a month or less","2018","Not Working","(1b) general elementary school","204","0.212798989596071","0.186840823473915","0.238757155718227"
"Once a month or less","2018","Not Working","(1c) basic vocational qualification","323","0.156776329743737","0.141583159938292","0.171969499549183"
"Once a month or less","2018","Not Working","(2b) intermediate general qualification","74","0.207839297746265","0.162376322085221","0.253302273407309"
"Once a month or less","2018","Not Working","(2a) intermediate vocational","185","0.127146377435432","0.109499451139006","0.144793303731857"
"Once a month or less","2018","Not Working","(2c_gen) general maturity certificate","109","0.207131275927952","0.170725683873132","0.243536867982772"
"Once a month or less","2018","Not Working","(2c_voc) vocational maturity certificate","87","0.190324424561257","0.154451072709595","0.226197776412919"
"Once a month or less","2018","Not Working","(3a) lower tertiary education","59","0.0997234141311944","0.0737188517331686","0.12572797652922"
"Once a month or less","2018","Not Working","(3b) higher tertiary education","150","0.149703028868294","0.127656018296769","0.171750039439818"
"Never","2018","Full Time","(0) in school","","","",""
"Never","2018","Full Time","(1a) inadequately completed","5","","",""
"Never","2018","Full Time","(1b) general elementary school","44","0.117032524830532","0.0865065928720588","0.147558456789005"
"Never","2018","Full Time","(1c) basic vocational qualification","105","0.0774349219779412","0.063913427876518","0.0909564160793645"
"Never","2018","Full Time","(2b) intermediate general qualification","30","0.0963342875376515","0.0588495944329943","0.133818980642309"
"Never","2018","Full Time","(2a) intermediate vocational","168","0.0695792041438093","0.0597746170318616","0.079383791255757"
"Never","2018","Full Time","(2c_gen) general maturity certificate","29","","",""
"Never","2018","Full Time","(2c_voc) vocational maturity certificate","76","0.0564671841331127","0.0433856381694119","0.0695487300968135"
"Never","2018","Full Time","(3a) lower tertiary education","38","0.0398515533809089","0.0275098173480386","0.0521932894137791"
"Never","2018","Full Time","(3b) higher tertiary education","132","0.0818831713796058","0.0699380893015526","0.093828253457659"
"Never","2018","Part Time","(0) in school","10","","",""
"Never","2018","Part Time","(1a) inadequately completed","11","","",""
"Never","2018","Part Time","(1b) general elementary school","62","0.109952468166078","0.0833696288392164","0.136535307492939"
"Never","2018","Part Time","(1c) basic vocational qualification","84","0.0619623760944315","0.0476105352164767","0.0763142169723863"
"Never","2018","Part Time","(2b) intermediate general qualification","34","0.128694345160011","0.0871019992821874","0.170286691037835"
"Never","2018","Part Time","(2a) intermediate vocational","98","0.0429444765515739","0.0335078678493174","0.0523810852538304"
"Never","2018","Part Time","(2c_gen) general maturity certificate","85","0.125669446146783","0.0996195751567819","0.151719317136784"
"Never","2018","Part Time","(2c_voc) vocational maturity certificate","65","0.0725474004187654","0.0553505401031707","0.08974426073436"
"Never","2018","Part Time","(3a) lower tertiary education","39","0.100985093330894","0.0741693831160294","0.127800803545759"
"Never","2018","Part Time","(3b) higher tertiary education","80","0.0635123912675209","0.0502345999068426","0.0767901826281991"
"Never","2018","Not Working","(0) in school","48","0.133326146259567","0.0930031980544882","0.173649094464645"
"Never","2018","Not Working","(1a) inadequately completed","37","0.125506304784758","0.0878289001513798","0.163183709418136"
"Never","2018","Not Working","(1b) general elementary school","65","0.0410712849955626","0.0284846768260384","0.0536578931650869"
"Never","2018","Not Working","(1c) basic vocational qualification","104","0.0493176716307402","0.0402696059708662","0.0583657372906141"
"Never","2018","Not Working","(2b) intermediate general qualification","33","0.0775057278254786","0.0475461205333155","0.107465335117642"
"Never","2018","Not Working","(2a) intermediate vocational","59","0.0458538240532424","0.0347737770157195","0.0569338710907654"
"Never","2018","Not Working","(2c_gen) general maturity certificate","70","0.103030469845674","0.0757208094219593","0.130340130269388"
"Never","2018","Not Working","(2c_voc) vocational maturity certificate","25","","",""
"Never","2018","Not Working","(3a) lower tertiary education","16","","",""
"Never","2018","Not Working","(3b) higher tertiary education","40","0.0468813665755533","0.0338189745954369","0.0599437585556696"
