"ple0180","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(1b) general elementary school","56","0.279484487702494","0.216661212049573","0.342307763355416"
"Once a month or less","2016","Couple + C. GT 16 ","(1c) basic vocational qualification","120","0.256320258853615","0.218502346371996","0.294138171335235"
"Once a month or less","2016","Couple + C. GT 16 ","(2b) intermediate general qualification","34","0.231107176320166","0.154395987034753","0.307818365605579"
"Once a month or less","2016","Couple + C. GT 16 ","(2a) intermediate vocational","126","0.229325907998108","0.195317133617084","0.263334682379132"
"Once a month or less","2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","66","0.214376209245256","0.164872044827899","0.263880373662613"
"Once a month or less","2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","37","0.189697551848771","0.139463917400417","0.239931186297125"
"Once a month or less","2016","Couple + C. GT 16 ","(3a) lower tertiary education","26","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(3b) higher tertiary education","59","0.144202970042159","0.105951504768363","0.182454435315955"
"Once a month or less","2016","Couple + C. LE and GT 16","(0) in school","42","0.358576662021111","0.277376091498632","0.43977723254359"
"Once a month or less","2016","Couple + C. LE and GT 16","(1a) inadequately completed","17","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(1b) general elementary school","50","0.22731210026091","0.169801706612619","0.2848224939092"
"Once a month or less","2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","71","0.195680493546001","0.149294912695382","0.242066074396621"
"Once a month or less","2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","33","0.409019694744282","0.326084318175969","0.491955071312595"
"Once a month or less","2016","Couple + C. LE and GT 16","(2a) intermediate vocational","80","0.22208417029714","0.180511532132562","0.263656808461717"
"Once a month or less","2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","27","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","38","0.192180583768701","0.138244046865673","0.246117120671728"
"Once a month or less","2016","Couple + C. LE and GT 16","(3a) lower tertiary education","21","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(3b) higher tertiary education","41","0.13147027124662","0.0880816096019382","0.174858932891302"
"Never","2016","1-pers.-HH","(0) in school","","","",""
"Never","2016","1-pers.-HH","(1a) inadequately completed","5","","",""
"Never","2016","1-pers.-HH","(1b) general elementary school","21","","",""
"Never","2016","1-pers.-HH","(1c) basic vocational qualification","50","0.0597298553786146","0.0439278110884454","0.0755318996687838"
"Never","2016","1-pers.-HH","(2b) intermediate general qualification","13","","",""
"Never","2016","1-pers.-HH","(2a) intermediate vocational","43","0.0731641252598261","0.0535193658356745","0.0928088846839777"
"Never","2016","1-pers.-HH","(2c_gen) general maturity certificate","22","","",""
"Never","2016","1-pers.-HH","(2c_voc) vocational maturity certificate","24","","",""
"Never","2016","1-pers.-HH","(3a) lower tertiary education","23","","",""
"Never","2016","1-pers.-HH","(3b) higher tertiary education","42","0.101888068099727","0.077354056604421","0.126422079595034"
"Never","2016","(Married) couple without C. ","(0) in school","","","",""
"Never","2016","(Married) couple without C. ","(1a) inadequately completed","2","","",""
"Never","2016","(Married) couple without C. ","(1b) general elementary school","13","","",""
"Never","2016","(Married) couple without C. ","(1c) basic vocational qualification","83","0.0367387658550185","0.0285269887984777","0.0449505429115593"
"Never","2016","(Married) couple without C. ","(2b) intermediate general qualification","9","","",""
"Never","2016","(Married) couple without C. ","(2a) intermediate vocational","76","0.0427678498812712","0.03305789046601","0.0524778092965323"
"Never","2016","(Married) couple without C. ","(2c_gen) general maturity certificate","12","","",""
"Never","2016","(Married) couple without C. ","(2c_voc) vocational maturity certificate","29","","",""
"Never","2016","(Married) couple without C. ","(3a) lower tertiary education","24","","",""
"Never","2016","(Married) couple without C. ","(3b) higher tertiary education","62","0.0477678443355171","0.0363315821096395","0.0592041065613948"
"Never","2016","Single parent ","(0) in school","13","","",""
"Never","2016","Single parent ","(1a) inadequately completed","6","","",""
"Never","2016","Single parent ","(1b) general elementary school","29","","",""
"Never","2016","Single parent ","(1c) basic vocational qualification","17","","",""
"Never","2016","Single parent ","(2b) intermediate general qualification","16","","",""
"Never","2016","Single parent ","(2a) intermediate vocational","41","0.0772108224345191","0.053814186116857","0.100607458752181"
"Never","2016","Single parent ","(2c_gen) general maturity certificate","22","","",""
"Never","2016","Single parent ","(2c_voc) vocational maturity certificate","16","","",""
"Never","2016","Single parent ","(3a) lower tertiary education","7","","",""
"Never","2016","Single parent ","(3b) higher tertiary education","12","","",""
"Never","2016","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2016","Couple + C. LE 16 ","(1a) inadequately completed","9","","",""
"Never","2016","Couple + C. LE 16 ","(1b) general elementary school","37","0.098278387406339","0.0689211764506215","0.127635598362057"
"Never","2016","Couple + C. LE 16 ","(1c) basic vocational qualification","58","0.0675933221282637","0.0508923092056628","0.0842943350508645"
"Never","2016","Couple + C. LE 16 ","(2b) intermediate general qualification","9","","",""
"Never","2016","Couple + C. LE 16 ","(2a) intermediate vocational","65","0.0575402654175583","0.0450996205224784","0.0699809103126382"
"Never","2016","Couple + C. LE 16 ","(2c_gen) general maturity certificate","16","","",""
"Never","2016","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","50","0.0548232106548203","0.0392332543790136","0.070413166930627"
"Never","2016","Couple + C. LE 16 ","(3a) lower tertiary education","28","","",""
"Never","2016","Couple + C. LE 16 ","(3b) higher tertiary education","70","0.0593559802846526","0.0464915522863984","0.0722204082829069"
"Never","2016","Couple + C. GT 16 ","(0) in school","20","","",""
"Never","2016","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"Never","2016","Couple + C. GT 16 ","(1b) general elementary school","21","","",""
"Never","2016","Couple + C. GT 16 ","(1c) basic vocational qualification","25","","",""
"Never","2016","Couple + C. GT 16 ","(2b) intermediate general qualification","18","","",""
"Never","2016","Couple + C. GT 16 ","(2a) intermediate vocational","24","","",""
"Never","2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","35","0.112422731121974","0.0743182300927463","0.150527232151201"
"Never","2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","12","","",""
"Never","2016","Couple + C. GT 16 ","(3a) lower tertiary education","10","","",""
"Never","2016","Couple + C. GT 16 ","(3b) higher tertiary education","8","","",""
"Never","2016","Couple + C. LE and GT 16","(0) in school","22","","",""
"Never","2016","Couple + C. LE and GT 16","(1a) inadequately completed","2","","",""
"Never","2016","Couple + C. LE and GT 16","(1b) general elementary school","18","","",""
"Never","2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","13","","",""
"Never","2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","18","","",""
"Never","2016","Couple + C. LE and GT 16","(2a) intermediate vocational","23","","",""
"Never","2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","15","","",""
"Never","2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","8","","",""
"Never","2016","Couple + C. LE and GT 16","(3a) lower tertiary education","5","","",""
"Never","2016","Couple + C. LE and GT 16","(3b) higher tertiary education","12","","",""
"Daily","2017","1-pers.-HH","(0) in school","","","",""
"Daily","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Daily","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Daily","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Daily","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Daily","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Daily","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Daily","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Daily","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Daily","2017","(Married) couple without C. ","(0) in school","","","",""
"Daily","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Daily","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Daily","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Daily","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Daily","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Daily","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Daily","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Daily","2017","Single parent ","(0) in school","","","",""
"Daily","2017","Single parent ","(1a) inadequately completed","","","",""
"Daily","2017","Single parent ","(1b) general elementary school","","","",""
"Daily","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Daily","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Daily","2017","Single parent ","(2a) intermediate vocational","","","",""
"Daily","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Single parent ","(3a) lower tertiary education","","","",""
"Daily","2017","Single parent ","(3b) higher tertiary education","","","",""
"Daily","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Daily","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Daily","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Daily","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Daily","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Daily","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Daily","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Daily","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Daily","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Daily","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Daily","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Daily","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Daily","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Daily","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Daily","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Daily","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Daily","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Daily","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Daily","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Daily","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Daily","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Daily","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Daily","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","1-pers.-HH","(0) in school","","","",""
"Four to six days a week","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Four to six days a week","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Four to six days a week","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(0) in school","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Single parent ","(0) in school","","","",""
"Four to six days a week","2017","Single parent ","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Single parent ","(1b) general elementary school","","","",""
"Four to six days a week","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Single parent ","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Single parent ","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Single parent ","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","1-pers.-HH","(0) in school","","","",""
"Two to three days a week","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Two to three days a week","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Two to three days a week","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(0) in school","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Single parent ","(0) in school","","","",""
"Two to three days a week","2017","Single parent ","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Single parent ","(1b) general elementary school","","","",""
"Two to three days a week","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Single parent ","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Single parent ","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Single parent ","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","1-pers.-HH","(0) in school","","","",""
"Two to four days a month","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Two to four days a month","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Two to four days a month","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(0) in school","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Single parent ","(0) in school","","","",""
"Two to four days a month","2017","Single parent ","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Single parent ","(1b) general elementary school","","","",""
"Two to four days a month","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Single parent ","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Single parent ","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Single parent ","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Once a month or less","2017","1-pers.-HH","(0) in school","","","",""
"Once a month or less","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Once a month or less","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Once a month or less","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Once a month or less","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Once a month or less","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Once a month or less","2017","(Married) couple without C. ","(0) in school","","","",""
"Once a month or less","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Once a month or less","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Once a month or less","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Single parent ","(0) in school","","","",""
"Once a month or less","2017","Single parent ","(1a) inadequately completed","","","",""
"Once a month or less","2017","Single parent ","(1b) general elementary school","","","",""
"Once a month or less","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Single parent ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
