"ple0180","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Full Time","Male","56","0.00973416179350786","0.00722189807892552","0.0122464255080902"
"Daily","2016","Full Time","Female","27","","",""
"Daily","2016","Part Time","Male","16","","",""
"Daily","2016","Part Time","Female","25","","",""
"Daily","2016","Not Working","Male","50","0.0184870564317489","0.0138764369424497","0.0230976759210481"
"Daily","2016","Not Working","Female","43","0.00922595444604797","0.00650015313589554","0.0119517557562004"
"Four to six days a week","2016","Full Time","Male","210","0.0391652797483922","0.0342014713734486","0.0441290881233357"
"Four to six days a week","2016","Full Time","Female","85","0.0317187563368605","0.0256439056503979","0.0377936070233231"
"Four to six days a week","2016","Part Time","Male","59","0.0341099000330919","0.0257501566439669","0.0424696434222168"
"Four to six days a week","2016","Part Time","Female","127","0.0295232331560413","0.024879044680379","0.0341674216317036"
"Four to six days a week","2016","Not Working","Male","114","0.036253508467469","0.0298556620747493","0.0426513548601887"
"Four to six days a week","2016","Not Working","Female","157","0.0352999188756876","0.0300387257552998","0.0405611119960754"
"Two to three days a week","2016","Full Time","Male","1168","0.20125176846268","0.190992536381754","0.211511000543606"
"Two to three days a week","2016","Full Time","Female","664","0.195876650237318","0.182119469477636","0.209633830997"
"Two to three days a week","2016","Part Time","Male","392","0.216553236709714","0.197582860186142","0.235523613233286"
"Two to three days a week","2016","Part Time","Female","1081","0.233551486575899","0.22194320008369","0.245159773068108"
"Two to three days a week","2016","Not Working","Male","922","0.284736372491367","0.269289807107526","0.300182937875208"
"Two to three days a week","2016","Not Working","Female","1365","0.305990759596728","0.29285249467804","0.319129024515416"
"Two to four days a month","2016","Full Time","Male","2909","0.482819110873492","0.470032557167036","0.495605664579948"
"Two to four days a month","2016","Full Time","Female","1479","0.454081081894124","0.436822402967433","0.471339760820814"
"Two to four days a month","2016","Part Time","Male","853","0.47846588909194","0.455459115645332","0.501472662538548"
"Two to four days a month","2016","Part Time","Female","2416","0.448169197416826","0.434524645494588","0.461813749339064"
"Two to four days a month","2016","Not Working","Male","1456","0.434543828843788","0.417577274593234","0.451510383094343"
"Two to four days a month","2016","Not Working","Female","2077","0.442805176041429","0.428643615495164","0.456966736587695"
"Once a month or less","2016","Full Time","Male","1216","0.215846355049554","0.205319152253225","0.226373557845883"
"Once a month or less","2016","Full Time","Female","727","0.234797846720721","0.220104797972076","0.249490895469366"
"Once a month or less","2016","Part Time","Male","349","0.182674043140081","0.1648779392572","0.200470147022963"
"Once a month or less","2016","Part Time","Female","1068","0.206851670793293","0.195738396583728","0.217964945002858"
"Once a month or less","2016","Not Working","Male","557","0.169733597305386","0.156884576786452","0.182582617824321"
"Once a month or less","2016","Not Working","Female","774","0.152755908109593","0.142499282216258","0.163012534002929"
"Never","2016","Full Time","Male","308","0.051183324072374","0.0455444104096479","0.0568222377351001"
"Never","2016","Full Time","Female","215","0.0723121025216535","0.0633340278557693","0.0812901771875378"
"Never","2016","Part Time","Male","142","0.0820902189140559","0.0694476720667396","0.0947327657613722"
"Never","2016","Part Time","Female","386","0.0771823610661752","0.0698599807763693","0.0845047413559811"
"Never","2016","Not Working","Male","180","0.0562456364602408","0.0483597360750569","0.0641315368454247"
"Never","2016","Not Working","Female","310","0.0539222829305138","0.0474828329421127","0.0603617329189148"
"Daily","2017","Full Time","Male","","","",""
"Daily","2017","Full Time","Female","","","",""
"Daily","2017","Part Time","Male","","","",""
"Daily","2017","Part Time","Female","","","",""
"Daily","2017","Not Working","Male","","","",""
"Daily","2017","Not Working","Female","","","",""
"Four to six days a week","2017","Full Time","Male","","","",""
"Four to six days a week","2017","Full Time","Female","","","",""
"Four to six days a week","2017","Part Time","Male","","","",""
"Four to six days a week","2017","Part Time","Female","","","",""
"Four to six days a week","2017","Not Working","Male","","","",""
"Four to six days a week","2017","Not Working","Female","","","",""
"Two to three days a week","2017","Full Time","Male","","","",""
"Two to three days a week","2017","Full Time","Female","","","",""
"Two to three days a week","2017","Part Time","Male","","","",""
"Two to three days a week","2017","Part Time","Female","","","",""
"Two to three days a week","2017","Not Working","Male","","","",""
"Two to three days a week","2017","Not Working","Female","","","",""
"Two to four days a month","2017","Full Time","Male","","","",""
"Two to four days a month","2017","Full Time","Female","","","",""
"Two to four days a month","2017","Part Time","Male","","","",""
"Two to four days a month","2017","Part Time","Female","","","",""
"Two to four days a month","2017","Not Working","Male","","","",""
"Two to four days a month","2017","Not Working","Female","","","",""
"Once a month or less","2017","Full Time","Male","","","",""
"Once a month or less","2017","Full Time","Female","","","",""
"Once a month or less","2017","Part Time","Male","","","",""
"Once a month or less","2017","Part Time","Female","","","",""
"Once a month or less","2017","Not Working","Male","","","",""
"Once a month or less","2017","Not Working","Female","","","",""
"Never","2017","Full Time","Male","","","",""
"Never","2017","Full Time","Female","","","",""
"Never","2017","Part Time","Male","","","",""
"Never","2017","Part Time","Female","","","",""
"Never","2017","Not Working","Male","","","",""
"Never","2017","Not Working","Female","","","",""
"Daily","2018","Full Time","Male","69","0.0116686781607509","0.00900608422218095","0.0143312720993209"
"Daily","2018","Full Time","Female","26","","",""
"Daily","2018","Part Time","Male","17","","",""
"Daily","2018","Part Time","Female","33","0.00734657396403363","0.00507603204359586","0.00961711588447141"
"Daily","2018","Not Working","Male","32","0.00809336187215285","0.00509575739093098","0.0110909663533747"
"Daily","2018","Not Working","Female","28","","",""
"Four to six days a week","2018","Full Time","Male","193","0.0354442041479241","0.0308598398589999","0.0400285684368484"
"Four to six days a week","2018","Full Time","Female","89","0.0290537518759129","0.0235434737166678","0.0345640300351581"
"Four to six days a week","2018","Part Time","Male","81","0.0417627414569377","0.0331051659634936","0.0504203169503817"
"Four to six days a week","2018","Part Time","Female","117","0.0228925349881556","0.0189159855796058","0.0268690843967055"
"Four to six days a week","2018","Not Working","Male","170","0.0559699481099014","0.0482796209930285","0.0636602752267743"
"Four to six days a week","2018","Not Working","Female","177","0.0413585580057599","0.0356971993495676","0.0470199166619522"
"Two to three days a week","2018","Full Time","Male","1201","0.192365310721583","0.182592630457824","0.202137990985342"
"Two to three days a week","2018","Full Time","Female","673","0.192359202071259","0.179427954540343","0.205290449602176"
"Two to three days a week","2018","Part Time","Male","406","0.207960285275891","0.1903960622739","0.225524508277882"
"Two to three days a week","2018","Part Time","Female","986","0.185681527484763","0.175342736215619","0.196020318753906"
"Two to three days a week","2018","Not Working","Male","878","0.256657594055562","0.242044372617087","0.271270815494038"
"Two to three days a week","2018","Not Working","Female","1239","0.273679446832011","0.261003070215545","0.286355823448476"
"Two to four days a month","2018","Full Time","Male","3034","0.48354539426848","0.471155216667546","0.495935571869414"
"Two to four days a month","2018","Full Time","Female","1687","0.443516178501","0.427217371330428","0.459814985671571"
"Two to four days a month","2018","Part Time","Male","918","0.44431785715274","0.422813554428439","0.465822159877041"
"Two to four days a month","2018","Part Time","Female","2611","0.480476374522865","0.467192433343087","0.493760315702642"
"Two to four days a month","2018","Not Working","Male","1599","0.465435115026903","0.448747117073429","0.482123112980377"
"Two to four days a month","2018","Not Working","Female","2123","0.45504782816905","0.440889316865473","0.469206339472628"
"Once a month or less","2018","Full Time","Male","1380","0.210600736994761","0.20049143593307","0.220710038056452"
"Once a month or less","2018","Full Time","Female","792","0.239337924061898","0.225339586595701","0.253336261528096"
"Once a month or less","2018","Part Time","Male","465","0.23107308946581","0.212830668368555","0.249315510563064"
"Once a month or less","2018","Part Time","Female","1238","0.222471475380356","0.211413296605859","0.233529654154853"
"Once a month or less","2018","Not Working","Male","567","0.159248419637613","0.147006603197946","0.171490236077279"
"Once a month or less","2018","Not Working","Female","828","0.167252995387876","0.156642067407524","0.177863923368228"
"Never","2018","Full Time","Male","372","0.0663756757065013","0.0602035695739607","0.072547781839042"
"Never","2018","Full Time","Female","302","0.0885687482975979","0.0792474366474656","0.0978900599477303"
"Never","2018","Part Time","Male","164","0.0646546589198462","0.0540119749288161","0.0752973429108762"
"Never","2018","Part Time","Female","449","0.0811315136598274","0.0738719629731253","0.0883910643465295"
"Never","2018","Not Working","Male","186","0.0545955612978675","0.0469947152247768","0.0621964073709583"
"Never","2018","Not Working","Female","357","0.0571260702866883","0.0505274389698247","0.063724701603552"
