"ple0180","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2016","Employed","(2c_voc) vocational maturity certificate","118","0.0584396934454837","0.0480733893091344","0.068805997581833"
"Never","2016","Employed","(3a) lower tertiary education","81","0.0644796660818105","0.0510718007901516","0.0778875313734693"
"Never","2016","Employed","(3b) higher tertiary education","159","0.0631957554718943","0.0545958453813545","0.071795665562434"
"Daily","2017","Not Employed","(0) in school","","","",""
"Daily","2017","Not Employed","(1a) inadequately completed","","","",""
"Daily","2017","Not Employed","(1b) general elementary school","","","",""
"Daily","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Employed","(0) in school","","","",""
"Daily","2017","Employed","(1a) inadequately completed","","","",""
"Daily","2017","Employed","(1b) general elementary school","","","",""
"Daily","2017","Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Employed","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Not Employed","(0) in school","","","",""
"Four to six days a week","2017","Not Employed","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Not Employed","(1b) general elementary school","","","",""
"Four to six days a week","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Not Employed","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Not Employed","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Not Employed","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Employed","(0) in school","","","",""
"Four to six days a week","2017","Employed","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Employed","(1b) general elementary school","","","",""
"Four to six days a week","2017","Employed","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Employed","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Employed","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Employed","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Employed","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Not Employed","(0) in school","","","",""
"Two to three days a week","2017","Not Employed","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Not Employed","(1b) general elementary school","","","",""
"Two to three days a week","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Not Employed","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Not Employed","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Not Employed","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Employed","(0) in school","","","",""
"Two to three days a week","2017","Employed","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Employed","(1b) general elementary school","","","",""
"Two to three days a week","2017","Employed","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Employed","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Employed","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Employed","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Employed","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Not Employed","(0) in school","","","",""
"Two to four days a month","2017","Not Employed","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Not Employed","(1b) general elementary school","","","",""
"Two to four days a month","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Not Employed","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Not Employed","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Not Employed","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Employed","(0) in school","","","",""
"Two to four days a month","2017","Employed","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Employed","(1b) general elementary school","","","",""
"Two to four days a month","2017","Employed","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Employed","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Employed","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Employed","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Employed","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Not Employed","(0) in school","","","",""
"Once a month or less","2017","Not Employed","(1a) inadequately completed","","","",""
"Once a month or less","2017","Not Employed","(1b) general elementary school","","","",""
"Once a month or less","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Not Employed","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Not Employed","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Not Employed","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Employed","(0) in school","","","",""
"Once a month or less","2017","Employed","(1a) inadequately completed","","","",""
"Once a month or less","2017","Employed","(1b) general elementary school","","","",""
"Once a month or less","2017","Employed","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Employed","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Employed","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Employed","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Employed","(3b) higher tertiary education","","","",""
"Never","2017","Not Employed","(0) in school","","","",""
"Never","2017","Not Employed","(1a) inadequately completed","","","",""
"Never","2017","Not Employed","(1b) general elementary school","","","",""
"Never","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Not Employed","(2a) intermediate vocational","","","",""
"Never","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Not Employed","(3a) lower tertiary education","","","",""
"Never","2017","Not Employed","(3b) higher tertiary education","","","",""
"Never","2017","Employed","(0) in school","","","",""
"Never","2017","Employed","(1a) inadequately completed","","","",""
"Never","2017","Employed","(1b) general elementary school","","","",""
"Never","2017","Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Employed","(2a) intermediate vocational","","","",""
"Never","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Employed","(3a) lower tertiary education","","","",""
"Never","2017","Employed","(3b) higher tertiary education","","","",""
"Daily","2018","Not Employed","(0) in school","2","","",""
"Daily","2018","Not Employed","(1a) inadequately completed","3","","",""
"Daily","2018","Not Employed","(1b) general elementary school","7","","",""
"Daily","2018","Not Employed","(1c) basic vocational qualification","14","","",""
"Daily","2018","Not Employed","(2b) intermediate general qualification","3","","",""
"Daily","2018","Not Employed","(2a) intermediate vocational","14","","",""
"Daily","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2018","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"Daily","2018","Not Employed","(3a) lower tertiary education","3","","",""
"Daily","2018","Not Employed","(3b) higher tertiary education","7","","",""
"Daily","2018","Employed","(0) in school","","","",""
"Daily","2018","Employed","(1a) inadequately completed","6","","",""
"Daily","2018","Employed","(1b) general elementary school","7","","",""
"Daily","2018","Employed","(1c) basic vocational qualification","25","","",""
"Daily","2018","Employed","(2b) intermediate general qualification","2","","",""
"Daily","2018","Employed","(2a) intermediate vocational","40","0.0124163332316092","0.00912941821430954","0.0157032482489088"
"Daily","2018","Employed","(2c_gen) general maturity certificate","9","","",""
"Daily","2018","Employed","(2c_voc) vocational maturity certificate","19","","",""
"Daily","2018","Employed","(3a) lower tertiary education","8","","",""
"Daily","2018","Employed","(3b) higher tertiary education","19","","",""
"Four to six days a week","2018","Not Employed","(0) in school","7","","",""
"Four to six days a week","2018","Not Employed","(1a) inadequately completed","20","","",""
"Four to six days a week","2018","Not Employed","(1b) general elementary school","43","0.0528393134329453","0.0386508024712951","0.0670278243945955"
"Four to six days a week","2018","Not Employed","(1c) basic vocational qualification","90","0.0444129344069283","0.0358044516052718","0.0530214172085849"
"Four to six days a week","2018","Not Employed","(2b) intermediate general qualification","9","","",""
"Four to six days a week","2018","Not Employed","(2a) intermediate vocational","51","0.0493754841467936","0.0378990609239096","0.0608519073696777"
"Four to six days a week","2018","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Four to six days a week","2018","Not Employed","(2c_voc) vocational maturity certificate","14","","",""
"Four to six days a week","2018","Not Employed","(3a) lower tertiary education","30","0.072884001032611","0.0503236348975094","0.0954443671677126"
"Four to six days a week","2018","Not Employed","(3b) higher tertiary education","52","0.0442110878884908","0.03150839800809","0.0569137777688917"
"Four to six days a week","2018","Employed","(0) in school","1","","",""
"Four to six days a week","2018","Employed","(1a) inadequately completed","13","","",""
"Four to six days a week","2018","Employed","(1b) general elementary school","39","0.0424916483330737","0.0297187807131661","0.0552645159529814"
"Four to six days a week","2018","Employed","(1c) basic vocational qualification","76","0.0325402674013162","0.0257004450036217","0.0393800897990107"
"Four to six days a week","2018","Employed","(2b) intermediate general qualification","17","","",""
"Four to six days a week","2018","Employed","(2a) intermediate vocational","130","0.0380478232739832","0.032369155058982","0.0437264914889843"
"Four to six days a week","2018","Employed","(2c_gen) general maturity certificate","26","","",""
"Four to six days a week","2018","Employed","(2c_voc) vocational maturity certificate","44","0.030641799891967","0.0232173855917123","0.0380662141922217"
"Four to six days a week","2018","Employed","(3a) lower tertiary education","25","","",""
"Four to six days a week","2018","Employed","(3b) higher tertiary education","83","0.0225287013397565","0.0174809362577646","0.0275764664217485"
"Two to three days a week","2018","Not Employed","(0) in school","35","0.10874635397796","0.071816739005183","0.145675968950736"
"Two to three days a week","2018","Not Employed","(1a) inadequately completed","60","0.186760247242105","0.142438039367183","0.231082455117026"
"Two to three days a week","2018","Not Employed","(1b) general elementary school","239","0.269956398700825","0.241800615169852","0.298112182231798"
"Two to three days a week","2018","Not Employed","(1c) basic vocational qualification","623","0.287379447320357","0.268469349515719","0.306289545124995"
"Two to three days a week","2018","Not Employed","(2b) intermediate general qualification","62","0.192301525587553","0.1481441378091","0.236458913366006"
"Two to three days a week","2018","Not Employed","(2a) intermediate vocational","382","0.286103053592398","0.262162985812732","0.310043121372063"
"Two to three days a week","2018","Not Employed","(2c_gen) general maturity certificate","81","0.186938235953396","0.151915065830895","0.221961406075897"
"Two to three days a week","2018","Not Employed","(2c_voc) vocational maturity certificate","95","0.19908963106371","0.162598657172276","0.235580604955145"
"Two to three days a week","2018","Not Employed","(3a) lower tertiary education","163","0.283012572256773","0.243917534445708","0.322107610067837"
"Two to three days a week","2018","Not Employed","(3b) higher tertiary education","305","0.324563520691895","0.295630671071377","0.353496370312414"
"Two to three days a week","2018","Employed","(0) in school","10","","",""
"Two to three days a week","2018","Employed","(1a) inadequately completed","48","0.194800955159468","0.14550975222028","0.244092158098657"
"Two to three days a week","2018","Employed","(1b) general elementary school","175","0.16852368141799","0.14481973004088","0.1922276327951"
"Two to three days a week","2018","Employed","(1c) basic vocational qualification","481","0.19946956195525","0.18406515231607","0.21487397159443"
"Two to three days a week","2018","Employed","(2b) intermediate general qualification","78","0.166110172037345","0.133055255681621","0.199165088393068"
"Two to three days a week","2018","Employed","(2a) intermediate vocational","837","0.19101967261844","0.179351230535056","0.202688114701823"
"Two to three days a week","2018","Employed","(2c_gen) general maturity certificate","185","0.18687962007955","0.162560497090469","0.21119874306863"
"Two to three days a week","2018","Employed","(2c_voc) vocational maturity certificate","386","0.20408942747661","0.186727205322255","0.221451649630965"
"Two to three days a week","2018","Employed","(3a) lower tertiary education","273","0.195950603844503","0.175520115008344","0.216381092680663"
"Two to three days a week","2018","Employed","(3b) higher tertiary education","675","0.208631057747093","0.194809466978332","0.222452648515854"
"Two to four days a month","2018","Not Employed","(0) in school","116","0.525796307696057","0.466564089197427","0.585028526194687"
"Two to four days a month","2018","Not Employed","(1a) inadequately completed","104","0.427785819454741","0.371517704431991","0.484053934477491"
"Two to four days a month","2018","Not Employed","(1b) general elementary school","397","0.415635977939997","0.384379164055535","0.446892791824459"
"Two to four days a month","2018","Not Employed","(1c) basic vocational qualification","1046","0.457379558337299","0.436562315840663","0.478196800833935"
"Two to four days a month","2018","Not Employed","(2b) intermediate general qualification","125","0.49172940170353","0.43571522461594","0.547743578791121"
"Two to four days a month","2018","Not Employed","(2a) intermediate vocational","678","0.482224124969965","0.455754868655422","0.508693381284509"
"Two to four days a month","2018","Not Employed","(2c_gen) general maturity certificate","201","0.458437296759147","0.413675350669352","0.503199242848942"
"Two to four days a month","2018","Not Employed","(2c_voc) vocational maturity certificate","235","0.507496010440643","0.461809249611206","0.55318277127008"
"Two to four days a month","2018","Not Employed","(3a) lower tertiary education","239","0.501126098941374","0.457731877002338","0.54452032088041"
"Two to four days a month","2018","Not Employed","(3b) higher tertiary education","452","0.424484062148136","0.393941288575079","0.455026835721193"
"Two to four days a month","2018","Employed","(0) in school","23","","",""
"Two to four days a month","2018","Employed","(1a) inadequately completed","99","0.411842521362916","0.350588493121296","0.473096549604535"
"Two to four days a month","2018","Employed","(1b) general elementary school","345","0.344119809570108","0.314036027740385","0.37420359139983"
"Two to four days a month","2018","Employed","(1c) basic vocational qualification","1178","0.452265058920977","0.433078391013826","0.471451726828128"
"Two to four days a month","2018","Employed","(2b) intermediate general qualification","196","0.39568715609301","0.352257089080479","0.439117223105542"
"Two to four days a month","2018","Employed","(2a) intermediate vocational","2069","0.460737657381218","0.445942085771149","0.475533228991287"
"Two to four days a month","2018","Employed","(2c_gen) general maturity certificate","437","0.458070713717624","0.426987415969922","0.489154011465326"
"Two to four days a month","2018","Employed","(2c_voc) vocational maturity certificate","1029","0.484729657093937","0.463200338348833","0.506258975839041"
"Two to four days a month","2018","Employed","(3a) lower tertiary education","789","0.527153178697878","0.501455568231255","0.5528507891645"
"Two to four days a month","2018","Employed","(3b) higher tertiary education","1765","0.519653254226374","0.502658562105319","0.536647946347429"
"Once a month or less","2018","Not Employed","(0) in school","65","0.20599432314494","0.158020293705845","0.253968352584034"
"Once a month or less","2018","Not Employed","(1a) inadequately completed","73","0.202948906251113","0.157207837797327","0.2486899747049"
"Once a month or less","2018","Not Employed","(1b) general elementary school","204","0.212798989596071","0.186840823473915","0.238757155718227"
"Once a month or less","2018","Not Employed","(1c) basic vocational qualification","323","0.156776329743737","0.141583159938292","0.171969499549183"
"Once a month or less","2018","Not Employed","(2b) intermediate general qualification","74","0.207839297746265","0.162376322085221","0.253302273407309"
"Once a month or less","2018","Not Employed","(2a) intermediate vocational","185","0.127146377435432","0.109499451139006","0.144793303731857"
"Once a month or less","2018","Not Employed","(2c_gen) general maturity certificate","109","0.207131275927952","0.170725683873132","0.243536867982772"
"Once a month or less","2018","Not Employed","(2c_voc) vocational maturity certificate","87","0.190324424561257","0.154451072709595","0.226197776412919"
