"ple0180","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Bavaria","Couple + C. LE and GT 16","182","0.497189912379553","0.445896120644905","0.548483704114201"
"Two to four days a month","2016","Berlin","1-pers.-HH","88","0.370740084037467","0.307203858729582","0.434276309345353"
"Two to four days a month","2016","Berlin","(Married) couple without C. ","125","0.388145536486433","0.332057471600033","0.444233601372833"
"Two to four days a month","2016","Berlin","Single parent ","38","0.372725084174636","0.272828622122103","0.472621546227169"
"Two to four days a month","2016","Berlin","Couple + C. LE 16 ","93","0.537061737146364","0.465210231735507","0.60891324255722"
"Two to four days a month","2016","Berlin","Couple + C. GT 16 ","18","","",""
"Two to four days a month","2016","Berlin","Couple + C. LE and GT 16","16","","",""
"Two to four days a month","2016","Brandenburg","1-pers.-HH","59","0.357919476152351","0.277645417514523","0.43819353479018"
"Two to four days a month","2016","Brandenburg","(Married) couple without C. ","167","0.418349464740251","0.369266260885638","0.467432668594863"
"Two to four days a month","2016","Brandenburg","Single parent ","35","0.444902192500382","0.327644707593013","0.56215967740775"
"Two to four days a month","2016","Brandenburg","Couple + C. LE 16 ","91","0.498461652356125","0.426412284359592","0.570511020352658"
"Two to four days a month","2016","Brandenburg","Couple + C. GT 16 ","18","","",""
"Two to four days a month","2016","Brandenburg","Couple + C. LE and GT 16","26","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","1-pers.-HH","39","0.381041942500871","0.286330073729187","0.475753811272555"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","76","0.321083184444006","0.25555202547126","0.386614343416752"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Single parent ","11","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","42","0.272152272571941","0.187425355114982","0.3568791900289"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","8","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","13","","",""
"Two to four days a month","2016","Saxony","1-pers.-HH","94","0.404083613753687","0.340665626180781","0.467501601326593"
"Two to four days a month","2016","Saxony","(Married) couple without C. ","232","0.428527364961446","0.386357010185577","0.470697719737315"
"Two to four days a month","2016","Saxony","Single parent ","60","0.600549931110621","0.513280686498611","0.687819175722631"
"Two to four days a month","2016","Saxony","Couple + C. LE 16 ","131","0.481259989027215","0.423554570000623","0.538965408053807"
"Two to four days a month","2016","Saxony","Couple + C. GT 16 ","77","0.391882591627842","0.314781693982045","0.468983489273638"
"Two to four days a month","2016","Saxony","Couple + C. LE and GT 16","54","0.675481952811651","0.581825268929127","0.769138636694175"
"Two to four days a month","2016","Saxony-Anhalt","1-pers.-HH","60","0.419688744129584","0.339910663823685","0.499466824435484"
"Two to four days a month","2016","Saxony-Anhalt","(Married) couple without C. ","112","0.400794825584634","0.344098361693879","0.457491289475388"
"Two to four days a month","2016","Saxony-Anhalt","Single parent ","37","0.448356332905349","0.344448633920578","0.552264031890119"
"Two to four days a month","2016","Saxony-Anhalt","Couple + C. LE 16 ","70","0.502951358225119","0.426428954201158","0.579473762249079"
"Two to four days a month","2016","Saxony-Anhalt","Couple + C. GT 16 ","31","0.566513526817501","0.441122810643344","0.691904242991658"
"Two to four days a month","2016","Saxony-Anhalt","Couple + C. LE and GT 16","22","","",""
"Two to four days a month","2016","Thuringia","1-pers.-HH","69","0.417157440315431","0.337983805754912","0.49633107487595"
"Two to four days a month","2016","Thuringia","(Married) couple without C. ","201","0.562882720641476","0.510312114589241","0.615453326693711"
"Two to four days a month","2016","Thuringia","Single parent ","29","","",""
"Two to four days a month","2016","Thuringia","Couple + C. LE 16 ","97","0.596202109546286","0.523297960703036","0.669106258389535"
"Two to four days a month","2016","Thuringia","Couple + C. GT 16 ","41","0.394276220269182","0.290385625575513","0.498166814962851"
"Two to four days a month","2016","Thuringia","Couple + C. LE and GT 16","32","0.579151138813876","0.455259439734605","0.703042837893147"
"Once a month or less","2016","Schleswig-Holstein","1-pers.-HH","25","","",""
"Once a month or less","2016","Schleswig-Holstein","(Married) couple without C. ","35","0.179619532053079","0.129682859707114","0.229556204399045"
"Once a month or less","2016","Schleswig-Holstein","Single parent ","14","","",""
"Once a month or less","2016","Schleswig-Holstein","Couple + C. LE 16 ","38","0.207493724983342","0.155313260931861","0.259674189034823"
"Once a month or less","2016","Schleswig-Holstein","Couple + C. GT 16 ","15","","",""
"Once a month or less","2016","Schleswig-Holstein","Couple + C. LE and GT 16","18","","",""
"Once a month or less","2016","Hamburg","1-pers.-HH","9","","",""
"Once a month or less","2016","Hamburg","(Married) couple without C. ","18","","",""
"Once a month or less","2016","Hamburg","Single parent ","7","","",""
"Once a month or less","2016","Hamburg","Couple + C. LE 16 ","10","","",""
"Once a month or less","2016","Hamburg","Couple + C. GT 16 ","3","","",""
"Once a month or less","2016","Hamburg","Couple + C. LE and GT 16","10","","",""
"Once a month or less","2016","Lower Saxony","1-pers.-HH","54","0.187628266747434","0.142848358392038","0.232408175102831"
"Once a month or less","2016","Lower Saxony","(Married) couple without C. ","103","0.156328753376057","0.129540043620844","0.183117463131269"
"Once a month or less","2016","Lower Saxony","Single parent ","59","0.227074816641281","0.172212101518718","0.281937531763845"
"Once a month or less","2016","Lower Saxony","Couple + C. LE 16 ","102","0.153428068389145","0.123170489017689","0.183685647760601"
"Once a month or less","2016","Lower Saxony","Couple + C. GT 16 ","61","0.255731846062664","0.204812752726133","0.306650939399195"
"Once a month or less","2016","Lower Saxony","Couple + C. LE and GT 16","46","0.175076503381593","0.124395875748286","0.225757131014899"
"Once a month or less","2016","Bremen","1-pers.-HH","2","","",""
"Once a month or less","2016","Bremen","(Married) couple without C. ","3","","",""
"Once a month or less","2016","Bremen","Single parent ","8","","",""
"Once a month or less","2016","Bremen","Couple + C. LE 16 ","11","","",""
"Once a month or less","2016","Bremen","Couple + C. GT 16 ","1","","",""
"Once a month or less","2016","Bremen","Couple + C. LE and GT 16","6","","",""
"Once a month or less","2016","North Rhine-Westphalia","1-pers.-HH","127","0.184550015142311","0.153940164106778","0.215159866177844"
"Once a month or less","2016","North Rhine-Westphalia","(Married) couple without C. ","237","0.194637285120361","0.173710355156037","0.215564215084685"
"Once a month or less","2016","North Rhine-Westphalia","Single parent ","120","0.263754890405903","0.222579926728278","0.304929854083528"
"Once a month or less","2016","North Rhine-Westphalia","Couple + C. LE 16 ","271","0.195102220977537","0.173203979445156","0.217000462509919"
"Once a month or less","2016","North Rhine-Westphalia","Couple + C. GT 16 ","166","0.236349842474058","0.20430035520404","0.268399329744076"
"Once a month or less","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","99","0.234164186166557","0.196592018413348","0.271736353919765"
"Once a month or less","2016","Hesse","1-pers.-HH","36","0.127309946264486","0.0826516258997825","0.171968266629189"
"Once a month or less","2016","Hesse","(Married) couple without C. ","68","0.150645022552368","0.118477079022883","0.182812966081853"
"Once a month or less","2016","Hesse","Single parent ","41","0.302086353392232","0.228850117326711","0.375322589457753"
"Once a month or less","2016","Hesse","Couple + C. LE 16 ","61","0.131048647631057","0.0972968831144153","0.164800412147699"
"Once a month or less","2016","Hesse","Couple + C. GT 16 ","30","0.148564128093599","0.0958700248922175","0.20125823129498"
"Once a month or less","2016","Hesse","Couple + C. LE and GT 16","30","0.273790031842352","0.197139295024745","0.350440768659959"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","42","0.222418847381394","0.165350977424977","0.279486717337811"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","65","0.149355532734704","0.115144612057915","0.183566453411492"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Single parent ","36","0.250873626219964","0.17774519548357","0.324002056956359"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","63","0.145279494656019","0.10862323600352","0.181935753308518"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","33","0.234724505121455","0.167567627629643","0.301881382613266"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","31","0.252067953253608","0.181637326753576","0.32249857975364"
"Once a month or less","2016","Baden-Württemberg","1-pers.-HH","87","0.231241541458512","0.187443874833716","0.275039208083308"
"Once a month or less","2016","Baden-Württemberg","(Married) couple without C. ","126","0.189681839161921","0.16154862582897","0.217815052494871"
"Once a month or less","2016","Baden-Württemberg","Single parent ","70","0.340351850658201","0.277597149470407","0.403106551845995"
"Once a month or less","2016","Baden-Württemberg","Couple + C. LE 16 ","192","0.242839542899479","0.212747307157992","0.272931778640966"
"Once a month or less","2016","Baden-Württemberg","Couple + C. GT 16 ","94","0.250402673606271","0.204215303312239","0.296590043900303"
"Once a month or less","2016","Baden-Württemberg","Couple + C. LE and GT 16","95","0.317927176588546","0.265407285228979","0.370447067948112"
"Once a month or less","2016","Bavaria","1-pers.-HH","99","0.20087828111237","0.166671221671098","0.235085340553641"
"Once a month or less","2016","Bavaria","(Married) couple without C. ","166","0.162257537266881","0.140568298676741","0.183946775857021"
"Once a month or less","2016","Bavaria","Single parent ","62","0.142703821136221","0.105415486622458","0.179992155649984"
"Once a month or less","2016","Bavaria","Couple + C. LE 16 ","154","0.155484674973194","0.132586117852446","0.178383232093943"
"Once a month or less","2016","Bavaria","Couple + C. GT 16 ","89","0.202915504599015","0.166974902388063","0.238856106809966"
"Once a month or less","2016","Bavaria","Couple + C. LE and GT 16","75","0.208657249091805","0.166970242432624","0.250344255750987"
"Once a month or less","2016","Berlin","1-pers.-HH","37","0.179536532809522","0.129049756059762","0.230023309559282"
"Once a month or less","2016","Berlin","(Married) couple without C. ","63","0.238715639745491","0.189651636252474","0.287779643238509"
"Once a month or less","2016","Berlin","Single parent ","21","","",""
"Once a month or less","2016","Berlin","Couple + C. LE 16 ","41","0.217038448620468","0.157636487531694","0.276440409709241"
"Once a month or less","2016","Berlin","Couple + C. GT 16 ","13","","",""
"Once a month or less","2016","Berlin","Couple + C. LE and GT 16","3","","",""
"Once a month or less","2016","Brandenburg","1-pers.-HH","38","0.304781734992975","0.227701529696221","0.381861940289729"
"Once a month or less","2016","Brandenburg","(Married) couple without C. ","73","0.205370082059168","0.165174041785842","0.245566122332493"
"Once a month or less","2016","Brandenburg","Single parent ","20","","",""
"Once a month or less","2016","Brandenburg","Couple + C. LE 16 ","42","0.295510708521081","0.229762180174543","0.36125923686762"
"Once a month or less","2016","Brandenburg","Couple + C. GT 16 ","21","","",""
"Once a month or less","2016","Brandenburg","Couple + C. LE and GT 16","10","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","1-pers.-HH","19","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","26","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Single parent ","23","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","22","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","7","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4","","",""
"Once a month or less","2016","Saxony","1-pers.-HH","29","","",""
"Once a month or less","2016","Saxony","(Married) couple without C. ","79","0.177636854184085","0.145066790227922","0.210206918140247"
"Once a month or less","2016","Saxony","Single parent ","26","","",""
"Once a month or less","2016","Saxony","Couple + C. LE 16 ","55","0.215280913279097","0.167811734466503","0.262750092091691"
"Once a month or less","2016","Saxony","Couple + C. GT 16 ","28","","",""
"Once a month or less","2016","Saxony","Couple + C. LE and GT 16","16","","",""
"Once a month or less","2016","Saxony-Anhalt","1-pers.-HH","38","0.256007721430866","0.185457209423761","0.326558233437971"
"Once a month or less","2016","Saxony-Anhalt","(Married) couple without C. ","50","0.138391230326929","0.098441257969763","0.178341202684094"
"Once a month or less","2016","Saxony-Anhalt","Single parent ","21","","",""
"Once a month or less","2016","Saxony-Anhalt","Couple + C. LE 16 ","40","0.202729408068484","0.141199337146517","0.264259478990452"
"Once a month or less","2016","Saxony-Anhalt","Couple + C. GT 16 ","14","","",""
"Once a month or less","2016","Saxony-Anhalt","Couple + C. LE and GT 16","10","","",""
"Once a month or less","2016","Thuringia","1-pers.-HH","24","","",""
"Once a month or less","2016","Thuringia","(Married) couple without C. ","45","0.132224686784332","0.096324644760182","0.168124728808482"
"Once a month or less","2016","Thuringia","Single parent ","20","","",""
"Once a month or less","2016","Thuringia","Couple + C. LE 16 ","29","","",""
"Once a month or less","2016","Thuringia","Couple + C. GT 16 ","13","","",""
"Once a month or less","2016","Thuringia","Couple + C. LE and GT 16","10","","",""
"Never","2016","Schleswig-Holstein","1-pers.-HH","17","","",""
"Never","2016","Schleswig-Holstein","(Married) couple without C. ","3","","",""
"Never","2016","Schleswig-Holstein","Single parent ","8","","",""
"Never","2016","Schleswig-Holstein","Couple + C. LE 16 ","20","","",""
"Never","2016","Schleswig-Holstein","Couple + C. GT 16 ","3","","",""
"Never","2016","Schleswig-Holstein","Couple + C. LE and GT 16","4","","",""
"Never","2016","Hamburg","1-pers.-HH","2","","",""
"Never","2016","Hamburg","(Married) couple without C. ","4","","",""
"Never","2016","Hamburg","Single parent ","2","","",""
"Never","2016","Hamburg","Couple + C. LE 16 ","4","","",""
"Never","2016","Hamburg","Couple + C. GT 16 ","3","","",""
"Never","2016","Hamburg","Couple + C. LE and GT 16","1","","",""
"Never","2016","Lower Saxony","1-pers.-HH","24","","",""
"Never","2016","Lower Saxony","(Married) couple without C. ","26","","",""
"Never","2016","Lower Saxony","Single parent ","16","","",""
"Never","2016","Lower Saxony","Couple + C. LE 16 ","36","0.071042387679754","0.0494745521287438","0.0926102232307641"
"Never","2016","Lower Saxony","Couple + C. GT 16 ","24","","",""
"Never","2016","Lower Saxony","Couple + C. LE and GT 16","17","","",""
"Never","2016","Bremen","1-pers.-HH","3","","",""
"Never","2016","Bremen","(Married) couple without C. ","","","",""
"Never","2016","Bremen","Single parent ","5","","",""
"Never","2016","Bremen","Couple + C. LE 16 ","3","","",""
"Never","2016","Bremen","Couple + C. GT 16 ","","","",""
"Never","2016","Bremen","Couple + C. LE and GT 16","1","","",""
"Never","2016","North Rhine-Westphalia","1-pers.-HH","60","0.108019023177326","0.0835265056239871","0.132511540730664"
"Never","2016","North Rhine-Westphalia","(Married) couple without C. ","69","0.0438651061463227","0.0330404049193806","0.0546898073732648"
"Never","2016","North Rhine-Westphalia","Single parent ","52","0.076617347164414","0.0517644991566182","0.10147019517221"
"Never","2016","North Rhine-Westphalia","Couple + C. LE 16 ","87","0.0905504153102838","0.0746926382397617","0.106408192380806"
"Never","2016","North Rhine-Westphalia","Couple + C. GT 16 ","53","0.0874685432624877","0.0661554702056508","0.108781616319325"
"Never","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","41","0.0577339505328804","0.0370401342273413","0.0784277668384196"
"Never","2016","Hesse","1-pers.-HH","16","","",""
"Never","2016","Hesse","(Married) couple without C. ","28","","",""
"Never","2016","Hesse","Single parent ","15","","",""
"Never","2016","Hesse","Couple + C. LE 16 ","21","","",""
"Never","2016","Hesse","Couple + C. GT 16 ","15","","",""
"Never","2016","Hesse","Couple + C. LE and GT 16","12","","",""
"Never","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","11","","",""
"Never","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","24","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Single parent ","9","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","21","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","17","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","",""
"Never","2016","Baden-Württemberg","1-pers.-HH","24","","",""
"Never","2016","Baden-Württemberg","(Married) couple without C. ","37","0.0399796437971952","0.0259211640872486","0.0540381235071418"
"Never","2016","Baden-Württemberg","Single parent ","23","","",""
"Never","2016","Baden-Württemberg","Couple + C. LE 16 ","54","0.0700413231577472","0.0521307375430787","0.0879519087724158"
"Never","2016","Baden-Württemberg","Couple + C. GT 16 ","26","","",""
"Never","2016","Baden-Württemberg","Couple + C. LE and GT 16","25","","",""
"Never","2016","Bavaria","1-pers.-HH","29","","",""
"Never","2016","Bavaria","(Married) couple without C. ","49","0.0434515842225444","0.031458168502092","0.0554449999429968"
"Never","2016","Bavaria","Single parent ","21","","",""
"Never","2016","Bavaria","Couple + C. LE 16 ","45","0.0457192313928061","0.0325200164507027","0.0589184463349095"
"Never","2016","Bavaria","Couple + C. GT 16 ","28","","",""
"Never","2016","Bavaria","Couple + C. LE and GT 16","27","","",""
"Never","2016","Berlin","1-pers.-HH","33","0.180363454355476","0.129786050503827","0.230940858207125"
"Never","2016","Berlin","(Married) couple without C. ","13","","",""
"Never","2016","Berlin","Single parent ","18","","",""
"Never","2016","Berlin","Couple + C. LE 16 ","17","","",""
"Never","2016","Berlin","Couple + C. GT 16 ","4","","",""
"Never","2016","Berlin","Couple + C. LE and GT 16","3","","",""
"Never","2016","Brandenburg","1-pers.-HH","4","","",""
"Never","2016","Brandenburg","(Married) couple without C. ","13","","",""
"Never","2016","Brandenburg","Single parent ","4","","",""
"Never","2016","Brandenburg","Couple + C. LE 16 ","9","","",""
"Never","2016","Brandenburg","Couple + C. GT 16 ","4","","",""
"Never","2016","Brandenburg","Couple + C. LE and GT 16","2","","",""
"Never","2016","Mecklenburg-Western Pomerania","1-pers.-HH","7","","",""
"Never","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","9","","",""
"Never","2016","Mecklenburg-Western Pomerania","Single parent ","5","","",""
"Never","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","6","","",""
"Never","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2","","",""
"Never","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4","","",""
"Never","2016","Saxony","1-pers.-HH","8","","",""
"Never","2016","Saxony","(Married) couple without C. ","18","","",""
"Never","2016","Saxony","Single parent ","9","","",""
"Never","2016","Saxony","Couple + C. LE 16 ","14","","",""
"Never","2016","Saxony","Couple + C. GT 16 ","8","","",""
"Never","2016","Saxony","Couple + C. LE and GT 16","3","","",""
"Never","2016","Saxony-Anhalt","1-pers.-HH","11","","",""
"Never","2016","Saxony-Anhalt","(Married) couple without C. ","14","","",""
"Never","2016","Saxony-Anhalt","Single parent ","5","","",""
"Never","2016","Saxony-Anhalt","Couple + C. LE 16 ","9","","",""
"Never","2016","Saxony-Anhalt","Couple + C. GT 16 ","4","","",""
"Never","2016","Saxony-Anhalt","Couple + C. LE and GT 16","7","","",""
"Never","2016","Thuringia","1-pers.-HH","9","","",""
"Never","2016","Thuringia","(Married) couple without C. ","11","","",""
"Never","2016","Thuringia","Single parent ","5","","",""
"Never","2016","Thuringia","Couple + C. LE 16 ","9","","",""
"Never","2016","Thuringia","Couple + C. GT 16 ","5","","",""
"Never","2016","Thuringia","Couple + C. LE and GT 16","3","","",""
"Daily","2017","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","2017","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","2017","Schleswig-Holstein","Single parent ","","","",""
"Daily","2017","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","2017","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","2017","Hamburg","1-pers.-HH","","","",""
"Daily","2017","Hamburg","(Married) couple without C. ","","","",""
"Daily","2017","Hamburg","Single parent ","","","",""
"Daily","2017","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","2017","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","2017","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","2017","Lower Saxony","1-pers.-HH","","","",""
"Daily","2017","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","2017","Lower Saxony","Single parent ","","","",""
"Daily","2017","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","2017","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","2017","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2017","Bremen","1-pers.-HH","","","",""
"Daily","2017","Bremen","(Married) couple without C. ","","","",""
"Daily","2017","Bremen","Single parent ","","","",""
"Daily","2017","Bremen","Couple + C. LE 16 ","","","",""
"Daily","2017","Bremen","Couple + C. GT 16 ","","","",""
"Daily","2017","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","2017","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","2017","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","2017","North Rhine-Westphalia","Single parent ","","","",""
"Daily","2017","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","2017","Hesse","1-pers.-HH","","","",""
"Daily","2017","Hesse","(Married) couple without C. ","","","",""
"Daily","2017","Hesse","Single parent ","","","",""
"Daily","2017","Hesse","Couple + C. LE 16 ","","","",""
"Daily","2017","Hesse","Couple + C. GT 16 ","","","",""
"Daily","2017","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","2017","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","2017","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","2017","Baden-Württemberg","Single parent ","","","",""
"Daily","2017","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","2017","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","2017","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","2017","Bavaria","1-pers.-HH","","","",""
"Daily","2017","Bavaria","(Married) couple without C. ","","","",""
"Daily","2017","Bavaria","Single parent ","","","",""
"Daily","2017","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","2017","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","2017","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","2017","Berlin","1-pers.-HH","","","",""
"Daily","2017","Berlin","(Married) couple without C. ","","","",""
"Daily","2017","Berlin","Single parent ","","","",""
"Daily","2017","Berlin","Couple + C. LE 16 ","","","",""
"Daily","2017","Berlin","Couple + C. GT 16 ","","","",""
"Daily","2017","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","2017","Brandenburg","1-pers.-HH","","","",""
"Daily","2017","Brandenburg","(Married) couple without C. ","","","",""
"Daily","2017","Brandenburg","Single parent ","","","",""
"Daily","2017","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","2017","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","2017","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","2017","Saxony","1-pers.-HH","","","",""
"Daily","2017","Saxony","(Married) couple without C. ","","","",""
"Daily","2017","Saxony","Single parent ","","","",""
"Daily","2017","Saxony","Couple + C. LE 16 ","","","",""
"Daily","2017","Saxony","Couple + C. GT 16 ","","","",""
"Daily","2017","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2017","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","2017","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","2017","Saxony-Anhalt","Single parent ","","","",""
"Daily","2017","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","2017","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","2017","Thuringia","1-pers.-HH","","","",""
"Daily","2017","Thuringia","(Married) couple without C. ","","","",""
"Daily","2017","Thuringia","Single parent ","","","",""
"Daily","2017","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","2017","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","2017","Thuringia","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Schleswig-Holstein","1-pers.-HH","","","",""
"Four to six days a week","2017","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Single parent ","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Hamburg","1-pers.-HH","","","",""
"Four to six days a week","2017","Hamburg","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Hamburg","Single parent ","","","",""
"Four to six days a week","2017","Hamburg","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Hamburg","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Hamburg","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Lower Saxony","1-pers.-HH","","","",""
"Four to six days a week","2017","Lower Saxony","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Lower Saxony","Single parent ","","","",""
"Four to six days a week","2017","Lower Saxony","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Lower Saxony","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Bremen","1-pers.-HH","","","",""
"Four to six days a week","2017","Bremen","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Bremen","Single parent ","","","",""
"Four to six days a week","2017","Bremen","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Bremen","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Bremen","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","1-pers.-HH","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Single parent ","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Hesse","1-pers.-HH","","","",""
"Four to six days a week","2017","Hesse","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Hesse","Single parent ","","","",""
"Four to six days a week","2017","Hesse","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Hesse","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Hesse","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
