"ple0180","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2016","16-34 y.","Not Employed","13","","",""
"Daily","2016","16-34 y.","Employed","41","0.00675492865265882","0.00422632777459176","0.00928352953072588"
"Daily","2016","35-65 y.","Not Employed","29","","",""
"Daily","2016","35-65 y.","Employed","81","0.00925624965764307","0.00750265267644037","0.0110098466388458"
"Daily","2016","66 and older","Not Employed","51","0.0147011210272378","0.0110599772581189","0.0183422647963568"
"Daily","2016","66 and older","Employed","2","","",""
"Four to six days a week","2016","16-34 y.","Not Employed","41","0.0187361931430011","0.0119241979563767","0.0255481883296255"
"Four to six days a week","2016","16-34 y.","Employed","112","0.0262104419878175","0.0212785742542945","0.0311423097213406"
"Four to six days a week","2016","35-65 y.","Not Employed","62","0.0196053399760728","0.0139220785279392","0.0252886014242063"
"Four to six days a week","2016","35-65 y.","Employed","358","0.0386844235645939","0.035153139593369","0.0422157075358187"
"Four to six days a week","2016","66 and older","Not Employed","168","0.0461994483961745","0.0398486871466444","0.0525502096457046"
"Four to six days a week","2016","66 and older","Employed","11","","",""
"Two to three days a week","2016","16-34 y.","Not Employed","268","0.180504893663594","0.161182610721525","0.199827176605664"
"Two to three days a week","2016","16-34 y.","Employed","705","0.179082894044906","0.167246527747351","0.190919260342461"
"Two to three days a week","2016","35-65 y.","Not Employed","637","0.291395417931119","0.27276797183417","0.310022864028067"
"Two to three days a week","2016","35-65 y.","Employed","2444","0.216680872645407","0.209136706536178","0.224225038754637"
"Two to three days a week","2016","66 and older","Not Employed","1382","0.327941463736025","0.313738456030544","0.342144471441507"
"Two to three days a week","2016","66 and older","Employed","156","0.340305736360663","0.29839615393028","0.382215318791045"
"Two to four days a month","2016","16-34 y.","Not Employed","612","0.41585445423511","0.391093237684319","0.440615670785902"
"Two to four days a month","2016","16-34 y.","Employed","1687","0.408703934148721","0.393528238931025","0.423879629366417"
"Two to four days a month","2016","35-65 y.","Not Employed","987","0.428322030496314","0.40803722197733","0.448606839015297"
"Two to four days a month","2016","35-65 y.","Employed","5728","0.490679233725999","0.481524913093621","0.499833554358376"
"Two to four days a month","2016","66 and older","Not Employed","1934","0.449344403469724","0.434295380549362","0.464393426390085"
"Two to four days a month","2016","66 and older","Employed","242","0.474980639851373","0.430810074470692","0.519151205232054"
"Once a month or less","2016","16-34 y.","Not Employed","381","0.249947135942554","0.228194555468282","0.271699716416826"
"Once a month or less","2016","16-34 y.","Employed","1027","0.260529344722548","0.246979619513987","0.274079069931109"
"Once a month or less","2016","35-65 y.","Not Employed","439","0.188266178821571","0.172240997481942","0.2042913601612"
"Once a month or less","2016","35-65 y.","Employed","2272","0.198863175830461","0.191554105830884","0.206172245830038"
"Once a month or less","2016","66 and older","Not Employed","511","0.126688465428879","0.116625366496326","0.136751564361433"
"Once a month or less","2016","66 and older","Employed","61","0.119166704624709","0.0905096421089546","0.147823767140464"
"Never","2016","16-34 y.","Not Employed","207","0.130786410110501","0.113847505268158","0.147725314952844"
"Never","2016","16-34 y.","Employed","459","0.118718456443349","0.108733224668359","0.128703688218338"
"Never","2016","35-65 y.","Not Employed","132","0.0573218488116153","0.0477927508123277","0.0668509468109029"
"Never","2016","35-65 y.","Employed","573","0.045836044575896","0.0420065041504696","0.0496655850013223"
"Never","2016","66 and older","Not Employed","151","0.0351250979419592","0.0295555123393844","0.040694683544534"
"Never","2016","66 and older","Employed","19","","",""
"Daily","2017","16-34 y.","Not Employed","","","",""
"Daily","2017","16-34 y.","Employed","","","",""
"Daily","2017","35-65 y.","Not Employed","","","",""
"Daily","2017","35-65 y.","Employed","","","",""
"Daily","2017","66 and older","Not Employed","","","",""
"Daily","2017","66 and older","Employed","","","",""
"Four to six days a week","2017","16-34 y.","Not Employed","","","",""
"Four to six days a week","2017","16-34 y.","Employed","","","",""
"Four to six days a week","2017","35-65 y.","Not Employed","","","",""
"Four to six days a week","2017","35-65 y.","Employed","","","",""
"Four to six days a week","2017","66 and older","Not Employed","","","",""
"Four to six days a week","2017","66 and older","Employed","","","",""
"Two to three days a week","2017","16-34 y.","Not Employed","","","",""
"Two to three days a week","2017","16-34 y.","Employed","","","",""
"Two to three days a week","2017","35-65 y.","Not Employed","","","",""
"Two to three days a week","2017","35-65 y.","Employed","","","",""
"Two to three days a week","2017","66 and older","Not Employed","","","",""
"Two to three days a week","2017","66 and older","Employed","","","",""
"Two to four days a month","2017","16-34 y.","Not Employed","","","",""
"Two to four days a month","2017","16-34 y.","Employed","","","",""
"Two to four days a month","2017","35-65 y.","Not Employed","","","",""
"Two to four days a month","2017","35-65 y.","Employed","","","",""
"Two to four days a month","2017","66 and older","Not Employed","","","",""
"Two to four days a month","2017","66 and older","Employed","","","",""
"Once a month or less","2017","16-34 y.","Not Employed","","","",""
"Once a month or less","2017","16-34 y.","Employed","","","",""
"Once a month or less","2017","35-65 y.","Not Employed","","","",""
"Once a month or less","2017","35-65 y.","Employed","","","",""
"Once a month or less","2017","66 and older","Not Employed","","","",""
"Once a month or less","2017","66 and older","Employed","","","",""
"Never","2017","16-34 y.","Not Employed","","","",""
"Never","2017","16-34 y.","Employed","","","",""
"Never","2017","35-65 y.","Not Employed","","","",""
"Never","2017","35-65 y.","Employed","","","",""
"Never","2017","66 and older","Not Employed","","","",""
"Never","2017","66 and older","Employed","","","",""
"Daily","2018","16-34 y.","Not Employed","13","","",""
"Daily","2018","16-34 y.","Employed","38","0.00724200576298082","0.0047439995412386","0.00974001198472304"
"Daily","2018","35-65 y.","Not Employed","15","","",""
"Daily","2018","35-65 y.","Employed","100","0.0100063354987775","0.00824511007873386","0.0117675609188211"
"Daily","2018","66 and older","Not Employed","32","0.00683966513309041","0.00439323989055385","0.00928609037562696"
"Daily","2018","66 and older","Employed","7","","",""
"Four to six days a week","2018","16-34 y.","Not Employed","47","0.0243837362088716","0.0167568083254253","0.0320106640923179"
"Four to six days a week","2018","16-34 y.","Employed","124","0.0274966684101344","0.022679099080147","0.0323142377401218"
"Four to six days a week","2018","35-65 y.","Not Employed","108","0.0609959925323188","0.0511138328022087","0.0708781522624289"
"Four to six days a week","2018","35-65 y.","Employed","334","0.0333205706871687","0.0301447303434568","0.0364964110308807"
"Four to six days a week","2018","66 and older","Not Employed","192","0.048006140066714","0.0416605748197175","0.0543517053137106"
"Four to six days a week","2018","66 and older","Employed","22","","",""
"Two to three days a week","2018","16-34 y.","Not Employed","260","0.165327941500304","0.146958706705134","0.183697176295474"
"Two to three days a week","2018","16-34 y.","Employed","671","0.149646377570318","0.139137041662362","0.160155713478274"
"Two to three days a week","2018","35-65 y.","Not Employed","504","0.231211303910013","0.2138022359306","0.248620371889427"
"Two to three days a week","2018","35-65 y.","Employed","2415","0.20128145274878","0.194186329054499","0.208376576443062"
"Two to three days a week","2018","66 and older","Not Employed","1353","0.301168654123019","0.287551200059588","0.314786108186449"
"Two to three days a week","2018","66 and older","Employed","180","0.328492175515031","0.291190572296261","0.365793778733802"
"Two to four days a month","2018","16-34 y.","Not Employed","604","0.416727658412762","0.392348323539748","0.441106993285776"
"Two to four days a month","2018","16-34 y.","Employed","1823","0.426710083534465","0.412138861007857","0.441281306061072"
"Two to four days a month","2018","35-65 y.","Not Employed","1006","0.428155276003996","0.407723448920946","0.448587103087046"
"Two to four days a month","2018","35-65 y.","Employed","6130","0.487541278118701","0.478696308455957","0.496386247781446"
"Two to four days a month","2018","66 and older","Not Employed","2112","0.479987013911707","0.465157507885361","0.494816519938053"
"Two to four days a month","2018","66 and older","Employed","297","0.458917120429191","0.419340521393187","0.498493719465195"
"Once a month or less","2018","16-34 y.","Not Employed","396","0.26032627613629","0.238627307251396","0.282025245021184"
"Once a month or less","2018","16-34 y.","Employed","1179","0.265628882304692","0.25261706886988","0.278640695739504"
"Once a month or less","2018","35-65 y.","Not Employed","472","0.209266202786062","0.192469184579867","0.226063220992256"
"Once a month or less","2018","35-65 y.","Employed","2619","0.2112198738191","0.203997057399422","0.218442690238779"
"Once a month or less","2018","66 and older","Not Employed","527","0.126478511419338","0.116612309129395","0.136344713709281"
"Once a month or less","2018","66 and older","Employed","77","0.124896661243593","0.098639695984","0.151153626503186"
"Never","2018","16-34 y.","Not Employed","251","0.124923610979437","0.10857408197239","0.141273139986483"
"Never","2018","16-34 y.","Employed","591","0.12327598241741","0.113590682485735","0.132961282349085"
"Never","2018","35-65 y.","Not Employed","148","0.065398722236481","0.0551901428135139","0.075607301659448"
"Never","2018","35-65 y.","Employed","670","0.0566304891274715","0.0525404517045062","0.0607205265504369"
"Never","2018","66 and older","Not Employed","144","0.0375200153461314","0.0318793257230405","0.0431607049692222"
"Never","2018","66 and older","Employed","26","","",""
