"ple0180","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Lower Saxony","Not Employed","369","0.460943963335151","0.426929616205946","0.494958310464356"
"Two to four days a month","2016","Lower Saxony","Employed","755","0.454795723249843","0.429762653465525","0.47982879303416"
"Two to four days a month","2016","Bremen","Not Employed","30","0.309439519671707","0.205512124000298","0.413366915343116"
"Two to four days a month","2016","Bremen","Employed","42","0.518593354207941","0.419668693965039","0.617518014450844"
"Two to four days a month","2016","North Rhine-Westphalia","Not Employed","682","0.402106277003755","0.378934129152584","0.425278424854926"
"Two to four days a month","2016","North Rhine-Westphalia","Employed","1495","0.467153300403124","0.450068614640041","0.484237986166206"
"Two to four days a month","2016","Hesse","Not Employed","226","0.429230090902457","0.385670592764209","0.472789589040705"
"Two to four days a month","2016","Hesse","Employed","539","0.510940682361953","0.481305744520035","0.540575620203871"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Not Employed","247","0.489589951435306","0.44637416832411","0.532805734546501"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Employed","451","0.412129404876836","0.381025262959009","0.443233546794663"
"Two to four days a month","2016","Baden-Württemberg","Not Employed","361","0.449669316617661","0.415045894689451","0.48429273854587"
"Two to four days a month","2016","Baden-Württemberg","Employed","989","0.474613822520325","0.452848403729673","0.496379241310977"
"Two to four days a month","2016","Bavaria","Not Employed","544","0.484611568402585","0.455224566355591","0.513998570449578"
"Two to four days a month","2016","Bavaria","Employed","1438","0.513749347001506","0.495048478443598","0.532450215559413"
"Two to four days a month","2016","Berlin","Not Employed","127","0.383750913731119","0.330386025404046","0.437115802058191"
"Two to four days a month","2016","Berlin","Employed","261","0.426043968229117","0.385519567680883","0.466568368777352"
"Two to four days a month","2016","Brandenburg","Not Employed","170","0.388986131371671","0.340847629228989","0.437124633514353"
"Two to four days a month","2016","Brandenburg","Employed","242","0.401207323823439","0.359981357679413","0.442433289967464"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Not Employed","64","0.358912793153453","0.291929267535897","0.42589631877101"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Employed","130","0.330208235532473","0.278761309964484","0.381655161100462"
"Two to four days a month","2016","Saxony","Not Employed","214","0.423232824808543","0.38039498322455","0.466070666392537"
"Two to four days a month","2016","Saxony","Employed","441","0.450440849562448","0.418447011651904","0.482434687472993"
"Two to four days a month","2016","Saxony-Anhalt","Not Employed","124","0.389572998775576","0.335890867230978","0.443255130320173"
"Two to four days a month","2016","Saxony-Anhalt","Employed","214","0.464736497346386","0.42110667561214","0.508366319080632"
"Two to four days a month","2016","Thuringia","Not Employed","195","0.580634156707501","0.526313341670856","0.634954971744147"
"Two to four days a month","2016","Thuringia","Employed","279","0.450596747308185","0.41010432723907","0.491089167377301"
"Once a month or less","2016","Schleswig-Holstein","Not Employed","43","0.134440992408839","0.0940497692898802","0.174832215527798"
"Once a month or less","2016","Schleswig-Holstein","Employed","109","0.230582355491097","0.194890813901299","0.266273897080896"
"Once a month or less","2016","Hamburg","Not Employed","21","","",""
"Once a month or less","2016","Hamburg","Employed","36","0.187096946091456","0.141498750409689","0.232695141773223"
"Once a month or less","2016","Lower Saxony","Not Employed","127","0.13097304592318","0.107951806370904","0.153994285475455"
"Once a month or less","2016","Lower Saxony","Employed","320","0.215788018577288","0.195107725114086","0.236468312040489"
"Once a month or less","2016","Bremen","Not Employed","12","","",""
"Once a month or less","2016","Bremen","Employed","19","","",""
"Once a month or less","2016","North Rhine-Westphalia","Not Employed","313","0.176027874120564","0.158029600509729","0.194026147731398"
"Once a month or less","2016","North Rhine-Westphalia","Employed","736","0.219704423547417","0.205526092334201","0.233882754760632"
"Once a month or less","2016","Hesse","Not Employed","75","0.143602293390537","0.112740178157841","0.174464408623233"
"Once a month or less","2016","Hesse","Employed","207","0.165143362317602","0.143130601052358","0.187156123582846"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Not Employed","78","0.149210241089037","0.118408378835062","0.180012103343012"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Employed","197","0.210556763987397","0.18479321975474","0.236320308220054"
"Once a month or less","2016","Baden-Württemberg","Not Employed","168","0.18871319626754","0.161479923340563","0.215946469194516"
"Once a month or less","2016","Baden-Württemberg","Employed","513","0.258577785030091","0.239493059514272","0.277662510545911"
"Once a month or less","2016","Bavaria","Not Employed","161","0.152886334090844","0.131724844302436","0.174047823879251"
"Once a month or less","2016","Bavaria","Employed","497","0.187877594226607","0.173262410509281","0.202492777943932"
"Once a month or less","2016","Berlin","Not Employed","61","0.231344648769061","0.185069448587734","0.277619848950388"
"Once a month or less","2016","Berlin","Employed","124","0.200500003304745","0.167689227310824","0.233310779298665"
"Once a month or less","2016","Brandenburg","Not Employed","65","0.161691332007494","0.125337907499416","0.198044756515572"
"Once a month or less","2016","Brandenburg","Employed","144","0.328658236562375","0.289149579387941","0.368166893736809"
"Once a month or less","2016","Mecklenburg-Western Pomerania","Not Employed","34","0.141052317882714","0.0924464784835048","0.189658157281923"
"Once a month or less","2016","Mecklenburg-Western Pomerania","Employed","68","0.191733132071257","0.148668420128077","0.234797844014437"
"Once a month or less","2016","Saxony","Not Employed","79","0.134427171149431","0.10485161103309","0.164002731265773"
"Once a month or less","2016","Saxony","Employed","164","0.193725196273715","0.168311090512453","0.219139302034978"
"Once a month or less","2016","Saxony-Anhalt","Not Employed","60","0.180810540013501","0.138444047610854","0.223177032416148"
"Once a month or less","2016","Saxony-Anhalt","Employed","115","0.205585174005443","0.170233026655638","0.240937321355249"
"Once a month or less","2016","Thuringia","Not Employed","34","0.139818240219258","0.101641794694558","0.177994685743957"
"Once a month or less","2016","Thuringia","Employed","111","0.194842758317321","0.162608581751329","0.227076934883312"
"Never","2016","Schleswig-Holstein","Not Employed","11","","",""
"Never","2016","Schleswig-Holstein","Employed","45","0.0586119530142265","0.0387075738431241","0.0785163321853289"
"Never","2016","Hamburg","Not Employed","4","","",""
"Never","2016","Hamburg","Employed","12","","",""
"Never","2016","Lower Saxony","Not Employed","59","0.0547715213189433","0.0392452590597698","0.0702977835781167"
"Never","2016","Lower Saxony","Employed","92","0.0683089386973151","0.0556265508518164","0.0809913265428137"
"Never","2016","Bremen","Not Employed","5","","",""
"Never","2016","Bremen","Employed","9","","",""
"Never","2016","North Rhine-Westphalia","Not Employed","128","0.069903908067775","0.0578535901330541","0.0819542260024959"
"Never","2016","North Rhine-Westphalia","Employed","245","0.0794630591592609","0.0702016004390839","0.0887245178794379"
"Never","2016","Hesse","Not Employed","37","0.0773097057967457","0.0538051396545415","0.10081427193895"
"Never","2016","Hesse","Employed","73","0.0607381933824235","0.0465782252330105","0.0748981615318366"
"Never","2016","Rhineland-Palatinate,Saarland","Not Employed","29","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Employed","75","0.0922525374232021","0.0739659680887388","0.110539106757665"
"Never","2016","Baden-Württemberg","Not Employed","55","0.0526214253335602","0.0370812977335987","0.0681615529335217"
"Never","2016","Baden-Württemberg","Employed","142","0.0585865547067231","0.0483501677837701","0.0688229416296761"
"Never","2016","Bavaria","Not Employed","55","0.0483524603895081","0.0357388789657892","0.0609660418132271"
"Never","2016","Bavaria","Employed","146","0.0487073621368695","0.0406533846677693","0.0567613396059698"
"Never","2016","Berlin","Not Employed","30","0.0886657240575625","0.0574718377954357","0.119859610319689"
"Never","2016","Berlin","Employed","62","0.14796671674812","0.118868901952462","0.177064531543779"
"Never","2016","Brandenburg","Not Employed","17","","",""
"Never","2016","Brandenburg","Employed","21","","",""
"Never","2016","Mecklenburg-Western Pomerania","Not Employed","10","","",""
"Never","2016","Mecklenburg-Western Pomerania","Employed","24","","",""
"Never","2016","Saxony","Not Employed","20","","",""
"Never","2016","Saxony","Employed","40","0.0359075747662312","0.0239431284309957","0.0478720211014666"
"Never","2016","Saxony-Anhalt","Not Employed","16","","",""
"Never","2016","Saxony-Anhalt","Employed","36","0.0578861586780108","0.0374577146021371","0.0783146027538845"
"Never","2016","Thuringia","Not Employed","14","","",""
"Never","2016","Thuringia","Employed","29","","",""
"Daily","2017","Schleswig-Holstein","Not Employed","","","",""
"Daily","2017","Schleswig-Holstein","Employed","","","",""
"Daily","2017","Hamburg","Not Employed","","","",""
"Daily","2017","Hamburg","Employed","","","",""
"Daily","2017","Lower Saxony","Not Employed","","","",""
"Daily","2017","Lower Saxony","Employed","","","",""
"Daily","2017","Bremen","Not Employed","","","",""
"Daily","2017","Bremen","Employed","","","",""
"Daily","2017","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2017","North Rhine-Westphalia","Employed","","","",""
"Daily","2017","Hesse","Not Employed","","","",""
"Daily","2017","Hesse","Employed","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2017","Baden-Württemberg","Not Employed","","","",""
"Daily","2017","Baden-Württemberg","Employed","","","",""
"Daily","2017","Bavaria","Not Employed","","","",""
"Daily","2017","Bavaria","Employed","","","",""
"Daily","2017","Berlin","Not Employed","","","",""
"Daily","2017","Berlin","Employed","","","",""
"Daily","2017","Brandenburg","Not Employed","","","",""
"Daily","2017","Brandenburg","Employed","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2017","Saxony","Not Employed","","","",""
"Daily","2017","Saxony","Employed","","","",""
"Daily","2017","Saxony-Anhalt","Not Employed","","","",""
"Daily","2017","Saxony-Anhalt","Employed","","","",""
"Daily","2017","Thuringia","Not Employed","","","",""
"Daily","2017","Thuringia","Employed","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Not Employed","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Employed","","","",""
"Four to six days a week","2017","Hamburg","Not Employed","","","",""
"Four to six days a week","2017","Hamburg","Employed","","","",""
"Four to six days a week","2017","Lower Saxony","Not Employed","","","",""
"Four to six days a week","2017","Lower Saxony","Employed","","","",""
"Four to six days a week","2017","Bremen","Not Employed","","","",""
"Four to six days a week","2017","Bremen","Employed","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Not Employed","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Employed","","","",""
"Four to six days a week","2017","Hesse","Not Employed","","","",""
"Four to six days a week","2017","Hesse","Employed","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Four to six days a week","2017","Baden-Württemberg","Not Employed","","","",""
"Four to six days a week","2017","Baden-Württemberg","Employed","","","",""
"Four to six days a week","2017","Bavaria","Not Employed","","","",""
"Four to six days a week","2017","Bavaria","Employed","","","",""
"Four to six days a week","2017","Berlin","Not Employed","","","",""
"Four to six days a week","2017","Berlin","Employed","","","",""
"Four to six days a week","2017","Brandenburg","Not Employed","","","",""
"Four to six days a week","2017","Brandenburg","Employed","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Four to six days a week","2017","Saxony","Not Employed","","","",""
"Four to six days a week","2017","Saxony","Employed","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Not Employed","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Employed","","","",""
"Four to six days a week","2017","Thuringia","Not Employed","","","",""
"Four to six days a week","2017","Thuringia","Employed","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Not Employed","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Employed","","","",""
"Two to three days a week","2017","Hamburg","Not Employed","","","",""
"Two to three days a week","2017","Hamburg","Employed","","","",""
"Two to three days a week","2017","Lower Saxony","Not Employed","","","",""
"Two to three days a week","2017","Lower Saxony","Employed","","","",""
"Two to three days a week","2017","Bremen","Not Employed","","","",""
"Two to three days a week","2017","Bremen","Employed","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Not Employed","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Employed","","","",""
"Two to three days a week","2017","Hesse","Not Employed","","","",""
"Two to three days a week","2017","Hesse","Employed","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Two to three days a week","2017","Baden-Württemberg","Not Employed","","","",""
"Two to three days a week","2017","Baden-Württemberg","Employed","","","",""
"Two to three days a week","2017","Bavaria","Not Employed","","","",""
"Two to three days a week","2017","Bavaria","Employed","","","",""
"Two to three days a week","2017","Berlin","Not Employed","","","",""
"Two to three days a week","2017","Berlin","Employed","","","",""
"Two to three days a week","2017","Brandenburg","Not Employed","","","",""
"Two to three days a week","2017","Brandenburg","Employed","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Two to three days a week","2017","Saxony","Not Employed","","","",""
"Two to three days a week","2017","Saxony","Employed","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Not Employed","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Employed","","","",""
"Two to three days a week","2017","Thuringia","Not Employed","","","",""
"Two to three days a week","2017","Thuringia","Employed","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Not Employed","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Employed","","","",""
"Two to four days a month","2017","Hamburg","Not Employed","","","",""
"Two to four days a month","2017","Hamburg","Employed","","","",""
"Two to four days a month","2017","Lower Saxony","Not Employed","","","",""
"Two to four days a month","2017","Lower Saxony","Employed","","","",""
"Two to four days a month","2017","Bremen","Not Employed","","","",""
"Two to four days a month","2017","Bremen","Employed","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Not Employed","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Employed","","","",""
"Two to four days a month","2017","Hesse","Not Employed","","","",""
"Two to four days a month","2017","Hesse","Employed","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Two to four days a month","2017","Baden-Württemberg","Not Employed","","","",""
"Two to four days a month","2017","Baden-Württemberg","Employed","","","",""
"Two to four days a month","2017","Bavaria","Not Employed","","","",""
"Two to four days a month","2017","Bavaria","Employed","","","",""
"Two to four days a month","2017","Berlin","Not Employed","","","",""
"Two to four days a month","2017","Berlin","Employed","","","",""
"Two to four days a month","2017","Brandenburg","Not Employed","","","",""
"Two to four days a month","2017","Brandenburg","Employed","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Two to four days a month","2017","Saxony","Not Employed","","","",""
"Two to four days a month","2017","Saxony","Employed","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Not Employed","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Employed","","","",""
"Two to four days a month","2017","Thuringia","Not Employed","","","",""
"Two to four days a month","2017","Thuringia","Employed","","","",""
"Once a month or less","2017","Schleswig-Holstein","Not Employed","","","",""
"Once a month or less","2017","Schleswig-Holstein","Employed","","","",""
"Once a month or less","2017","Hamburg","Not Employed","","","",""
"Once a month or less","2017","Hamburg","Employed","","","",""
"Once a month or less","2017","Lower Saxony","Not Employed","","","",""
"Once a month or less","2017","Lower Saxony","Employed","","","",""
"Once a month or less","2017","Bremen","Not Employed","","","",""
"Once a month or less","2017","Bremen","Employed","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Not Employed","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Employed","","","",""
"Once a month or less","2017","Hesse","Not Employed","","","",""
"Once a month or less","2017","Hesse","Employed","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Once a month or less","2017","Baden-Württemberg","Not Employed","","","",""
"Once a month or less","2017","Baden-Württemberg","Employed","","","",""
"Once a month or less","2017","Bavaria","Not Employed","","","",""
"Once a month or less","2017","Bavaria","Employed","","","",""
"Once a month or less","2017","Berlin","Not Employed","","","",""
"Once a month or less","2017","Berlin","Employed","","","",""
"Once a month or less","2017","Brandenburg","Not Employed","","","",""
"Once a month or less","2017","Brandenburg","Employed","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Once a month or less","2017","Saxony","Not Employed","","","",""
"Once a month or less","2017","Saxony","Employed","","","",""
"Once a month or less","2017","Saxony-Anhalt","Not Employed","","","",""
"Once a month or less","2017","Saxony-Anhalt","Employed","","","",""
"Once a month or less","2017","Thuringia","Not Employed","","","",""
"Once a month or less","2017","Thuringia","Employed","","","",""
"Never","2017","Schleswig-Holstein","Not Employed","","","",""
"Never","2017","Schleswig-Holstein","Employed","","","",""
"Never","2017","Hamburg","Not Employed","","","",""
"Never","2017","Hamburg","Employed","","","",""
"Never","2017","Lower Saxony","Not Employed","","","",""
"Never","2017","Lower Saxony","Employed","","","",""
"Never","2017","Bremen","Not Employed","","","",""
"Never","2017","Bremen","Employed","","","",""
"Never","2017","North Rhine-Westphalia","Not Employed","","","",""
"Never","2017","North Rhine-Westphalia","Employed","","","",""
"Never","2017","Hesse","Not Employed","","","",""
"Never","2017","Hesse","Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2017","Baden-Württemberg","Not Employed","","","",""
"Never","2017","Baden-Württemberg","Employed","","","",""
"Never","2017","Bavaria","Not Employed","","","",""
"Never","2017","Bavaria","Employed","","","",""
"Never","2017","Berlin","Not Employed","","","",""
"Never","2017","Berlin","Employed","","","",""
"Never","2017","Brandenburg","Not Employed","","","",""
"Never","2017","Brandenburg","Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2017","Saxony","Not Employed","","","",""
"Never","2017","Saxony","Employed","","","",""
"Never","2017","Saxony-Anhalt","Not Employed","","","",""
"Never","2017","Saxony-Anhalt","Employed","","","",""
"Never","2017","Thuringia","Not Employed","","","",""
"Never","2017","Thuringia","Employed","","","",""
"Daily","2018","Schleswig-Holstein","Not Employed","3","","",""
"Daily","2018","Schleswig-Holstein","Employed","3","","",""
"Daily","2018","Hamburg","Not Employed","2","","",""
"Daily","2018","Hamburg","Employed","8","","",""
"Daily","2018","Lower Saxony","Not Employed","9","","",""
"Daily","2018","Lower Saxony","Employed","13","","",""
"Daily","2018","Bremen","Not Employed","","","",""
"Daily","2018","Bremen","Employed","3","","",""
"Daily","2018","North Rhine-Westphalia","Not Employed","14","","",""
"Daily","2018","North Rhine-Westphalia","Employed","55","0.0114396227694671","0.00796099212753688","0.0149182534113974"
"Daily","2018","Hesse","Not Employed","2","","",""
"Daily","2018","Hesse","Employed","4","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Employed","1","","",""
"Daily","2018","Baden-Württemberg","Not Employed","2","","",""
"Daily","2018","Baden-Württemberg","Employed","10","","",""
"Daily","2018","Bavaria","Not Employed","5","","",""
"Daily","2018","Bavaria","Employed","16","","",""
"Daily","2018","Berlin","Not Employed","6","","",""
"Daily","2018","Berlin","Employed","4","","",""
"Daily","2018","Brandenburg","Not Employed","2","","",""
"Daily","2018","Brandenburg","Employed","5","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Not Employed","3","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Employed","3","","",""
"Daily","2018","Saxony","Not Employed","6","","",""
"Daily","2018","Saxony","Employed","7","","",""
"Daily","2018","Saxony-Anhalt","Not Employed","4","","",""
"Daily","2018","Saxony-Anhalt","Employed","5","","",""
"Daily","2018","Thuringia","Not Employed","2","","",""
"Daily","2018","Thuringia","Employed","8","","",""
"Four to six days a week","2018","Schleswig-Holstein","Not Employed","15","","",""
"Four to six days a week","2018","Schleswig-Holstein","Employed","17","","",""
