"ple0180","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","in school","Female","73","0.421810569864235","0.351028853271091","0.492592286457379"
"Two to four days a month","2016","inadequately","Male","52","0.291009291174622","0.222728691001038","0.359289891348206"
"Two to four days a month","2016","inadequately","Female","86","0.402113556409684","0.33874586526304","0.465481247556328"
"Two to four days a month","2016","general elemantary","Male","373","0.362967346017499","0.332968528239286","0.392966163795712"
"Two to four days a month","2016","general elemantary","Female","639","0.430187145121789","0.405649970576069","0.454724319667508"
"Two to four days a month","2016","middle vocational","Male","2319","0.458508740415416","0.444511502608101","0.47250597822273"
"Two to four days a month","2016","middle vocational","Female","2736","0.449069773104762","0.436473563117548","0.461665983091976"
"Two to four days a month","2016","vocational + Abi","Male","386","0.506061992449383","0.470280739626232","0.541843245272535"
"Two to four days a month","2016","vocational + Abi","Female","599","0.423520468286251","0.396312949879846","0.450727986692656"
"Two to four days a month","2016","higher vocational","Male","398","0.48553425634849","0.451755919494113","0.519312593202866"
"Two to four days a month","2016","higher vocational","Female","266","0.472919982346514","0.43092665528008","0.514913309412949"
"Two to four days a month","2016","higher education","Male","1507","0.514379125091412","0.496173141447569","0.532585108735255"
"Two to four days a month","2016","higher education","Female","1465","0.467867296975453","0.449867764101663","0.485866829849244"
"Once a month or less","2016","in school","Male","36","0.345916231859827","0.268225537752214","0.42360692596744"
"Once a month or less","2016","in school","Female","48","0.23001314380723","0.16969537468535","0.29033091292911"
"Once a month or less","2016","inadequately","Male","48","0.253841038832599","0.188419579416395","0.319262498248803"
"Once a month or less","2016","inadequately","Female","59","0.257595932919648","0.201079616868808","0.314112248970488"
"Once a month or less","2016","general elemantary","Male","235","0.233249049002783","0.206865900790399","0.259632197215168"
"Once a month or less","2016","general elemantary","Female","345","0.216448943669787","0.196039033079098","0.236858854260475"
"Once a month or less","2016","middle vocational","Male","1034","0.21847520800786","0.206867532290417","0.230082883725304"
"Once a month or less","2016","middle vocational","Female","1188","0.188409653903767","0.178506929516146","0.198312378291387"
"Once a month or less","2016","vocational + Abi","Male","136","0.169609110507045","0.142750512728854","0.196467708285236"
"Once a month or less","2016","vocational + Abi","Female","243","0.179169357342166","0.158053027752925","0.200285686931408"
"Once a month or less","2016","higher vocational","Male","142","0.175787112742854","0.150061643214403","0.201512582271306"
"Once a month or less","2016","higher vocational","Female","86","0.157478219909747","0.126841025454741","0.188115414364754"
"Once a month or less","2016","higher education","Male","407","0.141383901272139","0.128692098895136","0.154075703649142"
"Once a month or less","2016","higher education","Female","532","0.187370273022372","0.173294034677012","0.201446511367732"
"Never","2016","in school","Male","15","","",""
"Never","2016","in school","Female","40","0.210422870057886","0.152001594108848","0.268844146006923"
"Never","2016","inadequately","Male","16","","",""
"Never","2016","inadequately","Female","15","","",""
"Never","2016","general elemantary","Male","100","0.11011938659118","0.0905900595067305","0.129648713675629"
"Never","2016","general elemantary","Female","134","0.0579218839397576","0.0463449244409512","0.069498843438564"
"Never","2016","middle vocational","Male","263","0.0546235922594109","0.0482399974178991","0.0610071871009226"
"Never","2016","middle vocational","Female","391","0.0604214786279568","0.0543875954920174","0.0664553617638963"
"Never","2016","vocational + Abi","Male","34","0.0340281696266536","0.0210528225164848","0.0470035167368224"
"Never","2016","vocational + Abi","Female","86","0.0751140556438235","0.0606008122356355","0.0896272990520115"
"Never","2016","higher vocational","Male","39","0.0409806578846456","0.0275822486248352","0.054379067144456"
"Never","2016","higher vocational","Female","27","","",""
"Never","2016","higher education","Male","130","0.0483360755323431","0.0405233727375684","0.0561487783271178"
"Never","2016","higher education","Female","177","0.0760444972845867","0.0664824840778414","0.085606510491332"
"Daily","2017","in school","Male","","","",""
"Daily","2017","in school","Female","","","",""
"Daily","2017","inadequately","Male","","","",""
"Daily","2017","inadequately","Female","","","",""
"Daily","2017","general elemantary","Male","","","",""
"Daily","2017","general elemantary","Female","","","",""
"Daily","2017","middle vocational","Male","","","",""
"Daily","2017","middle vocational","Female","","","",""
"Daily","2017","vocational + Abi","Male","","","",""
"Daily","2017","vocational + Abi","Female","","","",""
"Daily","2017","higher vocational","Male","","","",""
"Daily","2017","higher vocational","Female","","","",""
"Daily","2017","higher education","Male","","","",""
"Daily","2017","higher education","Female","","","",""
"Four to six days a week","2017","in school","Male","","","",""
"Four to six days a week","2017","in school","Female","","","",""
"Four to six days a week","2017","inadequately","Male","","","",""
"Four to six days a week","2017","inadequately","Female","","","",""
"Four to six days a week","2017","general elemantary","Male","","","",""
"Four to six days a week","2017","general elemantary","Female","","","",""
"Four to six days a week","2017","middle vocational","Male","","","",""
"Four to six days a week","2017","middle vocational","Female","","","",""
"Four to six days a week","2017","vocational + Abi","Male","","","",""
"Four to six days a week","2017","vocational + Abi","Female","","","",""
"Four to six days a week","2017","higher vocational","Male","","","",""
"Four to six days a week","2017","higher vocational","Female","","","",""
"Four to six days a week","2017","higher education","Male","","","",""
"Four to six days a week","2017","higher education","Female","","","",""
"Two to three days a week","2017","in school","Male","","","",""
"Two to three days a week","2017","in school","Female","","","",""
"Two to three days a week","2017","inadequately","Male","","","",""
"Two to three days a week","2017","inadequately","Female","","","",""
"Two to three days a week","2017","general elemantary","Male","","","",""
"Two to three days a week","2017","general elemantary","Female","","","",""
"Two to three days a week","2017","middle vocational","Male","","","",""
"Two to three days a week","2017","middle vocational","Female","","","",""
"Two to three days a week","2017","vocational + Abi","Male","","","",""
"Two to three days a week","2017","vocational + Abi","Female","","","",""
"Two to three days a week","2017","higher vocational","Male","","","",""
"Two to three days a week","2017","higher vocational","Female","","","",""
"Two to three days a week","2017","higher education","Male","","","",""
"Two to three days a week","2017","higher education","Female","","","",""
"Two to four days a month","2017","in school","Male","","","",""
"Two to four days a month","2017","in school","Female","","","",""
"Two to four days a month","2017","inadequately","Male","","","",""
"Two to four days a month","2017","inadequately","Female","","","",""
"Two to four days a month","2017","general elemantary","Male","","","",""
"Two to four days a month","2017","general elemantary","Female","","","",""
"Two to four days a month","2017","middle vocational","Male","","","",""
"Two to four days a month","2017","middle vocational","Female","","","",""
"Two to four days a month","2017","vocational + Abi","Male","","","",""
"Two to four days a month","2017","vocational + Abi","Female","","","",""
"Two to four days a month","2017","higher vocational","Male","","","",""
"Two to four days a month","2017","higher vocational","Female","","","",""
"Two to four days a month","2017","higher education","Male","","","",""
"Two to four days a month","2017","higher education","Female","","","",""
"Once a month or less","2017","in school","Male","","","",""
"Once a month or less","2017","in school","Female","","","",""
"Once a month or less","2017","inadequately","Male","","","",""
"Once a month or less","2017","inadequately","Female","","","",""
"Once a month or less","2017","general elemantary","Male","","","",""
"Once a month or less","2017","general elemantary","Female","","","",""
"Once a month or less","2017","middle vocational","Male","","","",""
"Once a month or less","2017","middle vocational","Female","","","",""
"Once a month or less","2017","vocational + Abi","Male","","","",""
"Once a month or less","2017","vocational + Abi","Female","","","",""
"Once a month or less","2017","higher vocational","Male","","","",""
"Once a month or less","2017","higher vocational","Female","","","",""
"Once a month or less","2017","higher education","Male","","","",""
"Once a month or less","2017","higher education","Female","","","",""
"Never","2017","in school","Male","","","",""
"Never","2017","in school","Female","","","",""
"Never","2017","inadequately","Male","","","",""
"Never","2017","inadequately","Female","","","",""
"Never","2017","general elemantary","Male","","","",""
"Never","2017","general elemantary","Female","","","",""
"Never","2017","middle vocational","Male","","","",""
"Never","2017","middle vocational","Female","","","",""
"Never","2017","vocational + Abi","Male","","","",""
"Never","2017","vocational + Abi","Female","","","",""
"Never","2017","higher vocational","Male","","","",""
"Never","2017","higher vocational","Female","","","",""
"Never","2017","higher education","Male","","","",""
"Never","2017","higher education","Female","","","",""
"Daily","2018","in school","Male","1","","",""
"Daily","2018","in school","Female","1","","",""
"Daily","2018","inadequately","Male","3","","",""
"Daily","2018","inadequately","Female","4","","",""
"Daily","2018","general elemantary","Male","7","","",""
"Daily","2018","general elemantary","Female","12","","",""
"Daily","2018","middle vocational","Male","60","0.0132327262087338","0.0100962816346139","0.0163691707828536"
"Daily","2018","middle vocational","Female","36","0.00615647207972852","0.0042164492809028","0.00809649487855425"
"Daily","2018","vocational + Abi","Male","7","","",""
"Daily","2018","vocational + Abi","Female","10","","",""
"Daily","2018","higher vocational","Male","11","","",""
"Daily","2018","higher vocational","Female","7","","",""
"Daily","2018","higher education","Male","23","","",""
"Daily","2018","higher education","Female","14","","",""
"Four to six days a week","2018","in school","Male","6","","",""
"Four to six days a week","2018","in school","Female","2","","",""
"Four to six days a week","2018","inadequately","Male","10","","",""
"Four to six days a week","2018","inadequately","Female","16","","",""
"Four to six days a week","2018","general elemantary","Male","53","0.061593247091724","0.047065364102922","0.0761211300805261"
"Four to six days a week","2018","general elemantary","Female","54","0.034629443330382","0.0256732758834389","0.0435856107773251"
"Four to six days a week","2018","middle vocational","Male","202","0.0454298433949784","0.0397140025020784","0.0511456842878784"
"Four to six days a week","2018","middle vocational","Female","174","0.0354892279377676","0.0309005911079073","0.0400778647676278"
"Four to six days a week","2018","vocational + Abi","Male","25","","",""
"Four to six days a week","2018","vocational + Abi","Female","19","","",""
"Four to six days a week","2018","higher vocational","Male","21","","",""
"Four to six days a week","2018","higher vocational","Female","22","","",""
"Four to six days a week","2018","higher education","Male","102","0.0330318240358164","0.0267657510528509","0.0392978970187819"
"Four to six days a week","2018","higher education","Female","88","0.0281950764050851","0.0224245952305315","0.0339655575796387"
"Two to three days a week","2018","in school","Male","16","","",""
"Two to three days a week","2018","in school","Female","28","","",""
"Two to three days a week","2018","inadequately","Male","42","0.238661381002128","0.180167153219707","0.297155608784549"
"Two to three days a week","2018","inadequately","Female","42","0.160007229054654","0.117142260696078","0.202872197413229"
"Two to three days a week","2018","general elemantary","Male","200","0.209381482306406","0.184795200952729","0.233967763660083"
"Two to three days a week","2018","general elemantary","Female","347","0.214796161641421","0.194679454653615","0.234912868629227"
"Two to three days a week","2018","middle vocational","Male","1042","0.2008559610086","0.189859309053533","0.211852612963668"
"Two to three days a week","2018","middle vocational","Female","1366","0.238927569043371","0.228351409416","0.249503728670742"
"Two to three days a week","2018","vocational + Abi","Male","151","0.216054947427175","0.187338248889571","0.244771645964778"
"Two to three days a week","2018","vocational + Abi","Female","257","0.199266236015386","0.177684763384737","0.220847708646035"
"Two to three days a week","2018","higher vocational","Male","208","0.252020205490387","0.223119985005709","0.280920425975066"
"Two to three days a week","2018","higher vocational","Female","126","0.202216177511251","0.169214005856785","0.235218349165716"
"Two to three days a week","2018","higher education","Male","743","0.238855630411244","0.223906210485194","0.253805050337293"
"Two to three days a week","2018","higher education","Female","673","0.222981772461724","0.208471147147728","0.237492397775721"
"Two to four days a month","2018","in school","Male","77","0.57948235452843","0.502018694662278","0.656946014394582"
"Two to four days a month","2018","in school","Female","62","0.388972188320636","0.31833843076931","0.459605945871962"
"Two to four days a month","2018","inadequately","Male","77","0.379381093764827","0.312795028787549","0.445967158742106"
"Two to four days a month","2018","inadequately","Female","102","0.407459206691261","0.350008400683624","0.464910012698897"
"Two to four days a month","2018","general elemantary","Male","398","0.349124308709078","0.320318551793244","0.377930065624911"
"Two to four days a month","2018","general elemantary","Female","650","0.43224642696262","0.407980433901368","0.456512420023872"
"Two to four days a month","2018","middle vocational","Male","2364","0.464328937438379","0.45064006888782","0.478017805988938"
"Two to four days a month","2018","middle vocational","Female","2900","0.452789099873597","0.440443641449945","0.465134558297248"
"Two to four days a month","2018","vocational + Abi","Male","393","0.487239294918576","0.452362376099074","0.522116213738079"
"Two to four days a month","2018","vocational + Abi","Female","651","0.489041373628933","0.462033784654759","0.516048962603108"
"Two to four days a month","2018","higher vocational","Male","441","0.475565983610781","0.442323814046326","0.508808153175237"
"Two to four days a month","2018","higher vocational","Female","272","0.493300304136414","0.452221010121848","0.53437959815098"
"Two to four days a month","2018","higher education","Male","1621","0.520621235811908","0.503105700481014","0.538136771142802"
"Two to four days a month","2018","higher education","Female","1624","0.485194288825777","0.467771592728632","0.502616984922922"
"Once a month or less","2018","in school","Male","40","0.239081935016473","0.172150810709482","0.306013059323465"
"Once a month or less","2018","in school","Female","48","0.264894270388027","0.200959997206736","0.328828543569318"
"Once a month or less","2018","inadequately","Male","56","0.263875028065391","0.203395564709395","0.324354491421387"
"Once a month or less","2018","inadequately","Female","79","0.259378090618465","0.208132104663986","0.310624076572944"
"Once a month or less","2018","general elemantary","Male","277","0.271487244894205","0.244613170428683","0.298361319359728"
"Once a month or less","2018","general elemantary","Female","394","0.247835312467526","0.226686280755867","0.268984344179185"
"Once a month or less","2018","middle vocational","Male","1122","0.215525071233236","0.204238968013462","0.22681117445301"
"Once a month or less","2018","middle vocational","Female","1287","0.197370313969891","0.187498876589729","0.207241751350053"
"Once a month or less","2018","vocational + Abi","Male","167","0.199374752360328","0.171496900202072","0.227252604518584"
"Once a month or less","2018","vocational + Abi","Female","282","0.214061076907097","0.191900380807741","0.236221773006453"
"Once a month or less","2018","higher vocational","Male","151","0.176724564674067","0.151334747059466","0.202114382288668"
"Once a month or less","2018","higher vocational","Female","112","0.200849403662548","0.167930789389342","0.233768017935754"
"Once a month or less","2018","higher education","Male","498","0.143752370199158","0.131451657405247","0.15605308299307"
"Once a month or less","2018","higher education","Female","555","0.184079350811309","0.170569133263653","0.197589568358964"
"Never","2018","in school","Male","16","","",""
"Never","2018","in school","Female","42","0.206036974649989","0.147437291571419","0.264636657728559"
"Never","2018","inadequately","Male","16","","",""
"Never","2018","inadequately","Female","38","0.117212080965135","0.0796015633994652","0.154822598530805"
"Never","2018","general elemantary","Male","117","0.103969940060347","0.0855259275680019","0.122413952552693"
"Never","2018","general elemantary","Female","144","0.0629326619997821","0.051037348931359","0.0748279750682053"
"Never","2018","middle vocational","Male","309","0.0606274607160726","0.0540771906740738","0.0671777307580714"
"Never","2018","middle vocational","Female","482","0.0692673170956449","0.0629699568927701","0.0755646772985198"
"Never","2018","vocational + Abi","Male","46","0.0433124678671526","0.0291087802794485","0.0575161554548566"
"Never","2018","vocational + Abi","Female","97","0.0707940604098121","0.0569368903746924","0.0846512304449319"
"Never","2018","higher vocational","Male","35","0.0541437268215487","0.0390802511815174","0.06920720246158"
"Never","2018","higher vocational","Female","30","0.0533032454681091","0.0348456880422229","0.0717608028939953"
"Never","2018","higher education","Male","138","0.0540779348795395","0.0461481609253889","0.0620077088336902"
"Never","2018","higher education","Female","207","0.0742028419829533","0.0650658333696841","0.0833398505962225"
