"ple0180","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","West Germany","Male","85","0.0107756519681813","0.00860578787771259","0.01294551605865"
"Daily","2016","West Germany","Female","73","0.00790326683332095","0.00619254840185875","0.00961398526478314"
"Daily","2016","East Germany","Male","37","0.0172499379668118","0.0118819790886455","0.0226178968449781"
"Daily","2016","East Germany","Female","22","","",""
"Four to six days a week","2016","West Germany","Male","277","0.0352821181124938","0.0314047159779817","0.0391595202470058"
"Four to six days a week","2016","West Germany","Female","282","0.0316424333657152","0.0282606092669982","0.0350242574644323"
"Four to six days a week","2016","East Germany","Male","106","0.0475703918624391","0.0387947542707405","0.0563460294541378"
"Four to six days a week","2016","East Germany","Female","87","0.035985100955883","0.0290035474355697","0.0429666544761962"
"Two to three days a week","2016","West Germany","Male","1904","0.219998457667676","0.211292412724641","0.22870450261071"
"Two to three days a week","2016","West Germany","Female","2401","0.251976326415629","0.243588764412338","0.26036388841892"
"Two to three days a week","2016","East Germany","Male","578","0.277691276765068","0.259226824888711","0.296155728641425"
"Two to three days a week","2016","East Germany","Female","709","0.25673699350924","0.240362634038463","0.273111352980018"
"Two to four days a month","2016","West Germany","Male","4198","0.477595391051544","0.467097624289325","0.488093157813762"
"Two to four days a month","2016","West Germany","Female","4754","0.449803089457099","0.440192091321968","0.459414087592231"
"Two to four days a month","2016","East Germany","Male","1020","0.416225015824639","0.395902348822836","0.436547682826443"
"Two to four days a month","2016","East Germany","Female","1218","0.43719964260864","0.418605938423463","0.455793346793816"
"Once a month or less","2016","West Germany","Male","1714","0.19484031552558","0.186516091136964","0.203164539914196"
"Once a month or less","2016","West Germany","Female","2024","0.191660612432232","0.184056272747144","0.19926495211732"
"Once a month or less","2016","East Germany","Male","408","0.20101118080042","0.184488735231663","0.217533626369176"
"Once a month or less","2016","East Germany","Female","545","0.195862261813027","0.180986149772045","0.210738373854009"
"Never","2016","West Germany","Male","519","0.0615080656745253","0.0564586088519027","0.066557522497148"
"Never","2016","West Germany","Female","758","0.0670142714960036","0.0621834682112324","0.0718450747807748"
"Never","2016","East Germany","Male","111","0.0402521967806222","0.0321487976891344","0.0483555958721101"
"Never","2016","East Germany","Female","153","0.0645099023465033","0.0553015564281413","0.0737182482648653"
"Daily","2017","West Germany","Male","","","",""
"Daily","2017","West Germany","Female","","","",""
"Daily","2017","East Germany","Male","","","",""
"Daily","2017","East Germany","Female","","","",""
"Four to six days a week","2017","West Germany","Male","","","",""
"Four to six days a week","2017","West Germany","Female","","","",""
"Four to six days a week","2017","East Germany","Male","","","",""
"Four to six days a week","2017","East Germany","Female","","","",""
"Two to three days a week","2017","West Germany","Male","","","",""
"Two to three days a week","2017","West Germany","Female","","","",""
"Two to three days a week","2017","East Germany","Male","","","",""
"Two to three days a week","2017","East Germany","Female","","","",""
"Two to four days a month","2017","West Germany","Male","","","",""
"Two to four days a month","2017","West Germany","Female","","","",""
"Two to four days a month","2017","East Germany","Male","","","",""
"Two to four days a month","2017","East Germany","Female","","","",""
"Once a month or less","2017","West Germany","Male","","","",""
"Once a month or less","2017","West Germany","Female","","","",""
"Once a month or less","2017","East Germany","Male","","","",""
"Once a month or less","2017","East Germany","Female","","","",""
"Never","2017","West Germany","Male","","","",""
"Never","2017","West Germany","Female","","","",""
"Never","2017","East Germany","Male","","","",""
"Never","2017","East Germany","Female","","","",""
"Daily","2018","West Germany","Male","85","0.00934362920630163","0.00738044667025511","0.0113068117423482"
"Daily","2018","West Germany","Female","70","0.0061147265787729","0.00464460702705574","0.00758484613049007"
"Daily","2018","East Germany","Male","33","0.0151017528052297","0.0103268238023794","0.0198766818080799"
"Daily","2018","East Germany","Female","17","","",""
"Four to six days a week","2018","West Germany","Male","327","0.0419652826990683","0.0378738344146599","0.0460567309834767"
"Four to six days a week","2018","West Germany","Female","282","0.0291491319999047","0.0259767529029262","0.0323215110968832"
"Four to six days a week","2018","East Germany","Male","117","0.0466436814236803","0.0383874550423973","0.0548999078049634"
"Four to six days a week","2018","East Germany","Female","101","0.0441109335237034","0.0367047709844724","0.0515170960629344"
"Two to three days a week","2018","West Germany","Male","1846","0.206115129211647","0.197860927758067","0.214369330665227"
"Two to three days a week","2018","West Germany","Female","2142","0.214146679242178","0.206410573042895","0.221882785441462"
"Two to three days a week","2018","East Germany","Male","639","0.25530543239997","0.238233736009471","0.272377128790469"
"Two to three days a week","2018","East Germany","Female","756","0.257916429553288","0.242137327689449","0.273695531417126"
"Two to four days a month","2018","West Germany","Male","4426","0.474651583003427","0.464462090674903","0.48484107533195"
"Two to four days a month","2018","West Germany","Female","5075","0.464629845227747","0.455224458996089","0.474035231459406"
"Two to four days a month","2018","East Germany","Male","1125","0.454281455373773","0.434787300231061","0.473775610516484"
"Two to four days a month","2018","East Germany","Female","1346","0.4413757526139","0.423466374964979","0.459285130262822"
"Once a month or less","2018","West Germany","Male","1936","0.201982509632118","0.193790235942647","0.21017478332159"
"Once a month or less","2018","West Germany","Female","2304","0.211739706364229","0.204035427694497","0.219443985033962"
"Once a month or less","2018","East Germany","Male","476","0.182706697716464","0.167577226073066","0.197836169359861"
"Once a month or less","2018","East Germany","Female","554","0.175957241312378","0.162223311821562","0.189691170803193"
"Never","2018","West Germany","Male","606","0.0659418662474388","0.0608776885502777","0.0710060439445999"
"Never","2018","West Germany","Female","929","0.0742199105871678","0.0692766883478231","0.0791631328265125"
"Never","2018","East Germany","Male","116","0.0459609802808837","0.0377624639152461","0.0541594966465213"
"Never","2018","East Germany","Female","179","0.0717731670455683","0.0624637072216416","0.0810826268694949"
