"ple0180","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","16-34 y.","Male","28","","",""
"Daily","2016","16-34 y.","Female","26","","",""
"Daily","2016","35-65 y.","Male","60","0.011875934411601","0.0091628073480017","0.0145890614752003"
"Daily","2016","35-65 y.","Female","50","0.00856080939610985","0.00649201151947937","0.0106296072727403"
"Daily","2016","66 and older","Male","34","0.0187291021566139","0.0131718139965838","0.024286390316644"
"Daily","2016","66 and older","Female","19","","",""
"Four to six days a week","2016","16-34 y.","Male","80","0.0295448875921483","0.0229688768243947","0.0361208983599019"
"Four to six days a week","2016","16-34 y.","Female","73","0.0190887325443055","0.0141970641228332","0.0239804009657779"
"Four to six days a week","2016","35-65 y.","Male","215","0.0382318533807068","0.0334292317711116","0.043034474990302"
"Four to six days a week","2016","35-65 y.","Female","205","0.032894899555052","0.0288896578834632","0.0369001412266408"
"Four to six days a week","2016","66 and older","Male","88","0.0443536404183129","0.0359140140860012","0.0527932667506246"
"Four to six days a week","2016","66 and older","Female","91","0.0426778013070591","0.0345944459244349","0.0507611566896833"
"Two to three days a week","2016","16-34 y.","Male","427","0.181596854414052","0.166625143795066","0.196568565033038"
"Two to three days a week","2016","16-34 y.","Female","546","0.177090101955477","0.163443425663344","0.19073677824761"
"Two to three days a week","2016","35-65 y.","Male","1319","0.215003178763396","0.204713853659446","0.225292503867346"
"Two to three days a week","2016","35-65 y.","Female","1762","0.242780798794545","0.233152588133316","0.252409009455773"
"Two to three days a week","2016","66 and older","Male","736","0.320941506732777","0.301804389632914","0.34007862383264"
"Two to three days a week","2016","66 and older","Female","802","0.335683671191046","0.316798794157678","0.354568548224413"
"Two to four days a month","2016","16-34 y.","Male","1084","0.423023948911685","0.403837482859887","0.442210414963482"
"Two to four days a month","2016","16-34 y.","Female","1215","0.396898315760265","0.379408368434047","0.414388263086482"
"Two to four days a month","2016","35-65 y.","Male","3066","0.494586817466524","0.482064778497697","0.50710885643535"
"Two to four days a month","2016","35-65 y.","Female","3649","0.466404762959902","0.455202259997288","0.477607265922516"
"Two to four days a month","2016","66 and older","Male","1068","0.44946497033087","0.429073413603778","0.469856527057962"
"Two to four days a month","2016","66 and older","Female","1108","0.453799437360412","0.433889511738782","0.473709362982042"
"Once a month or less","2016","16-34 y.","Male","671","0.260166859207331","0.243128549963393","0.27720516845127"
"Once a month or less","2016","16-34 y.","Female","737","0.255851650381391","0.240253342949847","0.271449957812935"
"Once a month or less","2016","35-65 y.","Male","1172","0.193613692518909","0.183717455090016","0.203509929947802"
"Once a month or less","2016","35-65 y.","Female","1539","0.200613645262216","0.191621025986368","0.209606264538063"
"Once a month or less","2016","66 and older","Male","279","0.12914869049031","0.115401087366784","0.142896293613836"
"Once a month or less","2016","66 and older","Female","293","0.123403576553888","0.110250561714128","0.136556591393648"
"Never","2016","16-34 y.","Male","257","0.0997618884318485","0.0881234517896783","0.111400325074019"
"Never","2016","16-34 y.","Female","409","0.144649457960843","0.132075150489998","0.157223765431687"
"Never","2016","35-65 y.","Male","292","0.0466885234588641","0.0414046430400168","0.0519724038777114"
"Never","2016","35-65 y.","Female","413","0.0487450840321757","0.0439095830521438","0.0535805850122076"
"Never","2016","66 and older","Male","81","0.0373620898711156","0.0295878660694295","0.0451363136728017"
"Never","2016","66 and older","Female","89","0.0353449884877933","0.0279606512197798","0.0427293257558068"
"Daily","2017","16-34 y.","Male","","","",""
"Daily","2017","16-34 y.","Female","","","",""
"Daily","2017","35-65 y.","Male","","","",""
"Daily","2017","35-65 y.","Female","","","",""
"Daily","2017","66 and older","Male","","","",""
"Daily","2017","66 and older","Female","","","",""
"Four to six days a week","2017","16-34 y.","Male","","","",""
"Four to six days a week","2017","16-34 y.","Female","","","",""
"Four to six days a week","2017","35-65 y.","Male","","","",""
"Four to six days a week","2017","35-65 y.","Female","","","",""
"Four to six days a week","2017","66 and older","Male","","","",""
"Four to six days a week","2017","66 and older","Female","","","",""
"Two to three days a week","2017","16-34 y.","Male","","","",""
"Two to three days a week","2017","16-34 y.","Female","","","",""
"Two to three days a week","2017","35-65 y.","Male","","","",""
"Two to three days a week","2017","35-65 y.","Female","","","",""
"Two to three days a week","2017","66 and older","Male","","","",""
"Two to three days a week","2017","66 and older","Female","","","",""
"Two to four days a month","2017","16-34 y.","Male","","","",""
"Two to four days a month","2017","16-34 y.","Female","","","",""
"Two to four days a month","2017","35-65 y.","Male","","","",""
"Two to four days a month","2017","35-65 y.","Female","","","",""
"Two to four days a month","2017","66 and older","Male","","","",""
"Two to four days a month","2017","66 and older","Female","","","",""
"Once a month or less","2017","16-34 y.","Male","","","",""
"Once a month or less","2017","16-34 y.","Female","","","",""
"Once a month or less","2017","35-65 y.","Male","","","",""
"Once a month or less","2017","35-65 y.","Female","","","",""
"Once a month or less","2017","66 and older","Male","","","",""
"Once a month or less","2017","66 and older","Female","","","",""
"Never","2017","16-34 y.","Male","","","",""
"Never","2017","16-34 y.","Female","","","",""
"Never","2017","35-65 y.","Male","","","",""
"Never","2017","35-65 y.","Female","","","",""
"Never","2017","66 and older","Male","","","",""
"Never","2017","66 and older","Female","","","",""
"Daily","2018","16-34 y.","Male","31","0.00959276141368503","0.00599970603250634","0.0131858167948637"
"Daily","2018","16-34 y.","Female","20","","",""
"Daily","2018","35-65 y.","Male","62","0.0111339101353497","0.00857814581638516","0.0136896744543143"
"Daily","2018","35-65 y.","Female","53","0.00735580912473982","0.00548869826393472","0.00922291998554492"
"Daily","2018","66 and older","Male","25","","",""
"Daily","2018","66 and older","Female","14","","",""
"Four to six days a week","2018","16-34 y.","Male","100","0.0350431445124878","0.0282645341758957","0.0418217548490798"
"Four to six days a week","2018","16-34 y.","Female","71","0.0183256519064759","0.0136565656436997","0.0229947381692522"
"Four to six days a week","2018","35-65 y.","Male","233","0.0439342918343857","0.0389422997207671","0.0489262839480043"
"Four to six days a week","2018","35-65 y.","Female","209","0.0310032387370753","0.0272159992220467","0.0347904782521039"
"Four to six days a week","2018","66 and older","Male","111","0.0482455221131057","0.0397255941266408","0.0567654500995706"
"Four to six days a week","2018","66 and older","Female","103","0.044167723314433","0.0361756383321879","0.0521598082966781"
"Two to three days a week","2018","16-34 y.","Male","460","0.160102949397875","0.146585402620408","0.173620496175342"
"Two to three days a week","2018","16-34 y.","Female","471","0.145481259703206","0.133207354006965","0.157755165399447"
"Two to three days a week","2018","35-65 y.","Male","1296","0.202708692111918","0.19291665828402","0.212500725939817"
"Two to three days a week","2018","35-65 y.","Female","1623","0.208872228165968","0.199990003747386","0.21775445258455"
