"ple0180","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2017","lower secondary degree","(1b) general elementary school","","","",""
"Four to six days a week","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","secondary school degree","(0) in school","","","",""
"Four to six days a week","2017","secondary school degree","(1a) inadequately completed","","","",""
"Four to six days a week","2017","secondary school degree","(1b) general elementary school","","","",""
"Four to six days a week","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","college entrance qualification","(0) in school","","","",""
"Four to six days a week","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Four to six days a week","2017","college entrance qualification","(1b) general elementary school","","","",""
"Four to six days a week","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Other degree","(0) in school","","","",""
"Four to six days a week","2017","Other degree","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Other degree","(1b) general elementary school","","","",""
"Four to six days a week","2017","Other degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Other degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Other degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Other degree","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Other degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","no degree/no degree yet","(0) in school","","","",""
"Four to six days a week","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Four to six days a week","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Four to six days a week","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","lower secondary degree","(0) in school","","","",""
"Two to three days a week","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Two to three days a week","2017","lower secondary degree","(1b) general elementary school","","","",""
"Two to three days a week","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","secondary school degree","(0) in school","","","",""
"Two to three days a week","2017","secondary school degree","(1a) inadequately completed","","","",""
"Two to three days a week","2017","secondary school degree","(1b) general elementary school","","","",""
"Two to three days a week","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","college entrance qualification","(0) in school","","","",""
"Two to three days a week","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Two to three days a week","2017","college entrance qualification","(1b) general elementary school","","","",""
"Two to three days a week","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Other degree","(0) in school","","","",""
"Two to three days a week","2017","Other degree","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Other degree","(1b) general elementary school","","","",""
"Two to three days a week","2017","Other degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Other degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Other degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Other degree","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Other degree","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","no degree/no degree yet","(0) in school","","","",""
"Two to three days a week","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Two to three days a week","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to three days a week","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","lower secondary degree","(0) in school","","","",""
"Two to four days a month","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Two to four days a month","2017","lower secondary degree","(1b) general elementary school","","","",""
"Two to four days a month","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","secondary school degree","(0) in school","","","",""
"Two to four days a month","2017","secondary school degree","(1a) inadequately completed","","","",""
"Two to four days a month","2017","secondary school degree","(1b) general elementary school","","","",""
"Two to four days a month","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","college entrance qualification","(0) in school","","","",""
"Two to four days a month","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Two to four days a month","2017","college entrance qualification","(1b) general elementary school","","","",""
"Two to four days a month","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Other degree","(0) in school","","","",""
"Two to four days a month","2017","Other degree","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Other degree","(1b) general elementary school","","","",""
"Two to four days a month","2017","Other degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Other degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Other degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Other degree","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Other degree","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","no degree/no degree yet","(0) in school","","","",""
"Two to four days a month","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Two to four days a month","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to four days a month","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Once a month or less","2017","lower secondary degree","(0) in school","","","",""
"Once a month or less","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Once a month or less","2017","lower secondary degree","(1b) general elementary school","","","",""
"Once a month or less","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Once a month or less","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Once a month or less","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Once a month or less","2017","secondary school degree","(0) in school","","","",""
"Once a month or less","2017","secondary school degree","(1a) inadequately completed","","","",""
"Once a month or less","2017","secondary school degree","(1b) general elementary school","","","",""
"Once a month or less","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Once a month or less","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Once a month or less","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Once a month or less","2017","college entrance qualification","(0) in school","","","",""
"Once a month or less","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Once a month or less","2017","college entrance qualification","(1b) general elementary school","","","",""
"Once a month or less","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Once a month or less","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Once a month or less","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Other degree","(0) in school","","","",""
"Once a month or less","2017","Other degree","(1a) inadequately completed","","","",""
"Once a month or less","2017","Other degree","(1b) general elementary school","","","",""
"Once a month or less","2017","Other degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Other degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Other degree","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Other degree","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Other degree","(3b) higher tertiary education","","","",""
"Once a month or less","2017","no degree/no degree yet","(0) in school","","","",""
"Once a month or less","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Once a month or less","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Once a month or less","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Once a month or less","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Once a month or less","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","2017","lower secondary degree","(0) in school","","","",""
"Never","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2017","lower secondary degree","(1b) general elementary school","","","",""
"Never","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Never","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","2017","secondary school degree","(0) in school","","","",""
"Never","2017","secondary school degree","(1a) inadequately completed","","","",""
"Never","2017","secondary school degree","(1b) general elementary school","","","",""
"Never","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Never","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Never","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Never","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Never","2017","college entrance qualification","(0) in school","","","",""
"Never","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2017","college entrance qualification","(1b) general elementary school","","","",""
"Never","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Never","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Never","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Never","2017","Other degree","(0) in school","","","",""
"Never","2017","Other degree","(1a) inadequately completed","","","",""
"Never","2017","Other degree","(1b) general elementary school","","","",""
"Never","2017","Other degree","(1c) basic vocational qualification","","","",""
"Never","2017","Other degree","(2b) intermediate general qualification","","","",""
"Never","2017","Other degree","(2a) intermediate vocational","","","",""
"Never","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Other degree","(3a) lower tertiary education","","","",""
"Never","2017","Other degree","(3b) higher tertiary education","","","",""
"Never","2017","no degree/no degree yet","(0) in school","","","",""
"Never","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Never","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","2018","lower secondary degree","(0) in school","","","",""
"Daily","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2018","lower secondary degree","(1b) general elementary school","13","","",""
"Daily","2018","lower secondary degree","(1c) basic vocational qualification","32","0.00567479314346121","0.0033915871762934","0.00795799911062902"
"Daily","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","2018","secondary school degree","(0) in school","","","",""
"Daily","2018","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2018","secondary school degree","(1b) general elementary school","","","",""
"Daily","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2018","secondary school degree","(2b) intermediate general qualification","5","","",""
"Daily","2018","secondary school degree","(2a) intermediate vocational","54","0.0116188703793655","0.00884199561914973","0.0143957451395812"
"Daily","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","secondary school degree","(3a) lower tertiary education","3","","",""
"Daily","2018","secondary school degree","(3b) higher tertiary education","1","","",""
"Daily","2018","college entrance qualification","(0) in school","","","",""
"Daily","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2018","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2018","college entrance qualification","(2c_gen) general maturity certificate","5","","",""
"Daily","2018","college entrance qualification","(2c_voc) vocational maturity certificate","16","","",""
"Daily","2018","college entrance qualification","(3a) lower tertiary education","7","","",""
"Daily","2018","college entrance qualification","(3b) higher tertiary education","19","","",""
"Daily","2018","Other degree","(0) in school","","","",""
"Daily","2018","Other degree","(1a) inadequately completed","","","",""
"Daily","2018","Other degree","(1b) general elementary school","1","","",""
"Daily","2018","Other degree","(1c) basic vocational qualification","7","","",""
"Daily","2018","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2018","Other degree","(2a) intermediate vocational","","","",""
"Daily","2018","Other degree","(2c_gen) general maturity certificate","4","","",""
"Daily","2018","Other degree","(2c_voc) vocational maturity certificate","7","","",""
"Daily","2018","Other degree","(3a) lower tertiary education","","","",""
"Daily","2018","Other degree","(3b) higher tertiary education","6","","",""
"Daily","2018","no degree/no degree yet","(0) in school","2","","",""
"Daily","2018","no degree/no degree yet","(1a) inadequately completed","9","","",""
"Daily","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Four to six days a week","2018","lower secondary degree","(0) in school","","","",""
"Four to six days a week","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Four to six days a week","2018","lower secondary degree","(1b) general elementary school","58","0.0479483333119986","0.0365805657786584","0.0593161008453387"
"Four to six days a week","2018","lower secondary degree","(1c) basic vocational qualification","138","0.038834952141084","0.0329625441570412","0.0447073601251267"
"Four to six days a week","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","lower secondary degree","(2a) intermediate vocational","1","","",""
"Four to six days a week","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2018","lower secondary degree","(3a) lower tertiary education","3","","",""
"Four to six days a week","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2018","secondary school degree","(0) in school","","","",""
"Four to six days a week","2018","secondary school degree","(1a) inadequately completed","","","",""
"Four to six days a week","2018","secondary school degree","(1b) general elementary school","","","",""
"Four to six days a week","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2018","secondary school degree","(2b) intermediate general qualification","26","","",""
"Four to six days a week","2018","secondary school degree","(2a) intermediate vocational","180","0.0401042878229199","0.0350201238688632","0.0451884517769767"
"Four to six days a week","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Four to six days a week","2018","secondary school degree","(3a) lower tertiary education","15","","",""
"Four to six days a week","2018","secondary school degree","(3b) higher tertiary education","4","","",""
"Four to six days a week","2018","college entrance qualification","(0) in school","","","",""
"Four to six days a week","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Four to six days a week","2018","college entrance qualification","(1b) general elementary school","","","",""
"Four to six days a week","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Four to six days a week","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","college entrance qualification","(2c_gen) general maturity certificate","27","","",""
"Four to six days a week","2018","college entrance qualification","(2c_voc) vocational maturity certificate","43","0.0364033699685756","0.0282114694858251","0.0445952704513261"
"Four to six days a week","2018","college entrance qualification","(3a) lower tertiary education","32","0.0374148126773511","0.0271809860099329","0.0476486393447693"
"Four to six days a week","2018","college entrance qualification","(3b) higher tertiary education","85","0.0246075277793786","0.0191730810817999","0.0300419744769574"
"Four to six days a week","2018","Other degree","(0) in school","","","",""
"Four to six days a week","2018","Other degree","(1a) inadequately completed","","","",""
"Four to six days a week","2018","Other degree","(1b) general elementary school","24","","",""
"Four to six days a week","2018","Other degree","(1c) basic vocational qualification","28","","",""
"Four to six days a week","2018","Other degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","Other degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","Other degree","(2c_gen) general maturity certificate","14","","",""
"Four to six days a week","2018","Other degree","(2c_voc) vocational maturity certificate","14","","",""
"Four to six days a week","2018","Other degree","(3a) lower tertiary education","4","","",""
"Four to six days a week","2018","Other degree","(3b) higher tertiary education","43","0.0484287975277053","0.034572247355568","0.0622853476998426"
"Four to six days a week","2018","no degree/no degree yet","(0) in school","8","","",""
"Four to six days a week","2018","no degree/no degree yet","(1a) inadequately completed","33","0.0489701079173165","0.030852016183017","0.067088199651616"
"Four to six days a week","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Four to six days a week","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Four to six days a week","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to three days a week","2018","lower secondary degree","(0) in school","","","",""
"Two to three days a week","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Two to three days a week","2018","lower secondary degree","(1b) general elementary school","281","0.218284589686061","0.196306292460521","0.240262886911601"
"Two to three days a week","2018","lower secondary degree","(1c) basic vocational qualification","958","0.243922636935985","0.230869496231936","0.256975777640033"
"Two to three days a week","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","lower secondary degree","(2a) intermediate vocational","2","","",""
"Two to three days a week","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2018","lower secondary degree","(3a) lower tertiary education","22","","",""
"Two to three days a week","2018","lower secondary degree","(3b) higher tertiary education","11","","",""
"Two to three days a week","2018","secondary school degree","(0) in school","","","",""
"Two to three days a week","2018","secondary school degree","(1a) inadequately completed","","","",""
"Two to three days a week","2018","secondary school degree","(1b) general elementary school","","","",""
"Two to three days a week","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2018","secondary school degree","(2b) intermediate general qualification","140","0.176350912579157","0.149824930990739","0.202876894167575"
"Two to three days a week","2018","secondary school degree","(2a) intermediate vocational","1217","0.216065791812698","0.205401182948163","0.226730400677233"
"Two to three days a week","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2018","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Two to three days a week","2018","secondary school degree","(3a) lower tertiary education","122","0.217401880076491","0.180654493501596","0.254149266651385"
"Two to three days a week","2018","secondary school degree","(3b) higher tertiary education","35","0.229395318275465","0.160242160628375","0.298548475922555"
"Two to three days a week","2018","college entrance qualification","(0) in school","","","",""
"Two to three days a week","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Two to three days a week","2018","college entrance qualification","(1b) general elementary school","","","",""
"Two to three days a week","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to three days a week","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to three days a week","2018","college entrance qualification","(2c_gen) general maturity certificate","185","0.171937578980344","0.150205025704238","0.193670132256449"
"Two to three days a week","2018","college entrance qualification","(2c_voc) vocational maturity certificate","361","0.200774572815743","0.183253720124014","0.218295425507473"
"Two to three days a week","2018","college entrance qualification","(3a) lower tertiary education","277","0.217732073512691","0.195476660996678","0.239987486028705"
"Two to three days a week","2018","college entrance qualification","(3b) higher tertiary education","650","0.216472358177001","0.202025945160819","0.230918771193183"
"Two to three days a week","2018","Other degree","(0) in school","","","",""
"Two to three days a week","2018","Other degree","(1a) inadequately completed","","","",""
