"ple0180","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Four to six days a week","2016","Couple + C. LE and GT 16","higher vocational","3","","",""
"Four to six days a week","2016","Couple + C. LE and GT 16","higher education","3","","",""
"Two to three days a week","2016","1-pers.-HH","in school","","","",""
"Two to three days a week","2016","1-pers.-HH","inadequately","5","","",""
"Two to three days a week","2016","1-pers.-HH","general elemantary","105","0.255261200138635","0.213211058897804","0.297311341379465"
"Two to three days a week","2016","1-pers.-HH","middle vocational","430","0.266448704348069","0.244960017795996","0.287937390900143"
"Two to three days a week","2016","1-pers.-HH","vocational + Abi","70","0.326332643400981","0.268095317022075","0.384569969779887"
"Two to three days a week","2016","1-pers.-HH","higher vocational","52","0.274733098397082","0.209522789160079","0.339943407634084"
"Two to three days a week","2016","1-pers.-HH","higher education","208","0.236484620966622","0.207952198897151","0.265017043036093"
"Two to three days a week","2016","(Married) couple without C. ","in school","","","",""
"Two to three days a week","2016","(Married) couple without C. ","inadequately","9","","",""
"Two to three days a week","2016","(Married) couple without C. ","general elemantary","189","0.332884854395113","0.294096265554673","0.371673443235552"
"Two to three days a week","2016","(Married) couple without C. ","middle vocational","939","0.259468237072511","0.245044751266325","0.273891722878698"
"Two to three days a week","2016","(Married) couple without C. ","vocational + Abi","118","0.263616881109097","0.223613780593063","0.30361998162513"
"Two to three days a week","2016","(Married) couple without C. ","higher vocational","145","0.239241253882674","0.202886453283835","0.275596054481514"
"Two to three days a week","2016","(Married) couple without C. ","higher education","577","0.273385548034316","0.254040078709455","0.292731017359178"
"Two to three days a week","2016","Single parent ","in school","16","","",""
"Two to three days a week","2016","Single parent ","inadequately","7","","",""
"Two to three days a week","2016","Single parent ","general elemantary","58","0.214664936623391","0.169394717144087","0.259935156102695"
"Two to three days a week","2016","Single parent ","middle vocational","182","0.195305330472292","0.170647998781685","0.219962662162899"
"Two to three days a week","2016","Single parent ","vocational + Abi","34","0.300601211166171","0.235574886452295","0.365627535880046"
"Two to three days a week","2016","Single parent ","higher vocational","17","","",""
"Two to three days a week","2016","Single parent ","higher education","72","0.196544839030783","0.152450540446674","0.240639137614892"
"Two to three days a week","2016","Couple + C. LE 16 ","in school","","","",""
"Two to three days a week","2016","Couple + C. LE 16 ","inadequately","24","","",""
"Two to three days a week","2016","Couple + C. LE 16 ","general elemantary","105","0.221893059294812","0.184720798458729","0.259065320130896"
"Two to three days a week","2016","Couple + C. LE 16 ","middle vocational","456","0.203007456627069","0.186702901188559","0.219312012065578"
"Two to three days a week","2016","Couple + C. LE 16 ","vocational + Abi","141","0.18894382783303","0.159819213887982","0.218068441778077"
"Two to three days a week","2016","Couple + C. LE 16 ","higher vocational","79","0.223466566448802","0.177169416780345","0.269763716117259"
"Two to three days a week","2016","Couple + C. LE 16 ","higher education","372","0.199477224516507","0.180754779176111","0.218199669856904"
"Two to three days a week","2016","Couple + C. GT 16 ","in school","11","","",""
"Two to three days a week","2016","Couple + C. GT 16 ","inadequately","9","","",""
"Two to three days a week","2016","Couple + C. GT 16 ","general elemantary","57","0.194141693494478","0.149968226864527","0.238315160124428"
"Two to three days a week","2016","Couple + C. GT 16 ","middle vocational","259","0.21168622429359","0.189298565715202","0.234073882871978"
"Two to three days a week","2016","Couple + C. GT 16 ","vocational + Abi","51","0.26933507673408","0.207388035798083","0.331282117670076"
"Two to three days a week","2016","Couple + C. GT 16 ","higher vocational","42","0.256678307815726","0.190627757962378","0.322728857669074"
"Two to three days a week","2016","Couple + C. GT 16 ","higher education","106","0.253952717303729","0.215054010678218","0.292851423929239"
"Two to three days a week","2016","Couple + C. LE and GT 16","in school","19","","",""
"Two to three days a week","2016","Couple + C. LE and GT 16","inadequately","26","","",""
"Two to three days a week","2016","Couple + C. LE and GT 16","general elemantary","74","0.223659448066897","0.178971067375846","0.268347828757948"
"Two to three days a week","2016","Couple + C. LE and GT 16","middle vocational","151","0.196734730130623","0.169101316442637","0.224368143818608"
"Two to three days a week","2016","Couple + C. LE and GT 16","vocational + Abi","34","0.215598661488225","0.154318876526848","0.276878446449603"
"Two to three days a week","2016","Couple + C. LE and GT 16","higher vocational","23","","",""
"Two to three days a week","2016","Couple + C. LE and GT 16","higher education","70","0.181745616490028","0.140326377325366","0.223164855654691"
"Two to four days a month","2016","1-pers.-HH","in school","","","",""
"Two to four days a month","2016","1-pers.-HH","inadequately","9","","",""
"Two to four days a month","2016","1-pers.-HH","general elemantary","178","0.426430420159199","0.378733514043022","0.474127326275376"
"Two to four days a month","2016","1-pers.-HH","middle vocational","697","0.419658036705456","0.395670945857874","0.443645127553039"
"Two to four days a month","2016","1-pers.-HH","vocational + Abi","99","0.366035403045239","0.306202170496267","0.425868635594211"
"Two to four days a month","2016","1-pers.-HH","higher vocational","74","0.404414893884165","0.332718498166719","0.476111289601612"
"Two to four days a month","2016","1-pers.-HH","higher education","375","0.441267234548389","0.407926036274298","0.47460843282248"
"Two to four days a month","2016","(Married) couple without C. ","in school","","","",""
"Two to four days a month","2016","(Married) couple without C. ","inadequately","30","0.592420819259505","0.460129511880812","0.724712126638198"
"Two to four days a month","2016","(Married) couple without C. ","general elemantary","232","0.380665536241901","0.340699510373589","0.420631562110213"
"Two to four days a month","2016","(Married) couple without C. ","middle vocational","1713","0.466104618825494","0.449690178833776","0.482519058817211"
"Two to four days a month","2016","(Married) couple without C. ","vocational + Abi","228","0.488653880662906","0.443268781266983","0.53403898005883"
"Two to four days a month","2016","(Married) couple without C. ","higher vocational","267","0.525119101036098","0.482564990862226","0.567673211209969"
"Two to four days a month","2016","(Married) couple without C. ","higher education","999","0.479481138794761","0.457796935128901","0.501165342460621"
"Two to four days a month","2016","Single parent ","in school","37","0.492001671758423","0.383794612199371","0.600208731317475"
"Two to four days a month","2016","Single parent ","inadequately","17","","",""
"Two to four days a month","2016","Single parent ","general elemantary","107","0.36215314297309","0.309161316459537","0.415144969486643"
"Two to four days a month","2016","Single parent ","middle vocational","426","0.441365070362219","0.410480860814869","0.472249279909569"
"Two to four days a month","2016","Single parent ","vocational + Abi","90","0.412773811227006","0.342952149129831","0.48259547332418"
"Two to four days a month","2016","Single parent ","higher vocational","36","0.624657941401788","0.509570381216546","0.73974550158703"
"Two to four days a month","2016","Single parent ","higher education","151","0.483934846218997","0.428482936288241","0.539386756149754"
"Two to four days a month","2016","Couple + C. LE 16 ","in school","2","","",""
"Two to four days a month","2016","Couple + C. LE 16 ","inadequately","41","0.285750797658195","0.207790795300054","0.363710800016337"
"Two to four days a month","2016","Couple + C. LE 16 ","general elemantary","202","0.412609603756518","0.368568260215388","0.456650947297647"
"Two to four days a month","2016","Couple + C. LE 16 ","middle vocational","1110","0.45859584435716","0.43839815503919","0.478793533675131"
"Two to four days a month","2016","Couple + C. LE 16 ","vocational + Abi","350","0.518737649226434","0.481564172213392","0.555911126239475"
"Two to four days a month","2016","Couple + C. LE 16 ","higher vocational","140","0.458053110661822","0.402679329651777","0.513426891671867"
"Two to four days a month","2016","Couple + C. LE 16 ","higher education","970","0.563795141147123","0.540560552902066","0.58702972939218"
"Two to four days a month","2016","Couple + C. GT 16 ","in school","44","0.466287912766038","0.368997957819359","0.563577867712716"
"Two to four days a month","2016","Couple + C. GT 16 ","inadequately","13","","",""
"Two to four days a month","2016","Couple + C. GT 16 ","general elemantary","117","0.446876914338859","0.391353318403375","0.502400510274343"
"Two to four days a month","2016","Couple + C. GT 16 ","middle vocational","589","0.456734541796958","0.429435286881933","0.484033796711983"
"Two to four days a month","2016","Couple + C. GT 16 ","vocational + Abi","99","0.442221213739528","0.3728681325458","0.511574294933256"
"Two to four days a month","2016","Couple + C. GT 16 ","higher vocational","83","0.459782051216124","0.384419782912788","0.535144319519461"
"Two to four days a month","2016","Couple + C. GT 16 ","higher education","254","0.498222569237666","0.45353951889933","0.542905619576001"
"Two to four days a month","2016","Couple + C. LE and GT 16","in school","49","0.330060922522373","0.250443080560538","0.409678764484209"
"Two to four days a month","2016","Couple + C. LE and GT 16","inadequately","18","","",""
"Two to four days a month","2016","Couple + C. LE and GT 16","general elemantary","129","0.377204074980681","0.325224116690726","0.429184033270635"
"Two to four days a month","2016","Couple + C. LE and GT 16","middle vocational","393","0.499521338328899","0.464764974719359","0.534277701938438"
"Two to four days a month","2016","Couple + C. LE and GT 16","vocational + Abi","95","0.544516456879531","0.470305695119113","0.618727218639949"
"Two to four days a month","2016","Couple + C. LE and GT 16","higher vocational","56","0.539080948996712","0.444632349214853","0.633529548778571"
"Two to four days a month","2016","Couple + C. LE and GT 16","higher education","181","0.634925440510537","0.58321501354818","0.686635867472894"
"Once a month or less","2016","1-pers.-HH","in school","","","",""
"Once a month or less","2016","1-pers.-HH","inadequately","16","","",""
"Once a month or less","2016","1-pers.-HH","general elemantary","84","0.190637369109596","0.152753994591025","0.228520743628166"
"Once a month or less","2016","1-pers.-HH","middle vocational","307","0.192791435180905","0.173616912168152","0.211965958193659"
"Once a month or less","2016","1-pers.-HH","vocational + Abi","50","0.177091215081355","0.129675448565891","0.224506981596819"
"Once a month or less","2016","1-pers.-HH","higher vocational","27","","",""
"Once a month or less","2016","1-pers.-HH","higher education","162","0.178853015429966","0.15312022529113","0.204585805568802"
"Once a month or less","2016","(Married) couple without C. ","in school","","","",""
"Once a month or less","2016","(Married) couple without C. ","inadequately","11","","",""
"Once a month or less","2016","(Married) couple without C. ","general elemantary","96","0.191017857097385","0.158661247152941","0.223374467041828"
"Once a month or less","2016","(Married) couple without C. ","middle vocational","589","0.182365329710808","0.16965938173354","0.195071277688077"
"Once a month or less","2016","(Married) couple without C. ","vocational + Abi","81","0.163608307445381","0.130021968701761","0.197194646189001"
"Once a month or less","2016","(Married) couple without C. ","higher vocational","74","0.143960036305391","0.114045088549675","0.173874984061107"
"Once a month or less","2016","(Married) couple without C. ","higher education","294","0.166120998607721","0.149966136197426","0.182275861018017"
"Once a month or less","2016","Single parent ","in school","15","","",""
"Once a month or less","2016","Single parent ","inadequately","12","","",""
"Once a month or less","2016","Single parent ","general elemantary","98","0.296443411193105","0.246090455555018","0.346796366831192"
"Once a month or less","2016","Single parent ","middle vocational","274","0.256616512299508","0.229450729693945","0.283782294905071"
"Once a month or less","2016","Single parent ","vocational + Abi","44","0.196088970687763","0.139782023158598","0.252395918216927"
"Once a month or less","2016","Single parent ","higher vocational","10","","",""
"Once a month or less","2016","Single parent ","higher education","62","0.217165288658782","0.171414241795562","0.262916335522003"
"Once a month or less","2016","Couple + C. LE 16 ","in school","","","",""
"Once a month or less","2016","Couple + C. LE 16 ","inadequately","42","0.361949250978852","0.279020583245915","0.444877918711788"
"Once a month or less","2016","Couple + C. LE 16 ","general elemantary","101","0.211080583978571","0.174574273914272","0.24758689404287"
"Once a month or less","2016","Couple + C. LE 16 ","middle vocational","521","0.21708802535479","0.200377109993059","0.233798940716521"
"Once a month or less","2016","Couple + C. LE 16 ","vocational + Abi","132","0.182149091294181","0.153433422829942","0.210864759758421"
"Once a month or less","2016","Couple + C. LE 16 ","higher vocational","63","0.236407828432884","0.189187439806967","0.283628217058801"
"Once a month or less","2016","Couple + C. LE 16 ","higher education","259","0.127183973754689","0.111573840238623","0.142794107270756"
"Once a month or less","2016","Couple + C. GT 16 ","in school","23","","",""
"Once a month or less","2016","Couple + C. GT 16 ","inadequately","8","","",""
"Once a month or less","2016","Couple + C. GT 16 ","general elemantary","88","0.260979008979483","0.211932973418503","0.310025044540463"
"Once a month or less","2016","Couple + C. GT 16 ","middle vocational","300","0.244175984442653","0.220632288738665","0.267719680146642"
"Once a month or less","2016","Couple + C. GT 16 ","vocational + Abi","30","0.171925713650724","0.119236702822136","0.224614724479312"
"Once a month or less","2016","Couple + C. GT 16 ","higher vocational","30","0.189592952488986","0.13032005611198","0.248865848865991"
"Once a month or less","2016","Couple + C. GT 16 ","higher education","85","0.15944508025931","0.126728781776319","0.1921613787423"
"Once a month or less","2016","Couple + C. LE and GT 16","in school","42","0.358576662021111","0.277376091498632","0.43977723254359"
"Once a month or less","2016","Couple + C. LE and GT 16","inadequately","11","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","general elemantary","82","0.305715130422026","0.25630657292131","0.355123687922742"
"Once a month or less","2016","Couple + C. LE and GT 16","middle vocational","175","0.215416182640964","0.186838739943997","0.243993625337931"
"Once a month or less","2016","Couple + C. LE and GT 16","vocational + Abi","33","0.206940581735404","0.146573422978075","0.267307740492732"
"Once a month or less","2016","Couple + C. LE and GT 16","higher vocational","21","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","higher education","62","0.150760470507864","0.112329193386917","0.18919174762881"
"Never","2016","1-pers.-HH","in school","","","",""
"Never","2016","1-pers.-HH","inadequately","5","","",""
"Never","2016","1-pers.-HH","general elemantary","33","0.103287166929959","0.0739361643638027","0.132638169496115"
"Never","2016","1-pers.-HH","middle vocational","114","0.074679155006815","0.0619020139036745","0.0874562961099556"
"Never","2016","1-pers.-HH","vocational + Abi","20","","",""
"Never","2016","1-pers.-HH","higher vocational","12","","",""
"Never","2016","1-pers.-HH","higher education","65","0.0935800391187944","0.0740238316822633","0.113136246555326"
"Never","2016","(Married) couple without C. ","in school","","","",""
"Never","2016","(Married) couple without C. ","inadequately","1","","",""
"Never","2016","(Married) couple without C. ","general elemantary","22","","",""
"Never","2016","(Married) couple without C. ","middle vocational","161","0.0412409041600554","0.034697931236402","0.0477838770837089"
"Never","2016","(Married) couple without C. ","vocational + Abi","20","","",""
"Never","2016","(Married) couple without C. ","higher vocational","23","","",""
"Never","2016","(Married) couple without C. ","higher education","86","0.0404919423675307","0.0319363891662397","0.0490474955688217"
"Never","2016","Single parent ","in school","13","","",""
"Never","2016","Single parent ","inadequately","7","","",""
"Never","2016","Single parent ","general elemantary","43","0.103042255269505","0.0695227021899332","0.136561808349077"
"Never","2016","Single parent ","middle vocational","79","0.0638236844325383","0.0486201967206981","0.0790271721443785"
"Never","2016","Single parent ","vocational + Abi","16","","",""
"Never","2016","Single parent ","higher vocational","4","","",""
"Never","2016","Single parent ","higher education","19","","",""
"Never","2016","Couple + C. LE 16 ","in school","","","",""
"Never","2016","Couple + C. LE 16 ","inadequately","9","","",""
"Never","2016","Couple + C. LE 16 ","general elemantary","45","0.0927008974638851","0.0667564346877235","0.118645360240047"
"Never","2016","Couple + C. LE 16 ","middle vocational","141","0.0685958693990542","0.0583501159760271","0.0788416228220812"
"Never","2016","Couple + C. LE 16 ","vocational + Abi","42","0.0559697221847014","0.0388680769403271","0.0730713674290757"
"Never","2016","Couple + C. LE 16 ","higher vocational","15","","",""
"Never","2016","Couple + C. LE 16 ","higher education","98","0.0701877911917617","0.0582188019519939","0.0821567804315295"
"Never","2016","Couple + C. GT 16 ","in school","20","","",""
"Never","2016","Couple + C. GT 16 ","inadequately","2","","",""
"Never","2016","Couple + C. GT 16 ","general elemantary","38","0.0881061506183123","0.0564507372115786","0.119761564025046"
"Never","2016","Couple + C. GT 16 ","middle vocational","86","0.0543407929410467","0.0419173167480569","0.0667642691340365"
"Never","2016","Couple + C. GT 16 ","vocational + Abi","11","","",""
"Never","2016","Couple + C. GT 16 ","higher vocational","6","","",""
"Never","2016","Couple + C. GT 16 ","higher education","18","","",""
"Never","2016","Couple + C. LE and GT 16","in school","22","","",""
"Never","2016","Couple + C. LE and GT 16","inadequately","3","","",""
"Never","2016","Couple + C. LE and GT 16","general elemantary","34","0.039910492943236","0.0189175045728747","0.0609034813135972"
"Never","2016","Couple + C. LE and GT 16","middle vocational","51","0.0682441948429992","0.0507155461340908","0.0857728435519076"
"Never","2016","Couple + C. LE and GT 16","vocational + Abi","7","","",""
"Never","2016","Couple + C. LE and GT 16","higher vocational","4","","",""
"Never","2016","Couple + C. LE and GT 16","higher education","17","","",""
"Daily","2017","1-pers.-HH","in school","","","",""
"Daily","2017","1-pers.-HH","inadequately","","","",""
"Daily","2017","1-pers.-HH","general elemantary","","","",""
"Daily","2017","1-pers.-HH","middle vocational","","","",""
"Daily","2017","1-pers.-HH","vocational + Abi","","","",""
"Daily","2017","1-pers.-HH","higher vocational","","","",""
"Daily","2017","1-pers.-HH","higher education","","","",""
"Daily","2017","(Married) couple without C. ","in school","","","",""
"Daily","2017","(Married) couple without C. ","inadequately","","","",""
"Daily","2017","(Married) couple without C. ","general elemantary","","","",""
"Daily","2017","(Married) couple without C. ","middle vocational","","","",""
"Daily","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Daily","2017","(Married) couple without C. ","higher vocational","","","",""
"Daily","2017","(Married) couple without C. ","higher education","","","",""
"Daily","2017","Single parent ","in school","","","",""
"Daily","2017","Single parent ","inadequately","","","",""
"Daily","2017","Single parent ","general elemantary","","","",""
"Daily","2017","Single parent ","middle vocational","","","",""
"Daily","2017","Single parent ","vocational + Abi","","","",""
"Daily","2017","Single parent ","higher vocational","","","",""
"Daily","2017","Single parent ","higher education","","","",""
"Daily","2017","Couple + C. LE 16 ","in school","","","",""
"Daily","2017","Couple + C. LE 16 ","inadequately","","","",""
"Daily","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Daily","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Daily","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Daily","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Daily","2017","Couple + C. LE 16 ","higher education","","","",""
"Daily","2017","Couple + C. GT 16 ","in school","","","",""
"Daily","2017","Couple + C. GT 16 ","inadequately","","","",""
"Daily","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Daily","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Daily","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Daily","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Daily","2017","Couple + C. GT 16 ","higher education","","","",""
"Daily","2017","Couple + C. LE and GT 16","in school","","","",""
"Daily","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Daily","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Daily","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Daily","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Daily","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","2017","Couple + C. LE and GT 16","higher education","","","",""
"Four to six days a week","2017","1-pers.-HH","in school","","","",""
"Four to six days a week","2017","1-pers.-HH","inadequately","","","",""
"Four to six days a week","2017","1-pers.-HH","general elemantary","","","",""
"Four to six days a week","2017","1-pers.-HH","middle vocational","","","",""
"Four to six days a week","2017","1-pers.-HH","vocational + Abi","","","",""
"Four to six days a week","2017","1-pers.-HH","higher vocational","","","",""
"Four to six days a week","2017","1-pers.-HH","higher education","","","",""
"Four to six days a week","2017","(Married) couple without C. ","in school","","","",""
"Four to six days a week","2017","(Married) couple without C. ","inadequately","","","",""
"Four to six days a week","2017","(Married) couple without C. ","general elemantary","","","",""
"Four to six days a week","2017","(Married) couple without C. ","middle vocational","","","",""
"Four to six days a week","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Four to six days a week","2017","(Married) couple without C. ","higher vocational","","","",""
"Four to six days a week","2017","(Married) couple without C. ","higher education","","","",""
"Four to six days a week","2017","Single parent ","in school","","","",""
"Four to six days a week","2017","Single parent ","inadequately","","","",""
"Four to six days a week","2017","Single parent ","general elemantary","","","",""
"Four to six days a week","2017","Single parent ","middle vocational","","","",""
"Four to six days a week","2017","Single parent ","vocational + Abi","","","",""
"Four to six days a week","2017","Single parent ","higher vocational","","","",""
"Four to six days a week","2017","Single parent ","higher education","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","in school","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","inadequately","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","higher education","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","in school","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","inadequately","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","higher education","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","in school","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","higher education","","","",""
"Two to three days a week","2017","1-pers.-HH","in school","","","",""
"Two to three days a week","2017","1-pers.-HH","inadequately","","","",""
"Two to three days a week","2017","1-pers.-HH","general elemantary","","","",""
"Two to three days a week","2017","1-pers.-HH","middle vocational","","","",""
"Two to three days a week","2017","1-pers.-HH","vocational + Abi","","","",""
"Two to three days a week","2017","1-pers.-HH","higher vocational","","","",""
"Two to three days a week","2017","1-pers.-HH","higher education","","","",""
"Two to three days a week","2017","(Married) couple without C. ","in school","","","",""
"Two to three days a week","2017","(Married) couple without C. ","inadequately","","","",""
"Two to three days a week","2017","(Married) couple without C. ","general elemantary","","","",""
"Two to three days a week","2017","(Married) couple without C. ","middle vocational","","","",""
"Two to three days a week","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Two to three days a week","2017","(Married) couple without C. ","higher vocational","","","",""
"Two to three days a week","2017","(Married) couple without C. ","higher education","","","",""
"Two to three days a week","2017","Single parent ","in school","","","",""
"Two to three days a week","2017","Single parent ","inadequately","","","",""
"Two to three days a week","2017","Single parent ","general elemantary","","","",""
"Two to three days a week","2017","Single parent ","middle vocational","","","",""
