"ple0180","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","35-65 y.","(3b) higher tertiary education","71","0.0334839249521463","0.0265449919733185","0.040422857930974"
"Four to six days a week","2016","66 and older","(0) in school","","","",""
"Four to six days a week","2016","66 and older","(1a) inadequately completed","4","","",""
"Four to six days a week","2016","66 and older","(1b) general elementary school","18","","",""
"Four to six days a week","2016","66 and older","(1c) basic vocational qualification","72","0.0433481780475024","0.0339692923813464","0.0527270637136584"
"Four to six days a week","2016","66 and older","(2b) intermediate general qualification","1","","",""
"Four to six days a week","2016","66 and older","(2a) intermediate vocational","24","","",""
"Four to six days a week","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2016","66 and older","(2c_voc) vocational maturity certificate","8","","",""
"Four to six days a week","2016","66 and older","(3a) lower tertiary education","16","","",""
"Four to six days a week","2016","66 and older","(3b) higher tertiary education","34","0.066219100403829","0.0481558237841897","0.0842823770234683"
"Two to three days a week","2016","16-34 y.","(0) in school","46","0.117749453227953","0.0830794033194741","0.152419503136431"
"Two to three days a week","2016","16-34 y.","(1a) inadequately completed","19","","",""
"Two to three days a week","2016","16-34 y.","(1b) general elementary school","101","0.204089337506728","0.169937543727774","0.238241131285682"
"Two to three days a week","2016","16-34 y.","(1c) basic vocational qualification","83","0.210436356274367","0.173466853569758","0.247405858978975"
"Two to three days a week","2016","16-34 y.","(2b) intermediate general qualification","71","0.160589191245587","0.126205185572286","0.194973196918889"
"Two to three days a week","2016","16-34 y.","(2a) intermediate vocational","138","0.171314308221395","0.144438201694567","0.198190414748223"
"Two to three days a week","2016","16-34 y.","(2c_gen) general maturity certificate","144","0.174414691552185","0.148661113506603","0.200168269597767"
"Two to three days a week","2016","16-34 y.","(2c_voc) vocational maturity certificate","96","0.232513720303544","0.196344258193419","0.26868318241367"
"Two to three days a week","2016","16-34 y.","(3a) lower tertiary education","30","0.15845234802123","0.108707098437526","0.208197597604934"
"Two to three days a week","2016","16-34 y.","(3b) higher tertiary education","131","0.17487716959771","0.147302508306935","0.202451830888486"
"Two to three days a week","2016","35-65 y.","(0) in school","","","",""
"Two to three days a week","2016","35-65 y.","(1a) inadequately completed","80","0.246967870933623","0.199791714283112","0.294144027584134"
"Two to three days a week","2016","35-65 y.","(1b) general elementary school","193","0.235828669731191","0.206843345964742","0.26481399349764"
"Two to three days a week","2016","35-65 y.","(1c) basic vocational qualification","581","0.225477396994605","0.209749458474472","0.241205335514739"
"Two to three days a week","2016","35-65 y.","(2b) intermediate general qualification","35","0.200065975735627","0.142419079453271","0.257712872017983"
"Two to three days a week","2016","35-65 y.","(2a) intermediate vocational","812","0.222621657450802","0.209321106608638","0.235922208292966"
"Two to three days a week","2016","35-65 y.","(2c_gen) general maturity certificate","93","0.252772580002776","0.208369247811292","0.297175912194259"
"Two to three days a week","2016","35-65 y.","(2c_voc) vocational maturity certificate","380","0.216076102810417","0.196546253219802","0.235605952401033"
"Two to three days a week","2016","35-65 y.","(3a) lower tertiary education","248","0.190176887976007","0.167455768048887","0.212898007903127"
"Two to three days a week","2016","35-65 y.","(3b) higher tertiary education","615","0.254788001437311","0.237980646269044","0.271595356605578"
"Two to three days a week","2016","66 and older","(0) in school","","","",""
"Two to three days a week","2016","66 and older","(1a) inadequately completed","16","","",""
"Two to three days a week","2016","66 and older","(1b) general elementary school","201","0.353337899731346","0.313461828051651","0.393213971411041"
"Two to three days a week","2016","66 and older","(1c) basic vocational qualification","550","0.290268342454602","0.269364034674592","0.311172650234612"
"Two to three days a week","2016","66 and older","(2b) intermediate general qualification","23","","",""
"Two to three days a week","2016","66 and older","(2a) intermediate vocational","247","0.355768745725151","0.321414258645584","0.390123232804719"
"Two to three days a week","2016","66 and older","(2c_gen) general maturity certificate","17","","",""
"Two to three days a week","2016","66 and older","(2c_voc) vocational maturity certificate","77","0.484179682362171","0.413674354027618","0.554685010696724"
"Two to three days a week","2016","66 and older","(3a) lower tertiary education","144","0.37677755219195","0.332252293977817","0.421302810406083"
"Two to three days a week","2016","66 and older","(3b) higher tertiary education","253","0.29925680944145","0.265992089981742","0.332521528901159"
"Two to four days a month","2016","16-34 y.","(0) in school","140","0.435956022574633","0.382615548260507","0.489296496888758"
"Two to four days a month","2016","16-34 y.","(1a) inadequately completed","32","0.27038937138016","0.182896860990657","0.357881881769664"
"Two to four days a month","2016","16-34 y.","(1b) general elementary school","165","0.317373580343588","0.277932560877801","0.356814599809375"
"Two to four days a month","2016","16-34 y.","(1c) basic vocational qualification","182","0.322074805084106","0.279695003958377","0.364454606209834"
"Two to four days a month","2016","16-34 y.","(2b) intermediate general qualification","155","0.351730739659366","0.307011551284228","0.396449928034503"
"Two to four days a month","2016","16-34 y.","(2a) intermediate vocational","320","0.381536546960296","0.346886828667602","0.416186265252989"
"Two to four days a month","2016","16-34 y.","(2c_gen) general maturity certificate","359","0.459451790412021","0.425629559018155","0.493274021805887"
"Two to four days a month","2016","16-34 y.","(2c_voc) vocational maturity certificate","240","0.420746423403357","0.378476931643557","0.463015915163157"
"Two to four days a month","2016","16-34 y.","(3a) lower tertiary education","105","0.479530296018753","0.411473943260888","0.547586648776618"
"Two to four days a month","2016","16-34 y.","(3b) higher tertiary education","367","0.478634222795402","0.442371746243957","0.514896699346847"
"Two to four days a month","2016","35-65 y.","(0) in school","","","",""
"Two to four days a month","2016","35-65 y.","(1a) inadequately completed","117","0.388992434502833","0.335660241010184","0.442324627995483"
"Two to four days a month","2016","35-65 y.","(1b) general elementary school","354","0.42551110050335","0.391752786145286","0.459269414861415"
"Two to four days a month","2016","35-65 y.","(1c) basic vocational qualification","1254","0.45401327976533","0.435275049724123","0.472751509806536"
"Two to four days a month","2016","35-65 y.","(2b) intermediate general qualification","90","0.474550895822719","0.402594574317311","0.546507217328127"
"Two to four days a month","2016","35-65 y.","(2a) intermediate vocational","1825","0.480511166919692","0.464537318689097","0.496485015150286"
"Two to four days a month","2016","35-65 y.","(2c_gen) general maturity certificate","176","0.415870837089164","0.36551406780157","0.466227606376758"
"Two to four days a month","2016","35-65 y.","(2c_voc) vocational maturity certificate","881","0.51591802758465","0.492203832725712","0.539632222443588"
"Two to four days a month","2016","35-65 y.","(3a) lower tertiary education","610","0.554228229973411","0.52545050984185","0.583005950104972"
"Two to four days a month","2016","35-65 y.","(3b) higher tertiary education","1344","0.499141923846278","0.479856049322937","0.518427798369619"
"Two to four days a month","2016","66 and older","(0) in school","","","",""
"Two to four days a month","2016","66 and older","(1a) inadequately completed","22","","",""
"Two to four days a month","2016","66 and older","(1b) general elementary school","230","0.414503722162251","0.373407221953669","0.455600222370833"
"Two to four days a month","2016","66 and older","(1c) basic vocational qualification","862","0.474639404872785","0.451640905013615","0.497637904731955"
"Two to four days a month","2016","66 and older","(2b) intermediate general qualification","31","0.496727455863948","0.376102595060326","0.61735231666757"
"Two to four days a month","2016","66 and older","(2a) intermediate vocational","372","0.464236685375317","0.428448894404903","0.500024476345731"
"Two to four days a month","2016","66 and older","(2c_gen) general maturity certificate","20","","",""
"Two to four days a month","2016","66 and older","(2c_voc) vocational maturity certificate","79","0.364364139404262","0.296468568331001","0.432259710477524"
"Two to four days a month","2016","66 and older","(3a) lower tertiary education","231","0.454397106864329","0.408646326753432","0.500147886975225"
"Two to four days a month","2016","66 and older","(3b) higher tertiary education","315","0.431362482247107","0.395385780870141","0.467339183624073"
"Once a month or less","2016","16-34 y.","(0) in school","84","0.280860926974567","0.2325181989294","0.329203655019735"
"Once a month or less","2016","16-34 y.","(1a) inadequately completed","31","0.355515338253451","0.261225268295453","0.449805408211448"
"Once a month or less","2016","16-34 y.","(1b) general elementary school","151","0.277761816040119","0.239808677637328","0.31571495444291"
"Once a month or less","2016","16-34 y.","(1c) basic vocational qualification","134","0.340043137820074","0.2970781757467","0.383008099893447"
"Once a month or less","2016","16-34 y.","(2b) intermediate general qualification","117","0.27514943045765","0.233326006231683","0.316972854683617"
"Once a month or less","2016","16-34 y.","(2a) intermediate vocational","202","0.311400498722887","0.278369810779754","0.344431186666019"
"Once a month or less","2016","16-34 y.","(2c_gen) general maturity certificate","201","0.212318015748367","0.184563481402313","0.240072550094421"
"Once a month or less","2016","16-34 y.","(2c_voc) vocational maturity certificate","121","0.217563703534353","0.182237239980341","0.252890167088365"
"Once a month or less","2016","16-34 y.","(3a) lower tertiary education","47","0.202909523903368","0.148123731911938","0.257695315894798"
"Once a month or less","2016","16-34 y.","(3b) higher tertiary education","150","0.221375859673449","0.191237931784699","0.251513787562198"
"Once a month or less","2016","35-65 y.","(0) in school","","","",""
"Once a month or less","2016","35-65 y.","(1a) inadequately completed","78","0.230250619700365","0.184196270177503","0.276304969223228"
"Once a month or less","2016","35-65 y.","(1b) general elementary school","193","0.244944743749517","0.215581237349502","0.274308250149531"
"Once a month or less","2016","35-65 y.","(1c) basic vocational qualification","604","0.22006813228765","0.204475833077316","0.235660431497984"
"Once a month or less","2016","35-65 y.","(2b) intermediate general qualification","41","0.244702004051698","0.182752168755075","0.30665183934832"
"Once a month or less","2016","35-65 y.","(2a) intermediate vocational","805","0.210366867640605","0.197336068376196","0.223397666905015"
"Once a month or less","2016","35-65 y.","(2c_gen) general maturity certificate","61","0.204569926067717","0.163355801513314","0.24578405062212"
"Once a month or less","2016","35-65 y.","(2c_voc) vocational maturity certificate","297","0.169566982757138","0.151760361238014","0.187373604276262"
"Once a month or less","2016","35-65 y.","(3a) lower tertiary education","199","0.177221078972699","0.155112794261281","0.199329363684117"
"Once a month or less","2016","35-65 y.","(3b) higher tertiary education","414","0.154394582036021","0.140457563469772","0.16833160060227"
"Once a month or less","2016","66 and older","(0) in school","","","",""
"Once a month or less","2016","66 and older","(1a) inadequately completed","12","","",""
"Once a month or less","2016","66 and older","(1b) general elementary school","86","0.161811841397728","0.131089489255384","0.192534193540072"
"Once a month or less","2016","66 and older","(1c) basic vocational qualification","240","0.14023610260688","0.124243896257699","0.156228308956062"
"Once a month or less","2016","66 and older","(2b) intermediate general qualification","7","","",""
"Once a month or less","2016","66 and older","(2a) intermediate vocational","67","0.0813787144161251","0.0617585635795147","0.100998865252736"
"Once a month or less","2016","66 and older","(2c_gen) general maturity certificate","7","","",""
"Once a month or less","2016","66 and older","(2c_voc) vocational maturity certificate","16","","",""
"Once a month or less","2016","66 and older","(3a) lower tertiary education","42","0.0977127179818822","0.0704298288905382","0.124995607073226"
"Once a month or less","2016","66 and older","(3b) higher tertiary education","87","0.126246549509045","0.102120477939699","0.150372621078391"
"Never","2016","16-34 y.","(0) in school","55","0.156201101284451","0.117149344842568","0.195252857726333"
"Never","2016","16-34 y.","(1a) inadequately completed","7","","",""
"Never","2016","16-34 y.","(1b) general elementary school","88","0.144404197709498","0.114619346727881","0.174189048691115"
"Never","2016","16-34 y.","(1c) basic vocational qualification","42","0.0953908800188882","0.068748466831236","0.12203329320654"
"Never","2016","16-34 y.","(2b) intermediate general qualification","75","0.167537100455892","0.132562804811279","0.202511396100505"
"Never","2016","16-34 y.","(2a) intermediate vocational","75","0.114424992934814","0.0917186214926793","0.137131364376948"
"Never","2016","16-34 y.","(2c_gen) general maturity certificate","109","0.130238654291959","0.107396604856364","0.153080703727553"
"Never","2016","16-34 y.","(2c_voc) vocational maturity certificate","46","0.100757502734373","0.0749848242143703","0.126530181254376"
"Never","2016","16-34 y.","(3a) lower tertiary education","22","","",""
"Never","2016","16-34 y.","(3b) higher tertiary education","56","0.101635156858873","0.0797004072267129","0.123569906491033"
"Never","2016","35-65 y.","(0) in school","","","",""
"Never","2016","35-65 y.","(1a) inadequately completed","22","","",""
"Never","2016","35-65 y.","(1b) general elementary school","49","0.0569454174080855","0.0411226555991521","0.0727681792170189"
"Never","2016","35-65 y.","(1c) basic vocational qualification","144","0.0458695030607627","0.0379959790776296","0.0537430270438959"
"Never","2016","35-65 y.","(2b) intermediate general qualification","12","","",""
"Never","2016","35-65 y.","(2a) intermediate vocational","178","0.045742673439223","0.0390628770240954","0.0524224698543506"
"Never","2016","35-65 y.","(2c_gen) general maturity certificate","21","","",""
"Never","2016","35-65 y.","(2c_voc) vocational maturity certificate","89","0.0428931415826688","0.0332785083983154","0.0525077747670223"
"Never","2016","35-65 y.","(3a) lower tertiary education","57","0.0440269257096845","0.0321490769061351","0.0559047745132339"
"Never","2016","35-65 y.","(3b) higher tertiary education","125","0.0525547807469115","0.0439477542350819","0.0611618072587411"
"Never","2016","66 and older","(0) in school","","","",""
"Never","2016","66 and older","(1a) inadequately completed","2","","",""
"Never","2016","66 and older","(1b) general elementary school","14","","",""
"Never","2016","66 and older","(1c) basic vocational qualification","67","0.0389739305832995","0.0300605273521891","0.0478873338144098"
"Never","2016","66 and older","(2b) intermediate general qualification","3","","",""
"Never","2016","66 and older","(2a) intermediate vocational","26","","",""
"Never","2016","66 and older","(2c_gen) general maturity certificate","1","","",""
"Never","2016","66 and older","(2c_voc) vocational maturity certificate","8","","",""
"Never","2016","66 and older","(3a) lower tertiary education","19","","",""
"Never","2016","66 and older","(3b) higher tertiary education","28","","",""
"Daily","2017","16-34 y.","(0) in school","","","",""
"Daily","2017","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2017","16-34 y.","(1b) general elementary school","","","",""
"Daily","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2017","35-65 y.","(0) in school","","","",""
"Daily","2017","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2017","35-65 y.","(1b) general elementary school","","","",""
"Daily","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2017","66 and older","(0) in school","","","",""
"Daily","2017","66 and older","(1a) inadequately completed","","","",""
"Daily","2017","66 and older","(1b) general elementary school","","","",""
"Daily","2017","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2017","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2017","66 and older","(2a) intermediate vocational","","","",""
"Daily","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","66 and older","(3a) lower tertiary education","","","",""
"Daily","2017","66 and older","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","16-34 y.","(0) in school","","","",""
"Four to six days a week","2017","16-34 y.","(1a) inadequately completed","","","",""
"Four to six days a week","2017","16-34 y.","(1b) general elementary school","","","",""
"Four to six days a week","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","35-65 y.","(0) in school","","","",""
"Four to six days a week","2017","35-65 y.","(1a) inadequately completed","","","",""
"Four to six days a week","2017","35-65 y.","(1b) general elementary school","","","",""
"Four to six days a week","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","66 and older","(0) in school","","","",""
"Four to six days a week","2017","66 and older","(1a) inadequately completed","","","",""
"Four to six days a week","2017","66 and older","(1b) general elementary school","","","",""
"Four to six days a week","2017","66 and older","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","66 and older","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","66 and older","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","66 and older","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","66 and older","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","16-34 y.","(0) in school","","","",""
"Two to three days a week","2017","16-34 y.","(1a) inadequately completed","","","",""
"Two to three days a week","2017","16-34 y.","(1b) general elementary school","","","",""
"Two to three days a week","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","35-65 y.","(0) in school","","","",""
"Two to three days a week","2017","35-65 y.","(1a) inadequately completed","","","",""
"Two to three days a week","2017","35-65 y.","(1b) general elementary school","","","",""
"Two to three days a week","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","66 and older","(0) in school","","","",""
"Two to three days a week","2017","66 and older","(1a) inadequately completed","","","",""
"Two to three days a week","2017","66 and older","(1b) general elementary school","","","",""
"Two to three days a week","2017","66 and older","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","66 and older","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","66 and older","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","66 and older","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","66 and older","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","16-34 y.","(0) in school","","","",""
"Two to four days a month","2017","16-34 y.","(1a) inadequately completed","","","",""
"Two to four days a month","2017","16-34 y.","(1b) general elementary school","","","",""
"Two to four days a month","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","35-65 y.","(0) in school","","","",""
"Two to four days a month","2017","35-65 y.","(1a) inadequately completed","","","",""
"Two to four days a month","2017","35-65 y.","(1b) general elementary school","","","",""
"Two to four days a month","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","66 and older","(0) in school","","","",""
"Two to four days a month","2017","66 and older","(1a) inadequately completed","","","",""
"Two to four days a month","2017","66 and older","(1b) general elementary school","","","",""
"Two to four days a month","2017","66 and older","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","66 and older","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","66 and older","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","66 and older","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","66 and older","(3b) higher tertiary education","","","",""
"Once a month or less","2017","16-34 y.","(0) in school","","","",""
"Once a month or less","2017","16-34 y.","(1a) inadequately completed","","","",""
"Once a month or less","2017","16-34 y.","(1b) general elementary school","","","",""
"Once a month or less","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Once a month or less","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Once a month or less","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Once a month or less","2017","35-65 y.","(0) in school","","","",""
"Once a month or less","2017","35-65 y.","(1a) inadequately completed","","","",""
"Once a month or less","2017","35-65 y.","(1b) general elementary school","","","",""
"Once a month or less","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Once a month or less","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Once a month or less","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Once a month or less","2017","66 and older","(0) in school","","","",""
"Once a month or less","2017","66 and older","(1a) inadequately completed","","","",""
"Once a month or less","2017","66 and older","(1b) general elementary school","","","",""
"Once a month or less","2017","66 and older","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","66 and older","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","66 and older","(2a) intermediate vocational","","","",""
"Once a month or less","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","66 and older","(3a) lower tertiary education","","","",""
"Once a month or less","2017","66 and older","(3b) higher tertiary education","","","",""
"Never","2017","16-34 y.","(0) in school","","","",""
"Never","2017","16-34 y.","(1a) inadequately completed","","","",""
"Never","2017","16-34 y.","(1b) general elementary school","","","",""
"Never","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2017","35-65 y.","(0) in school","","","",""
"Never","2017","35-65 y.","(1a) inadequately completed","","","",""
"Never","2017","35-65 y.","(1b) general elementary school","","","",""
"Never","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2017","35-65 y.","(2b) intermediate general qualification","","","",""
