"ple0180","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","indirect migration background","Female","360","0.438370642417007","0.404735708106372","0.472005576727642"
"Once a month or less","2016","no migration background","Male","1537","0.194697918329577","0.186068912979562","0.203326923679592"
"Once a month or less","2016","no migration background","Female","1916","0.190571213383408","0.182701150971798","0.198441275795018"
"Once a month or less","2016","direct migration background","Male","403","0.192734938022861","0.176111986667512","0.20935788937821"
"Once a month or less","2016","direct migration background","Female","468","0.191190532178799","0.17614161507337","0.206239449284229"
"Once a month or less","2016","indirect migration background","Male","182","0.2214925063402","0.190840108763773","0.252144903916628"
"Once a month or less","2016","indirect migration background","Female","185","0.224750691545338","0.196455270262811","0.253046112827866"
"Never","2016","no migration background","Male","464","0.0600290289255635","0.0548525010971151","0.065205556754012"
"Never","2016","no migration background","Female","685","0.068031022611539","0.0629854038636941","0.0730766413593839"
"Never","2016","direct migration background","Male","103","0.0371910984893262","0.0292164897794255","0.045165707199227"
"Never","2016","direct migration background","Female","129","0.0414281756520807","0.0338019582798196","0.0490543930243419"
"Never","2016","indirect migration background","Male","63","0.0813914708685445","0.0612074253132567","0.101575516423832"
"Never","2016","indirect migration background","Female","97","0.118865913877936","0.0969280357179497","0.140803792037923"
"Daily","2017","no migration background","Male","","","",""
"Daily","2017","no migration background","Female","","","",""
"Daily","2017","direct migration background","Male","","","",""
"Daily","2017","direct migration background","Female","","","",""
"Daily","2017","indirect migration background","Male","","","",""
"Daily","2017","indirect migration background","Female","","","",""
"Four to six days a week","2017","no migration background","Male","","","",""
"Four to six days a week","2017","no migration background","Female","","","",""
"Four to six days a week","2017","direct migration background","Male","","","",""
"Four to six days a week","2017","direct migration background","Female","","","",""
"Four to six days a week","2017","indirect migration background","Male","","","",""
"Four to six days a week","2017","indirect migration background","Female","","","",""
"Two to three days a week","2017","no migration background","Male","","","",""
"Two to three days a week","2017","no migration background","Female","","","",""
"Two to three days a week","2017","direct migration background","Male","","","",""
"Two to three days a week","2017","direct migration background","Female","","","",""
"Two to three days a week","2017","indirect migration background","Male","","","",""
"Two to three days a week","2017","indirect migration background","Female","","","",""
"Two to four days a month","2017","no migration background","Male","","","",""
"Two to four days a month","2017","no migration background","Female","","","",""
"Two to four days a month","2017","direct migration background","Male","","","",""
"Two to four days a month","2017","direct migration background","Female","","","",""
"Two to four days a month","2017","indirect migration background","Male","","","",""
"Two to four days a month","2017","indirect migration background","Female","","","",""
"Once a month or less","2017","no migration background","Male","","","",""
"Once a month or less","2017","no migration background","Female","","","",""
"Once a month or less","2017","direct migration background","Male","","","",""
"Once a month or less","2017","direct migration background","Female","","","",""
"Once a month or less","2017","indirect migration background","Male","","","",""
"Once a month or less","2017","indirect migration background","Female","","","",""
"Never","2017","no migration background","Male","","","",""
"Never","2017","no migration background","Female","","","",""
"Never","2017","direct migration background","Male","","","",""
"Never","2017","direct migration background","Female","","","",""
"Never","2017","indirect migration background","Male","","","",""
"Never","2017","indirect migration background","Female","","","",""
"Daily","2018","no migration background","Male","84","0.00982171730464624","0.00778204529552086","0.0118613893137716"
"Daily","2018","no migration background","Female","55","0.0058199636907429","0.00435691625294404","0.00728301112854175"
"Daily","2018","direct migration background","Male","22","","",""
"Daily","2018","direct migration background","Female","20","","",""
"Daily","2018","indirect migration background","Male","12","","",""
"Daily","2018","indirect migration background","Female","12","","",""
"Four to six days a week","2018","no migration background","Male","319","0.0408467261334669","0.0367528701921139","0.0449405820748199"
"Four to six days a week","2018","no migration background","Female","256","0.0296093123029911","0.0263490449004866","0.0328695797054957"
"Four to six days a week","2018","direct migration background","Male","94","0.0573480529158456","0.0471016844223159","0.0675944214093752"
"Four to six days a week","2018","direct migration background","Female","103","0.0439882935194631","0.0358564966816087","0.0521200903573176"
"Four to six days a week","2018","indirect migration background","Male","31","0.032224480486981","0.0197834060364275","0.0446655549375346"
"Four to six days a week","2018","indirect migration background","Female","24","","",""
"Two to three days a week","2018","no migration background","Male","1895","0.215818479079042","0.207309792265223","0.224327165892861"
"Two to three days a week","2018","no migration background","Female","2128","0.217936266568563","0.209995698406114","0.225876834731012"
"Two to three days a week","2018","direct migration background","Male","466","0.226660154802346","0.208209672150774","0.245110637453919"
"Two to three days a week","2018","direct migration background","Female","604","0.254830093643995","0.23755026751521","0.272109919772779"
"Two to three days a week","2018","indirect migration background","Male","124","0.169598854812963","0.143160584531728","0.196037125094198"
"Two to three days a week","2018","indirect migration background","Female","166","0.180620675005812","0.155869242783991","0.205372107227634"
"Two to four days a month","2018","no migration background","Male","4366","0.480322668326896","0.469989265711169","0.490656070942623"
"Two to four days a month","2018","no migration background","Female","4941","0.463757198228023","0.454165581402768","0.473348815053277"
"Two to four days a month","2018","direct migration background","Male","861","0.430530902290921","0.408710025703111","0.452351778878731"
"Two to four days a month","2018","direct migration background","Female","1099","0.460541465762804","0.440776331856647","0.480306599668962"
"Two to four days a month","2018","indirect migration background","Male","324","0.451909912328585","0.416848490948795","0.486971333708375"
"Two to four days a month","2018","indirect migration background","Female","381","0.417298718965798","0.385572332139615","0.449025105791982"
"Once a month or less","2018","no migration background","Male","1779","0.189523574103646","0.181417478244635","0.197629669962657"
"Once a month or less","2018","no migration background","Female","2151","0.20662876877486","0.19884124528977","0.21441629225995"
"Once a month or less","2018","direct migration background","Male","429","0.219612904181536","0.20136895244428","0.237856855918791"
"Once a month or less","2018","direct migration background","Female","488","0.184424635280472","0.169045643186719","0.199803627374226"
"Once a month or less","2018","indirect migration background","Male","204","0.26486975134342","0.233782957065295","0.295956545621545"
"Once a month or less","2018","indirect migration background","Female","219","0.250029274360943","0.222168595851267","0.277889952870619"
"Never","2018","no migration background","Male","537","0.0636668350523028","0.0586169469323398","0.0687167231722659"
"Never","2018","no migration background","Female","853","0.0762484904348207","0.0711439228670581","0.0813530580025832"
"Never","2018","direct migration background","Male","106","0.0530873208355598","0.0432066753451683","0.0629679663259514"
"Never","2018","direct migration background","Female","129","0.0485649763187218","0.0400410926224342","0.0570888600150094"
"Never","2018","indirect migration background","Male","79","0.0703786025000833","0.0523587602038625","0.0883984447963042"
"Never","2018","indirect migration background","Female","126","0.111301553848089","0.0910666135654161","0.131536494130763"
