"ple0180","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2016","(0) in school","in school","","","",""
"Daily","2016","(0) in school","inadequately","","","",""
"Daily","2016","(0) in school","general elemantary","","","",""
"Daily","2016","(0) in school","middle vocational","","","",""
"Daily","2016","(0) in school","vocational + Abi","","","",""
"Daily","2016","(0) in school","higher vocational","","","",""
"Daily","2016","(0) in school","higher education","","","",""
"Daily","2016","(1a) inadequately completed","in school","","","",""
"Daily","2016","(1a) inadequately completed","inadequately","9","","",""
"Daily","2016","(1a) inadequately completed","general elemantary","","","",""
"Daily","2016","(1a) inadequately completed","middle vocational","4","","",""
"Daily","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2016","(1a) inadequately completed","higher vocational","","","",""
"Daily","2016","(1a) inadequately completed","higher education","","","",""
"Daily","2016","(1b) general elementary school","in school","","","",""
"Daily","2016","(1b) general elementary school","inadequately","1","","",""
"Daily","2016","(1b) general elementary school","general elemantary","21","","",""
"Daily","2016","(1b) general elementary school","middle vocational","","","",""
"Daily","2016","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2016","(1b) general elementary school","higher vocational","","","",""
"Daily","2016","(1b) general elementary school","higher education","","","",""
"Daily","2016","(1c) basic vocational qualification","in school","","","",""
"Daily","2016","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2016","(1c) basic vocational qualification","middle vocational","50","0.0101163066474173","0.00724006949188029","0.0129925438029542"
"Daily","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2016","(1c) basic vocational qualification","higher vocational","5","","",""
"Daily","2016","(1c) basic vocational qualification","higher education","","","",""
"Daily","2016","(2b) intermediate general qualification","in school","","","",""
"Daily","2016","(2b) intermediate general qualification","inadequately","","","",""
"Daily","2016","(2b) intermediate general qualification","general elemantary","7","","",""
"Daily","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2016","(2b) intermediate general qualification","higher education","","","",""
"Daily","2016","(2a) intermediate vocational","in school","","","",""
"Daily","2016","(2a) intermediate vocational","inadequately","","","",""
"Daily","2016","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2016","(2a) intermediate vocational","middle vocational","38","0.00996418213029429","0.00711066040361546","0.0128177038569731"
"Daily","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2016","(2a) intermediate vocational","higher vocational","2","","",""
"Daily","2016","(2a) intermediate vocational","higher education","","","",""
"Daily","2016","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","2016","(2c_gen) general maturity certificate","middle vocational","8","","",""
"Daily","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","vocational + Abi","21","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","higher vocational","6","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2016","(3a) lower tertiary education","in school","","","",""
"Daily","2016","(3a) lower tertiary education","inadequately","","","",""
"Daily","2016","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2016","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2016","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2016","(3a) lower tertiary education","higher education","8","","",""
"Daily","2016","(3b) higher tertiary education","in school","","","",""
"Daily","2016","(3b) higher tertiary education","inadequately","","","",""
"Daily","2016","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2016","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2016","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2016","(3b) higher tertiary education","higher education","30","0.009436593345484","0.0064549209495071","0.0124182657414609"
"Four to six days a week","2016","(0) in school","in school","6","","",""
"Four to six days a week","2016","(0) in school","inadequately","","","",""
"Four to six days a week","2016","(0) in school","general elemantary","","","",""
"Four to six days a week","2016","(0) in school","middle vocational","1","","",""
"Four to six days a week","2016","(0) in school","vocational + Abi","","","",""
"Four to six days a week","2016","(0) in school","higher vocational","","","",""
"Four to six days a week","2016","(0) in school","higher education","","","",""
"Four to six days a week","2016","(1a) inadequately completed","in school","","","",""
"Four to six days a week","2016","(1a) inadequately completed","inadequately","19","","",""
"Four to six days a week","2016","(1a) inadequately completed","general elemantary","","","",""
"Four to six days a week","2016","(1a) inadequately completed","middle vocational","5","","",""
"Four to six days a week","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Four to six days a week","2016","(1a) inadequately completed","higher vocational","1","","",""
"Four to six days a week","2016","(1a) inadequately completed","higher education","","","",""
"Four to six days a week","2016","(1b) general elementary school","in school","","","",""
