"ple0180","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2016","lower secondary degree","West Germany","47","0.0100798429951957","0.00724181152995104","0.0129178744604403"
"Daily","2016","lower secondary degree","East Germany","13","","",""
"Daily","2016","secondary school degree","West Germany","27","","",""
"Daily","2016","secondary school degree","East Germany","25","","",""
"Daily","2016","college entrance qualification","West Germany","26","","",""
"Daily","2016","college entrance qualification","East Germany","14","","",""
"Daily","2016","Other degree","West Germany","40","0.0151439062187262","0.010730924779746","0.0195568876577064"
"Daily","2016","Other degree","East Germany","5","","",""
"Daily","2016","no degree/no degree yet","West Germany","12","","",""
"Daily","2016","no degree/no degree yet","East Germany","1","","",""
"Four to six days a week","2016","lower secondary degree","West Germany","168","0.0392910790717658","0.0337711546878168","0.0448110034557147"
"Four to six days a week","2016","lower secondary degree","East Germany","40","0.0436766579407522","0.0309650483895192","0.0563882674919852"
"Four to six days a week","2016","secondary school degree","West Germany","107","0.0302713720009868","0.0251822244852268","0.0353605195167469"
"Four to six days a week","2016","secondary school degree","East Germany","86","0.0437305445846006","0.0351502281850911","0.0523108609841102"
"Four to six days a week","2016","college entrance qualification","West Germany","118","0.0294584925999863","0.0249751176331273","0.0339418675668453"
"Four to six days a week","2016","college entrance qualification","East Germany","36","0.0297032016741232","0.0203553090594558","0.0390510942887907"
"Four to six days a week","2016","Other degree","West Germany","120","0.0412443936500524","0.0340587913504083","0.0484299959496964"
"Four to six days a week","2016","Other degree","East Germany","19","","",""
"Four to six days a week","2016","no degree/no degree yet","West Germany","26","","",""
"Four to six days a week","2016","no degree/no degree yet","East Germany","6","","",""
"Two to three days a week","2016","lower secondary degree","West Germany","1096","0.239295365562202","0.227173613030914","0.25141711809349"
"Two to three days a week","2016","lower secondary degree","East Germany","280","0.293522989219123","0.265199709289681","0.321846269148565"
"Two to three days a week","2016","secondary school degree","West Germany","941","0.2236642989053","0.211286968286218","0.236041629524381"
"Two to three days a week","2016","secondary school degree","East Germany","541","0.265024438049867","0.246506180132735","0.283542695966998"
"Two to three days a week","2016","college entrance qualification","West Germany","1130","0.21898980595067","0.208024189625981","0.229955422275359"
"Two to three days a week","2016","college entrance qualification","East Germany","333","0.257063173281524","0.232999847046735","0.281126499516313"
"Two to three days a week","2016","Other degree","West Germany","841","0.321469244729257","0.304592789156639","0.338345700301876"
"Two to three days a week","2016","Other degree","East Germany","85","0.272263192753551","0.221893523313172","0.322632862193931"
"Two to three days a week","2016","no degree/no degree yet","West Germany","148","0.216024138192403","0.185859539189743","0.246188737195063"
"Two to three days a week","2016","no degree/no degree yet","East Germany","13","","",""
"Two to four days a month","2016","lower secondary degree","West Germany","2155","0.454879639290978","0.44073197684115","0.469027301740806"
"Two to four days a month","2016","lower secondary degree","East Germany","437","0.431847108849937","0.401038571144442","0.462655646555433"
"Two to four days a month","2016","secondary school degree","West Germany","2083","0.465311804042025","0.450495966343184","0.480127641740866"
"Two to four days a month","2016","secondary school degree","East Germany","989","0.420442679716063","0.399730666551983","0.441154692880144"
"Two to four days a month","2016","college entrance qualification","West Germany","2838","0.505992074438407","0.492735492481371","0.519248656395443"
"Two to four days a month","2016","college entrance qualification","East Germany","596","0.451666126898679","0.424263570399624","0.479068683397734"
"Two to four days a month","2016","Other degree","West Germany","1295","0.389270632436568","0.371651805925934","0.406889458947202"
"Two to four days a month","2016","Other degree","East Germany","120","0.406920936096127","0.351330666810815","0.462511205381439"
"Two to four days a month","2016","no degree/no degree yet","West Germany","275","0.39826271504577","0.362380160289744","0.434145269801796"
"Two to four days a month","2016","no degree/no degree yet","East Germany","38","0.44184587877243","0.342505697838183","0.541186059706677"
"Once a month or less","2016","lower secondary degree","West Germany","998","0.20112283926885","0.189734485834285","0.212511192703414"
"Once a month or less","2016","lower secondary degree","East Germany","175","0.185817639937829","0.161625305306381","0.210009974569278"
"Once a month or less","2016","secondary school degree","West Germany","907","0.204424830201938","0.192446085430332","0.216403574973545"
"Once a month or less","2016","secondary school degree","East Germany","433","0.216734967543038","0.199447173508487","0.234022761577588"
"Once a month or less","2016","college entrance qualification","West Germany","962","0.168594305124905","0.15866724405722","0.178521366192589"
"Once a month or less","2016","college entrance qualification","East Germany","225","0.175661766154294","0.154708529033859","0.19661500327473"
"Once a month or less","2016","Other degree","West Germany","509","0.190277105236995","0.176093447782487","0.204460762691503"
"Once a month or less","2016","Other degree","East Germany","54","0.136429613285577","0.0975885904253442","0.175270636145809"
"Once a month or less","2016","no degree/no degree yet","West Germany","179","0.247852763979463","0.21620497418958","0.279500553769345"
"Once a month or less","2016","no degree/no degree yet","East Germany","27","","",""
"Never","2016","lower secondary degree","West Germany","295","0.0553312338110089","0.0488356948199506","0.0618267728020673"
"Never","2016","lower secondary degree","East Germany","48","0.0352366706988391","0.0237688394275261","0.0467045019701522"
"Never","2016","secondary school degree","West Germany","289","0.0693247332695886","0.0617799447932256","0.0768695217459516"
"Never","2016","secondary school degree","East Germany","108","0.0418992423319187","0.0334924679037009","0.0503060167601366"
"Never","2016","college entrance qualification","West Germany","390","0.0690448261288647","0.0623224516651292","0.0757672005926002"
"Never","2016","college entrance qualification","East Germany","63","0.0671776228219921","0.0533937398488683","0.0809615057951158"
"Never","2016","Other degree","West Germany","137","0.0425947177284017","0.0352975800772147","0.0498918553795887"
"Never","2016","Other degree","East Germany","17","","",""
"Never","2016","no degree/no degree yet","West Germany","75","0.0953075819745169","0.0737842615562132","0.116830902392821"
"Never","2016","no degree/no degree yet","East Germany","11","","",""
"Daily","2017","lower secondary degree","West Germany","","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
"Daily","2017","college entrance qualification","West Germany","","","",""
"Daily","2017","college entrance qualification","East Germany","","","",""
"Daily","2017","Other degree","West Germany","","","",""
"Daily","2017","Other degree","East Germany","","","",""
"Daily","2017","no degree/no degree yet","West Germany","","","",""
"Daily","2017","no degree/no degree yet","East Germany","","","",""
"Four to six days a week","2017","lower secondary degree","West Germany","","","",""
"Four to six days a week","2017","lower secondary degree","East Germany","","","",""
"Four to six days a week","2017","secondary school degree","West Germany","","","",""
"Four to six days a week","2017","secondary school degree","East Germany","","","",""
"Four to six days a week","2017","college entrance qualification","West Germany","","","",""
"Four to six days a week","2017","college entrance qualification","East Germany","","","",""
"Four to six days a week","2017","Other degree","West Germany","","","",""
"Four to six days a week","2017","Other degree","East Germany","","","",""
"Four to six days a week","2017","no degree/no degree yet","West Germany","","","",""
"Four to six days a week","2017","no degree/no degree yet","East Germany","","","",""
"Two to three days a week","2017","lower secondary degree","West Germany","","","",""
"Two to three days a week","2017","lower secondary degree","East Germany","","","",""
"Two to three days a week","2017","secondary school degree","West Germany","","","",""
"Two to three days a week","2017","secondary school degree","East Germany","","","",""
"Two to three days a week","2017","college entrance qualification","West Germany","","","",""
"Two to three days a week","2017","college entrance qualification","East Germany","","","",""
"Two to three days a week","2017","Other degree","West Germany","","","",""
"Two to three days a week","2017","Other degree","East Germany","","","",""
"Two to three days a week","2017","no degree/no degree yet","West Germany","","","",""
"Two to three days a week","2017","no degree/no degree yet","East Germany","","","",""
"Two to four days a month","2017","lower secondary degree","West Germany","","","",""
"Two to four days a month","2017","lower secondary degree","East Germany","","","",""
"Two to four days a month","2017","secondary school degree","West Germany","","","",""
"Two to four days a month","2017","secondary school degree","East Germany","","","",""
"Two to four days a month","2017","college entrance qualification","West Germany","","","",""
"Two to four days a month","2017","college entrance qualification","East Germany","","","",""
"Two to four days a month","2017","Other degree","West Germany","","","",""
"Two to four days a month","2017","Other degree","East Germany","","","",""
"Two to four days a month","2017","no degree/no degree yet","West Germany","","","",""
"Two to four days a month","2017","no degree/no degree yet","East Germany","","","",""
"Once a month or less","2017","lower secondary degree","West Germany","","","",""
"Once a month or less","2017","lower secondary degree","East Germany","","","",""
"Once a month or less","2017","secondary school degree","West Germany","","","",""
"Once a month or less","2017","secondary school degree","East Germany","","","",""
"Once a month or less","2017","college entrance qualification","West Germany","","","",""
"Once a month or less","2017","college entrance qualification","East Germany","","","",""
"Once a month or less","2017","Other degree","West Germany","","","",""
"Once a month or less","2017","Other degree","East Germany","","","",""
"Once a month or less","2017","no degree/no degree yet","West Germany","","","",""
"Once a month or less","2017","no degree/no degree yet","East Germany","","","",""
"Never","2017","lower secondary degree","West Germany","","","",""
"Never","2017","lower secondary degree","East Germany","","","",""
"Never","2017","secondary school degree","West Germany","","","",""
"Never","2017","secondary school degree","East Germany","","","",""
"Never","2017","college entrance qualification","West Germany","","","",""
"Never","2017","college entrance qualification","East Germany","","","",""
"Never","2017","Other degree","West Germany","","","",""
"Never","2017","Other degree","East Germany","","","",""
"Never","2017","no degree/no degree yet","West Germany","","","",""
"Never","2017","no degree/no degree yet","East Germany","","","",""
"Daily","2018","lower secondary degree","West Germany","37","0.00588353230398371","0.00369055377737866","0.00807651083058876"
"Daily","2018","lower secondary degree","East Germany","8","","",""
"Daily","2018","secondary school degree","West Germany","41","0.0103523622652197","0.00746292460727456","0.0132417999231649"
"Daily","2018","secondary school degree","East Germany","22","","",""
"Daily","2018","college entrance qualification","West Germany","36","0.00673891616742976","0.00470161997945211","0.0087762123554074"
"Daily","2018","college entrance qualification","East Germany","11","","",""
