"ple0180","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","Not Working","(Married) couple without C. ","122","0.0407531589735272","0.0341296143034335","0.0473767036436209"
"Four to six days a week","2016","Not Working","Single parent ","14","","",""
"Four to six days a week","2016","Not Working","Couple + C. LE 16 ","33","0.0316127124089941","0.0201306187816603","0.0430948060363278"
"Four to six days a week","2016","Not Working","Couple + C. GT 16 ","17","","",""
"Four to six days a week","2016","Not Working","Couple + C. LE and GT 16","10","","",""
"Two to three days a week","2016","Full Time","1-pers.-HH","257","0.220240573470679","0.19612094881197","0.244360198129388"
"Two to three days a week","2016","Full Time","(Married) couple without C. ","496","0.191628341939709","0.175845855445703","0.207410828433715"
"Two to three days a week","2016","Full Time","Single parent ","118","0.186864496372201","0.157630876297385","0.216098116447016"
"Two to three days a week","2016","Full Time","Couple + C. LE 16 ","519","0.185888546801388","0.171135578969622","0.200641514633154"
"Two to three days a week","2016","Full Time","Couple + C. GT 16 ","232","0.206233100693508","0.182777278879313","0.229688922507703"
"Two to three days a week","2016","Full Time","Couple + C. LE and GT 16","170","0.208463471632669","0.180861704232687","0.236065239032651"
"Two to three days a week","2016","Part Time","1-pers.-HH","146","0.230203121361082","0.198563060401475","0.261843182320688"
"Two to three days a week","2016","Part Time","(Married) couple without C. ","369","0.272691061469816","0.249657251221914","0.295724871717717"
"Two to three days a week","2016","Part Time","Single parent ","179","0.20975985358841","0.182111688082089","0.23740801909473"
"Two to three days a week","2016","Part Time","Couple + C. LE 16 ","443","0.210158452266556","0.193118226622213","0.2271986779109"
"Two to three days a week","2016","Part Time","Couple + C. GT 16 ","168","0.219608358306979","0.192052161387523","0.247164555226434"
"Two to three days a week","2016","Part Time","Couple + C. LE and GT 16","140","0.170097947994975","0.142861381470906","0.197334514519043"
"Two to three days a week","2016","Not Working","1-pers.-HH","477","0.301106661993064","0.278670893341087","0.323542430645042"
"Two to three days a week","2016","Not Working","(Married) couple without C. ","1124","0.331198970414127","0.315432386848901","0.346965553979353"
"Two to three days a week","2016","Not Working","Single parent ","115","0.238086034883832","0.204452101242949","0.271719968524715"
"Two to three days a week","2016","Not Working","Couple + C. LE 16 ","230","0.240684727024169","0.212630326192584","0.268739127855754"
"Two to three days a week","2016","Not Working","Couple + C. GT 16 ","157","0.226565392825452","0.195353676265439","0.257777109385464"
"Two to three days a week","2016","Not Working","Couple + C. LE and GT 16","116","0.239809292787576","0.202897867617562","0.276720717957591"
"Two to four days a month","2016","Full Time","1-pers.-HH","492","0.43241327320689","0.403579120952585","0.461247425461194"
"Two to four days a month","2016","Full Time","(Married) couple without C. ","1177","0.489191924283968","0.469146810169405","0.509237038398531"
"Two to four days a month","2016","Full Time","Single parent ","319","0.470462469586284","0.433029989344949","0.507894949827618"
"Two to four days a month","2016","Full Time","Couple + C. LE 16 ","1357","0.507283914944362","0.488324057697754","0.526243772190971"
"Two to four days a month","2016","Full Time","Couple + C. GT 16 ","547","0.452673235695343","0.423816930177017","0.48152954121367"
"Two to four days a month","2016","Full Time","Couple + C. LE and GT 16","402","0.488472467466688","0.45450673535895","0.522438199574426"
"Two to four days a month","2016","Part Time","1-pers.-HH","286","0.401292959022594","0.364451943979355","0.438133974065833"
"Two to four days a month","2016","Part Time","(Married) couple without C. ","703","0.452900590596941","0.427154847131965","0.478646334061917"
"Two to four days a month","2016","Part Time","Single parent ","331","0.414714676699171","0.38125789906637","0.448171454331972"
"Two to four days a month","2016","Part Time","Couple + C. LE 16 ","1101","0.496766861809191","0.475854992900622","0.51767873071776"
"Two to four days a month","2016","Part Time","Couple + C. GT 16 ","417","0.47940838539903","0.446154688072194","0.512662082725866"
"Two to four days a month","2016","Part Time","Couple + C. LE and GT 16","353","0.504284124392084","0.468039511601067","0.5405287371831"
"Two to four days a month","2016","Not Working","1-pers.-HH","676","0.416217189633264","0.392109200987974","0.440325178278554"
"Two to four days a month","2016","Not Working","(Married) couple without C. ","1605","0.458028800431332","0.441337924102582","0.474719676760082"
"Two to four days a month","2016","Not Working","Single parent ","254","0.394836159315622","0.356234792775581","0.433437525855663"
"Two to four days a month","2016","Not Working","Couple + C. LE 16 ","376","0.433407794141308","0.400887885234435","0.465927703048181"
"Two to four days a month","2016","Not Working","Couple + C. GT 16 ","298","0.464950597280691","0.427762032829072","0.502139161732309"
"Two to four days a month","2016","Not Working","Couple + C. LE and GT 16","217","0.417094882338706","0.374468066151387","0.459721698526026"
"Once a month or less","2016","Full Time","1-pers.-HH","250","0.218084402417222","0.19404997364007","0.242118831194375"
"Once a month or less","2016","Full Time","(Married) couple without C. ","503","0.232468100525797","0.215529796770883","0.249406404280711"
"Once a month or less","2016","Full Time","Single parent ","176","0.238728187605831","0.206756948802797","0.270699426408866"
"Once a month or less","2016","Full Time","Couple + C. LE 16 ","523","0.186543016604134","0.171770042359071","0.201315990849196"
"Once a month or less","2016","Full Time","Couple + C. GT 16 ","267","0.249193852458669","0.224117893643095","0.274269811274243"
"Once a month or less","2016","Full Time","Couple + C. LE and GT 16","183","0.224107347317132","0.195772864168151","0.252441830466113"
"Once a month or less","2016","Part Time","1-pers.-HH","149","0.207929877066561","0.17742748500102","0.238432269132103"
"Once a month or less","2016","Part Time","(Married) couple without C. ","240","0.176969770219893","0.157230626546858","0.196708913892929"
"Once a month or less","2016","Part Time","Single parent ","212","0.241364633973586","0.212305748699438","0.270423519247734"
"Once a month or less","2016","Part Time","Couple + C. LE 16 ","436","0.18519912358865","0.168951975819248","0.201446271358051"
"Once a month or less","2016","Part Time","Couple + C. GT 16 ","171","0.202694651744944","0.1759355195061","0.229453783983787"
"Once a month or less","2016","Part Time","Couple + C. LE and GT 16","166","0.243527616468238","0.212413315340356","0.27464191759612"
"Once a month or less","2016","Not Working","1-pers.-HH","267","0.165874064661241","0.147682067630733","0.18406606169175"
"Once a month or less","2016","Not Working","(Married) couple without C. ","414","0.124504827701434","0.113444586069209","0.135565069333659"
"Once a month or less","2016","Not Working","Single parent ","160","0.248393879919816","0.214272755495606","0.282515004344026"
"Once a month or less","2016","Not Working","Couple + C. LE 16 ","172","0.195238067209142","0.169225595184517","0.221250539233767"
"Once a month or less","2016","Not Working","Couple + C. GT 16 ","150","0.194050031028369","0.164563752264749","0.22353630979199"
"Once a month or less","2016","Not Working","Couple + C. LE and GT 16","114","0.230248573395592","0.193853696329635","0.26664345046155"
"Never","2016","Full Time","1-pers.-HH","86","0.0843391323034544","0.0681649082387985","0.10051335636811"
"Never","2016","Full Time","(Married) couple without C. ","125","0.0434628856654695","0.0352867101142133","0.0516390612167256"
"Never","2016","Full Time","Single parent ","42","0.0459410125569514","0.0302400732723416","0.0616419518415611"
"Never","2016","Full Time","Couple + C. LE 16 ","147","0.0606978426380739","0.0516425928537105","0.0697530924224374"
"Never","2016","Full Time","Couple + C. GT 16 ","54","0.0520734000087056","0.0391932684675255","0.0649535315498858"
"Never","2016","Full Time","Couple + C. LE and GT 16","47","0.0565485696921038","0.0408537253152412","0.0722434140689665"
"Never","2016","Part Time","1-pers.-HH","78","0.130015142926361","0.104736925198258","0.155293360654464"
"Never","2016","Part Time","(Married) couple without C. ","71","0.0546662991476806","0.0429085746926501","0.0664240236027111"
"Never","2016","Part Time","Single parent ","88","0.0996705082785901","0.0793277581339478","0.120013258423232"
"Never","2016","Part Time","Couple + C. LE 16 ","145","0.0746778979496304","0.0636834245358948","0.085672371363366"
"Never","2016","Part Time","Couple + C. GT 16 ","74","0.0629200851685927","0.0467571024758609","0.0790830678613245"
"Never","2016","Part Time","Couple + C. LE and GT 16","60","0.0524302611731275","0.0362723206749768","0.0685882016712782"
"Never","2016","Not Working","1-pers.-HH","94","0.058814031743438","0.0473072594681429","0.0703208040187331"
"Never","2016","Not Working","(Married) couple without C. ","122","0.0319501068493174","0.0260585554682937","0.0378416582303412"
"Never","2016","Not Working","Single parent ","67","0.0939082427630019","0.0708728468075049","0.116943638718499"
"Never","2016","Not Working","Couple + C. LE 16 ","63","0.0759871965862977","0.0585981860965838","0.0933762070760116"
"Never","2016","Not Working","Couple + C. GT 16 ","68","0.0936812679294696","0.0719554605149455","0.115407075343994"
"Never","2016","Not Working","Couple + C. LE and GT 16","51","0.0881700776141728","0.0636577776276825","0.112682377600663"
"Daily","2017","Full Time","1-pers.-HH","","","",""
"Daily","2017","Full Time","(Married) couple without C. ","","","",""
"Daily","2017","Full Time","Single parent ","","","",""
"Daily","2017","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2017","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2017","Part Time","1-pers.-HH","","","",""
"Daily","2017","Part Time","(Married) couple without C. ","","","",""
"Daily","2017","Part Time","Single parent ","","","",""
"Daily","2017","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2017","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2017","Not Working","1-pers.-HH","","","",""
"Daily","2017","Not Working","(Married) couple without C. ","","","",""
"Daily","2017","Not Working","Single parent ","","","",""
"Daily","2017","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2017","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Full Time","1-pers.-HH","","","",""
"Four to six days a week","2017","Full Time","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Full Time","Single parent ","","","",""
"Four to six days a week","2017","Full Time","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Full Time","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Part Time","1-pers.-HH","","","",""
"Four to six days a week","2017","Part Time","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Part Time","Single parent ","","","",""
"Four to six days a week","2017","Part Time","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Part Time","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Not Working","1-pers.-HH","","","",""
"Four to six days a week","2017","Not Working","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Not Working","Single parent ","","","",""
"Four to six days a week","2017","Not Working","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Not Working","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Full Time","1-pers.-HH","","","",""
"Two to three days a week","2017","Full Time","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Full Time","Single parent ","","","",""
"Two to three days a week","2017","Full Time","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Full Time","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Part Time","1-pers.-HH","","","",""
"Two to three days a week","2017","Part Time","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Part Time","Single parent ","","","",""
"Two to three days a week","2017","Part Time","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Part Time","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Not Working","1-pers.-HH","","","",""
"Two to three days a week","2017","Not Working","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Not Working","Single parent ","","","",""
"Two to three days a week","2017","Not Working","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Not Working","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Full Time","1-pers.-HH","","","",""
"Two to four days a month","2017","Full Time","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Full Time","Single parent ","","","",""
"Two to four days a month","2017","Full Time","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Full Time","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Part Time","1-pers.-HH","","","",""
"Two to four days a month","2017","Part Time","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Part Time","Single parent ","","","",""
"Two to four days a month","2017","Part Time","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Part Time","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Not Working","1-pers.-HH","","","",""
"Two to four days a month","2017","Not Working","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Not Working","Single parent ","","","",""
"Two to four days a month","2017","Not Working","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Not Working","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Full Time","1-pers.-HH","","","",""
"Once a month or less","2017","Full Time","(Married) couple without C. ","","","",""
"Once a month or less","2017","Full Time","Single parent ","","","",""
"Once a month or less","2017","Full Time","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Full Time","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Part Time","1-pers.-HH","","","",""
"Once a month or less","2017","Part Time","(Married) couple without C. ","","","",""
"Once a month or less","2017","Part Time","Single parent ","","","",""
"Once a month or less","2017","Part Time","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Part Time","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Not Working","1-pers.-HH","","","",""
"Once a month or less","2017","Not Working","(Married) couple without C. ","","","",""
"Once a month or less","2017","Not Working","Single parent ","","","",""
"Once a month or less","2017","Not Working","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Not Working","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2017","Full Time","1-pers.-HH","","","",""
"Never","2017","Full Time","(Married) couple without C. ","","","",""
"Never","2017","Full Time","Single parent ","","","",""
"Never","2017","Full Time","Couple + C. LE 16 ","","","",""
"Never","2017","Full Time","Couple + C. GT 16 ","","","",""
"Never","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2017","Part Time","1-pers.-HH","","","",""
"Never","2017","Part Time","(Married) couple without C. ","","","",""
"Never","2017","Part Time","Single parent ","","","",""
"Never","2017","Part Time","Couple + C. LE 16 ","","","",""
"Never","2017","Part Time","Couple + C. GT 16 ","","","",""
"Never","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2017","Not Working","1-pers.-HH","","","",""
"Never","2017","Not Working","(Married) couple without C. ","","","",""
"Never","2017","Not Working","Single parent ","","","",""
"Never","2017","Not Working","Couple + C. LE 16 ","","","",""
"Never","2017","Not Working","Couple + C. GT 16 ","","","",""
"Never","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","2018","Full Time","1-pers.-HH","13","","",""
"Daily","2018","Full Time","(Married) couple without C. ","31","0.0105630017394174","0.00670613709757453","0.0144198663812604"
"Daily","2018","Full Time","Single parent ","5","","",""
"Daily","2018","Full Time","Couple + C. LE 16 ","21","","",""
"Daily","2018","Full Time","Couple + C. GT 16 ","10","","",""
"Daily","2018","Full Time","Couple + C. LE and GT 16","11","","",""
"Daily","2018","Part Time","1-pers.-HH","7","","",""
"Daily","2018","Part Time","(Married) couple without C. ","15","","",""
"Daily","2018","Part Time","Single parent ","2","","",""
"Daily","2018","Part Time","Couple + C. LE 16 ","7","","",""
"Daily","2018","Part Time","Couple + C. GT 16 ","8","","",""
"Daily","2018","Part Time","Couple + C. LE and GT 16","7","","",""
"Daily","2018","Not Working","1-pers.-HH","8","","",""
"Daily","2018","Not Working","(Married) couple without C. ","30","0.00808354117839417","0.00514291709842456","0.0110241652583638"
"Daily","2018","Not Working","Single parent ","7","","",""
"Daily","2018","Not Working","Couple + C. LE 16 ","3","","",""
"Daily","2018","Not Working","Couple + C. GT 16 ","2","","",""
"Daily","2018","Not Working","Couple + C. LE and GT 16","6","","",""
"Four to six days a week","2018","Full Time","1-pers.-HH","55","0.0439996085746625","0.0332754464613945","0.0547237706879306"
"Four to six days a week","2018","Full Time","(Married) couple without C. ","75","0.027031927187162","0.0209135753445174","0.0331502790298066"
"Four to six days a week","2018","Full Time","Single parent ","21","","",""
"Four to six days a week","2018","Full Time","Couple + C. LE 16 ","69","0.0253718624807404","0.019327408658073","0.0314163163034079"
"Four to six days a week","2018","Full Time","Couple + C. GT 16 ","39","0.0473937027984093","0.0357761789778521","0.0590112266189664"
"Four to six days a week","2018","Full Time","Couple + C. LE and GT 16","19","","",""
"Four to six days a week","2018","Part Time","1-pers.-HH","23","","",""
"Four to six days a week","2018","Part Time","(Married) couple without C. ","54","0.0332539711485214","0.0245921117116623","0.0419158305853805"
"Four to six days a week","2018","Part Time","Single parent ","15","","",""
"Four to six days a week","2018","Part Time","Couple + C. LE 16 ","59","0.0370283974888326","0.0289788809285392","0.045077914049126"
"Four to six days a week","2018","Part Time","Couple + C. GT 16 ","25","","",""
"Four to six days a week","2018","Part Time","Couple + C. LE and GT 16","18","","",""
"Four to six days a week","2018","Not Working","1-pers.-HH","81","0.0466649324460032","0.0368360921267132","0.0564937727652933"
"Four to six days a week","2018","Not Working","(Married) couple without C. ","158","0.053496391127352","0.0461067301673278","0.0608860520873761"
"Four to six days a week","2018","Not Working","Single parent ","14","","",""
"Four to six days a week","2018","Not Working","Couple + C. LE 16 ","33","0.0399496517756236","0.025574685652286","0.0543246178989613"
"Four to six days a week","2018","Not Working","Couple + C. GT 16 ","22","","",""
"Four to six days a week","2018","Not Working","Couple + C. LE and GT 16","20","","",""
"Two to three days a week","2018","Full Time","1-pers.-HH","305","0.220308550368401","0.198637149224547","0.241979951512255"
"Two to three days a week","2018","Full Time","(Married) couple without C. ","543","0.200955391327558","0.185837821175389","0.216072961479727"
"Two to three days a week","2018","Full Time","Single parent ","128","0.160173729050839","0.13345786780732","0.186889590294357"
"Two to three days a week","2018","Full Time","Couple + C. LE 16 ","473","0.171462276357863","0.156974496006755","0.185950056708971"
"Two to three days a week","2018","Full Time","Couple + C. GT 16 ","241","0.198727627406181","0.176909587319442","0.22054566749292"
"Two to three days a week","2018","Full Time","Couple + C. LE and GT 16","148","0.1454297815786","0.121909460506475","0.168950102650726"
"Two to three days a week","2018","Part Time","1-pers.-HH","180","0.188724028748229","0.163202768165509","0.214245289330948"
"Two to three days a week","2018","Part Time","(Married) couple without C. ","363","0.235545956259905","0.215046294602896","0.256045617916913"
"Two to three days a week","2018","Part Time","Single parent ","135","0.156603483927314","0.13186418223222","0.181342785622408"
"Two to three days a week","2018","Part Time","Couple + C. LE 16 ","384","0.177332148460135","0.161050379022864","0.193613917897406"
"Two to three days a week","2018","Part Time","Couple + C. GT 16 ","175","0.173152453170085","0.149688974938859","0.19661593140131"
"Two to three days a week","2018","Part Time","Couple + C. LE and GT 16","125","0.179283292770687","0.152735558980415","0.205831026560959"
"Two to three days a week","2018","Not Working","1-pers.-HH","498","0.265006477797883","0.244440272096181","0.285572683499585"
"Two to three days a week","2018","Not Working","(Married) couple without C. ","1075","0.310325663068579","0.295133066257269","0.325518259879889"
"Two to three days a week","2018","Not Working","Single parent ","106","0.160475936748933","0.132237069176325","0.188714804321541"
"Two to three days a week","2018","Not Working","Couple + C. LE 16 ","153","0.188080134365142","0.15939668524312","0.216763583487164"
"Two to three days a week","2018","Not Working","Couple + C. GT 16 ","135","0.200046100377722","0.170219305181511","0.229872895573932"
"Two to three days a week","2018","Not Working","Couple + C. LE and GT 16","107","0.199761332917953","0.165230269243175","0.23429239659273"
"Two to four days a month","2018","Full Time","1-pers.-HH","642","0.454651843400617","0.428615119858512","0.480688566942722"
"Two to four days a month","2018","Full Time","(Married) couple without C. ","1290","0.460660660201324","0.441855880016625","0.479465440386022"
"Two to four days a month","2018","Full Time","Single parent ","343","0.489386683658465","0.452974145714923","0.525799221602007"
"Two to four days a month","2018","Full Time","Couple + C. LE 16 ","1311","0.50845958144115","0.489243304356105","0.527675858526195"
"Two to four days a month","2018","Full Time","Couple + C. GT 16 ","632","0.472870800641287","0.445573084532478","0.500168516750097"
"Two to four days a month","2018","Full Time","Couple + C. LE and GT 16","404","0.448827821088218","0.415644013098787","0.482011629077648"
"Two to four days a month","2018","Part Time","1-pers.-HH","369","0.43784251352613","0.405483730544704","0.470201296507556"
"Two to four days a month","2018","Part Time","(Married) couple without C. ","815","0.47390719629707","0.449785324332537","0.498029068261603"
"Two to four days a month","2018","Part Time","Single parent ","357","0.470190947006871","0.436215307130076","0.504166586883666"
"Two to four days a month","2018","Part Time","Couple + C. LE 16 ","1055","0.478769727924215","0.457474918573709","0.500064537274722"
"Two to four days a month","2018","Part Time","Couple + C. GT 16 ","483","0.51420779177648","0.483215053708767","0.545200529844193"
"Two to four days a month","2018","Part Time","Couple + C. LE and GT 16","375","0.406809734335975","0.372811717638028","0.440807751033923"
"Two to four days a month","2018","Not Working","1-pers.-HH","775","0.451477472403068","0.428287541674542","0.474667403131595"
"Two to four days a month","2018","Not Working","(Married) couple without C. ","1737","0.476345070345762","0.459943532546855","0.492746608144668"
"Two to four days a month","2018","Not Working","Single parent ","264","0.410742020217018","0.372892267517072","0.448591772916964"
"Two to four days a month","2018","Not Working","Couple + C. LE 16 ","323","0.451062237320423","0.414537835254144","0.487586639386703"
"Two to four days a month","2018","Not Working","Couple + C. GT 16 ","320","0.471318280958306","0.434099396118198","0.508537165798415"
"Two to four days a month","2018","Not Working","Couple + C. LE and GT 16","177","0.385832109551928","0.343789737241827","0.427874481862029"
"Once a month or less","2018","Full Time","1-pers.-HH","266","0.178739093581027","0.158705434473771","0.198772752688283"
"Once a month or less","2018","Full Time","(Married) couple without C. ","572","0.223480686348949","0.20776465892435","0.239196713773549"
"Once a month or less","2018","Full Time","Single parent ","169","0.247336958624115","0.21590846168063","0.2787654555676"
"Once a month or less","2018","Full Time","Couple + C. LE 16 ","575","0.224385364982451","0.208349895543441","0.240420834421461"
"Once a month or less","2018","Full Time","Couple + C. GT 16 ","284","0.212651640212067","0.190279148330737","0.235024132093396"
"Once a month or less","2018","Full Time","Couple + C. LE and GT 16","225","0.312677178738351","0.281747802072558","0.343606555404144"
"Once a month or less","2018","Part Time","1-pers.-HH","225","0.245260140634098","0.217198287611195","0.273321993657001"
"Once a month or less","2018","Part Time","(Married) couple without C. ","290","0.188506578515784","0.169611924983471","0.207401232048097"
"Once a month or less","2018","Part Time","Single parent ","234","0.250903666183403","0.22139203836908","0.280415293997726"
"Once a month or less","2018","Part Time","Couple + C. LE 16 ","471","0.247116784522828","0.228729799204205","0.265503769841452"
"Once a month or less","2018","Part Time","Couple + C. GT 16 ","224","0.189165207359402","0.164879421279544","0.213450993439261"
"Once a month or less","2018","Part Time","Couple + C. LE and GT 16","201","0.300325179630954","0.268599940659591","0.332050418602318"
"Once a month or less","2018","Not Working","1-pers.-HH","286","0.171750738803672","0.154174982991994","0.189326494615349"
"Once a month or less","2018","Not Working","(Married) couple without C. ","452","0.121069605793098","0.110356979889728","0.131782231696469"
"Once a month or less","2018","Not Working","Single parent ","161","0.232666013629402","0.200158449035504","0.2651735782233"
"Once a month or less","2018","Not Working","Couple + C. LE 16 ","142","0.243728818838544","0.212215398402247","0.275242239274841"
"Once a month or less","2018","Not Working","Couple + C. GT 16 ","142","0.209712055337255","0.179358229059515","0.240065881614995"
"Once a month or less","2018","Not Working","Couple + C. LE and GT 16","142","0.288386802545118","0.2492618193198","0.327511785770436"
"Never","2018","Full Time","1-pers.-HH","124","0.0940949306060148","0.0788286097073507","0.109361251504679"
"Never","2018","Full Time","(Married) couple without C. ","188","0.07730833319559","0.067232334495414","0.0873843318957659"
"Never","2018","Full Time","Single parent ","58","0.0649409548527644","0.0469912355814772","0.0828906741240515"
"Never","2018","Full Time","Couple + C. LE 16 ","151","0.0558910693633244","0.0470614154881076","0.0647207232385412"
"Never","2018","Full Time","Couple + C. GT 16 ","79","0.064189148195591","0.0507886368132052","0.0775896595779769"
"Never","2018","Full Time","Couple + C. LE and GT 16","56","0.0569786691578637","0.0415133245367172","0.0724440137790101"
"Never","2018","Part Time","1-pers.-HH","99","0.0990427871308577","0.0795592534907107","0.118526320771005"
"Never","2018","Part Time","(Married) couple without C. ","109","0.0586661414657904","0.047313451489303","0.0700188314422777"
"Never","2018","Part Time","Single parent ","86","0.0961609994317058","0.0760924561909121","0.116229542672499"
"Never","2018","Part Time","Couple + C. LE 16 ","138","0.054917005641897","0.0452055574319437","0.0646284538518502"
"Never","2018","Part Time","Couple + C. GT 16 ","84","0.0786755856780092","0.0619803855617206","0.0953707857942979"
"Never","2018","Part Time","Couple + C. LE and GT 16","76","0.0966069502655279","0.0761611805227048","0.117052720008351"
"Never","2018","Not Working","1-pers.-HH","121","0.0608151944880526","0.0496782577314744","0.0719521312446309"
"Never","2018","Not Working","(Married) couple without C. ","110","0.030679728486815","0.0250165462513147","0.0363429107223154"
"Never","2018","Not Working","Single parent ","97","0.147704638058683","0.120407452526918","0.175001823590449"
"Never","2018","Not Working","Couple + C. LE 16 ","59","0.070064194999753","0.0513281517976953","0.0888002382018107"
