"ple0180","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Never","2016","Part Time","direct migration background","73","0.0507110257300587","0.0397812052518851","0.0616408462082323"
"Never","2016","Part Time","indirect migration background","57","0.102270482342358","0.076177055666252","0.128363909018464"
"Never","2016","Not Working","no migration background","350","0.0545163118418475","0.0488586968859667","0.0601739267977284"
"Never","2016","Not Working","direct migration background","90","0.0425566045441075","0.0320724567371397","0.0530407523510754"
"Never","2016","Not Working","indirect migration background","50","0.110542355718848","0.0796197176812053","0.141464993756491"
"Daily","2017","Full Time","no migration background","","","",""
"Daily","2017","Full Time","direct migration background","","","",""
"Daily","2017","Full Time","indirect migration background","","","",""
"Daily","2017","Part Time","no migration background","","","",""
"Daily","2017","Part Time","direct migration background","","","",""
"Daily","2017","Part Time","indirect migration background","","","",""
"Daily","2017","Not Working","no migration background","","","",""
"Daily","2017","Not Working","direct migration background","","","",""
"Daily","2017","Not Working","indirect migration background","","","",""
"Four to six days a week","2017","Full Time","no migration background","","","",""
"Four to six days a week","2017","Full Time","direct migration background","","","",""
"Four to six days a week","2017","Full Time","indirect migration background","","","",""
"Four to six days a week","2017","Part Time","no migration background","","","",""
"Four to six days a week","2017","Part Time","direct migration background","","","",""
"Four to six days a week","2017","Part Time","indirect migration background","","","",""
"Four to six days a week","2017","Not Working","no migration background","","","",""
"Four to six days a week","2017","Not Working","direct migration background","","","",""
"Four to six days a week","2017","Not Working","indirect migration background","","","",""
"Two to three days a week","2017","Full Time","no migration background","","","",""
"Two to three days a week","2017","Full Time","direct migration background","","","",""
"Two to three days a week","2017","Full Time","indirect migration background","","","",""
"Two to three days a week","2017","Part Time","no migration background","","","",""
"Two to three days a week","2017","Part Time","direct migration background","","","",""
"Two to three days a week","2017","Part Time","indirect migration background","","","",""
"Two to three days a week","2017","Not Working","no migration background","","","",""
"Two to three days a week","2017","Not Working","direct migration background","","","",""
"Two to three days a week","2017","Not Working","indirect migration background","","","",""
"Two to four days a month","2017","Full Time","no migration background","","","",""
"Two to four days a month","2017","Full Time","direct migration background","","","",""
"Two to four days a month","2017","Full Time","indirect migration background","","","",""
"Two to four days a month","2017","Part Time","no migration background","","","",""
"Two to four days a month","2017","Part Time","direct migration background","","","",""
"Two to four days a month","2017","Part Time","indirect migration background","","","",""
"Two to four days a month","2017","Not Working","no migration background","","","",""
"Two to four days a month","2017","Not Working","direct migration background","","","",""
"Two to four days a month","2017","Not Working","indirect migration background","","","",""
"Once a month or less","2017","Full Time","no migration background","","","",""
"Once a month or less","2017","Full Time","direct migration background","","","",""
"Once a month or less","2017","Full Time","indirect migration background","","","",""
"Once a month or less","2017","Part Time","no migration background","","","",""
"Once a month or less","2017","Part Time","direct migration background","","","",""
"Once a month or less","2017","Part Time","indirect migration background","","","",""
"Once a month or less","2017","Not Working","no migration background","","","",""
"Once a month or less","2017","Not Working","direct migration background","","","",""
"Once a month or less","2017","Not Working","indirect migration background","","","",""
"Never","2017","Full Time","no migration background","","","",""
"Never","2017","Full Time","direct migration background","","","",""
"Never","2017","Full Time","indirect migration background","","","",""
"Never","2017","Part Time","no migration background","","","",""
"Never","2017","Part Time","direct migration background","","","",""
"Never","2017","Part Time","indirect migration background","","","",""
"Never","2017","Not Working","no migration background","","","",""
"Never","2017","Not Working","direct migration background","","","",""
"Never","2017","Not Working","indirect migration background","","","",""
"Daily","2018","Full Time","no migration background","63","0.00904162787862785","0.00689379448104464","0.0111894612762111"
"Daily","2018","Full Time","direct migration background","23","","",""
"Daily","2018","Full Time","indirect migration background","9","","",""
"Daily","2018","Part Time","no migration background","26","","",""
"Daily","2018","Part Time","direct migration background","15","","",""
"Daily","2018","Part Time","indirect migration background","9","","",""
"Daily","2018","Not Working","no migration background","50","0.00658451142426728","0.00460906107030617","0.0085599617782284"
"Daily","2018","Not Working","direct migration background","4","","",""
"Daily","2018","Not Working","indirect migration background","6","","",""
"Four to six days a week","2018","Full Time","no migration background","200","0.0310716645650497","0.0271345535640198","0.0350087755660796"
"Four to six days a week","2018","Full Time","direct migration background","62","0.0443386223260149","0.034465989847107","0.0542112548049227"
"Four to six days a week","2018","Full Time","indirect migration background","20","","",""
"Four to six days a week","2018","Part Time","no migration background","121","0.0281236307017016","0.0237400000981893","0.0325072613052139"
"Four to six days a week","2018","Part Time","direct migration background","61","0.0365441742801358","0.0267396613734765","0.0463486871867951"
"Four to six days a week","2018","Part Time","indirect migration background","16","","",""
"Four to six days a week","2018","Not Working","no migration background","254","0.0443694359123139","0.0393399239216617","0.049398947902966"
"Four to six days a week","2018","Not Working","direct migration background","74","0.0697966904987099","0.0561742533742198","0.0834191276232"
"Four to six days a week","2018","Not Working","indirect migration background","19","","",""
"Two to three days a week","2018","Full Time","no migration background","1358","0.186737937576682","0.177895314632978","0.195580560520386"
"Two to three days a week","2018","Full Time","direct migration background","383","0.220004328474199","0.200136446815992","0.239872210132407"
"Two to three days a week","2018","Full Time","indirect migration background","133","0.195634250842662","0.165970985742209","0.225297515943114"
"Two to three days a week","2018","Part Time","no migration background","977","0.191496729372339","0.1810636066313","0.201929852113378"
"Two to three days a week","2018","Part Time","direct migration background","342","0.234496231047546","0.212358013931315","0.256634448163777"
"Two to three days a week","2018","Part Time","indirect migration background","73","0.109383351298366","0.0846954073487451","0.134071295247986"
"Two to three days a week","2018","Not Working","no migration background","1688","0.267043280912459","0.256237183672971","0.277849378151946"
"Two to three days a week","2018","Not Working","direct migration background","345","0.273517038607678","0.249685429546887","0.297348647668469"
"Two to three days a week","2018","Not Working","indirect migration background","84","0.226116780370994","0.185173746928064","0.267059813813925"
"Two to four days a month","2018","Full Time","no migration background","3660","0.475039326970337","0.463708079136507","0.486370574804167"
"Two to four days a month","2018","Full Time","direct migration background","759","0.438987633128357","0.415186248872316","0.462789017384397"
"Two to four days a month","2018","Full Time","indirect migration background","302","0.473493744159352","0.436157673216616","0.510829815102089"
"Two to four days a month","2018","Part Time","no migration background","2622","0.472342758456319","0.459105521966322","0.485579994946315"
"Two to four days a month","2018","Part Time","direct migration background","632","0.458000422186022","0.431966868471466","0.484033975900578"
"Two to four days a month","2018","Part Time","indirect migration background","275","0.453854077116502","0.41447401707164","0.493234137161363"
"Two to four days a month","2018","Not Working","no migration background","3025","0.468207134334033","0.456019226950913","0.480395041717153"
"Two to four days a month","2018","Not Working","direct migration background","569","0.44465635477738","0.418089410083301","0.471223299471459"
"Two to four days a month","2018","Not Working","indirect migration background","128","0.329421540670181","0.283419542003076","0.375423539337286"
"Once a month or less","2018","Full Time","no migration background","1655","0.221903002351934","0.212474384584834","0.231331620119035"
"Once a month or less","2018","Full Time","direct migration background","359","0.216174632610647","0.19643214484413","0.235917120377163"
"Once a month or less","2018","Full Time","indirect migration background","158","0.216720682540731","0.185911637865754","0.247529727215707"
"Once a month or less","2018","Part Time","no migration background","1266","0.221513784879076","0.210502992136773","0.232524577621379"
"Once a month or less","2018","Part Time","direct migration background","281","0.217026766018244","0.195487487615302","0.238566044421186"
"Once a month or less","2018","Part Time","indirect migration background","156","0.284770238581628","0.249073051623838","0.320467425539418"
"Once a month or less","2018","Not Working","no migration background","1009","0.156519758306742","0.14764491038696","0.165394606226524"
"Once a month or less","2018","Not Working","direct migration background","277","0.168406153364546","0.148399102868849","0.188413203860243"
"Once a month or less","2018","Not Working","indirect migration background","109","0.302506976523248","0.257548298131038","0.347465654915458"
"Never","2018","Full Time","no migration background","525","0.076206440657369","0.070185936302306","0.0822269450124321"
"Never","2018","Full Time","direct migration background","84","0.0653881109705898","0.0535316547617628","0.0772445671794169"
"Never","2018","Full Time","indirect migration background","65","0.070190376904235","0.051087203054348","0.0892935507541219"
"Never","2018","Part Time","no migration background","452","0.0789570626713534","0.0718066982596661","0.0861074270830407"
"Never","2018","Part Time","direct migration background","76","0.0421139553175656","0.0316192322893918","0.0526086783457394"
"Never","2018","Part Time","indirect migration background","85","0.122599971963701","0.096657705678072","0.148542238249331"
"Never","2018","Not Working","no migration background","413","0.0572758791101856","0.0516002099778508","0.0629515482425205"
"Never","2018","Not Working","direct migration background","75","0.0411451756485489","0.030526157920574","0.0517641933765238"
"Never","2018","Not Working","indirect migration background","55","0.0859324701126437","0.0585013404170643","0.113363599808223"
