"ple0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2016","Hamburg","120","0.242200700485072","0.201325804292819","0.283075596677325"
"Two to three days a week","2016","Lower Saxony","553","0.256279948259744","0.238609859675422","0.273950036844066"
"Two to three days a week","2016","Bremen","53","0.397035922441789","0.324335976574233","0.469735868309346"
"Two to three days a week","2016","North Rhine-Westphalia","1138","0.22742730158345","0.215804044228323","0.239050558938578"
"Two to three days a week","2016","Hesse","382","0.245767455285488","0.224598425069657","0.266936485501319"
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","354","0.26969210670626","0.24705129319703","0.292332920215489"
"Two to three days a week","2016","Baden-Württemberg","516","0.204800883377951","0.189893111149214","0.219708655606687"
"Two to three days a week","2016","Bavaria","869","0.231567339132458","0.218251226490012","0.244883451774904"
"Two to three days a week","2016","Berlin","196","0.216619695707073","0.189571111752429","0.243668279661717"
"Two to three days a week","2016","Brandenburg","244","0.25625698960237","0.22830404240115","0.28420993680359"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","146","0.311612555385069","0.271727779561621","0.351497331208517"
"Two to three days a week","2016","Saxony","401","0.300463392297139","0.276784147276579","0.324142637317698"
"Two to three days a week","2016","Saxony-Anhalt","222","0.284650977650483","0.253746495269341","0.315555460031625"
"Two to three days a week","2016","Thuringia","187","0.19626251804442","0.17027123829085","0.222253797797989"
"Two to four days a month","2016","Schleswig-Holstein","349","0.448330434115749","0.414060564374992","0.482600303856506"
"Two to four days a month","2016","Hamburg","212","0.496094369164174","0.448391047577631","0.543797690750716"
"Two to four days a month","2016","Lower Saxony","1124","0.457089503888869","0.436927141752387","0.477251866025352"
"Two to four days a month","2016","Bremen","72","0.401699783096217","0.328857450318733","0.474542115873701"
"Two to four days a month","2016","North Rhine-Westphalia","2177","0.442979811182006","0.429205676945832","0.45675394541818"
"Two to four days a month","2016","Hesse","765","0.482196588613323","0.457627974289142","0.506765202937505"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","698","0.441349130220391","0.416017316284877","0.466680944155906"
"Two to four days a month","2016","Baden-Württemberg","1350","0.466213031229128","0.44778473947785","0.484641322980407"
"Two to four days a month","2016","Bavaria","1982","0.504573816851949","0.488790883132616","0.520356750571282"
"Two to four days a month","2016","Berlin","388","0.410537997515509","0.378237156783221","0.442838838247796"
"Two to four days a month","2016","Brandenburg","412","0.396377910888578","0.365058356104909","0.427697465672247"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","194","0.339679724115347","0.298895205589897","0.380464242640797"
"Two to four days a month","2016","Saxony","655","0.441090597224681","0.415445671062843","0.46673552338652"
"Two to four days a month","2016","Saxony-Anhalt","338","0.433892773810945","0.399950049394483","0.467835498227407"
"Two to four days a month","2016","Thuringia","474","0.496650037595458","0.463930125661311","0.529369949529604"
"Once a month or less","2016","Schleswig-Holstein","152","0.19359141597063","0.166364750866152","0.220818081075108"
"Once a month or less","2016","Hamburg","57","0.162289414663198","0.127110376262266","0.197468453064129"
"Once a month or less","2016","Lower Saxony","447","0.184145314409238","0.16845746506921","0.199833163749267"
"Once a month or less","2016","Bremen","31","0.11881412750829","0.0707366945039794","0.166891560512601"
"Once a month or less","2016","North Rhine-Westphalia","1049","0.203472864567335","0.192309620665294","0.214636108469376"
"Once a month or less","2016","Hesse","282","0.157565660411085","0.139651974298267","0.175479346523903"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","275","0.187415582708497","0.167506923802414","0.207324241614581"
"Once a month or less","2016","Baden-Württemberg","681","0.235048843180945","0.219384766396678","0.250712919965212"
"Once a month or less","2016","Bavaria","658","0.176858793968492","0.16481435983975","0.188903228097235"
"Once a month or less","2016","Berlin","185","0.211808625368539","0.184980094037835","0.238637156699243"
"Once a month or less","2016","Brandenburg","209","0.262678412438562","0.234499841665556","0.290856983211567"
"Once a month or less","2016","Mecklenburg-Western Pomerania","102","0.175010256237536","0.142288301753336","0.207732210721736"
"Once a month or less","2016","Saxony","243","0.173346962166011","0.153795168940119","0.192898755391903"
"Once a month or less","2016","Saxony-Anhalt","175","0.195418777069844","0.168262249809542","0.222575304330146"
"Once a month or less","2016","Thuringia","145","0.175355595995393","0.150470172121441","0.200241019869345"
"Never","2016","Schleswig-Holstein","56","0.0522679655600549","0.0369311777635951","0.0676047533565148"
"Never","2016","Hamburg","16","","",""
"Never","2016","Lower Saxony","151","0.063258409528955","0.0534059263242019","0.0731108927337082"
"Never","2016","Bremen","14","","",""
"Never","2016","North Rhine-Westphalia","373","0.0759105824463094","0.0685663732940966","0.0832547915985223"
"Never","2016","Hesse","110","0.0665677082333835","0.0543114089963367","0.0788240074704304"
"Never","2016","Rhineland-Palatinate,Saarland","104","0.0678782489696513","0.0550458885609301","0.0807106093783724"
"Never","2016","Baden-Württemberg","197","0.0565776230772706","0.0480430003685555","0.0651122457859856"
"Never","2016","Bavaria","201","0.0485956030447346","0.0418079917315569","0.0553832143579122"
"Never","2016","Berlin","92","0.126225098251608","0.104418803369638","0.148031393133578"
"Never","2016","Brandenburg","38","0.0412704780356291","0.028534095469646","0.0540068606016123"
"Never","2016","Mecklenburg-Western Pomerania","34","0.0586991984741023","0.0384567281652704","0.0789416687829343"
"Never","2016","Saxony","60","0.039725988062901","0.0296380644121098","0.0498139117136922"
"Never","2016","Saxony-Anhalt","52","0.0473840087528538","0.0328334063452082","0.0619346111604994"
"Never","2016","Thuringia","43","0.0559035969504108","0.0408694110150135","0.070937782885808"
"Daily","2017","Schleswig-Holstein","","","",""
"Daily","2017","Hamburg","","","",""
"Daily","2017","Lower Saxony","","","",""
"Daily","2017","Bremen","","","",""
"Daily","2017","North Rhine-Westphalia","","","",""
"Daily","2017","Hesse","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","","","",""
"Daily","2017","Baden-Württemberg","","","",""
"Daily","2017","Bavaria","","","",""
"Daily","2017","Berlin","","","",""
"Daily","2017","Brandenburg","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","","","",""
"Daily","2017","Saxony","","","",""
"Daily","2017","Saxony-Anhalt","","","",""
"Daily","2017","Thuringia","","","",""
"Four to six days a week","2017","Schleswig-Holstein","","","",""
"Four to six days a week","2017","Hamburg","","","",""
"Four to six days a week","2017","Lower Saxony","","","",""
"Four to six days a week","2017","Bremen","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","","","",""
"Four to six days a week","2017","Hesse","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","","","",""
"Four to six days a week","2017","Baden-Württemberg","","","",""
"Four to six days a week","2017","Bavaria","","","",""
"Four to six days a week","2017","Berlin","","","",""
"Four to six days a week","2017","Brandenburg","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","","","",""
"Four to six days a week","2017","Saxony","","","",""
"Four to six days a week","2017","Saxony-Anhalt","","","",""
"Four to six days a week","2017","Thuringia","","","",""
"Two to three days a week","2017","Schleswig-Holstein","","","",""
"Two to three days a week","2017","Hamburg","","","",""
"Two to three days a week","2017","Lower Saxony","","","",""
"Two to three days a week","2017","Bremen","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","","","",""
"Two to three days a week","2017","Hesse","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","","","",""
"Two to three days a week","2017","Baden-Württemberg","","","",""
"Two to three days a week","2017","Bavaria","","","",""
"Two to three days a week","2017","Berlin","","","",""
"Two to three days a week","2017","Brandenburg","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","","","",""
"Two to three days a week","2017","Saxony","","","",""
"Two to three days a week","2017","Saxony-Anhalt","","","",""
"Two to three days a week","2017","Thuringia","","","",""
"Two to four days a month","2017","Schleswig-Holstein","","","",""
"Two to four days a month","2017","Hamburg","","","",""
"Two to four days a month","2017","Lower Saxony","","","",""
"Two to four days a month","2017","Bremen","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","","","",""
"Two to four days a month","2017","Hesse","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","","","",""
"Two to four days a month","2017","Baden-Württemberg","","","",""
"Two to four days a month","2017","Bavaria","","","",""
"Two to four days a month","2017","Berlin","","","",""
"Two to four days a month","2017","Brandenburg","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","","","",""
"Two to four days a month","2017","Saxony","","","",""
"Two to four days a month","2017","Saxony-Anhalt","","","",""
"Two to four days a month","2017","Thuringia","","","",""
"Once a month or less","2017","Schleswig-Holstein","","","",""
"Once a month or less","2017","Hamburg","","","",""
"Once a month or less","2017","Lower Saxony","","","",""
"Once a month or less","2017","Bremen","","","",""
"Once a month or less","2017","North Rhine-Westphalia","","","",""
"Once a month or less","2017","Hesse","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","","","",""
"Once a month or less","2017","Baden-Württemberg","","","",""
"Once a month or less","2017","Bavaria","","","",""
"Once a month or less","2017","Berlin","","","",""
"Once a month or less","2017","Brandenburg","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","","","",""
"Once a month or less","2017","Saxony","","","",""
"Once a month or less","2017","Saxony-Anhalt","","","",""
"Once a month or less","2017","Thuringia","","","",""
"Never","2017","Schleswig-Holstein","","","",""
"Never","2017","Hamburg","","","",""
"Never","2017","Lower Saxony","","","",""
"Never","2017","Bremen","","","",""
"Never","2017","North Rhine-Westphalia","","","",""
"Never","2017","Hesse","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","Baden-Württemberg","","","",""
"Never","2017","Bavaria","","","",""
"Never","2017","Berlin","","","",""
"Never","2017","Brandenburg","","","",""
"Never","2017","Mecklenburg-Western Pomerania","","","",""
"Never","2017","Saxony","","","",""
"Never","2017","Saxony-Anhalt","","","",""
"Never","2017","Thuringia","","","",""
"Daily","2018","Schleswig-Holstein","6","","",""
"Daily","2018","Hamburg","10","","",""
"Daily","2018","Lower Saxony","22","","",""
"Daily","2018","Bremen","3","","",""
"Daily","2018","North Rhine-Westphalia","69","0.0101569085470804","0.00747984951223524","0.0128339675819256"
"Daily","2018","Hesse","6","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","1","","",""
"Daily","2018","Baden-Württemberg","12","","",""
"Daily","2018","Bavaria","21","","",""
"Daily","2018","Berlin","10","","",""
"Daily","2018","Brandenburg","7","","",""
"Daily","2018","Mecklenburg-Western Pomerania","6","","",""
"Daily","2018","Saxony","13","","",""
"Daily","2018","Saxony-Anhalt","9","","",""
"Daily","2018","Thuringia","10","","",""
"Four to six days a week","2018","Schleswig-Holstein","32","0.0518912645046774","0.0375584863681272","0.0662240426412276"
"Four to six days a week","2018","Hamburg","21","","",""
"Four to six days a week","2018","Lower Saxony","84","0.0417007516257708","0.0338864896042051","0.0495150136473365"
"Four to six days a week","2018","Bremen","5","","",""
"Four to six days a week","2018","North Rhine-Westphalia","206","0.0400921928511778","0.0348545164066637","0.0453298692956919"
"Four to six days a week","2018","Hesse","47","0.0393913834277199","0.03012262064359","0.0486601462118498"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","30","0.0238147059502005","0.0160336090628656","0.0315958028375354"
"Four to six days a week","2018","Baden-Württemberg","48","0.0211258784260094","0.0157667666554224","0.0264849901965964"
"Four to six days a week","2018","Bavaria","122","0.0359321500536215","0.0301374433769224","0.0417268567303205"
"Four to six days a week","2018","Berlin","26","","",""
"Four to six days a week","2018","Brandenburg","33","0.0266422415913094","0.0167934148442376","0.0364910683383812"
"Four to six days a week","2018","Mecklenburg-Western Pomerania","25","","",""
"Four to six days a week","2018","Saxony","78","0.0682402788215838","0.0559384780760805","0.0805420795670871"
"Four to six days a week","2018","Saxony-Anhalt","31","0.0265056119617458","0.0160343380605903","0.0369768858629014"
"Four to six days a week","2018","Thuringia","39","0.0631526662120638","0.0475617174805255","0.078743614943602"
"Two to three days a week","2018","Schleswig-Holstein","200","0.20612494554558","0.17998555051415","0.232264340577009"
"Two to three days a week","2018","Hamburg","150","0.301183243113833","0.260395749924257","0.34197073630341"
"Two to three days a week","2018","Lower Saxony","497","0.22431098591878","0.208005469923685","0.240616501913875"
"Two to three days a week","2018","Bremen","55","0.218679358195251","0.164788833031774","0.272569883358728"
"Two to three days a week","2018","North Rhine-Westphalia","1046","0.205986326814239","0.195188728018426","0.216783925610052"
"Two to three days a week","2018","Hesse","346","0.226549576990816","0.206604037846993","0.246495116134638"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","300","0.200873982541734","0.180427360877284","0.221320604206185"
"Two to three days a week","2018","Baden-Württemberg","486","0.193382089071666","0.178663571945394","0.208100606197938"
"Two to three days a week","2018","Bavaria","815","0.214253664777532","0.201479239611481","0.227028089943583"
"Two to three days a week","2018","Berlin","176","0.162233151619471","0.139175040114444","0.185291263124497"
"Two to three days a week","2018","Brandenburg","312","0.284095873530759","0.256514063375516","0.311677683686003"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","152","0.265269263611581","0.229766477291624","0.300772049931539"
"Two to three days a week","2018","Saxony","397","0.260727830946068","0.239309175720084","0.282146486172053"
"Two to three days a week","2018","Saxony-Anhalt","234","0.262031533550792","0.233366031171528","0.290697035930056"
"Two to three days a week","2018","Thuringia","217","0.25766654428928","0.229633464121223","0.285699624457337"
"Two to four days a month","2018","Schleswig-Holstein","408","0.431692127692451","0.399686004107897","0.463698251277004"
"Two to four days a month","2018","Hamburg","212","0.442326347077094","0.398170174276612","0.486482519877576"
"Two to four days a month","2018","Lower Saxony","1206","0.46202596801556","0.442537428072474","0.481514507958646"
"Two to four days a month","2018","Bremen","89","0.431841794681647","0.367262864074645","0.496420725288649"
"Two to four days a month","2018","North Rhine-Westphalia","2389","0.448294215508776","0.435016317283388","0.461572113734165"
"Two to four days a month","2018","Hesse","828","0.465551444234221","0.441783878445867","0.489319010022576"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","691","0.487628994740052","0.462120248463173","0.513137741016931"
"Two to four days a month","2018","Baden-Württemberg","1361","0.488972170736763","0.470343307684995","0.507601033788531"
"Two to four days a month","2018","Bavaria","2034","0.506962557909903","0.491397026637102","0.522528089182704"
"Two to four days a month","2018","Berlin","445","0.439371524096655","0.408329796966651","0.470413251226659"
"Two to four days a month","2018","Brandenburg","428","0.435521983920464","0.405197639090971","0.465846328749957"
"Two to four days a month","2018","Mecklenburg-Western Pomerania","277","0.445999593689847","0.406025636623105","0.485973550756588"
"Two to four days a month","2018","Saxony","773","0.45016271666037","0.425891129309975","0.474434304010764"
"Two to four days a month","2018","Saxony-Anhalt","388","0.441518052610254","0.409148054188547","0.473888051031962"
"Two to four days a month","2018","Thuringia","443","0.453116020638122","0.421208387138279","0.485023654137965"
"Once a month or less","2018","Schleswig-Holstein","201","0.22894499145934","0.201795454177887","0.256094528740792"
"Once a month or less","2018","Hamburg","64","0.137253839713016","0.106660018432826","0.167847660993207"
"Once a month or less","2018","Lower Saxony","520","0.193743210201041","0.178293675912128","0.209192744489953"
"Once a month or less","2018","Bremen","45","0.167279638091205","0.118620433696642","0.215938842485768"
"Once a month or less","2018","North Rhine-Westphalia","1213","0.214131173193791","0.203178781218268","0.225083565169314"
"Once a month or less","2018","Hesse","323","0.195750666678809","0.176844873988475","0.214656459369143"
"Once a month or less","2018","Rhineland-Palatinate,Saarland","330","0.206355070698761","0.185702563779198","0.227007577618324"
"Once a month or less","2018","Baden-Württemberg","650","0.231985373906376","0.216255072258367","0.247715675554385"
"Once a month or less","2018","Bavaria","753","0.184888424592277","0.172801955491418","0.196974893693136"
"Once a month or less","2018","Berlin","231","0.253389625861395","0.226185562836015","0.280593688886774"
"Once a month or less","2018","Brandenburg","199","0.198230086988701","0.17384790702217","0.222612266955232"
"Once a month or less","2018","Mecklenburg-Western Pomerania","95","0.171165669302013","0.140875823282663","0.201455515321363"
"Once a month or less","2018","Saxony","281","0.154620956721668","0.136982676309964","0.172259237133371"
"Once a month or less","2018","Saxony-Anhalt","181","0.181906146950096","0.156758976354968","0.207053317545224"
"Once a month or less","2018","Thuringia","184","0.183469972617213","0.158660880949436","0.20827906428499"
"Never","2018","Schleswig-Holstein","73","0.0743957831665562","0.0574390963272228","0.0913524700058895"
"Never","2018","Hamburg","29","","",""
"Never","2018","Lower Saxony","185","0.0686152964585414","0.0587333959533141","0.0784971969637687"
"Never","2018","Bremen","29","","",""
"Never","2018","North Rhine-Westphalia","466","0.0813391830849356","0.0740408866534184","0.0886374795164529"
"Never","2018","Hesse","142","0.0694059696420234","0.0572964628320123","0.0815154764520345"
"Never","2018","Rhineland-Palatinate,Saarland","123","0.0811167033761715","0.0671839353756316","0.0950494713767114"
"Never","2018","Baden-Württemberg","209","0.0594770542240765","0.0506628841503171","0.0682912242978358"
"Never","2018","Bavaria","218","0.0494524766180046","0.0427022711050996","0.0562026821309095"
"Never","2018","Berlin","94","0.110180396759051","0.090596662934127","0.129764130583974"
"Never","2018","Brandenburg","48","0.0514081139503327","0.0379023732481611","0.0649138546525043"
"Never","2018","Mecklenburg-Western Pomerania","39","0.0661073961571137","0.0461258835103395","0.086088908803888"
"Never","2018","Saxony","72","0.0558243675805936","0.0446239393995775","0.0670247957616097"
"Never","2018","Saxony-Anhalt","61","0.0690043846583886","0.0524818741289558","0.0855268951878215"
"Never","2018","Thuringia","42","0.0333117055032774","0.021809425125306","0.0448139858812488"
