"ple0180","year","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Not Employed","93","0.0131956150916901","0.0106958581810097","0.0156953720023705"
"Daily","2016","Employed","124","0.00824250383241029","0.00684059682242776","0.00964441084239281"
"Four to six days a week","2016","Not Employed","271","0.0357086636536237","0.0316436842061226","0.0397736431011247"
"Four to six days a week","2016","Employed","481","0.0343906806943329","0.031565098189749","0.0372162631989169"
"Two to three days a week","2016","Not Employed","2287","0.296880320669517","0.286871733988411","0.306888907350624"
"Two to three days a week","2016","Employed","3305","0.210729806636689","0.204406230993894","0.217053382279484"
"Two to four days a month","2016","Not Employed","3533","0.439264048333183","0.428392048083231","0.450136048583135"
"Two to four days a month","2016","Employed","7657","0.46696098029348","0.459225154530501","0.47469680605646"
"Once a month or less","2016","Not Employed","1331","0.160033191607663","0.152001564834571","0.168064818380756"
"Once a month or less","2016","Employed","3360","0.2132588867342","0.206907678171163","0.219610095297237"
"Never","2016","Not Employed","490","0.0549181606443227","0.0499274760548196","0.0599088452338258"
"Never","2016","Employed","1051","0.0664171418088873","0.0625561097453984","0.0702781738723763"
"Daily","2017","Not Employed","","","",""
"Daily","2017","Employed","","","",""
"Four to six days a week","2017","Not Employed","","","",""
"Four to six days a week","2017","Employed","","","",""
"Two to three days a week","2017","Not Employed","","","",""
"Two to three days a week","2017","Employed","","","",""
"Two to four days a month","2017","Not Employed","","","",""
"Two to four days a month","2017","Employed","","","",""
"Once a month or less","2017","Not Employed","","","",""
"Once a month or less","2017","Employed","","","",""
"Never","2017","Not Employed","","","",""
"Never","2017","Employed","","","",""
"Daily","2018","Not Employed","60","0.00662781255492978","0.00486986308541747","0.00838576202444209"
"Daily","2018","Employed","145","0.00937742977698317","0.00794133399449325","0.0108135255594731"
"Four to six days a week","2018","Not Employed","347","0.0475995290917173","0.0429866039229455","0.052212454260489"
"Four to six days a week","2018","Employed","480","0.0315888180564034","0.0289827606804707","0.034194875432336"
"Two to three days a week","2018","Not Employed","2117","0.266408893499982","0.256831073545052","0.275986713454913"
"Two to three days a week","2018","Employed","3266","0.192645184541495","0.186768955896305","0.198521413186686"
"Two to four days a month","2018","Not Employed","3722","0.45948455571375","0.448687513640881","0.47028159778662"
"Two to four days a month","2018","Employed","8250","0.469096579751496","0.461660804031806","0.476532355471186"
"Once a month or less","2018","Not Employed","1395","0.163833996548157","0.155815119648849","0.171852873447464"
"Once a month or less","2018","Employed","3875","0.222531261309981","0.216333649513058","0.228728873106904"
"Never","2018","Not Employed","543","0.056045212591464","0.0510619917089996","0.0610284334739284"
"Never","2018","Employed","1287","0.074760726563641","0.0708419439433889","0.0786795091838932"
