"ple0180","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","(2a) intermediate vocational","East Germany","72","0.0477534021475765","0.0377823937023547","0.0577244105927984"
"Four to six days a week","2016","(2c_gen) general maturity certificate","West Germany","25","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","East Germany","5","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","West Germany","55","0.0337217461638156","0.0259698207321361","0.0414736715954951"
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","East Germany","11","","",""
"Four to six days a week","2016","(3a) lower tertiary education","West Germany","29","","",""
"Four to six days a week","2016","(3a) lower tertiary education","East Germany","17","","",""
"Four to six days a week","2016","(3b) higher tertiary education","West Germany","93","0.0374591130592404","0.0309228439561508","0.0439953821623301"
"Four to six days a week","2016","(3b) higher tertiary education","East Germany","31","0.0307973545945921","0.0188028329503257","0.0427918762388586"
"Two to three days a week","2016","(0) in school","West Germany","40","0.119804628731285","0.082365519379466","0.157243738083104"
"Two to three days a week","2016","(0) in school","East Germany","6","","",""
"Two to three days a week","2016","(1a) inadequately completed","West Germany","108","0.26857065215273","0.226333621854725","0.310807682450736"
"Two to three days a week","2016","(1a) inadequately completed","East Germany","7","","",""
"Two to three days a week","2016","(1b) general elementary school","West Germany","428","0.267337537093362","0.246268476027946","0.288406598158778"
"Two to three days a week","2016","(1b) general elementary school","East Germany","67","0.358622254112942","0.294663973970078","0.422580534255806"
"Two to three days a week","2016","(1c) basic vocational qualification","West Germany","984","0.247777606402695","0.2346331577763","0.26092205502909"
"Two to three days a week","2016","(1c) basic vocational qualification","East Germany","230","0.272486931199459","0.242484520757565","0.302489341641353"
"Two to three days a week","2016","(2b) intermediate general qualification","West Germany","101","0.177802728534473","0.146551190567775","0.20905426650117"
"Two to three days a week","2016","(2b) intermediate general qualification","East Germany","28","","",""
"Two to three days a week","2016","(2a) intermediate vocational","West Germany","772","0.22899543708405","0.215078876689808","0.242911997478291"
"Two to three days a week","2016","(2a) intermediate vocational","East Germany","425","0.259038512880849","0.238553219080138","0.279523806681561"
"Two to three days a week","2016","(2c_gen) general maturity certificate","West Germany","225","0.212835863208057","0.188592320380208","0.237079406035905"
"Two to three days a week","2016","(2c_gen) general maturity certificate","East Germany","29","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","West Germany","468","0.25245333392814","0.233797564492179","0.271109103364101"
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","East Germany","85","0.243414380427628","0.197799053729198","0.289029707126058"
"Two to three days a week","2016","(3a) lower tertiary education","West Germany","264","0.219768930763739","0.197012753765755","0.242525107761723"
"Two to three days a week","2016","(3a) lower tertiary education","East Germany","158","0.288443813910837","0.250090675287428","0.326796952534246"
"Two to three days a week","2016","(3b) higher tertiary education","West Germany","779","0.238012780930173","0.223353402085008","0.252672159775339"
"Two to three days a week","2016","(3b) higher tertiary education","East Germany","220","0.277127410466389","0.246053955010408","0.30820086592237"
"Two to four days a month","2016","(0) in school","West Germany","121","0.418958519419345","0.362074765157194","0.475842273681496"
"Two to four days a month","2016","(0) in school","East Germany","19","","",""
"Two to four days a month","2016","(1a) inadequately completed","West Germany","152","0.385805239330606","0.339416238153316","0.432194240507895"
"Two to four days a month","2016","(1a) inadequately completed","East Germany","19","","",""
"Two to four days a month","2016","(1b) general elementary school","West Germany","680","0.402203433983496","0.378860102626977","0.425546765340015"
"Two to four days a month","2016","(1b) general elementary school","East Germany","69","0.366659805318172","0.302395266861959","0.430924343774385"
"Two to four days a month","2016","(1c) basic vocational qualification","West Germany","1919","0.453775608505746","0.438617523566331","0.468933693445162"
"Two to four days a month","2016","(1c) basic vocational qualification","East Germany","379","0.437151971327482","0.403726718205631","0.470577224449332"
"Two to four days a month","2016","(2b) intermediate general qualification","West Germany","240","0.417567799772422","0.377258954423751","0.457876645121094"
"Two to four days a month","2016","(2b) intermediate general qualification","East Germany","36","0.301188277045327","0.216972242446135","0.38540431164452"
"Two to four days a month","2016","(2a) intermediate vocational","West Germany","1706","0.478972405067606","0.462427067611962","0.495517742523249"
"Two to four days a month","2016","(2a) intermediate vocational","East Germany","811","0.421423063913796","0.398334234288141","0.444511893539451"
"Two to four days a month","2016","(2c_gen) general maturity certificate","West Germany","479","0.440776292586336","0.411369819997792","0.470182765174881"
"Two to four days a month","2016","(2c_gen) general maturity certificate","East Germany","76","0.514321133022781","0.434866708741805","0.593775557303758"
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","West Germany","1055","0.483369637953592","0.461909470686036","0.504829805221148"
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","East Germany","145","0.403336013459667","0.351191688939328","0.455480337980006"
"Two to four days a month","2016","(3a) lower tertiary education","West Germany","694","0.526333785905641","0.498894591045566","0.553772980765716"
"Two to four days a month","2016","(3a) lower tertiary education","East Germany","252","0.475660941601104","0.433382346572928","0.51793953662928"
"Two to four days a month","2016","(3b) higher tertiary education","West Germany","1644","0.488201931878872","0.470995506566034","0.505408357191711"
"Two to four days a month","2016","(3b) higher tertiary education","East Germany","382","0.446663358957463","0.412148682327684","0.481178035587243"
"Once a month or less","2016","(0) in school","West Germany","74","0.2939268877383","0.241404596384566","0.346449179092034"
"Once a month or less","2016","(0) in school","East Germany","10","","",""
"Once a month or less","2016","(1a) inadequately completed","West Germany","104","0.22312971600266","0.183453443128256","0.262805988877063"
"Once a month or less","2016","(1a) inadequately completed","East Germany","17","","",""
"Once a month or less","2016","(1b) general elementary school","West Germany","373","0.220629665873217","0.200888757679268","0.240370574067166"
"Once a month or less","2016","(1b) general elementary school","East Germany","57","0.197717122128956","0.144603353484932","0.250830890772981"
"Once a month or less","2016","(1c) basic vocational qualification","West Germany","829","0.197790589867951","0.185662709439162","0.209918470296739"
"Once a month or less","2016","(1c) basic vocational qualification","East Germany","149","0.191817620383685","0.165286117722684","0.218349123044686"
"Once a month or less","2016","(2b) intermediate general qualification","West Germany","136","0.248320082859586","0.213006924293317","0.283633241425855"
"Once a month or less","2016","(2b) intermediate general qualification","East Germany","29","","",""
"Once a month or less","2016","(2a) intermediate vocational","West Germany","722","0.19601906084544","0.182870989607277","0.209167132083604"
"Once a month or less","2016","(2a) intermediate vocational","East Germany","352","0.221845446215588","0.202417790385142","0.241273102046035"
"Once a month or less","2016","(2c_gen) general maturity certificate","West Germany","243","0.211344586780778","0.187163253652604","0.235525919908952"
"Once a month or less","2016","(2c_gen) general maturity certificate","East Germany","26","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","West Germany","360","0.163296642186246","0.147422954209971","0.17917033016252"
"Once a month or less","2016","(2c_voc) vocational maturity certificate","East Germany","74","0.21867448119157","0.174738160102939","0.2626108022802"
"Once a month or less","2016","(3a) lower tertiary education","West Germany","209","0.161070713252234","0.140869590662557","0.181271835841912"
"Once a month or less","2016","(3a) lower tertiary education","East Germany","79","0.155643814691934","0.124953985313257","0.18633364407061"
"Once a month or less","2016","(3b) higher tertiary education","West Germany","527","0.16823082320351","0.155354383988289","0.181107262418732"
"Once a month or less","2016","(3b) higher tertiary education","East Germany","124","0.147384258053538","0.122773717460784","0.171994798646293"
"Never","2016","(0) in school","West Germany","49","0.160009693873894","0.117741912357404","0.202277475390383"
"Never","2016","(0) in school","East Germany","6","","",""
"Never","2016","(1a) inadequately completed","West Germany","26","","",""
"Never","2016","(1a) inadequately completed","East Germany","5","","",""
"Never","2016","(1b) general elementary school","West Germany","137","0.0693133603876779","0.0572220475799969","0.0814046731953589"
"Never","2016","(1b) general elementary school","East Germany","14","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","213","0.0481589870157893","0.0416403155110546","0.054677658520524"
"Never","2016","(1c) basic vocational qualification","East Germany","40","0.040438816190034","0.0271649186193472","0.0537127137607207"
"Never","2016","(2b) intermediate general qualification","West Germany","73","0.114248304426141","0.0882470053606702","0.140249603491612"
"Never","2016","(2b) intermediate general qualification","East Germany","17","","",""
"Never","2016","(2a) intermediate vocational","West Germany","200","0.0604849446710227","0.0525897010408696","0.0683801883011758"
"Never","2016","(2a) intermediate vocational","East Germany","79","0.0382319521508751","0.0292657067801787","0.0471981975215716"
"Never","2016","(2c_gen) general maturity certificate","West Germany","115","0.0938470693540577","0.0765746911617455","0.11111944754637"
"Never","2016","(2c_gen) general maturity certificate","East Germany","16","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","125","0.0559681382319329","0.0460970004828147","0.0658392759810512"
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","18","","",""
"Never","2016","(3a) lower tertiary education","West Germany","76","0.0666158903337081","0.0529126379922459","0.0803191426751704"
"Never","2016","(3a) lower tertiary education","East Germany","22","","",""
"Never","2016","(3b) higher tertiary education","West Germany","177","0.0591476613994449","0.0510273794457775","0.0672679433531122"
"Never","2016","(3b) higher tertiary education","East Germany","32","0.0861169467997404","0.0666405526796508","0.10559334091983"
"Daily","2017","(0) in school","West Germany","","","",""
"Daily","2017","(0) in school","East Germany","","","",""
"Daily","2017","(1a) inadequately completed","West Germany","","","",""
"Daily","2017","(1a) inadequately completed","East Germany","","","",""
"Daily","2017","(1b) general elementary school","West Germany","","","",""
"Daily","2017","(1b) general elementary school","East Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2017","(2a) intermediate vocational","West Germany","","","",""
"Daily","2017","(2a) intermediate vocational","East Germany","","","",""
"Daily","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2017","(3a) lower tertiary education","West Germany","","","",""
"Daily","2017","(3a) lower tertiary education","East Germany","","","",""
"Daily","2017","(3b) higher tertiary education","West Germany","","","",""
"Daily","2017","(3b) higher tertiary education","East Germany","","","",""
"Four to six days a week","2017","(0) in school","West Germany","","","",""
"Four to six days a week","2017","(0) in school","East Germany","","","",""
"Four to six days a week","2017","(1a) inadequately completed","West Germany","","","",""
"Four to six days a week","2017","(1a) inadequately completed","East Germany","","","",""
"Four to six days a week","2017","(1b) general elementary school","West Germany","","","",""
"Four to six days a week","2017","(1b) general elementary school","East Germany","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","West Germany","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","East Germany","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","West Germany","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","East Germany","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","West Germany","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","East Germany","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","West Germany","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","East Germany","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","West Germany","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","East Germany","","","",""
"Two to three days a week","2017","(0) in school","West Germany","","","",""
"Two to three days a week","2017","(0) in school","East Germany","","","",""
"Two to three days a week","2017","(1a) inadequately completed","West Germany","","","",""
"Two to three days a week","2017","(1a) inadequately completed","East Germany","","","",""
"Two to three days a week","2017","(1b) general elementary school","West Germany","","","",""
"Two to three days a week","2017","(1b) general elementary school","East Germany","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","West Germany","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","East Germany","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","West Germany","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","East Germany","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","West Germany","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","East Germany","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","West Germany","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","East Germany","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","West Germany","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","East Germany","","","",""
"Two to four days a month","2017","(0) in school","West Germany","","","",""
"Two to four days a month","2017","(0) in school","East Germany","","","",""
"Two to four days a month","2017","(1a) inadequately completed","West Germany","","","",""
"Two to four days a month","2017","(1a) inadequately completed","East Germany","","","",""
"Two to four days a month","2017","(1b) general elementary school","West Germany","","","",""
"Two to four days a month","2017","(1b) general elementary school","East Germany","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","West Germany","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","East Germany","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","West Germany","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","East Germany","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","West Germany","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","East Germany","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","West Germany","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","East Germany","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","West Germany","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","East Germany","","","",""
"Once a month or less","2017","(0) in school","West Germany","","","",""
"Once a month or less","2017","(0) in school","East Germany","","","",""
"Once a month or less","2017","(1a) inadequately completed","West Germany","","","",""
"Once a month or less","2017","(1a) inadequately completed","East Germany","","","",""
"Once a month or less","2017","(1b) general elementary school","West Germany","","","",""
"Once a month or less","2017","(1b) general elementary school","East Germany","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","West Germany","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","East Germany","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","West Germany","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","East Germany","","","",""
"Once a month or less","2017","(2a) intermediate vocational","West Germany","","","",""
"Once a month or less","2017","(2a) intermediate vocational","East Germany","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Once a month or less","2017","(3a) lower tertiary education","West Germany","","","",""
"Once a month or less","2017","(3a) lower tertiary education","East Germany","","","",""
"Once a month or less","2017","(3b) higher tertiary education","West Germany","","","",""
"Once a month or less","2017","(3b) higher tertiary education","East Germany","","","",""
"Never","2017","(0) in school","West Germany","","","",""
"Never","2017","(0) in school","East Germany","","","",""
"Never","2017","(1a) inadequately completed","West Germany","","","",""
"Never","2017","(1a) inadequately completed","East Germany","","","",""
"Never","2017","(1b) general elementary school","West Germany","","","",""
"Never","2017","(1b) general elementary school","East Germany","","","",""
"Never","2017","(1c) basic vocational qualification","West Germany","","","",""
"Never","2017","(1c) basic vocational qualification","East Germany","","","",""
"Never","2017","(2b) intermediate general qualification","West Germany","","","",""
"Never","2017","(2b) intermediate general qualification","East Germany","","","",""
"Never","2017","(2a) intermediate vocational","West Germany","","","",""
"Never","2017","(2a) intermediate vocational","East Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2017","(3a) lower tertiary education","West Germany","","","",""
"Never","2017","(3a) lower tertiary education","East Germany","","","",""
"Never","2017","(3b) higher tertiary education","West Germany","","","",""
"Never","2017","(3b) higher tertiary education","East Germany","","","",""
"Daily","2018","(0) in school","West Germany","2","","",""
"Daily","2018","(0) in school","East Germany","","","",""
"Daily","2018","(1a) inadequately completed","West Germany","8","","",""
"Daily","2018","(1a) inadequately completed","East Germany","1","","",""
"Daily","2018","(1b) general elementary school","West Germany","13","","",""
"Daily","2018","(1b) general elementary school","East Germany","1","","",""
"Daily","2018","(1c) basic vocational qualification","West Germany","29","","",""
"Daily","2018","(1c) basic vocational qualification","East Germany","10","","",""
"Daily","2018","(2b) intermediate general qualification","West Germany","4","","",""
"Daily","2018","(2b) intermediate general qualification","East Germany","1","","",""
"Daily","2018","(2a) intermediate vocational","West Germany","36","0.0112773193902531","0.00790081217529207","0.0146538266052142"
"Daily","2018","(2a) intermediate vocational","East Germany","18","","",""
"Daily","2018","(2c_gen) general maturity certificate","West Germany","8","","",""
"Daily","2018","(2c_gen) general maturity certificate","East Germany","1","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","West Germany","21","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Daily","2018","(3a) lower tertiary education","West Germany","5","","",""
"Daily","2018","(3a) lower tertiary education","East Germany","6","","",""
"Daily","2018","(3b) higher tertiary education","West Germany","21","","",""
"Daily","2018","(3b) higher tertiary education","East Germany","5","","",""
"Four to six days a week","2018","(0) in school","West Germany","5","","",""
"Four to six days a week","2018","(0) in school","East Germany","3","","",""
"Four to six days a week","2018","(1a) inadequately completed","West Germany","31","0.0501380675255478","0.0304713646041285","0.0698047704469671"
"Four to six days a week","2018","(1a) inadequately completed","East Germany","2","","",""
"Four to six days a week","2018","(1b) general elementary school","West Germany","67","0.0470693681391753","0.0368689552175152","0.0572697810608354"
"Four to six days a week","2018","(1b) general elementary school","East Germany","15","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","West Germany","123","0.0362904103177467","0.0304847920926502","0.0420960285428432"
"Four to six days a week","2018","(1c) basic vocational qualification","East Germany","43","0.053954881885313","0.0382893191941627","0.0696204445764634"
"Four to six days a week","2018","(2b) intermediate general qualification","West Germany","21","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","East Germany","5","","",""
"Four to six days a week","2018","(2a) intermediate vocational","West Germany","107","0.035907492374237","0.0299580072107752","0.0418569775376988"
"Four to six days a week","2018","(2a) intermediate vocational","East Germany","74","0.0533199581656307","0.0434038524903814","0.06323606384088"
"Four to six days a week","2018","(2c_gen) general maturity certificate","West Germany","36","0.0377921407476668","0.027308539053049","0.0482757424422846"
"Four to six days a week","2018","(2c_gen) general maturity certificate","East Germany","5","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","West Germany","50","0.036871713730753","0.0288894056055723","0.0448540218559338"
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","East Germany","8","","",""
"Four to six days a week","2018","(3a) lower tertiary education","West Germany","33","0.0345141862622456","0.0249826180071885","0.0440457545173027"
"Four to six days a week","2018","(3a) lower tertiary education","East Germany","22","","",""
"Four to six days a week","2018","(3b) higher tertiary education","West Germany","98","0.026756352852541","0.0214025839148108","0.0321101217902713"
"Four to six days a week","2018","(3b) higher tertiary education","East Germany","37","0.0333852032829946","0.0212079683670087","0.0455624381989806"
"Two to three days a week","2018","(0) in school","West Germany","38","0.0972497167716291","0.0628500963620471","0.131649337181211"
"Two to three days a week","2018","(0) in school","East Germany","7","","",""
"Two to three days a week","2018","(1a) inadequately completed","West Germany","80","0.169358440024711","0.135557578383726","0.203159301665696"
"Two to three days a week","2018","(1a) inadequately completed","East Germany","28","","",""
"Two to three days a week","2018","(1b) general elementary school","West Germany","343","0.213852665285171","0.194104478256075","0.233600852314267"
"Two to three days a week","2018","(1b) general elementary school","East Germany","71","0.322118528531255","0.264988260134874","0.379248796927637"
"Two to three days a week","2018","(1c) basic vocational qualification","West Germany","872","0.234891386735533","0.22173082171076","0.248051951760306"
"Two to three days a week","2018","(1c) basic vocational qualification","East Germany","232","0.304038021908769","0.272142375552591","0.335933668264947"
"Two to three days a week","2018","(2b) intermediate general qualification","West Germany","100","0.165959436792054","0.137180473874948","0.194738399709161"
"Two to three days a week","2018","(2b) intermediate general qualification","East Germany","40","0.245043563904413","0.176440705178553","0.313646422630273"
"Two to three days a week","2018","(2a) intermediate vocational","West Germany","737","0.205884829705342","0.192955339141444","0.21881432026924"
"Two to three days a week","2018","(2a) intermediate vocational","East Germany","482","0.240655362958522","0.221787970950562","0.259522754966481"
"Two to three days a week","2018","(2c_gen) general maturity certificate","West Germany","221","0.182543434995279","0.161306552306928","0.20378031768363"
"Two to three days a week","2018","(2c_gen) general maturity certificate","East Germany","45","0.214445819273425","0.156390189472798","0.272501449074052"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","West Germany","405","0.196838311973083","0.179996218812699","0.213680405133468"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","East Germany","76","0.246947626163109","0.20409392772199","0.289801324604228"
"Two to three days a week","2018","(3a) lower tertiary education","West Germany","276","0.202698851355298","0.18170802996895","0.223689672741647"
"Two to three days a week","2018","(3a) lower tertiary education","East Germany","160","0.282987758931987","0.245376367398601","0.320599150465373"
"Two to three days a week","2018","(3b) higher tertiary education","West Germany","755","0.23303136156009","0.219005441258004","0.247057281862176"
"Two to three days a week","2018","(3b) higher tertiary education","East Germany","225","0.257079300281413","0.227454888456891","0.286703712105935"
"Two to four days a month","2018","(0) in school","West Germany","115","0.485408994652023","0.427384593601091","0.543433395702954"
"Two to four days a month","2018","(0) in school","East Germany","24","","",""
"Two to four days a month","2018","(1a) inadequately completed","West Germany","185","0.440221187294879","0.395484768086279","0.484957606503479"
"Two to four days a month","2018","(1a) inadequately completed","East Germany","18","","",""
"Two to four days a month","2018","(1b) general elementary school","West Germany","657","0.388732371769089","0.365254486431035","0.412210257107142"
"Two to four days a month","2018","(1b) general elementary school","East Germany","85","0.339878940979508","0.281968689431509","0.397789192527508"
"Two to four days a month","2018","(1c) basic vocational qualification","West Germany","1880","0.460724710789683","0.445250608724273","0.476198812855093"
"Two to four days a month","2018","(1c) basic vocational qualification","East Germany","344","0.413210957698415","0.379067962744265","0.447353952652566"
"Two to four days a month","2018","(2b) intermediate general qualification","West Germany","262","0.428144510098109","0.389869182704991","0.466419837491227"
"Two to four days a month","2018","(2b) intermediate general qualification","East Germany","59","0.466918961989842","0.387343899121128","0.546494024858555"
"Two to four days a month","2018","(2a) intermediate vocational","West Germany","1827","0.473314742963588","0.457349405951672","0.489280079975504"
"Two to four days a month","2018","(2a) intermediate vocational","East Germany","920","0.449897565787145","0.427940553709499","0.471854577864791"
"Two to four days a month","2018","(2c_gen) general maturity certificate","West Germany","558","0.460082064812885","0.432681668480353","0.487482461145416"
"Two to four days a month","2018","(2c_gen) general maturity certificate","East Germany","80","0.446181846848063","0.375868621725978","0.516495071970148"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","West Germany","1078","0.493822746283949","0.472645152427371","0.515000340140526"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","East Germany","186","0.456916975238551","0.407414712486885","0.506419237990216"
"Two to four days a month","2018","(3a) lower tertiary education","West Germany","764","0.529462701046182","0.50340072702895","0.555524675063413"
"Two to four days a month","2018","(3a) lower tertiary education","East Germany","264","0.485492181496889","0.443761122952591","0.527223240041186"
"Two to four days a month","2018","(3b) higher tertiary education","West Germany","1808","0.496987275829239","0.480399143241898","0.513575408416581"
"Two to four days a month","2018","(3b) higher tertiary education","East Germany","409","0.493972703595012","0.460081780343722","0.527863626846302"
"Once a month or less","2018","(0) in school","West Germany","75","0.259246239804009","0.20836955242019","0.310122927187827"
"Once a month or less","2018","(0) in school","East Germany","14","","",""
"Once a month or less","2018","(1a) inadequately completed","West Germany","124","0.237394801144676","0.199050307827801","0.275739294461552"
"Once a month or less","2018","(1a) inadequately completed","East Germany","15","","",""
"Once a month or less","2018","(1b) general elementary school","West Germany","435","0.272052488139238","0.250618928245089","0.293486048033387"
"Once a month or less","2018","(1b) general elementary school","East Germany","55","0.193120716510847","0.144859280072989","0.241382152948706"
"Once a month or less","2018","(1c) basic vocational qualification","West Germany","831","0.199993100153218","0.187575610223405","0.212410590083031"
"Once a month or less","2018","(1c) basic vocational qualification","East Germany","128","0.171688472146891","0.145540252639429","0.197836691654353"
"Once a month or less","2018","(2b) intermediate general qualification","West Germany","170","0.259147989188235","0.225254191669716","0.293041786706754"
"Once a month or less","2018","(2b) intermediate general qualification","East Germany","34","0.19301750678188","0.130068334387501","0.255966679176258"
"Once a month or less","2018","(2a) intermediate vocational","West Germany","814","0.214656204929321","0.201527281201636","0.227785128657006"
"Once a month or less","2018","(2a) intermediate vocational","East Germany","389","0.193745952653077","0.176301919273083","0.211189986033071"
"Once a month or less","2018","(2c_gen) general maturity certificate","West Germany","282","0.209877091550119","0.187489614111858","0.23226456898838"
