"ple0180","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","Not Employed","Couple + C. LE and GT 16","114","0.230248573395592","0.193853696329635","0.26664345046155"
"Once a month or less","2016","Employed","1-pers.-HH","399","0.214452407644022","0.195564616847535","0.23334019844051"
"Once a month or less","2016","Employed","(Married) couple without C. ","743","0.213096331687104","0.200119127349161","0.226073536025047"
"Once a month or less","2016","Employed","Single parent ","388","0.240160112417949","0.21865657180701","0.261663653028888"
"Once a month or less","2016","Employed","Couple + C. LE 16 ","959","0.185953159545736","0.175022562199616","0.196883756891856"
"Once a month or less","2016","Employed","Couple + C. GT 16 ","438","0.230749031135457","0.212330540765046","0.249167521505869"
"Once a month or less","2016","Employed","Couple + C. LE and GT 16","349","0.232795088978074","0.211843778331514","0.253746399624635"
"Never","2016","Not Employed","1-pers.-HH","94","0.058814031743438","0.0473072594681429","0.0703208040187331"
"Never","2016","Not Employed","(Married) couple without C. ","122","0.0319501068493174","0.0260585554682937","0.0378416582303412"
"Never","2016","Not Employed","Single parent ","67","0.0939082427630019","0.0708728468075049","0.116943638718499"
"Never","2016","Not Employed","Couple + C. LE 16 ","63","0.0759871965862977","0.0585981860965838","0.0933762070760116"
"Never","2016","Not Employed","Couple + C. GT 16 ","68","0.0936812679294696","0.0719554605149455","0.115407075343994"
"Never","2016","Not Employed","Couple + C. LE and GT 16","51","0.0881700776141728","0.0636577776276825","0.112682377600663"
"Never","2016","Employed","1-pers.-HH","164","0.100676186583616","0.0868293401797706","0.11452303298746"
"Never","2016","Employed","(Married) couple without C. ","196","0.0473734526137981","0.04064118718786","0.0541057180397362"
"Never","2016","Employed","Single parent ","130","0.0751229443448896","0.0618542926542761","0.088391596035503"
"Never","2016","Employed","Couple + C. LE 16 ","292","0.0668339220784013","0.0598178286523473","0.0738500155044554"
"Never","2016","Employed","Couple + C. GT 16 ","128","0.056375950733286","0.046292794365625","0.066459107100947"
"Never","2016","Employed","Couple + C. LE and GT 16","107","0.0547062265085704","0.0434324251004252","0.0659800279167156"
"Daily","2017","Not Employed","1-pers.-HH","","","",""
"Daily","2017","Not Employed","(Married) couple without C. ","","","",""
"Daily","2017","Not Employed","Single parent ","","","",""
"Daily","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2017","Employed","1-pers.-HH","","","",""
"Daily","2017","Employed","(Married) couple without C. ","","","",""
"Daily","2017","Employed","Single parent ","","","",""
"Daily","2017","Employed","Couple + C. LE 16 ","","","",""
"Daily","2017","Employed","Couple + C. GT 16 ","","","",""
"Daily","2017","Employed","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Not Employed","1-pers.-HH","","","",""
"Four to six days a week","2017","Not Employed","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Not Employed","Single parent ","","","",""
"Four to six days a week","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Employed","1-pers.-HH","","","",""
"Four to six days a week","2017","Employed","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Employed","Single parent ","","","",""
"Four to six days a week","2017","Employed","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Employed","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Employed","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Not Employed","1-pers.-HH","","","",""
"Two to three days a week","2017","Not Employed","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Not Employed","Single parent ","","","",""
"Two to three days a week","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Employed","1-pers.-HH","","","",""
"Two to three days a week","2017","Employed","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Employed","Single parent ","","","",""
"Two to three days a week","2017","Employed","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Employed","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Employed","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Not Employed","1-pers.-HH","","","",""
"Two to four days a month","2017","Not Employed","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Not Employed","Single parent ","","","",""
"Two to four days a month","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Employed","1-pers.-HH","","","",""
"Two to four days a month","2017","Employed","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Employed","Single parent ","","","",""
"Two to four days a month","2017","Employed","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Employed","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Employed","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Not Employed","1-pers.-HH","","","",""
"Once a month or less","2017","Not Employed","(Married) couple without C. ","","","",""
"Once a month or less","2017","Not Employed","Single parent ","","","",""
"Once a month or less","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Employed","1-pers.-HH","","","",""
"Once a month or less","2017","Employed","(Married) couple without C. ","","","",""
"Once a month or less","2017","Employed","Single parent ","","","",""
"Once a month or less","2017","Employed","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Employed","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Employed","Couple + C. LE and GT 16","","","",""
"Never","2017","Not Employed","1-pers.-HH","","","",""
"Never","2017","Not Employed","(Married) couple without C. ","","","",""
"Never","2017","Not Employed","Single parent ","","","",""
"Never","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2017","Employed","1-pers.-HH","","","",""
"Never","2017","Employed","(Married) couple without C. ","","","",""
"Never","2017","Employed","Single parent ","","","",""
"Never","2017","Employed","Couple + C. LE 16 ","","","",""
"Never","2017","Employed","Couple + C. GT 16 ","","","",""
"Never","2017","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2018","Not Employed","1-pers.-HH","8","","",""
"Daily","2018","Not Employed","(Married) couple without C. ","30","0.00808354117839417","0.00514291709842456","0.0110241652583638"
"Daily","2018","Not Employed","Single parent ","7","","",""
"Daily","2018","Not Employed","Couple + C. LE 16 ","3","","",""
"Daily","2018","Not Employed","Couple + C. GT 16 ","2","","",""
"Daily","2018","Not Employed","Couple + C. LE and GT 16","6","","",""
"Daily","2018","Employed","1-pers.-HH","20","","",""
"Daily","2018","Employed","(Married) couple without C. ","46","0.0104022859846276","0.00738548308347685","0.0134190888857783"
"Daily","2018","Employed","Single parent ","7","","",""
"Daily","2018","Employed","Couple + C. LE 16 ","28","","",""
"Daily","2018","Employed","Couple + C. GT 16 ","18","","",""
"Daily","2018","Employed","Couple + C. LE and GT 16","18","","",""
"Four to six days a week","2018","Not Employed","1-pers.-HH","81","0.0466649324460032","0.0368360921267132","0.0564937727652933"
"Four to six days a week","2018","Not Employed","(Married) couple without C. ","158","0.053496391127352","0.0461067301673278","0.0608860520873761"
"Four to six days a week","2018","Not Employed","Single parent ","14","","",""
"Four to six days a week","2018","Not Employed","Couple + C. LE 16 ","33","0.0399496517756236","0.025574685652286","0.0543246178989613"
"Four to six days a week","2018","Not Employed","Couple + C. GT 16 ","22","","",""
"Four to six days a week","2018","Not Employed","Couple + C. LE and GT 16","20","","",""
"Four to six days a week","2018","Employed","1-pers.-HH","78","0.0364598501999866","0.0288131768792527","0.0441065235207205"
"Four to six days a week","2018","Employed","(Married) couple without C. ","129","0.0292900073925186","0.0242763149252259","0.0343036998598114"
"Four to six days a week","2018","Employed","Single parent ","36","0.0246929052406112","0.0169746497634861","0.0324111607177363"
"Four to six days a week","2018","Employed","Couple + C. LE 16 ","128","0.0302146233649538","0.0253281030346995","0.0351011436952081"
"Four to six days a week","2018","Employed","Couple + C. GT 16 ","64","0.0404495708511858","0.0323699514678999","0.0485291902344716"
"Four to six days a week","2018","Employed","Couple + C. LE and GT 16","37","0.0227479558092701","0.0155862668718716","0.0299096447466686"
"Two to three days a week","2018","Not Employed","1-pers.-HH","498","0.265006477797883","0.244440272096181","0.285572683499585"
"Two to three days a week","2018","Not Employed","(Married) couple without C. ","1075","0.310325663068579","0.295133066257269","0.325518259879889"
"Two to three days a week","2018","Not Employed","Single parent ","106","0.160475936748933","0.132237069176325","0.188714804321541"
"Two to three days a week","2018","Not Employed","Couple + C. LE 16 ","153","0.188080134365142","0.15939668524312","0.216763583487164"
"Two to three days a week","2018","Not Employed","Couple + C. GT 16 ","135","0.200046100377722","0.170219305181511","0.229872895573932"
"Two to three days a week","2018","Not Employed","Couple + C. LE and GT 16","107","0.199761332917953","0.165230269243175","0.23429239659273"
"Two to three days a week","2018","Employed","1-pers.-HH","485","0.208663120607802","0.192085059321169","0.225241181894435"
"Two to three days a week","2018","Employed","(Married) couple without C. ","906","0.21350886578883","0.201324355667466","0.225693375910193"
"Two to three days a week","2018","Employed","Single parent ","263","0.158336061674108","0.140180000291947","0.17649212305627"
"Two to three days a week","2018","Employed","Couple + C. LE 16 ","857","0.173900941620952","0.163081114235655","0.18472076900625"
"Two to three days a week","2018","Employed","Couple + C. GT 16 ","416","0.188158763196926","0.172130080944466","0.204187445449387"
"Two to three days a week","2018","Employed","Couple + C. LE and GT 16","273","0.161527922470115","0.143850901464227","0.179204943476003"
"Two to four days a month","2018","Not Employed","1-pers.-HH","775","0.451477472403068","0.428287541674542","0.474667403131595"
"Two to four days a month","2018","Not Employed","(Married) couple without C. ","1737","0.476345070345762","0.459943532546855","0.492746608144668"
"Two to four days a month","2018","Not Employed","Single parent ","264","0.410742020217018","0.372892267517072","0.448591772916964"
"Two to four days a month","2018","Not Employed","Couple + C. LE 16 ","323","0.451062237320423","0.414537835254144","0.487586639386703"
"Two to four days a month","2018","Not Employed","Couple + C. GT 16 ","320","0.471318280958306","0.434099396118198","0.508537165798415"
"Two to four days a month","2018","Not Employed","Couple + C. LE and GT 16","177","0.385832109551928","0.343789737241827","0.427874481862029"
"Two to four days a month","2018","Employed","1-pers.-HH","1011","0.448454128180164","0.428164222832429","0.468744033527899"
"Two to four days a month","2018","Employed","(Married) couple without C. ","2105","0.465468042009152","0.4506365455413","0.480299538477003"
"Two to four days a month","2018","Employed","Single parent ","700","0.479506303517473","0.454659686798774","0.504352920236173"
"Two to four days a month","2018","Employed","Couple + C. LE 16 ","2366","0.496124795746257","0.481851960191003","0.51039763130151"
"Two to four days a month","2018","Employed","Couple + C. GT 16 ","1115","0.48995318851063","0.469451843520522","0.510454533500738"
"Two to four days a month","2018","Employed","Couple + C. LE and GT 16","779","0.428847232466509","0.405075084723062","0.452619380209956"
"Once a month or less","2018","Not Employed","1-pers.-HH","286","0.171750738803672","0.154174982991994","0.189326494615349"
"Once a month or less","2018","Not Employed","(Married) couple without C. ","452","0.121069605793098","0.110356979889728","0.131782231696469"
"Once a month or less","2018","Not Employed","Single parent ","161","0.232666013629402","0.200158449035504","0.2651735782233"
"Once a month or less","2018","Not Employed","Couple + C. LE 16 ","142","0.243728818838544","0.212215398402247","0.275242239274841"
"Once a month or less","2018","Not Employed","Couple + C. GT 16 ","142","0.209712055337255","0.179358229059515","0.240065881614995"
"Once a month or less","2018","Not Employed","Couple + C. LE and GT 16","142","0.288386802545118","0.2492618193198","0.327511785770436"
"Once a month or less","2018","Employed","1-pers.-HH","491","0.203265859899478","0.186847902549898","0.219683817249059"
"Once a month or less","2018","Employed","(Married) couple without C. ","862","0.210788017976863","0.198660470154613","0.222915565799112"
"Once a month or less","2018","Employed","Single parent ","403","0.249172805154891","0.227660711446517","0.270684898863264"
"Once a month or less","2018","Employed","Couple + C. LE 16 ","1046","0.233829237395339","0.221746495564568","0.24591197922611"
"Once a month or less","2018","Employed","Couple + C. GT 16 ","508","0.202945942128132","0.186451633523302","0.219440250732961"
"Once a month or less","2018","Employed","Couple + C. LE and GT 16","426","0.306803512612717","0.284652207834204","0.328954817391229"
"Never","2018","Not Employed","1-pers.-HH","121","0.0608151944880526","0.0496782577314744","0.0719521312446309"
"Never","2018","Not Employed","(Married) couple without C. ","110","0.030679728486815","0.0250165462513147","0.0363429107223154"
"Never","2018","Not Employed","Single parent ","97","0.147704638058683","0.120407452526918","0.175001823590449"
"Never","2018","Not Employed","Couple + C. LE 16 ","59","0.070064194999753","0.0513281517976953","0.0888002382018107"
"Never","2018","Not Employed","Couple + C. GT 16 ","70","0.0867692572251778","0.0657807153213096","0.107757799129046"
"Never","2018","Not Employed","Couple + C. LE and GT 16","63","0.0907311267903734","0.0659244384262055","0.115537815154541"
"Never","2018","Employed","1-pers.-HH","223","0.0959192392442302","0.0839052658656974","0.107933212622763"
"Never","2018","Employed","(Married) couple without C. ","297","0.0705427808480095","0.0629291083616696","0.0781564533343493"
"Never","2018","Employed","Single parent ","144","0.0810104558079691","0.0674401952605042","0.094580716355434"
"Never","2018","Employed","Couple + C. LE 16 ","289","0.0554863901266914","0.0489513140516227","0.0620214662017602"
"Never","2018","Employed","Couple + C. GT 16 ","163","0.0701756251288135","0.0596996695152695","0.0806515807423576"
"Never","2018","Employed","Couple + C. LE and GT 16","132","0.0758228489813395","0.0631077825094608","0.0885379154532182"
