"ple0180","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","66 and older","(Married) couple without C. ","328","0.105668006899115","0.0946986396313726","0.116637374166857"
"Once a month or less","2016","66 and older","Single parent ","14","","",""
"Once a month or less","2016","66 and older","Couple + C. LE 16 ","","","",""
"Once a month or less","2016","66 and older","Couple + C. GT 16 ","27","","",""
"Once a month or less","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2016","16-34 y.","1-pers.-HH","105","0.177966133701389","0.149175794486121","0.206756472916657"
"Never","2016","16-34 y.","(Married) couple without C. ","88","0.0789645999671863","0.0613846248150549","0.0965445751193177"
"Never","2016","16-34 y.","Single parent ","101","0.0993874199983502","0.0777729845398966","0.121001855456804"
"Never","2016","16-34 y.","Couple + C. LE 16 ","115","0.101405989139989","0.0856720687305162","0.117139909549461"
"Never","2016","16-34 y.","Couple + C. GT 16 ","122","0.132119044505169","0.109771665746817","0.154466423263522"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","92","0.118959874394184","0.0944278648668166","0.143491883921551"
"Never","2016","35-65 y.","1-pers.-HH","91","0.0635864714511754","0.0509480514262153","0.0762248914761354"
"Never","2016","35-65 y.","(Married) couple without C. ","138","0.0403628378002305","0.0336753028332033","0.0470503727672576"
"Never","2016","35-65 y.","Single parent ","92","0.0659444908546808","0.0525811281896542","0.0793078535197074"
"Never","2016","35-65 y.","Couple + C. LE 16 ","240","0.0566249677040978","0.0497471685436959","0.0635027668644998"
"Never","2016","35-65 y.","Couple + C. GT 16 ","69","0.02931902016061","0.0211142189252315","0.0375238213959886"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","66","0.0350187842591539","0.025410067475677","0.0446275010426307"
"Never","2016","66 and older","1-pers.-HH","62","0.0505835914044737","0.0387164630362739","0.0624507197726734"
"Never","2016","66 and older","(Married) couple without C. ","92","0.0264894596674313","0.0207592921984442","0.0322196271364184"
"Never","2016","66 and older","Single parent ","4","","",""
"Never","2016","66 and older","Couple + C. LE 16 ","","","",""
"Never","2016","66 and older","Couple + C. GT 16 ","5","","",""
"Never","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2017","16-34 y.","1-pers.-HH","","","",""
"Daily","2017","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2017","16-34 y.","Single parent ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","35-65 y.","1-pers.-HH","","","",""
"Daily","2017","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2017","35-65 y.","Single parent ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","66 and older","1-pers.-HH","","","",""
"Daily","2017","66 and older","(Married) couple without C. ","","","",""
"Daily","2017","66 and older","Single parent ","","","",""
"Daily","2017","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2017","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","16-34 y.","1-pers.-HH","","","",""
"Four to six days a week","2017","16-34 y.","(Married) couple without C. ","","","",""
"Four to six days a week","2017","16-34 y.","Single parent ","","","",""
"Four to six days a week","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","35-65 y.","1-pers.-HH","","","",""
"Four to six days a week","2017","35-65 y.","(Married) couple without C. ","","","",""
"Four to six days a week","2017","35-65 y.","Single parent ","","","",""
"Four to six days a week","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","66 and older","1-pers.-HH","","","",""
"Four to six days a week","2017","66 and older","(Married) couple without C. ","","","",""
"Four to six days a week","2017","66 and older","Single parent ","","","",""
"Four to six days a week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","66 and older","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","16-34 y.","1-pers.-HH","","","",""
"Two to three days a week","2017","16-34 y.","(Married) couple without C. ","","","",""
"Two to three days a week","2017","16-34 y.","Single parent ","","","",""
"Two to three days a week","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","35-65 y.","1-pers.-HH","","","",""
"Two to three days a week","2017","35-65 y.","(Married) couple without C. ","","","",""
"Two to three days a week","2017","35-65 y.","Single parent ","","","",""
"Two to three days a week","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","66 and older","1-pers.-HH","","","",""
"Two to three days a week","2017","66 and older","(Married) couple without C. ","","","",""
"Two to three days a week","2017","66 and older","Single parent ","","","",""
"Two to three days a week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","66 and older","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","16-34 y.","1-pers.-HH","","","",""
"Two to four days a month","2017","16-34 y.","(Married) couple without C. ","","","",""
"Two to four days a month","2017","16-34 y.","Single parent ","","","",""
"Two to four days a month","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","35-65 y.","1-pers.-HH","","","",""
"Two to four days a month","2017","35-65 y.","(Married) couple without C. ","","","",""
"Two to four days a month","2017","35-65 y.","Single parent ","","","",""
"Two to four days a month","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","66 and older","1-pers.-HH","","","",""
"Two to four days a month","2017","66 and older","(Married) couple without C. ","","","",""
"Two to four days a month","2017","66 and older","Single parent ","","","",""
"Two to four days a month","2017","66 and older","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","66 and older","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","16-34 y.","1-pers.-HH","","","",""
"Once a month or less","2017","16-34 y.","(Married) couple without C. ","","","",""
"Once a month or less","2017","16-34 y.","Single parent ","","","",""
"Once a month or less","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","35-65 y.","1-pers.-HH","","","",""
"Once a month or less","2017","35-65 y.","(Married) couple without C. ","","","",""
"Once a month or less","2017","35-65 y.","Single parent ","","","",""
"Once a month or less","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","66 and older","1-pers.-HH","","","",""
"Once a month or less","2017","66 and older","(Married) couple without C. ","","","",""
"Once a month or less","2017","66 and older","Single parent ","","","",""
"Once a month or less","2017","66 and older","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","66 and older","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2017","16-34 y.","1-pers.-HH","","","",""
"Never","2017","16-34 y.","(Married) couple without C. ","","","",""
"Never","2017","16-34 y.","Single parent ","","","",""
"Never","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","35-65 y.","1-pers.-HH","","","",""
"Never","2017","35-65 y.","(Married) couple without C. ","","","",""
"Never","2017","35-65 y.","Single parent ","","","",""
"Never","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","66 and older","1-pers.-HH","","","",""
"Never","2017","66 and older","(Married) couple without C. ","","","",""
"Never","2017","66 and older","Single parent ","","","",""
"Never","2017","66 and older","Couple + C. LE 16 ","","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","","","",""
"Never","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2018","16-34 y.","1-pers.-HH","5","","",""
"Daily","2018","16-34 y.","(Married) couple without C. ","7","","",""
"Daily","2018","16-34 y.","Single parent ","7","","",""
"Daily","2018","16-34 y.","Couple + C. LE 16 ","6","","",""
"Daily","2018","16-34 y.","Couple + C. GT 16 ","6","","",""
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","10","","",""
"Daily","2018","35-65 y.","1-pers.-HH","17","","",""
"Daily","2018","35-65 y.","(Married) couple without C. ","36","0.0100283986548442","0.00679464172374821","0.0132621555859401"
"Daily","2018","35-65 y.","Single parent ","7","","",""
"Daily","2018","35-65 y.","Couple + C. LE 16 ","25","","",""
"Daily","2018","35-65 y.","Couple + C. GT 16 ","14","","",""
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","14","","",""
"Daily","2018","66 and older","1-pers.-HH","6","","",""
"Daily","2018","66 and older","(Married) couple without C. ","33","0.0109797099871731","0.0073719959244062","0.01458742404994"
"Daily","2018","66 and older","Single parent ","","","",""
"Daily","2018","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2018","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2018","16-34 y.","1-pers.-HH","23","","",""
"Four to six days a week","2018","16-34 y.","(Married) couple without C. ","21","","",""
"Four to six days a week","2018","16-34 y.","Single parent ","20","","",""
"Four to six days a week","2018","16-34 y.","Couple + C. LE 16 ","51","0.0303776684354325","0.0207075024365445","0.0400478344343205"
"Four to six days a week","2018","16-34 y.","Couple + C. GT 16 ","28","","",""
"Four to six days a week","2018","16-34 y.","Couple + C. LE and GT 16","20","","",""
"Four to six days a week","2018","35-65 y.","1-pers.-HH","76","0.0502710422514603","0.0401402222413154","0.0604018622616053"
"Four to six days a week","2018","35-65 y.","(Married) couple without C. ","130","0.0359928109946723","0.0299473666324101","0.0420382553569345"
"Four to six days a week","2018","35-65 y.","Single parent ","29","","",""
"Four to six days a week","2018","35-65 y.","Couple + C. LE 16 ","110","0.0316635984628898","0.0263742728049556","0.036952924120824"
"Four to six days a week","2018","35-65 y.","Couple + C. GT 16 ","50","0.0390489089002546","0.0300901052421856","0.0480077125583235"
"Four to six days a week","2018","35-65 y.","Couple + C. LE and GT 16","37","0.0274124634746374","0.0190168262042592","0.0358081007450156"
"Four to six days a week","2018","66 and older","1-pers.-HH","60","0.0402100438629667","0.0298750854874494","0.050545002238484"
"Four to six days a week","2018","66 and older","(Married) couple without C. ","136","0.0488005929004431","0.0413415619573903","0.0562596238434959"
"Four to six days a week","2018","66 and older","Single parent ","1","","",""
"Four to six days a week","2018","66 and older","Couple + C. LE 16 ","","","",""
"Four to six days a week","2018","66 and older","Couple + C. GT 16 ","8","","",""
"Four to six days a week","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2018","16-34 y.","1-pers.-HH","147","0.168913279587136","0.144462095755943","0.193364463418329"
"Two to three days a week","2018","16-34 y.","(Married) couple without C. ","153","0.172723684904382","0.149913799474901","0.195533570333863"
"Two to three days a week","2018","16-34 y.","Single parent ","121","0.133393276490671","0.110036447248116","0.156750105733225"
"Two to three days a week","2018","16-34 y.","Couple + C. LE 16 ","223","0.160588336549143","0.139901222664803","0.181275450433482"
"Two to three days a week","2018","16-34 y.","Couple + C. GT 16 ","136","0.140086038504909","0.118433219692652","0.161738857317165"
"Two to three days a week","2018","16-34 y.","Couple + C. LE and GT 16","112","0.12584638325543","0.101636387828656","0.150056378682204"
"Two to three days a week","2018","35-65 y.","1-pers.-HH","404","0.216195190523222","0.197109284065041","0.235281096981402"
"Two to three days a week","2018","35-65 y.","(Married) couple without C. ","828","0.226842452691034","0.213250671436992","0.240434233945076"
"Two to three days a week","2018","35-65 y.","Single parent ","224","0.167083272907067","0.146874239276341","0.187292306537793"
"Two to three days a week","2018","35-65 y.","Couple + C. LE 16 ","786","0.18051078569566","0.168892815918803","0.192128755472516"
"Two to three days a week","2018","35-65 y.","Couple + C. GT 16 ","360","0.212332422255367","0.193418806291437","0.231246038219296"
"Two to three days a week","2018","35-65 y.","Couple + C. LE and GT 16","267","0.191446053117489","0.17121618771564","0.211675918519338"
"Two to three days a week","2018","66 and older","1-pers.-HH","432","0.286720276893145","0.26292928764281","0.31051126614348"
"Two to three days a week","2018","66 and older","(Married) couple without C. ","1000","0.31946464953306","0.303322148496554","0.335607150569566"
"Two to three days a week","2018","66 and older","Single parent ","24","","",""
"Two to three days a week","2018","66 and older","Couple + C. LE 16 ","1","","",""
"Two to three days a week","2018","66 and older","Couple + C. GT 16 ","55","0.285215410288718","0.221349139133213","0.349081681444222"
"Two to three days a week","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"Two to four days a month","2018","16-34 y.","1-pers.-HH","381","0.431217498097736","0.398897887197182","0.463537108998291"
"Two to four days a month","2018","16-34 y.","(Married) couple without C. ","438","0.406671142945398","0.377030250538953","0.436312035351844"
"Two to four days a month","2018","16-34 y.","Single parent ","305","0.397616867305757","0.363996326921837","0.431237407689677"
"Two to four days a month","2018","16-34 y.","Couple + C. LE 16 ","525","0.460740697844799","0.432655174790542","0.488826220899056"
"Two to four days a month","2018","16-34 y.","Couple + C. GT 16 ","417","0.446165972442386","0.415154130999172","0.477177813885601"
"Two to four days a month","2018","16-34 y.","Couple + C. LE and GT 16","251","0.377694784718258","0.342307057329221","0.413082512107295"
"Two to four days a month","2018","35-65 y.","1-pers.-HH","784","0.447358145357466","0.424304724640387","0.470411566074545"
"Two to four days a month","2018","35-65 y.","(Married) couple without C. ","1813","0.478833164665585","0.462620264577064","0.495046064754107"
"Two to four days a month","2018","35-65 y.","Single parent ","621","0.506370354166379","0.479286340725393","0.533454367607366"
"Two to four days a month","2018","35-65 y.","Couple + C. LE 16 ","2158","0.500125211879806","0.485021731566824","0.515228692192787"
"Two to four days a month","2018","35-65 y.","Couple + C. GT 16 ","915","0.501003645819315","0.477879587593105","0.524127704045526"
"Two to four days a month","2018","35-65 y.","Couple + C. LE and GT 16","702","0.437183021691602","0.411677716610826","0.462688326772378"
"Two to four days a month","2018","66 and older","1-pers.-HH","621","0.461923526638605","0.435695814957654","0.488151238319557"
"Two to four days a month","2018","66 and older","(Married) couple without C. ","1591","0.484097054212083","0.466795532667322","0.501398575756843"
"Two to four days a month","2018","66 and older","Single parent ","38","0.43064179964534","0.321451155937319","0.539832443353362"
"Two to four days a month","2018","66 and older","Couple + C. LE 16 ","6","","",""
"Two to four days a month","2018","66 and older","Couple + C. GT 16 ","103","0.565998350217816","0.495893066778244","0.636103633657389"
"Two to four days a month","2018","66 and older","Couple + C. LE and GT 16","3","","",""
"Once a month or less","2018","16-34 y.","1-pers.-HH","210","0.229849634760682","0.202392545593378","0.257306723927985"
"Once a month or less","2018","16-34 y.","(Married) couple without C. ","288","0.280157614915429","0.253059331271493","0.307255898559365"
"Once a month or less","2018","16-34 y.","Single parent ","226","0.286257139076969","0.255205470619521","0.317308807534416"
"Once a month or less","2018","16-34 y.","Couple + C. LE 16 ","296","0.270604073309217","0.245571572579723","0.295636574038712"
"Once a month or less","2018","16-34 y.","Couple + C. GT 16 ","252","0.243184742880857","0.216420644586701","0.269948841175013"
"Once a month or less","2018","16-34 y.","Couple + C. LE and GT 16","209","0.32709525837115","0.292850478629165","0.361340038113135"
"Once a month or less","2018","35-65 y.","1-pers.-HH","369","0.200115344618846","0.181565524902524","0.218665164335169"
"Once a month or less","2018","35-65 y.","(Married) couple without C. ","665","0.191069045479207","0.178309620475667","0.203828470482746"
"Once a month or less","2018","35-65 y.","Single parent ","328","0.226654953496987","0.203974719589176","0.249335187404798"
"Once a month or less","2018","35-65 y.","Couple + C. LE 16 ","892","0.223782401051133","0.211192806312813","0.236371995789453"
"Once a month or less","2018","35-65 y.","Couple + C. GT 16 ","378","0.196762463153915","0.178376429614894","0.215148496692937"
"Once a month or less","2018","35-65 y.","Couple + C. LE and GT 16","357","0.29213679562954","0.268754718789757","0.315518872469322"
"Once a month or less","2018","66 and older","1-pers.-HH","198","0.15624626875735","0.137144831836327","0.175347705678373"
"Once a month or less","2018","66 and older","(Married) couple without C. ","361","0.109213675749953","0.0984152770963087","0.120012074403597"
"Once a month or less","2018","66 and older","Single parent ","10","","",""
"Once a month or less","2018","66 and older","Couple + C. LE 16 ","","","",""
"Once a month or less","2018","66 and older","Couple + C. GT 16 ","20","","",""
"Once a month or less","2018","66 and older","Couple + C. LE and GT 16","2","","",""
"Never","2018","16-34 y.","1-pers.-HH","136","0.143731964941916","0.120837717647013","0.166626212236819"
"Never","2018","16-34 y.","(Married) couple without C. ","148","0.110036368535953","0.0911531458140043","0.128919591257902"
"Never","2018","16-34 y.","Single parent ","135","0.142148333009293","0.118159292718877","0.166137373299708"
"Never","2018","16-34 y.","Couple + C. LE 16 ","109","0.0723903097588245","0.0577894556420027","0.0869911638756462"
"Never","2018","16-34 y.","Couple + C. GT 16 ","148","0.129065602886396","0.108149176162526","0.149982029610266"
"Never","2018","16-34 y.","Couple + C. LE and GT 16","119","0.147378777680199","0.121504037176901","0.173253518183497"
"Never","2018","35-65 y.","1-pers.-HH","137","0.0773085599269158","0.0649255034884438","0.0896916163653877"
"Never","2018","35-65 y.","(Married) couple without C. ","175","0.0572341275146579","0.0496951982372489","0.0647730567920669"
"Never","2018","35-65 y.","Single parent ","100","0.0636560690998581","0.050430454107176","0.0768816840925401"
"Never","2018","35-65 y.","Couple + C. LE 16 ","239","0.052300519324294","0.0455754716867197","0.0590255669618683"
"Never","2018","35-65 y.","Couple + C. GT 16 ","79","0.0441959357422112","0.0346905328804199","0.0537013386040026"
"Never","2018","35-65 y.","Couple + C. LE and GT 16","76","0.0470676644616849","0.036178171958736","0.0579571569646338"
"Never","2018","66 and older","1-pers.-HH","71","0.050761535926901","0.0392134927467221","0.06230957910708"
"Never","2018","66 and older","(Married) couple without C. ","84","0.0274443176172882","0.0217882117416742","0.0331004234929021"
"Never","2018","66 and older","Single parent ","6","","",""
"Never","2018","66 and older","Couple + C. LE 16 ","","","",""
"Never","2018","66 and older","Couple + C. GT 16 ","6","","",""
"Never","2018","66 and older","Couple + C. LE and GT 16","","","",""
