"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","4.02","4","12837","2","3","5","6","7","3.99","4.05","1","7","4","4"
"2005","Not Employed","4.32","4","7859","2","3","6","6","7","4.28","4.36","1","7","4","4"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","3.99","4","11186","2","3","5","6","7","3.96","4.02","1","7","4","4"
"2009","Not Employed","4.29","4","6778","2","3","5","6","7","4.25","4.33","1","7","4","4"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","3.8","4","5373","1","2","5","6","7","3.76","3.84","1","7","4","4"
"2012","Not Employed","3.82","4","1745","2","3","5","6","7","3.74","3.9","1","7","4","4"
"2013","Employed","4.03","4","11552","2","3","5","6","7","4","4.06","1","7","4","4"
"2013","Not Employed","4.4","4","7300","2","3","6","6","7","4.36","4.44","1","7","4","4"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","3.95","4","18278","2","3","5","6","7","3.93","3.97","1","7","4","4"
"2017","Not Employed","4.29","4","10908","2","3","5","6","7","4.26","4.32","1","7","4","4"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","3.87","4","17701","2","3","5","6","7","3.85","3.89","1","7","4","4"
"2019","Not Employed","4.17","4","8059","2","3","5","6","7","4.13","4.21","1","7","4","4"
