"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","4.29","4","3541","2","3","6","6","7","4.24","4.34","1","7","4","4"
"2005","(Married) couple without C.","Male","4.28","4","3478","2","3","5","6","7","4.23","4.33","1","7","4","4"
"2005","1-pers.-HH","Female","4.17","4","1711","2","3","5","6","7","4.09","4.25","1","7","4","4"
"2005","1-pers.-HH","Male","4.17","4","1252","2","3","5","6","7","4.08","4.26","1","7","4","4"
"2005","Couple + C. GT 16 ","Female","4.12","4","1734","2","3","5","6","7","4.04","4.2","1","7","4","4"
"2005","Couple + C. GT 16 ","Male","4.18","4","1914","2","3","5","6","7","4.11","4.25","1","7","4","4"
"2005","Couple + C. LE 16","Female","3.87","4","1897","2","3","5","6","7","3.79","3.95","1","7","4","4"
"2005","Couple + C. LE 16","Male","3.97","4","1810","2","3","5","6","7","3.9","4.04","1","7","4","4"
"2005","Couple + C. LE and GT 16","Female","3.92","4","844","2","3","5","6","7","3.81","4.03","1","7","4","4"
"2005","Couple + C. LE and GT 16","Male","3.85","4","858","1","3","5","6","7","3.74","3.96","1","7","4","4"
"2005","Single parent","Female","4.12","4","762","2","3","5","6","7","4","4.24","1","7","4","4"
"2005","Single parent","Male","4.1","4","340","2","3","5","6","7","3.93","4.27","1","7","4","4"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","4.23","4","3335","2","3","5","6","7","4.18","4.28","1","7","4","4"
"2009","(Married) couple without C.","Male","4.27","4","3272","2","3","5","6","7","4.22","4.32","1","7","4","4"
"2009","1-pers.-HH","Female","4.23","4","1666","2","3","5","6","7","4.16","4.3","1","7","4","4"
"2009","1-pers.-HH","Male","4.22","4","1214","2","3","5","6","7","4.13","4.31","1","7","4","4"
"2009","Couple + C. GT 16 ","Female","3.91","4","1456","2","3","5","6","7","3.83","3.99","1","7","4","4"
"2009","Couple + C. GT 16 ","Male","4.05","4","1690","2","3","5","6","7","3.97","4.13","1","7","4","4"
"2009","Couple + C. LE 16","Female","3.76","4","1463","2","2","5","6","7","3.68","3.84","1","7","4","4"
"2009","Couple + C. LE 16","Male","3.89","4","1381","2","3","5","6","7","3.8","3.98","1","7","4","4"
"2009","Couple + C. LE and GT 16","Female","3.95","4","582","2","3","5","6","7","3.82","4.08","1","7","4","4"
"2009","Couple + C. LE and GT 16","Male","3.88","4","591","2","3","5","6","7","3.75","4.01","1","7","4","4"
"2009","Single parent","Female","3.92","4","699","2","3","5","6","7","3.8","4.04","1","7","4","4"
"2009","Single parent","Male","4.05","4","285","2","3","5","6","7","3.87","4.23","1","7","4","4"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
