"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","4.05","4","1052","2","3","5","6","7","3.95","4.15","1","7","4","4"
"2005","Employed","higher education","3.98","4","3167","2","3","5","6","7","3.93","4.03","1","7","4","4"
"2005","Employed","higher vocational","4.02","4","1101","2","3","5","6","7","3.93","4.11","1","7","4","4"
"2005","Employed","in school","3.1","3","99","1","2","4","6","6","2.78","3.42","1","7","3","4"
"2005","Employed","inadequately","4.16","4","87","1","3","6","7","7","3.78","4.54","1","7","4","5"
"2005","Employed","middle vocational","4.06","4","6317","2","3","5","6","7","4.02","4.1","1","7","4","4"
"2005","Employed","vocational + Abi","3.91","4","850","2","3","5","6","7","3.8","4.02","1","7","4","4"
"2005","Not Employed","general elemantary","4.46","4","1353","2","4","6","7","7","4.37","4.55","1","7","4","5"
"2005","Not Employed","higher education","4.3","4","998","2","3","5","6","7","4.2","4.4","1","7","4","4"
"2005","Not Employed","higher vocational","4.4","5","452","2","3","6","7","7","4.25","4.55","1","7","4","5"
"2005","Not Employed","in school","3.88","4","551","2","2","5","6","7","3.74","4.02","1","7","4","4"
"2005","Not Employed","inadequately","4.65","5","151","2","3","6","7","7","4.35","4.95","1","7","4","5"
"2005","Not Employed","middle vocational","4.31","4","3932","2","3","6","6","7","4.26","4.36","1","7","4","4"
"2005","Not Employed","vocational + Abi","4.21","4","285","2","3","5","6","7","4.02","4.4","1","7","4","5"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","4.02","4","746","2","3","5","6","7","3.9","4.14","1","7","4","4"
"2009","Employed","higher education","4.04","4","2935","2","3","5","6","7","3.98","4.1","1","7","4","4"
"2009","Employed","higher vocational","4.11","4","909","2","3","5","6","7","4.01","4.21","1","7","4","4"
"2009","Employed","in school","3.85","4","61","2","2","5","6","7","3.44","4.26","1","7","2","4"
"2009","Employed","inadequately","3.81","4","70","2","3","5","6","7","3.39","4.23","1","7","4","4"
"2009","Employed","middle vocational","4","4","5518","2","3","5","6","7","3.96","4.04","1","7","4","4"
"2009","Employed","vocational + Abi","3.78","4","759","2","3","5","6","7","3.67","3.89","1","7","4","4"
"2009","Not Employed","general elemantary","4.46","5","1038","2","3","6","7","7","4.36","4.56","1","7","4","5"
"2009","Not Employed","higher education","4.18","4","1093","2","3","5","6","7","4.09","4.27","1","7","4","4"
"2009","Not Employed","higher vocational","4.58","5","414","2","4","6","6","7","4.44","4.72","1","7","4","5"
"2009","Not Employed","in school","3.91","4","248","2","3","5","6","7","3.71","4.11","1","7","4","4"
"2009","Not Employed","inadequately","4.54","4","96","3","3","6","7","7","4.2","4.88","1","7","4","5"
"2009","Not Employed","middle vocational","4.27","4","3510","2","3","5","6","7","4.22","4.32","1","7","4","4"
"2009","Not Employed","vocational + Abi","4.32","4.01","240","2","3","5","6","7","4.11","4.53","1","7","4","5"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
