"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","4.17","4","3555","2","3","5","6","7","4.12","4.22","1","7","4","4"
"2005","Rural Area","Male","4.22","4","3289","2","3","5","6","7","4.17","4.27","1","7","4","4"
"2005","Urban Area","Female","4.13","4","7251","2","3","5","6","7","4.09","4.17","1","7","4","4"
"2005","Urban Area","Male","4.11","4","6601","2","3","5","6","7","4.07","4.15","1","7","4","4"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","4.12","4","3201","2","3","5","6","7","4.07","4.17","1","7","4","4"
"2009","Rural Area","Male","4.13","4","3005","2","3","5","6","7","4.07","4.19","1","7","4","4"
"2009","Urban Area","Female","4.07","4","6189","2","3","5","6","7","4.03","4.11","1","7","4","4"
"2009","Urban Area","Male","4.13","4","5569","2","3","5","6","7","4.09","4.17","1","7","4","4"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","3.8","4","1564","1","2","5","6","7","3.72","3.88","1","7","4","4"
"2012","Rural Area","Male","3.97","4","1118","2","3","5","6","7","3.88","4.06","1","7","4","4"
"2012","Urban Area","Female","3.67","4","2668","1","2","5","6","7","3.61","3.73","1","7","4","4"
"2012","Urban Area","Male","3.9","4","1768","2","3","5","6","7","3.82","3.98","1","7","4","4"
"2013","Rural Area","Female","4.24","4","3489","2","3","5","6","7","4.19","4.29","1","7","4","4"
"2013","Rural Area","Male","4.21","4","3153","2","3","5","6","7","4.16","4.26","1","7","4","4"
"2013","Urban Area","Female","4.1","4","6541","2","3","5","6","7","4.06","4.14","1","7","4","4"
"2013","Urban Area","Male","4.21","4","5669","2","3","5","6","7","4.17","4.25","1","7","4","4"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","4.1","4","5267","2","3","5","6","7","4.06","4.14","1","7","4","4"
"2017","Rural Area","Male","4.11","4","4905","2","3","5","6","7","4.06","4.16","1","7","4","4"
"2017","Urban Area","Female","4.01","4","9991","2","3","5","6","7","3.98","4.04","1","7","4","4"
"2017","Urban Area","Male","4.1","4","9023","2","3","5","6","7","4.07","4.13","1","7","4","4"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","3.99","4","4600","2","3","5","6","7","3.94","4.04","1","7","4","4"
"2019","Rural Area","Male","4.1","4","4243","2","3","5","6","7","4.05","4.15","1","7","4","4"
"2019","Urban Area","Female","3.88","4","8132","2","3","5","6","7","3.84","3.92","1","7","4","4"
"2019","Urban Area","Male","4.04","4","7262","2","3","5","6","7","4","4.08","1","7","4","4"
