"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Thuringia","Full Time","4.07","4","333","2","3","5","6","7","3.9","4.24","1","7","4","4"
"2005","Thuringia","Not Working","4.14","4","376","2","3","5","6","7","3.99","4.29","1","7","4","4"
"2005","Thuringia","Part Time","3.84","4","183","1","2","5","6","7","3.59","4.09","1","7","3","4"
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2008","Bavaria","Full Time","","","","","","","","","","","","","",""
"2008","Bavaria","Not Working","","","","","","","","","","","","","",""
"2008","Bavaria","Part Time","","","","","","","","","","","","","",""
"2008","Berlin","Full Time","","","","","","","","","","","","","",""
"2008","Berlin","Not Working","","","","","","","","","","","","","",""
"2008","Berlin","Part Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2008","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2008","Bremen","Full Time","","","","","","","","","","","","","",""
"2008","Bremen","Not Working","","","","","","","","","","","","","",""
"2008","Bremen","Part Time","","","","","","","","","","","","","",""
"2008","Hamburg","Full Time","","","","","","","","","","","","","",""
"2008","Hamburg","Not Working","","","","","","","","","","","","","",""
"2008","Hamburg","Part Time","","","","","","","","","","","","","",""
"2008","Hesse","Full Time","","","","","","","","","","","","","",""
"2008","Hesse","Not Working","","","","","","","","","","","","","",""
"2008","Hesse","Part Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2008","Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2008","Thuringia","Full Time","","","","","","","","","","","","","",""
"2008","Thuringia","Not Working","","","","","","","","","","","","","",""
"2008","Thuringia","Part Time","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Full Time","4.16","4","872","2","3","5","6","7","4.06","4.26","1","7","4","4"
"2009","Baden-W?rttemberg","Not Working","4.32","4","725","2","3","6","6","7","4.21","4.43","1","7","4","5"
"2009","Baden-W?rttemberg","Part Time","4","4","499","2","3","5","6","7","3.86","4.14","1","7","4","4"
"2009","Bavaria","Full Time","4.08","4","1037","2","3","5","6","7","3.99","4.17","1","7","4","4"
"2009","Bavaria","Not Working","4.33","4","902","3","4","5","6","7","4.24","4.42","1","7","4","4"
"2009","Bavaria","Part Time","4.07","4","668","2","3","5","6","7","3.95","4.19","1","7","4","4"
"2009","Berlin","Full Time","3.91","4","270","2","3","5","6","7","3.72","4.1","1","7","4","4"
"2009","Berlin","Not Working","4.07","4","242","2","3","5","6","7","3.88","4.26","1","7","4","4"
"2009","Berlin","Part Time","4.06","4","169","2","3","5","6","7","3.82","4.3","1","7","4","4"
"2009","Brandenburg","Full Time","4.23","4","286","2","3","6","6","7","4.04","4.42","1","7","4","4"
"2009","Brandenburg","Not Working","4.02","4","352","2","3","5","6","7","3.86","4.18","1","7","4","4"
"2009","Brandenburg","Part Time","4.05","4","150","2","3","5","6","7","3.78","4.32","1","7","4","4"
"2009","Bremen","Full Time","4.36","5","33","3","3","6","6","7","3.7","5.02","1","7","3","5"
"2009","Bremen","Not Working","4.3","5","53","2","3","5","6","7","3.92","4.68","1","7","4","5"
"2009","Bremen","Part Time","3.75","4","33","1","3","5","5","7","3.16","4.34","1","7","3","5"
"2009","Hamburg","Full Time","3.91","4","110","2","3","5","6","7","3.61","4.21","1","7","4","4"
"2009","Hamburg","Not Working","4.7","5","106","3","4","6","7","7","4.42","4.98","1","7","4","5"
"2009","Hamburg","Part Time","3.42","3","53","1","2","5","6","6","3.01","3.83","1","7","3","4"
"2009","Hesse","Full Time","3.96","4","492","2","3","5","6","7","3.82","4.1","1","7","4","4"
"2009","Hesse","Not Working","4.39","4","413","2","3","6","6","7","4.24","4.54","1","7","4","5"
"2009","Hesse","Part Time","3.99","4","309","2","3","5","6","7","3.81","4.17","1","7","4","4"
"2009","Lower Saxony","Full Time","3.9","4","582","2","3","5","6","7","3.76","4.04","1","7","4","4"
"2009","Lower Saxony","Not Working","4.33","4","626","2","3","5","6","7","4.21","4.45","1","7","4","4"
"2009","Lower Saxony","Part Time","3.82","4","418","1","2","5","6","7","3.66","3.98","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Full Time","3.86","4","192","1","2","5","6","7","3.63","4.09","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Not Working","4.37","4.93","194","2","3","5","6","7","4.16","4.58","1","7","4","5"
"2009","Mecklenburg-Western Pomerania","Part Time","3.94","4","88","2","3","5","6","7","3.61","4.27","1","7","3","4"
"2009","North Rhine-Westphalia","Full Time","3.98","4","1359","2","3","5","6","7","3.89","4.07","1","7","4","4"
"2009","North Rhine-Westphalia","Not Working","4.19","4","1384","2","3","5","6","7","4.11","4.27","1","7","4","4"
"2009","North Rhine-Westphalia","Part Time","3.77","4","877","2","2","5","6","7","3.66","3.88","1","7","4","4"
"2009","Rhineland-Palatinate,Saarland","Full Time","3.96","4","381","2","3","5","6","7","3.8","4.12","1","7","4","4"
"2009","Rhineland-Palatinate,Saarland","Not Working","4.34","4","392","2","3","6","7","7","4.17","4.51","1","7","4","5"
"2009","Rhineland-Palatinate,Saarland","Part Time","4.1","4","243","2","3","5","6","7","3.89","4.31","1","7","4","5"
"2009","Saxony","Full Time","4.02","4","574","2","3","5","6","7","3.9","4.14","1","7","4","4"
"2009","Saxony","Not Working","4.42","4","524","2","3","6","6","7","4.29","4.55","1","7","4","4"
"2009","Saxony","Part Time","4.25","4","263","2","3","6","6","7","4.06","4.44","1","7","4","4"
"2009","Saxony-Anhalt","Full Time","3.87","4","324","2","3","5","6","7","3.7","4.04","1","7","4","4"
"2009","Saxony-Anhalt","Not Working","4.3","4","297","2","3","5","6","7","4.13","4.47","1","7","4","5"
"2009","Saxony-Anhalt","Part Time","3.65","4","145","2","2","4","6","7","3.38","3.92","1","7","3","4"
"2009","Schleswig-Holstein","Full Time","4.12","4","169","2","3","6","6","7","3.88","4.36","1","7","4","5"
"2009","Schleswig-Holstein","Not Working","4.54","5","209","2","3","6","7","7","4.32","4.76","1","7","4","5"
"2009","Schleswig-Holstein","Part Time","3.83","4","129","1","2","5","6","7","3.52","4.14","1","7","4","4"
"2009","Thuringia","Full Time","4.23","4","300","2","3","5","6","7","4.06","4.4","1","7","4","4"
"2009","Thuringia","Not Working","4.12","4","359","2","3","5","6","7","3.97","4.27","1","7","4","4"
"2009","Thuringia","Part Time","4.08","4","161","2","3","5","6","7","3.83","4.33","1","7","4","4"
"2010","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2010","Bavaria","Full Time","","","","","","","","","","","","","",""
"2010","Bavaria","Not Working","","","","","","","","","","","","","",""
"2010","Bavaria","Part Time","","","","","","","","","","","","","",""
"2010","Berlin","Full Time","","","","","","","","","","","","","",""
"2010","Berlin","Not Working","","","","","","","","","","","","","",""
"2010","Berlin","Part Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2010","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2010","Bremen","Full Time","","","","","","","","","","","","","",""
"2010","Bremen","Not Working","","","","","","","","","","","","","",""
"2010","Bremen","Part Time","","","","","","","","","","","","","",""
"2010","Hamburg","Full Time","","","","","","","","","","","","","",""
"2010","Hamburg","Not Working","","","","","","","","","","","","","",""
"2010","Hamburg","Part Time","","","","","","","","","","","","","",""
"2010","Hesse","Full Time","","","","","","","","","","","","","",""
"2010","Hesse","Not Working","","","","","","","","","","","","","",""
"2010","Hesse","Part Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2010","Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2010","Thuringia","Full Time","","","","","","","","","","","","","",""
"2010","Thuringia","Not Working","","","","","","","","","","","","","",""
"2010","Thuringia","Part Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Full Time","4","4","411","2","3","5","6","7","3.84","4.16","1","7","4","4"
"2012","Baden-W?rttemberg","Not Working","3.55","4","207","1","2","5","6","7","3.32","3.78","1","7","3","4"
"2012","Baden-W?rttemberg","Part Time","3.66","4","340","1","2","5","6","7","3.49","3.83","1","7","3","4"
"2012","Bavaria","Full Time","3.95","4","503","2","3","5","6","7","3.81","4.09","1","7","4","4"
"2012","Bavaria","Not Working","3.72","4","230","2","2","5","6","7","3.51","3.93","1","7","4","4"
"2012","Bavaria","Part Time","3.68","4","442","1","2","5","6","7","3.53","3.83","1","7","4","4"
"2012","Berlin","Full Time","4.02","4","78","2","3","5","6","7","3.67","4.37","1","7","3","4"
"2012","Berlin","Not Working","3.9","4","71","1","3","5","6","7","3.5","4.3","1","7","3","5"
"2012","Berlin","Part Time","3.56","3.85","79","1","2","5","6","7","3.18","3.94","1","7","3","4"
"2012","Brandenburg","Full Time","3.65","4","93","2","2","5","6","7","3.29","4.01","1","7","3","4"
"2012","Brandenburg","Not Working","3.9","4","68","2","3","5","6","6","3.52","4.28","1","7","3","4"
"2012","Brandenburg","Part Time","3.46","3","79","1","2","4","6","6","3.1","3.82","1","7","3","4"
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","3.59","3","36","1","3","5","5","7","3.08","4.1","1","7","3","5"
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","3.83","4","41","1","2","6","6","7","3.28","4.38","1","7","3","4"
"2012","Hesse","Full Time","3.94","4","190","2","3","5","6","7","3.72","4.16","1","7","4","4"
"2012","Hesse","Not Working","3.93","4","127","2","3","5","6","7","3.64","4.22","1","7","4","4"
"2012","Hesse","Part Time","3.71","4","186","2","2","5","6","7","3.49","3.93","1","7","3","4"
"2012","Lower Saxony","Full Time","3.83","4","247","1","2","5","6","7","3.62","4.04","1","7","4","4"
"2012","Lower Saxony","Not Working","3.95","4","177","2","3","5","6","7","3.71","4.19","1","7","4","5"
"2012","Lower Saxony","Part Time","3.75","4","268","1","2","5","6","7","3.54","3.96","1","7","4","4"
"2012","Mecklenburg-Western Pomerania","Full Time","3.77","4","56","1","2","5","6","7","3.28","4.26","1","7","3","4"
"2012","Mecklenburg-Western Pomerania","Not Working","4.05","4","36","2","3","5","6","7","3.5","4.6","1","7","3","5"
"2012","Mecklenburg-Western Pomerania","Part Time","3.64","4","50","1","2","5","6","7","3.14","4.14","1","7","3","5"
"2012","North Rhine-Westphalia","Full Time","3.83","4","554","2","3","5","6","7","3.69","3.97","1","7","4","4"
"2012","North Rhine-Westphalia","Not Working","3.86","4","426","1","3","5","6","7","3.7","4.02","1","7","4","4"
"2012","North Rhine-Westphalia","Part Time","3.7","4","512","2","2","5","6","7","3.56","3.84","1","7","4","4"
"2012","Rhineland-Palatinate,Saarland","Full Time","3.82","4","135","2","3","5","6","7","3.57","4.07","1","7","4","4"
"2012","Rhineland-Palatinate,Saarland","Not Working","3.75","4","75","1","2","5","6","7","3.39","4.11","1","7","4","4"
"2012","Rhineland-Palatinate,Saarland","Part Time","3.7","4","132","2","2","5","6","7","3.43","3.97","1","7","3","4"
