"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","4.28","4","2405","2","3","6","7","4.21","4.35","4","4"
"2005","higher education","4.07","4","4165","2","3","5","6","4.02","4.12","4","4"
"2005","higher vocational","4.15","4","1553","2","3","5","6","4.07","4.23","4","4"
"2005","in school","3.76","4","650","1","2","5","6","3.63","3.89","4","4"
"2005","inadequately","4.45","4.97","238","2","3","6","7","4.22","4.68","4","5"
"2005","middle vocational","4.16","4","10249","2","3","5","6","4.13","4.19","4","4"
"2005","vocational + Abi","3.99","4","1135","2","3","5","6","3.9","4.08","4","4"
"2006","general elemantary","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","",""
"2006","in school","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","",""
"2007","in school","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","",""
"2008","in school","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","",""
"2009","general elemantary","4.27","4","1784","2","3","5","6","4.19","4.35","4","4"
"2009","higher education","4.08","4","4028","2","3","5","6","4.03","4.13","4","4"
"2009","higher vocational","4.26","4","1323","2","3","5","6","4.18","4.34","4","4"
"2009","in school","3.9","4","309","2","3","5","6","3.72","4.08","4","4"
"2009","inadequately","4.21","4","166","2","3","5","7","3.95","4.47","4","4"
"2009","middle vocational","4.1","4","9028","2","3","5","6","4.07","4.13","4","4"
"2009","vocational + Abi","3.92","4","999","2","3","5","6","3.82","4.02","4","4"
"2010","general elemantary","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","",""
"2010","in school","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","",""
