"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","3.12","3","103","1","2","4","6","6","2.81","3.43","1","7","3","4"
"2005","Employed","(1a) inadequately completed","4.25","4","90","2","3","6","6","7","3.89","4.61","1","7","4","5"
"2005","Employed","(1b) general elementary school","4.3","4","698","2","3","6","7","7","4.17","4.43","1","7","4","4"
"2005","Employed","(1c) basic vocational qualification","4.08","4","2902","1","3","5","6","7","4.02","4.14","1","7","4","4"
"2005","Employed","(2a) intermediate vocational","4.05","4","3662","2","3","5","6","7","4","4.1","1","7","4","4"
"2005","Employed","(2b) intermediate general qualification","3.47","3","370","1","2","5","6","7","3.3","3.64","1","7","3","4"
"2005","Employed","(2c_gen) general maturity certificate","3.94","4","479","2","3","5","6","7","3.8","4.08","1","7","4","4"
"2005","Employed","(2c_voc) vocational maturity certificate","3.92","4","1138","2","3","5","6","7","3.83","4.01","1","7","4","4"
"2005","Employed","(3a) lower tertiary education","3.92","4","1187","2","3","5","6","7","3.83","4.01","1","7","4","4"
"2005","Employed","(3b) higher tertiary education","4.02","4","1980","2","3","5","6","7","3.95","4.09","1","7","4","4"
"2005","Not Employed","(0) in school","3.88","4","551","2","2","5","6","7","3.74","4.02","1","7","4","4"
"2005","Not Employed","(1a) inadequately completed","4.67","5","157","2","4","6","7","7","4.37","4.97","1","7","4","5"
"2005","Not Employed","(1b) general elementary school","4.5","4","1164","2","4","6","7","7","4.41","4.59","1","7","4","5"
"2005","Not Employed","(1c) basic vocational qualification","4.33","4","2804","2","3","6","6","7","4.27","4.39","1","7","4","4"
"2005","Not Employed","(2a) intermediate vocational","4.31","4","1135","2","3","5","6","7","4.22","4.4","1","7","4","4"
"2005","Not Employed","(2b) intermediate general qualification","4.13","4","210","2","3","5","6","7","3.91","4.35","1","7","4","5"
"2005","Not Employed","(2c_gen) general maturity certificate","4.28","4","318","2","3","5","7","7","4.09","4.47","1","7","4","4"
"2005","Not Employed","(2c_voc) vocational maturity certificate","4.24","4","378","2","3","5","6","7","4.08","4.4","1","7","4","5"
"2005","Not Employed","(3a) lower tertiary education","4.27","4","461","2","3","5","6","7","4.13","4.41","1","7","4","4"
"2005","Not Employed","(3b) higher tertiary education","4.33","4","537","2","3","5","6","7","4.19","4.47","1","7","4","4"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
