"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","3.93","4","3953","2","3","5","6","7","3.88","3.98","1","7","4","4"
"2005","Employed","lower secondary degree","4.09","4","3316","2","3","5","6","7","4.03","4.15","1","7","4","4"
"2005","Employed","no degree/no degree yet","3.81","4","194","1","2","5","6","7","3.57","4.05","1","7","3","4"
"2005","Employed","Other degree","4.33","4","641","2","3","6","6","7","4.2","4.46","1","7","4","4"
"2005","Employed","secondary school degree","3.99","4","4493","2","3","5","6","7","3.94","4.04","1","7","4","4"
"2005","Not Employed","college entrance qualification","4.27","4","1238","2","3","5","6","7","4.18","4.36","1","7","4","4"
"2005","Not Employed","lower secondary degree","4.36","4","3766","2","3","6","6","7","4.31","4.41","1","7","4","4"
"2005","Not Employed","no degree/no degree yet","4.13","4","709","2","3","6","7","7","4","4.26","1","7","4","4"
"2005","Not Employed","Other degree","4.4","4","475","2","3","6","7","7","4.25","4.55","1","7","4","5"
"2005","Not Employed","secondary school degree","4.3","4","1525","2","3","5","6","7","4.22","4.38","1","7","4","4"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","3.96","4","3636","2","3","5","6","7","3.91","4.01","1","7","4","4"
"2009","Employed","lower secondary degree","4.11","4","2657","2","3","5","6","7","4.05","4.17","1","7","4","4"
"2009","Employed","no degree/no degree yet","3.86","4","129","2","3","5","6","7","3.56","4.16","1","7","3","4"
"2009","Employed","Other degree","4.07","4","463","2","3","5","6","7","3.92","4.22","1","7","4","4"
"2009","Employed","secondary school degree","3.96","4","3970","2","3","5","6","7","3.91","4.01","1","7","4","4"
"2009","Not Employed","college entrance qualification","4.1","4","1248","2","3","5","6","7","4.01","4.19","1","7","4","4"
"2009","Not Employed","lower secondary degree","4.33","4","3241","2","3","5","6","7","4.28","4.38","1","7","4","4"
"2009","Not Employed","no degree/no degree yet","4.16","4","353","2","3","5","6","7","3.99","4.33","1","7","4","4"
"2009","Not Employed","Other degree","4.37","4","338","2","3","6","6","7","4.2","4.54","1","7","4","5"
"2009","Not Employed","secondary school degree","4.44","4","1425","2","3","6","6","7","4.36","4.52","1","7","4","4"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","3.74","4","1818","2","2","5","6","7","3.67","3.81","1","7","4","4"
"2012","Employed","lower secondary degree","3.89","4","1008","1","3","5","6","7","3.79","3.99","1","7","4","4"
"2012","Employed","no degree/no degree yet","3.77","4","105","2","3","5","6","7","3.43","4.11","1","7","3","4"
"2012","Employed","Other degree","4.02","4","464","1","3","5","6","7","3.86","4.18","1","7","4","4"
"2012","Employed","secondary school degree","3.72","4","1894","1","2","5","6","7","3.65","3.79","1","7","4","4"
"2012","Not Employed","college entrance qualification","3.71","4","326","1","2","5","6","7","3.54","3.88","1","7","4","4"
"2012","Not Employed","lower secondary degree","3.79","4","399","1","2","5","6","7","3.63","3.95","1","7","4","4"
"2012","Not Employed","no degree/no degree yet","3.54","3","247","1","2","5","6","7","3.32","3.76","1","7","3","4"
"2012","Not Employed","Other degree","4.3","4.71","212","2","3","6","6","7","4.08","4.52","1","7","4","5"
"2012","Not Employed","secondary school degree","3.83","4","491","2","3","5","6","7","3.68","3.98","1","7","4","4"
"2013","Employed","college entrance qualification","3.97","4","3985","2","3","5","6","7","3.92","4.02","1","7","4","4"
"2013","Employed","lower secondary degree","4.18","4","2511","2","3","5","6","7","4.12","4.24","1","7","4","4"
"2013","Employed","no degree/no degree yet","3.74","4","160","1","2","5","6","7","3.46","4.02","1","7","3","4"
"2013","Employed","Other degree","4.05","4","554","2","3","5","6","7","3.91","4.19","1","7","4","4"
"2013","Employed","secondary school degree","4.01","4","3974","2","3","5","6","7","3.96","4.06","1","7","4","4"
"2013","Not Employed","college entrance qualification","4.24","4","1398","2","3","5","6","7","4.16","4.32","1","7","4","4"
"2013","Not Employed","lower secondary degree","4.48","5","3310","2","4","6","6","7","4.43","4.53","1","7","4","5"
"2013","Not Employed","no degree/no degree yet","4.01","4","326","2","3","5","6","7","3.83","4.19","1","7","4","4"
"2013","Not Employed","Other degree","4.33","4","461","2","3","6","7","7","4.18","4.48","1","7","4","5"
"2013","Not Employed","secondary school degree","4.44","4","1655","2","4","6","6","7","4.37","4.51","1","7","4","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
