"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","4.14","4.52","54","2","3","5","6","3.69","4.59","3","5"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","3.85","4","255","2","2","5","6","3.65","4.05","4","4"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.22","4","152","2","3","5","7","3.96","4.48","4","5"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.66","5","174","2","4","6","7","4.42","4.9","4","5"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.32","4","1214","2","3","6","6","4.23","4.41","4","4"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.27","4","945","2","3","5","6","4.17","4.37","4","4"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.18","4","3849","2","3","5","6","4.13","4.23","4","4"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.14","4","1562","2","3","5","6","4.06","4.22","4","4"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.09","4","2800","2","3","5","6","4.03","4.15","4","4"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.17","4","98","2","3","5","6","3.88","4.46","4","4"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.89","4","332","2","3","5","6","3.71","4.07","4","4"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.59","3","149","2","3","4","6","3.35","3.83","4","4"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.74","4","541","2","2","5","6","3.6","3.88","4","4"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.3","4","201","2","3","5","6","4.07","4.53","4","4"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.94","4","1122","2","3","5","6","3.85","4.03","4","4"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.95","4","608","2","3","5","6","3.83","4.07","4","4"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.06","4","973","2","3","5","6","3.96","4.16","4","4"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.94","4","594","2","3","5","6","3.82","4.06","4","4"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.15","4","1853","2","3","5","6","4.08","4.22","4","4"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","3.48","3","170","1","2","5","6","3.24","3.72","3","4"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.76","4","142","1","3","5","6","3.45","4.07","3","4"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.8","3","44","1","2","3","5","2.37","3.23","2","3"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4","4","530","1","3","5","6","3.85","4.15","4","4"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.94","4","137","2","3","5","6","3.65","4.23","4","4"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.96","4","993","2","3","5","6","3.86","4.06","4","4"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.7","4","601","1","2","5","6","3.56","3.84","4","4"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.71","4","1463","1","2","5","6","3.63","3.79","4","4"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.68","4","55","1","2","5","6","3.17","4.19","3","4"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.8","4","176","1","3","5","6","3.55","4.05","3","4"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.89","4","36","2","2","5","5","3.37","4.41","3","5"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.69","4","211","2","3","5","6","3.46","3.92","3","4"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.89","4","126","2","3","5","6","3.6","4.18","4","4"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.84","4","749","2","2","5","6","3.73","3.95","4","4"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.26","5","86","2","3","6","6","3.91","4.61","4","5"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.68","4","367","2","2","5","6","3.52","3.84","4","4"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.58","4","186","2","2","5","6","3.37","3.79","4","4"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.85","4","855","2","3","5","6","3.75","3.95","4","4"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","3.28","3","33","2","2","4","6","2.75","3.81","3","4"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","4.08","4","229","2","2","6","6","3.86","4.3","4","4"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.25","4","33","2","4","5","7","3.68","4.82","4","5"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.81","4","187","1","3","5","6","3.54","4.08","4","4"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.18","4","176","2","3","6","7","3.93","4.43","4","4"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.29","4","1228","2","3","5","6","4.2","4.38","4","4"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.34","5","904","2","3","5","6","4.24","4.44","4","5"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.37","4","3895","2","3","6","6","4.32","4.42","4","4"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.2","4","1599","2","3","5","6","4.12","4.28","4","4"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.14","4","2970","2","3","5","6","4.08","4.2","4","4"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.97","4","82","2","3","5","6","3.6","4.34","3","4"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.01","4","385","2","3","5","6","3.84","4.18","4","4"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.06","4","111","2","3","5","6","3.79","4.33","4","5"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.84","4","658","2","3","5","6","3.72","3.96","4","4"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.2","4","231","2","3","5","6","3.99","4.41","4","5"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.01","4","1224","2","3","5","6","3.92","4.1","4","4"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.14","4","573","2","3","5","6","4.01","4.27","4","4"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.1","4","1106","2","3","5","6","4.01","4.19","4","4"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.01","4","631","2","3","5","6","3.89","4.13","4","4"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.09","4","2149","2","3","5","6","4.02","4.16","4","4"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","3.69","3","68","2","3","5","6","3.25","4.13","3","4"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","3.63","3","348","2","3","5","6","3.46","3.8","3","4"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.31","5","240","1","4","5","7","4.06","4.56","4","5"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.15","4","1188","1","3","6","6","4.04","4.26","4","4"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.21","4","324","2","3","5","7","4.01","4.41","4","4"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.27","4","2172","2","3","6","6","4.19","4.35","4","4"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.28","4","885","2","3","5","6","4.17","4.39","4","4"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.25","4","4373","2","3","5","6","4.2","4.3","4","4"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.03","4","2041","2","3","5","6","3.96","4.1","4","4"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.97","4","4091","2","3","5","6","3.92","4.02","4","4"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.07","4","157","2","3","5","6","3.8","4.34","4","4"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.94","4","667","2","3","5","6","3.81","4.07","4","4"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.94","4","261","2","3","5","6","3.75","4.13","4","4"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4","4","1606","2","3","5","6","3.91","4.09","4","4"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.9","4","416","2","2","5","6","3.74","4.06","4","4"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.99","4","2319","2","3","5","6","3.92","4.06","4","4"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.12","4","573","2","3","5","6","4","4.24","4","4"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.95","4","1474","2","3","5","6","3.87","4.03","4","4"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.99","4","945","2","3","5","6","3.89","4.09","4","4"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.03","4","4006","2","3","5","6","3.98","4.08","4","4"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
