"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","4.17","4","1610","2","3","5","6","7","4.09","4.25","1","7","4","4"
"2005","Baden-W?rttemberg","Not Employed","4.45","4","906","2","3","6","7","7","4.35","4.55","1","7","4","5"
"2005","Bavaria","Employed","4.12","4","1935","2","3","5","6","7","4.05","4.19","1","7","4","4"
"2005","Bavaria","Not Employed","4.44","5","965","2","4","6","6","7","4.34","4.54","1","7","4","5"
"2005","Berlin","Employed","3.91","4","472","2","3","5","6","7","3.76","4.06","1","7","4","4"
"2005","Berlin","Not Employed","4.35","4","287","2","3","5","6","7","4.16","4.54","1","7","4","5"
"2005","Brandenburg","Employed","3.95","4","503","2","3","5","6","7","3.81","4.09","1","7","4","4"
"2005","Brandenburg","Not Employed","4.41","4","384","2","3","6","6","7","4.25","4.57","1","7","4","5"
"2005","Bremen","Employed","4.34","4","84","2","3","6","7","7","3.96","4.72","1","7","4","5"
"2005","Bremen","Not Employed","3.9","4","63","1","2","5","7","7","3.43","4.37","1","7","3","5"
"2005","Hamburg","Employed","3.98","4","180","2","3","5","6","7","3.75","4.21","1","7","4","4"
"2005","Hamburg","Not Employed","4.34","4","112","2","3","5","6","7","4.07","4.61","1","7","4","5"
"2005","Hesse","Employed","3.95","4","915","2","3","5","6","7","3.85","4.05","1","7","4","4"
"2005","Hesse","Not Employed","4.26","4","452","2","3","5","6","7","4.11","4.41","1","7","4","4"
"2005","Lower Saxony","Employed","4.08","4","1103","2","3","5","6","7","3.98","4.18","1","7","4","4"
"2005","Lower Saxony","Not Employed","4.46","4","684","2","3","6","7","7","4.34","4.58","1","7","4","5"
"2005","Mecklenburg-Western Pomerania","Employed","4.09","4","295","2","3","5","7","7","3.9","4.28","1","7","4","4"
"2005","Mecklenburg-Western Pomerania","Not Employed","4.33","4","208","2","3","6","6","7","4.09","4.57","1","7","4","5"
"2005","North Rhine-Westphalia","Employed","3.9","4","2656","2","3","5","6","7","3.84","3.96","1","7","4","4"
"2005","North Rhine-Westphalia","Not Employed","4.3","4","1697","2","3","6","6","7","4.22","4.38","1","7","4","4"
"2005","Rhineland-Palatinate,Saarland","Employed","3.95","4","745","2","3","5","6","7","3.83","4.07","1","7","4","4"
"2005","Rhineland-Palatinate,Saarland","Not Employed","4.18","4","485","2","3","5","6","7","4.03","4.33","1","7","4","5"
"2005","Saxony","Employed","3.98","4","911","2","3","5","6","7","3.88","4.08","1","7","4","4"
"2005","Saxony","Not Employed","4.15","4","610","2","3","5","6","7","4.02","4.28","1","7","4","4"
"2005","Saxony-Anhalt","Employed","4.08","4","508","2","3","5","6","7","3.94","4.22","1","7","4","4"
"2005","Saxony-Anhalt","Not Employed","4.19","4","386","2","3","5","6","7","4.02","4.36","1","7","4","5"
"2005","Schleswig-Holstein","Employed","4.05","4","404","2","3","5","6","7","3.89","4.21","1","7","4","4"
"2005","Schleswig-Holstein","Not Employed","4.3","4","244","2","3","5","6","7","4.1","4.5","1","7","4","5"
"2005","Thuringia","Employed","3.98","4","516","2","3","5","6","7","3.84","4.12","1","7","4","4"
"2005","Thuringia","Not Employed","4.14","4","376","2","3","5","6","7","3.99","4.29","1","7","4","4"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","4.1","4","1371","2","3","5","6","7","4.02","4.18","1","7","4","4"
"2009","Baden-W?rttemberg","Not Employed","4.32","4","725","2","3","6","6","7","4.21","4.43","1","7","4","5"
"2009","Bavaria","Employed","4.07","4","1705","2","3","5","6","7","4","4.14","1","7","4","4"
"2009","Bavaria","Not Employed","4.33","4","902","3","4","5","6","7","4.24","4.42","1","7","4","4"
"2009","Berlin","Employed","3.98","4","439","2","3","5","6","7","3.83","4.13","1","7","4","4"
"2009","Berlin","Not Employed","4.07","4","242","2","3","5","6","7","3.88","4.26","1","7","4","4"
"2009","Brandenburg","Employed","4.17","4","436","2","3","5","6","7","4.02","4.32","1","7","4","4"
"2009","Brandenburg","Not Employed","4.02","4","352","2","3","5","6","7","3.86","4.18","1","7","4","4"
"2009","Bremen","Employed","4.12","4","66","2","3","5","6","7","3.69","4.55","1","7","4","5"
"2009","Bremen","Not Employed","4.3","5","53","2","3","5","6","7","3.92","4.68","1","7","4","5"
"2009","Hamburg","Employed","3.77","4","163","2","2","5","6","7","3.53","4.01","1","7","4","4"
