"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","3.99","4","1766","2","3","5","6","7","3.91","4.07","1","7","4","4"
"2005","16-34 y.","Urban Area","3.87","4","3555","2","3","5","6","7","3.82","3.92","1","7","4","4"
"2005","35-65 y.","Rural Area","4.17","4","3813","2","3","5","6","7","4.12","4.22","1","7","4","4"
"2005","35-65 y.","Urban Area","4.12","4","7783","2","3","5","6","7","4.08","4.16","1","7","4","4"
"2005","66 and older","Rural Area","4.5","5","1265","2","4","6","6","7","4.41","4.59","1","7","4","5"
"2005","66 and older","Urban Area","4.4","4","2514","2","3","6","6","7","4.34","4.46","1","7","4","5"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","3.82","4","1346","2","3","5","6","7","3.73","3.91","1","7","4","4"
"2009","16-34 y.","Urban Area","3.78","4","2637","2","2","5","6","7","3.72","3.84","1","7","4","4"
"2009","35-65 y.","Rural Area","4.16","4","3429","2","3","5","6","7","4.11","4.21","1","7","4","4"
"2009","35-65 y.","Urban Area","4.07","4","6406","2","3","5","6","7","4.03","4.11","1","7","4","4"
"2009","66 and older","Rural Area","4.36","4","1431","2","3","5","6","7","4.28","4.44","1","7","4","4"
"2009","66 and older","Urban Area","4.49","5","2715","2","4","6","6","7","4.43","4.55","1","7","4","5"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","3.72","4","881","1","2","5","6","7","3.61","3.83","1","7","4","4"
"2012","16-34 y.","Urban Area","3.69","4","1318","1","2","5","6","7","3.6","3.78","1","7","4","4"
"2012","35-65 y.","Rural Area","3.98","4","1790","2","3","5","6","7","3.9","4.06","1","7","4","4"
"2012","35-65 y.","Urban Area","3.81","4","3105","2","3","5","6","7","3.75","3.87","1","7","4","4"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.78","4","1140","2","2","5","6","7","3.69","3.87","1","7","4","4"
"2013","16-34 y.","Urban Area","3.75","4","2554","2","2","5","6","7","3.69","3.81","1","7","4","4"
"2013","35-65 y.","Rural Area","4.24","4","3793","2","3","5","6","7","4.19","4.29","1","7","4","4"
"2013","35-65 y.","Urban Area","4.13","4","6423","2","3","5","6","7","4.09","4.17","1","7","4","4"
"2013","66 and older","Rural Area","4.51","5","1709","2","4","6","6","7","4.44","4.58","1","7","5","5"
"2013","66 and older","Urban Area","4.48","5","3233","2","4","6","6","7","4.43","4.53","1","7","4","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
