"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","4.28","4","805","2","3","5","6","7","4.16","4.4","1","7","4","4"
"2005","Full Time","indirect migration background","3.68","4","327","1","2","5","6","7","3.51","3.85","1","7","4","4"
"2005","Full Time","no migration background","4.01","4","6890","2","3","5","6","7","3.97","4.05","1","7","4","4"
"2005","Not Working","direct migration background","4.46","4","1000","2","3","6","7","7","4.36","4.56","1","7","4","5"
"2005","Not Working","indirect migration background","4.11","4","282","2","3","5","6","7","3.91","4.31","1","7","4","4"
"2005","Not Working","no migration background","4.31","4","6577","2","3","6","6","7","4.27","4.35","1","7","4","4"
"2005","Part Time","direct migration background","4.2","4","557","2","3","6","6","7","4.06","4.34","1","7","4","4"
"2005","Part Time","indirect migration background","3.78","4","218","1","2","5","6","7","3.55","4.01","1","7","3","4"
"2005","Part Time","no migration background","3.99","4","4040","2","3","5","6","7","3.94","4.04","1","7","4","4"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
