"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","3.99","4","1935","2","3","5","6","7","3.92","4.06","1","7","4","4"
"2005","Full Time","West Germany","4.04","4","6087","2","3","5","6","7","4","4.08","1","7","4","4"
"2005","Not Working","East Germany","4.22","4","2098","2","3","5","6","7","4.15","4.29","1","7","4","4"
"2005","Not Working","West Germany","4.35","4","5761","2","3","6","6","7","4.31","4.39","1","7","4","4"
"2005","Part Time","East Germany","4.04","4","1008","2","3","5","6","7","3.94","4.14","1","7","4","4"
"2005","Part Time","West Germany","4","4","3807","2","3","5","6","7","3.95","4.05","1","7","4","4"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","4.03","4","1799","2","3","5","6","7","3.96","4.1","1","7","4","4"
"2009","Full Time","West Germany","4.02","4","5182","2","3","5","6","7","3.98","4.06","1","7","4","4"
"2009","Not Working","East Germany","4.28","4","1849","2","3","5","6","7","4.21","4.35","1","7","4","4"
"2009","Not Working","West Germany","4.3","4","4929","2","3","5","6","7","4.26","4.34","1","7","4","4"
"2009","Part Time","East Germany","4.04","4","880","2","3","5","6","7","3.93","4.15","1","7","4","4"
"2009","Part Time","West Germany","3.92","4","3325","2","3","5","6","7","3.87","3.97","1","7","4","4"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","3.78","4","534","1","2","5","6","7","3.64","3.92","1","7","4","4"
"2012","Full Time","West Germany","3.9","4","2260","2","3","5","6","7","3.83","3.97","1","7","4","4"
"2012","Not Working","East Germany","3.78","4","339","2","3","5","6","7","3.6","3.96","1","7","3","4"
"2012","Not Working","West Germany","3.83","4","1406","1","2","5","6","7","3.74","3.92","1","7","4","4"
"2012","Part Time","East Germany","3.7","4","465","1","2","5","6","7","3.55","3.85","1","7","4","4"
"2012","Part Time","West Germany","3.71","4","2114","1","2","5","6","7","3.64","3.78","1","7","4","4"
