"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","4.03","4","8022","2","3","5","6","7","3.99","4.07","1","7","4","4"
"2005","Not Working","4.32","4","7859","2","3","6","6","7","4.28","4.36","1","7","4","4"
"2005","Part Time","4.01","4","4815","2","3","5","6","7","3.96","4.06","1","7","4","4"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","4.02","4","6981","2","3","5","6","7","3.98","4.06","1","7","4","4"
"2009","Not Working","4.29","4","6778","2","3","5","6","7","4.25","4.33","1","7","4","4"
"2009","Part Time","3.94","4","4205","2","3","5","6","7","3.89","3.99","1","7","4","4"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","3.88","4","2794","2","3","5","6","7","3.82","3.94","1","7","4","4"
"2012","Not Working","3.82","4","1745","2","3","5","6","7","3.74","3.9","1","7","4","4"
"2012","Part Time","3.71","4","2579","1","2","5","6","7","3.65","3.77","1","7","4","4"
"2013","Full Time","4.04","4","6969","2","3","5","6","7","4","4.08","1","7","4","4"
"2013","Not Working","4.4","4","7300","2","3","6","6","7","4.36","4.44","1","7","4","4"
"2013","Part Time","4.02","4","4583","2","3","5","6","7","3.97","4.07","1","7","4","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","3.94","4","10458","2","3","5","6","7","3.91","3.97","1","7","4","4"
"2017","Not Working","4.29","4","10908","2","3","5","6","7","4.26","4.32","1","7","4","4"
"2017","Part Time","3.97","4","7820","2","3","5","6","7","3.93","4.01","1","7","4","4"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","3.87","4","10492","2","3","5","6","7","3.84","3.9","1","7","4","4"
"2019","Not Working","4.17","4","8059","2","3","5","6","7","4.13","4.21","1","7","4","4"
"2019","Part Time","3.88","4","7209","2","3","5","6","7","3.84","3.92","1","7","4","4"
