"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","4.05","4","4190","2","3","5","6","7","4","4.1","1","7","4","4"
"2005","Employed","Urban Area","4.01","4","8647","2","3","5","6","7","3.98","4.04","1","7","4","4"
"2005","Not Employed","Rural Area","4.41","4","2654","2","3","6","6","7","4.35","4.47","1","7","4","4"
"2005","Not Employed","Urban Area","4.29","4","5205","2","3","6","6","7","4.25","4.33","1","7","4","4"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","4.04","4","3836","2","3","5","6","7","3.99","4.09","1","7","4","4"
"2009","Employed","Urban Area","3.97","4","7350","2","3","5","6","7","3.93","4.01","1","7","4","4"
"2009","Not Employed","Rural Area","4.26","4","2370","2","3","5","6","7","4.2","4.32","1","7","4","4"
"2009","Not Employed","Urban Area","4.31","4","4408","2","3","5","6","7","4.26","4.36","1","7","4","4"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","3.85","4","2033","2","2","5","6","7","3.78","3.92","1","7","4","4"
"2012","Employed","Urban Area","3.78","4","3340","1","2","5","6","7","3.72","3.84","1","7","4","4"
"2012","Not Employed","Rural Area","4","4","649","2","3","5","6","7","3.87","4.13","1","7","4","4"
"2012","Not Employed","Urban Area","3.74","4","1096","1","2","5","6","7","3.64","3.84","1","7","4","4"
"2013","Employed","Rural Area","4.1","4","4032","2","3","5","6","7","4.05","4.15","1","7","4","4"
"2013","Employed","Urban Area","4","4","7520","2","3","5","6","7","3.96","4.04","1","7","4","4"
"2013","Not Employed","Rural Area","4.42","5","2610","2","4","6","6","7","4.36","4.48","1","7","4","5"
"2013","Not Employed","Urban Area","4.39","4","4690","2","3","6","6","7","4.34","4.44","1","7","4","4"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","3.97","4","6408","2","3","5","6","7","3.93","4.01","1","7","4","4"
"2017","Employed","Urban Area","3.94","4","11870","2","3","5","6","7","3.91","3.97","1","7","4","4"
"2017","Not Employed","Rural Area","4.35","4","3764","2","3","5","6","7","4.3","4.4","1","7","4","5"
"2017","Not Employed","Urban Area","4.26","4","7144","2","3","5","6","7","4.22","4.3","1","7","4","4"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","3.94","4","5998","2","3","5","6","7","3.9","3.98","1","7","4","4"
"2019","Employed","Urban Area","3.86","4","10647","2","3","5","6","7","3.83","3.89","1","7","4","4"
"2019","Not Employed","Rural Area","4.23","4","2845","2","3","5","6","7","4.17","4.29","1","7","4","4"
"2019","Not Employed","Urban Area","4.14","4","4747","2","3","5","6","7","4.09","4.19","1","7","4","4"
