"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","3.89","4","2773","2","2","5","6","3.83","3.95","4","4"
"2005","16-34 y.","Male","3.91","4","2548","2","3","5","6","3.85","3.97","4","4"
"2005","35-65 y.","Female","4.1","4","5983","2","3","5","6","4.06","4.14","4","4"
"2005","35-65 y.","Male","4.18","4","5613","2","3","5","6","4.14","4.22","4","4"
"2005","66 and older","Female","4.48","4","2050","2","3","6","7","4.41","4.55","4","5"
"2005","66 and older","Male","4.37","4","1729","2","3","6","6","4.3","4.44","4","4"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","3.72","4","2065","2","2","5","6","3.65","3.79","4","4"
"2009","16-34 y.","Male","3.86","4","1918","2","3","5","6","3.79","3.93","4","4"
"2009","35-65 y.","Female","4.06","4","5139","2","3","5","6","4.02","4.1","4","4"
"2009","35-65 y.","Male","4.14","4","4696","2","3","5","6","4.1","4.18","4","4"
"2009","66 and older","Female","4.46","4","2186","2","4","6","6","4.4","4.52","4","5"
"2009","66 and older","Male","4.44","4","1960","2","4","6","6","4.37","4.51","4","5"
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","3.65","4","1405","1","2","5","6","3.56","3.74","4","4"
"2012","16-34 y.","Male","3.77","4","794","1","3","5","6","3.66","3.88","4","4"
"2012","35-65 y.","Female","3.75","4","2818","2","2","5","6","3.69","3.81","4","4"
"2012","35-65 y.","Male","4","4","2077","2","3","5","6","3.93","4.07","4","4"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","3.71","4","1961","2","2","5","6","3.64","3.78","4","4"
"2013","16-34 y.","Male","3.81","4","1733","2","2","5","6","3.73","3.89","4","4"
"2013","35-65 y.","Female","4.13","4","5517","2","3","5","6","4.09","4.17","4","4"
"2013","35-65 y.","Male","4.22","4","4699","2","3","5","6","4.18","4.26","4","4"
"2013","66 and older","Female","4.45","5","2552","2","4","6","6","4.39","4.51","4","5"
"2013","66 and older","Male","4.54","5","2390","2","4","6","6","4.48","4.6","5","5"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","3.77","4","3769","2","2","5","6","3.71","3.83","4","4"
"2017","16-34 y.","Male","3.85","4","3760","2","3","5","6","3.79","3.91","4","4"
"2017","35-65 y.","Female","3.98","4","8941","2","3","5","6","3.95","4.01","4","4"
"2017","35-65 y.","Male","4.09","4","7694","2","3","5","6","4.05","4.13","4","4"
"2017","66 and older","Female","4.39","5","2548","2","3","5","6","4.33","4.45","4","5"
"2017","66 and older","Male","4.43","5","2474","2","3","6","6","4.37","4.49","4","5"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","3.67","4","2846","2","2","5","6","3.61","3.73","4","4"
"2019","16-34 y.","Male","3.82","4","2577","2","3","5","6","3.76","3.88","4","4"
"2019","35-65 y.","Female","3.87","4","8037","2","3","5","6","3.83","3.91","4","4"
"2019","35-65 y.","Male","4.04","4","7086","2","3","5","6","4","4.08","4","4"
"2019","66 and older","Female","4.17","4","2578","2","3","5","6","4.11","4.23","4","4"
"2019","66 and older","Male","4.32","4","2627","2","3","5","6","4.26","4.38","4","4"
