"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","3.76","4","654","1","2","5","6","7","3.63","3.89","1","7","4","4"
"2005","(1a) inadequately completed","4.51","5","247","2","3","6","7","7","4.28","4.74","1","7","4","5"
"2005","(1b) general elementary school","4.42","4","1862","2","3","6","7","7","4.34","4.5","1","7","4","5"
"2005","(1c) basic vocational qualification","4.2","4","5706","2","3","5","6","7","4.16","4.24","1","7","4","4"
"2005","(2a) intermediate vocational","4.12","4","4797","2","3","5","6","7","4.07","4.17","1","7","4","4"
"2005","(2b) intermediate general qualification","3.69","4","580","1","2","5","6","7","3.55","3.83","1","7","4","4"
"2005","(2c_gen) general maturity certificate","4.07","4","797","2","3","5","6","7","3.96","4.18","1","7","4","4"
"2005","(2c_voc) vocational maturity certificate","4.01","4","1516","2","3","5","6","7","3.93","4.09","1","7","4","4"
"2005","(3a) lower tertiary education","4.03","4","1648","2","3","5","6","7","3.96","4.1","1","7","4","4"
"2005","(3b) higher tertiary education","4.09","4","2517","2","3","5","6","7","4.03","4.15","1","7","4","4"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","3.9","4","309","2","3","5","6","7","3.72","4.08","1","7","4","4"
"2009","(1a) inadequately completed","4.27","4","170","2","3","5","7","7","4.02","4.52","1","7","4","5"
"2009","(1b) general elementary school","4.36","4","1388","2","3","6","6","7","4.27","4.45","1","7","4","4"
"2009","(1c) basic vocational qualification","4.19","4","4794","2","3","5","6","7","4.15","4.23","1","7","4","4"
"2009","(2a) intermediate vocational","4.1","4","4362","2","3","5","6","7","4.05","4.15","1","7","4","4"
