"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","4.33","4","2255","2","3","5","6","7","4.26","4.4","1","7","4","4"
"2005","(Married) couple without C.","Urban Area","4.26","4","4764","2","3","6","6","7","4.21","4.31","1","7","4","4"
"2005","1-pers.-HH","Rural Area","4.26","4","881","2","3","6","6","7","4.15","4.37","1","7","4","4"
"2005","1-pers.-HH","Urban Area","4.14","4","2082","2","3","5","6","7","4.07","4.21","1","7","4","4"
"2005","Couple + C. GT 16 ","Rural Area","4.14","4","1359","2","3","5","6","7","4.05","4.23","1","7","4","4"
"2005","Couple + C. GT 16 ","Urban Area","4.15","4","2289","2","3","5","6","7","4.08","4.22","1","7","4","4"
"2005","Couple + C. LE 16","Rural Area","4.04","4","1165","2","3","5","6","7","3.95","4.13","1","7","4","4"
"2005","Couple + C. LE 16","Urban Area","3.87","4","2542","2","3","5","6","7","3.81","3.93","1","7","4","4"
"2005","Couple + C. LE and GT 16","Rural Area","3.81","4","589","1","2","5","6","7","3.68","3.94","1","7","4","4"
"2005","Couple + C. LE and GT 16","Urban Area","3.92","4","1113","2","3","5","6","7","3.82","4.02","1","7","4","4"
"2005","Single parent","Rural Area","4.25","4","389","2","3","6","6","7","4.09","4.41","1","7","4","5"
"2005","Single parent","Urban Area","4.05","4","713","2","3","5","6","7","3.93","4.17","1","7","4","4"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","4.25","4","2260","2","3","5","6","7","4.19","4.31","1","7","4","4"
"2009","(Married) couple without C.","Urban Area","4.26","4","4347","2","3","5","6","7","4.21","4.31","1","7","4","4"
"2009","1-pers.-HH","Rural Area","4.27","4","890","2","3","5","6","7","4.17","4.37","1","7","4","4"
"2009","1-pers.-HH","Urban Area","4.21","4","1990","2","3","5","6","7","4.14","4.28","1","7","4","4"
"2009","Couple + C. GT 16 ","Rural Area","3.9","4","1190","2","3","5","6","7","3.81","3.99","1","7","4","4"
"2009","Couple + C. GT 16 ","Urban Area","4.03","4","1956","2","3","5","6","7","3.96","4.1","1","7","4","4"
"2009","Couple + C. LE 16","Rural Area","3.88","4","962","2","3","5","6","7","3.78","3.98","1","7","4","4"
"2009","Couple + C. LE 16","Urban Area","3.8","4","1882","2","3","5","6","7","3.73","3.87","1","7","4","4"
"2009","Couple + C. LE and GT 16","Rural Area","3.98","4","397","2","3","5","6","7","3.83","4.13","1","7","4","4"
"2009","Couple + C. LE and GT 16","Urban Area","3.89","4","776","2","3","5","6","7","3.78","4","1","7","4","4"
"2009","Single parent","Rural Area","4.12","4","368","2","3","6","6","7","3.96","4.28","1","7","4","4"
"2009","Single parent","Urban Area","3.87","4","616","2","3","5","6","7","3.74","4","1","7","4","4"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","4.02","4","37","1","3","5","6","7","3.43","4.61","1","7","4","5"
"2012","1-pers.-HH","Urban Area","3.97","5","40","1","2","5","6","7","3.44","4.5","1","7","3","5"
"2012","Couple + C. GT 16 ","Rural Area","3.87","4","59","2","3","5","6","7","3.45","4.29","1","7","3","4"
"2012","Couple + C. GT 16 ","Urban Area","3.68","4","73","1","2","5","7","7","3.23","4.13","1","7","3","4"
"2012","Couple + C. LE 16","Rural Area","3.94","4","1553","2","3","5","6","7","3.86","4.02","1","7","4","4"
"2012","Couple + C. LE 16","Urban Area","3.77","4","2676","2","2","5","6","7","3.71","3.83","1","7","4","4"
"2012","Couple + C. LE and GT 16","Rural Area","3.89","4","398","1","3","5","6","7","3.73","4.05","1","7","4","4"
"2012","Couple + C. LE and GT 16","Urban Area","3.91","4","552","2","3","5","6","7","3.78","4.04","1","7","4","4"
"2012","Single parent","Rural Area","3.81","4","555","2","2","5","6","7","3.67","3.95","1","7","4","4"
"2012","Single parent","Urban Area","3.68","4","1019","1","2","5","6","7","3.58","3.78","1","7","4","4"
"2013","(Married) couple without C.","Rural Area","4.31","4","2790","2","3","5","6","7","4.25","4.37","1","7","4","4"
"2013","(Married) couple without C.","Urban Area","4.23","4","4810","2","3","5","6","7","4.19","4.27","1","7","4","4"
"2013","1-pers.-HH","Rural Area","4.32","4","1090","2","3","5","6","7","4.23","4.41","1","7","4","4"
"2013","1-pers.-HH","Urban Area","4.25","4","2362","2","3","5","6","7","4.19","4.31","1","7","4","4"
"2013","Couple + C. GT 16 ","Rural Area","4.13","4","945","2","3","5","6","7","4.03","4.23","1","7","4","4"
"2013","Couple + C. GT 16 ","Urban Area","4.08","4","1679","2","3","5","6","7","4","4.16","1","7","4","4"
"2013","Couple + C. LE 16","Rural Area","3.91","4","937","2","2","5","6","7","3.81","4.01","1","7","4","4"
"2013","Couple + C. LE 16","Urban Area","3.83","4","1826","2","2","5","6","7","3.76","3.9","1","7","4","4"
"2013","Couple + C. LE and GT 16","Rural Area","4.18","4","333","2","3","5","6","7","4.02","4.34","1","7","4","4"
"2013","Couple + C. LE and GT 16","Urban Area","4.11","4","604","2","3","5","6","7","3.98","4.24","1","7","4","4"
"2013","Single parent","Rural Area","4.07","4","398","2","3","5","6","7","3.92","4.22","1","7","4","4"
"2013","Single parent","Urban Area","3.9","4","708","2","3","5","6","7","3.78","4.02","1","7","4","4"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
