"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","4.17","4","3280","2","3","5","6","7","4.11","4.23","1","7","4","4"
"2005","Rural Area","West Germany","4.22","4","3564","2","3","5","6","7","4.17","4.27","1","7","4","4"
"2005","Urban Area","East Germany","4","4","1761","2","3","5","6","7","3.92","4.08","1","7","4","4"
"2005","Urban Area","West Germany","4.13","4","12091","2","3","5","6","7","4.1","4.16","1","7","4","4"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","4.12","4","2951","2","3","5","6","7","4.06","4.18","1","7","4","4"
"2009","Rural Area","West Germany","4.13","4","3255","2","3","5","6","7","4.08","4.18","1","7","4","4"
"2009","Urban Area","East Germany","4.16","4","1577","2","3","5","6","7","4.08","4.24","1","7","4","4"
"2009","Urban Area","West Germany","4.09","4","10181","2","3","5","6","7","4.06","4.12","1","7","4","4"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","3.8","4","841","2","2","5","6","7","3.69","3.91","1","7","4","4"
"2012","Rural Area","West Germany","3.91","4","1841","2","3","5","6","7","3.84","3.98","1","7","4","4"
"2012","Urban Area","East Germany","3.68","4","497","1","2","5","6","7","3.53","3.83","1","7","3","4"
"2012","Urban Area","West Germany","3.78","4","3939","1","2","5","6","7","3.73","3.83","1","7","4","4"
"2013","Rural Area","East Germany","4.22","4","2862","2","3","5","6","7","4.16","4.28","1","7","4","4"
"2013","Rural Area","West Germany","4.23","4","3780","2","3","5","6","7","4.18","4.28","1","7","4","4"
"2013","Urban Area","East Germany","4.13","4","1593","2","3","5","6","7","4.05","4.21","1","7","4","4"
"2013","Urban Area","West Germany","4.16","4","10617","2","3","5","6","7","4.13","4.19","1","7","4","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.08","4","3942","2","3","5","6","7","4.03","4.13","1","7","4","4"
"2017","Rural Area","West Germany","4.12","4","6230","2","3","5","6","7","4.08","4.16","1","7","4","4"
"2017","Urban Area","East Germany","4.03","4","2139","2","3","5","6","7","3.96","4.1","1","7","4","4"
"2017","Urban Area","West Germany","4.06","4","16875","2","3","5","6","7","4.03","4.09","1","7","4","4"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","4.07","4","3581","2","3","5","6","7","4.02","4.12","1","7","4","4"
"2019","Rural Area","West Germany","4.03","4","5262","2","3","5","6","7","3.99","4.07","1","7","4","4"
"2019","Urban Area","East Germany","3.96","4","1526","2","3","5","6","7","3.88","4.04","1","7","4","4"
"2019","Urban Area","West Germany","3.96","4","13868","2","3","5","6","7","3.93","3.99","1","7","4","4"
