"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","4.2","4","6844","2","3","5","6","7","4.16","4.24","1","7","4","4"
"2005","Urban Area","4.12","4","13852","2","3","5","6","7","4.09","4.15","1","7","4","4"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","4.12","4","6206","2","3","5","6","7","4.08","4.16","1","7","4","4"
"2009","Urban Area","4.1","4","11758","2","3","5","6","7","4.07","4.13","1","7","4","4"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","3.88","4","2682","2","3","5","6","7","3.82","3.94","1","7","4","4"
"2012","Urban Area","3.77","4","4436","1","2","5","6","7","3.72","3.82","1","7","4","4"
"2013","Rural Area","4.23","4","6642","2","3","5","6","7","4.19","4.27","1","7","4","4"
"2013","Urban Area","4.15","4","12210","2","3","5","6","7","4.12","4.18","1","7","4","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.11","4","10172","2","3","5","6","7","4.08","4.14","1","7","4","4"
"2017","Urban Area","4.05","4","19014","2","3","5","6","7","4.03","4.07","1","7","4","4"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","4.04","4","8843","2","3","5","6","7","4.01","4.07","1","7","4","4"
"2019","Urban Area","3.96","4","15394","2","3","5","6","7","3.93","3.99","1","7","4","4"
