"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","3.89","4","2095","2","3","5","6","7","3.82","3.96","1","7","4","4"
"2005","16-34 y.","Not Working","4.02","4","1617","2","3","5","6","7","3.94","4.1","1","7","4","4"
"2005","16-34 y.","Part Time","3.82","4","1609","2","2","5","6","7","3.74","3.9","1","7","4","4"
"2005","35-65 y.","Full Time","4.09","4","5889","2","3","5","6","7","4.05","4.13","1","7","4","4"
"2005","35-65 y.","Not Working","4.3","4","2689","2","3","5","6","7","4.24","4.36","1","7","4","4"
"2005","35-65 y.","Part Time","4.09","4","3018","2","3","5","6","7","4.03","4.15","1","7","4","4"
"2005","66 and older","Full Time","3.68","4","38","2","2","5","5","6","3.21","4.15","1","6","3","5"
"2005","66 and older","Not Working","4.44","4","3553","2","3","6","6","7","4.39","4.49","1","7","4","5"
"2005","66 and older","Part Time","4.39","4","188","2","3","6","7","7","4.14","4.64","1","7","4","5"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","3.9","4","1729","2","3","5","6","7","3.82","3.98","1","7","4","4"
"2009","16-34 y.","Not Working","3.73","4","1030","2","2","5","6","7","3.63","3.83","1","7","4","4"
"2009","16-34 y.","Part Time","3.69","4","1224","1","2","5","6","7","3.6","3.78","1","7","4","4"
"2009","35-65 y.","Full Time","4.07","4","5187","2","3","5","6","7","4.03","4.11","1","7","4","4"
"2009","35-65 y.","Not Working","4.25","4","1914","2","3","5","6","7","4.18","4.32","1","7","4","4"
"2009","35-65 y.","Part Time","4.04","4","2734","2","3","5","6","7","3.98","4.1","1","7","4","4"
"2009","66 and older","Full Time","4.44","5","65","2","3","5","6","7","4.01","4.87","1","7","4","5"
"2009","66 and older","Not Working","4.46","4","3834","2","4","6","6","7","4.41","4.51","1","7","4","5"
"2009","66 and older","Part Time","4.26","4","247","2","3","6","6","7","4.06","4.46","1","7","4","5"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","3.78","4","597","1","2","5","6","7","3.65","3.91","1","7","4","4"
"2012","16-34 y.","Not Working","3.7","4","847","1","2","5","6","7","3.59","3.81","1","7","4","4"
"2012","16-34 y.","Part Time","3.63","4","755","1","2","5","6","7","3.51","3.75","1","7","3","4"
"2012","35-65 y.","Full Time","3.92","4","2197","2","3","5","6","7","3.85","3.99","1","7","4","4"
"2012","35-65 y.","Not Working","3.95","4","878","2","3","5","6","7","3.84","4.06","1","7","4","4"
