"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","3.98","4","6106","2","3","5","6","7","3.94","4.02","1","7","4","4"
"2005","Employed","Male","4.06","4","6731","2","3","5","6","7","4.02","4.1","1","7","4","4"
"2005","Not Employed","Female","4.33","4","4700","2","3","6","6","7","4.28","4.38","1","7","4","4"
"2005","Not Employed","Male","4.32","4","3159","2","3","6","6","7","4.26","4.38","1","7","4","4"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","3.92","4","5446","2","3","5","6","7","3.88","3.96","1","7","4","4"
"2009","Employed","Male","4.06","4","5740","2","3","5","6","7","4.02","4.1","1","7","4","4"
"2009","Not Employed","Female","4.3","4","3944","2","3","5","6","7","4.25","4.35","1","7","4","4"
"2009","Not Employed","Male","4.28","4","2834","2","3","5","6","7","4.22","4.34","1","7","4","4"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","3.66","4","2845","1","2","5","6","7","3.6","3.72","1","7","4","4"
"2012","Employed","Male","3.94","4","2528","2","3","5","6","7","3.88","4","1","7","4","4"
"2012","Not Employed","Female","3.82","4","1387","1","2","5","6","7","3.73","3.91","1","7","4","4"
"2012","Not Employed","Male","3.83","4","358","2","3","5","6","7","3.67","3.99","1","7","4","4"
"2013","Employed","Female","3.96","4","5893","2","3","5","6","7","3.92","4","1","7","4","4"
"2013","Employed","Male","4.1","4","5659","2","3","5","6","7","4.06","4.14","1","7","4","4"
"2013","Not Employed","Female","4.39","4","4137","2","3","6","6","7","4.34","4.44","1","7","4","4"
"2013","Not Employed","Male","4.41","5","3163","2","3","6","6","7","4.36","4.46","1","7","4","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","3.87","4","9346","2","3","5","6","7","3.84","3.9","1","7","4","4"
"2017","Employed","Male","4.02","4","8932","2","3","5","6","7","3.99","4.05","1","7","4","4"
"2017","Not Employed","Female","4.29","4","5912","2","3","5","6","7","4.25","4.33","1","7","4","4"
"2017","Not Employed","Male","4.29","4","4996","2","3","6","6","7","4.24","4.34","1","7","4","4"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","3.79","4","8897","2","2","5","6","7","3.76","3.82","1","7","4","4"
"2019","Employed","Male","3.95","4","8800","2","3","5","6","7","3.92","3.98","1","7","4","4"
"2019","Not Employed","Female","4.09","4","4564","2","3","5","6","7","4.04","4.14","1","7","4","4"
"2019","Not Employed","Male","4.26","4","3490","2","3","5","6","7","4.21","4.31","1","7","4","4"
