"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","3.96","4","1352","2","3","5","6","7","3.87","4.05","1","7","4","4"
"2005","16-34 y.","West Germany","3.89","4","3969","2","3","5","6","7","3.84","3.94","1","7","4","4"
"2005","35-65 y.","East Germany","4.08","4","2725","2","3","5","6","7","4.02","4.14","1","7","4","4"
"2005","35-65 y.","West Germany","4.15","4","8871","2","3","5","6","7","4.12","4.18","1","7","4","4"
"2005","66 and older","East Germany","4.33","4","964","2","3","6","6","7","4.23","4.43","1","7","4","5"
"2005","66 and older","West Germany","4.46","4","2815","2","3","6","7","7","4.4","4.52","1","7","4","5"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","East Germany","3.93","4","1037","2","3","5","6","7","3.83","4.03","1","7","4","4"
"2009","16-34 y.","West Germany","3.76","4","2946","2","2","5","6","7","3.7","3.82","1","7","4","4"
"2009","35-65 y.","East Germany","4.15","4","2375","2","3","5","6","7","4.09","4.21","1","7","4","4"
"2009","35-65 y.","West Germany","4.09","4","7460","2","3","5","6","7","4.05","4.13","1","7","4","4"
"2009","66 and older","East Germany","4.32","4","1116","2","3","5","6","7","4.23","4.41","1","7","4","4"
"2009","66 and older","West Germany","4.48","5","3030","2","4","6","6","7","4.43","4.53","1","7","4","5"
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","3.56","4","496","1","2","5","6","7","3.41","3.71","1","7","3","4"
"2012","16-34 y.","West Germany","3.73","4","1703","1","2","5","6","7","3.65","3.81","1","7","4","4"
"2012","35-65 y.","East Germany","3.89","4","836","2","3","5","6","7","3.78","4","1","7","4","4"
"2012","35-65 y.","West Germany","3.86","4","4059","2","3","5","6","7","3.81","3.91","1","7","4","4"
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","3.75","4","777","2","2","5","6","7","3.64","3.86","1","7","4","4"
"2013","16-34 y.","West Germany","3.76","4","2917","2","2","5","6","7","3.7","3.82","1","7","4","4"
"2013","35-65 y.","East Germany","4.25","4","2450","2","3","5","6","7","4.19","4.31","1","7","4","4"
"2013","35-65 y.","West Germany","4.15","4","7766","2","3","5","6","7","4.11","4.19","1","7","4","4"
"2013","66 and older","East Germany","4.39","5","1228","2","3","6","6","7","4.31","4.47","1","7","4","5"
"2013","66 and older","West Germany","4.51","5","3714","2","4","6","6","7","4.46","4.56","1","7","4","5"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
