"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","4.28","4","7019","2","3","5","6","7","4.24","4.32","1","7","4","4"
"2005","1-pers.-HH","4.17","4","2963","2","3","5","6","7","4.11","4.23","1","7","4","4"
"2005","Couple + C. GT 16 ","4.15","4","3648","2","3","5","6","7","4.1","4.2","1","7","4","4"
"2005","Couple + C. LE 16","3.92","4","3707","2","3","5","6","7","3.87","3.97","1","7","4","4"
"2005","Couple + C. LE and GT 16","3.88","4","1702","2","3","5","6","7","3.8","3.96","1","7","4","4"
"2005","Single parent","4.11","4","1102","2","3","5","6","7","4.01","4.21","1","7","4","4"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","4.25","4","6607","2","3","5","6","7","4.21","4.29","1","7","4","4"
"2009","1-pers.-HH","4.22","4","2880","2","3","5","6","7","4.16","4.28","1","7","4","4"
"2009","Couple + C. GT 16 ","3.98","4","3146","2","3","5","6","7","3.92","4.04","1","7","4","4"
"2009","Couple + C. LE 16","3.82","4","2844","2","3","5","6","7","3.76","3.88","1","7","4","4"
"2009","Couple + C. LE and GT 16","3.91","4","1173","2","3","5","6","7","3.82","4","1","7","4","4"
"2009","Single parent","3.96","4","984","2","3","5","6","7","3.86","4.06","1","7","4","4"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","3.15","3","46","1","1","4","5","6","2.65","3.65","1","6","2","4"
"2012","1-pers.-HH","4","4.47","77","1","3","5","6","7","3.61","4.39","1","7","4","5"
"2012","Couple + C. GT 16 ","3.75","4","132","1","2","5","6","7","3.44","4.06","1","7","3","4"
"2012","Couple + C. LE 16","3.82","4","4229","2","3","5","6","7","3.77","3.87","1","7","4","4"
"2012","Couple + C. LE and GT 16","3.9","4","950","1","3","5","6","7","3.8","4","1","7","4","4"
"2012","Single parent","3.72","4","1574","1","2","5","6","7","3.64","3.8","1","7","4","4"
"2013","(Married) couple without C.","4.26","4","7600","2","3","5","6","7","4.23","4.29","1","7","4","4"
"2013","1-pers.-HH","4.27","4","3452","2","3","5","6","7","4.22","4.32","1","7","4","4"
"2013","Couple + C. GT 16 ","4.1","4","2624","2","3","5","6","7","4.04","4.16","1","7","4","4"
"2013","Couple + C. LE 16","3.85","4","2763","2","2","5","6","7","3.79","3.91","1","7","4","4"
"2013","Couple + C. LE and GT 16","4.14","4","937","2","3","5","6","7","4.04","4.24","1","7","4","4"
"2013","Single parent","3.97","4","1106","2","3","5","6","7","3.87","4.07","1","7","4","4"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.13","4","8315","2","3","5","6","7","4.1","4.16","1","7","4","4"
"2017","1-pers.-HH","4.19","4","4441","2","3","5","6","7","4.14","4.24","1","7","4","4"
"2017","Couple + C. GT 16 ","4.1","4","3299","2","3","5","6","7","4.05","4.15","1","7","4","4"
"2017","Couple + C. LE 16","3.78","4","7098","2","2","5","6","7","3.74","3.82","1","7","4","4"
"2017","Couple + C. LE and GT 16","3.87","4","2571","2","2","5","6","7","3.8","3.94","1","7","4","4"
"2017","Single parent","3.91","4","2441","2","3","5","6","7","3.84","3.98","1","7","4","4"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","4","4","8508","2","3","5","6","7","3.97","4.03","1","7","4","4"
"2019","1-pers.-HH","4.12","4","4240","2","3","5","6","7","4.07","4.17","1","7","4","4"
"2019","Couple + C. GT 16 ","4.03","4","2969","2","3","5","6","7","3.97","4.09","1","7","4","4"
"2019","Couple + C. LE 16","3.69","4","5183","2","2","5","6","7","3.65","3.73","1","7","4","4"
"2019","Couple + C. LE and GT 16","3.95","4","2179","2","3","5","6","7","3.88","4.02","1","7","4","4"
"2019","Single parent","3.84","4","2058","2","3","5","6","7","3.77","3.91","1","7","4","4"
