"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","4.11","4","5041","2","3","5","6","7","4.07","4.15","1","7","4","4"
"2005","Westdeutschland, alte Bundeslaender","4.15","4","15655","2","3","5","6","7","4.12","4.18","1","7","4","4"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.14","4","4528","2","3","5","6","7","4.09","4.19","1","7","4","4"
"2009","Westdeutschland, alte Bundeslaender","4.1","4","13436","2","3","5","6","7","4.07","4.13","1","7","4","4"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","3.75","4","1338","1","2","5","6","7","3.66","3.84","1","7","4","4"
"2012","Westdeutschland, alte Bundeslaender","3.82","4","5780","1","2","5","6","7","3.78","3.86","1","7","4","4"
"2013","Ostdeutschland, neue Bundeslaender","4.19","4","4455","2","3","5","6","7","4.14","4.24","1","7","4","4"
"2013","Westdeutschland, alte Bundeslaender","4.17","4","14397","2","3","5","6","7","4.14","4.2","1","7","4","4"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.06","4","6081","2","3","5","6","7","4.02","4.1","1","7","4","4"
"2017","Westdeutschland, alte Bundeslaender","4.07","4","23105","2","3","5","6","7","4.05","4.09","1","7","4","4"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.02","4","5562","2","3","5","6","7","3.98","4.06","1","7","4","4"
"2019","Westdeutschland, alte Bundeslaender","3.97","4","20119","2","3","5","6","7","3.95","3.99","1","7","4","4"
