"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","4.26","4","1755","2","3","5","6","7","4.19","4.33","1","7","4","4"
"2005","(Married) couple without C.","West Germany","4.29","4","5264","2","3","6","6","7","4.25","4.33","1","7","4","4"
"2005","1-pers.-HH","East Germany","4.16","4","730","2","3","5","6","7","4.04","4.28","1","7","4","4"
"2005","1-pers.-HH","West Germany","4.17","4","2233","2","3","5","6","7","4.1","4.24","1","7","4","4"
"2005","Couple + C. GT 16 ","East Germany","4","4","1050","2","3","5","6","7","3.9","4.1","1","7","4","4"
"2005","Couple + C. GT 16 ","West Germany","4.19","4","2598","2","3","5","6","7","4.13","4.25","1","7","4","4"
"2005","Couple + C. LE 16","East Germany","3.91","4","695","2","3","5","6","7","3.79","4.03","1","7","4","4"
"2005","Couple + C. LE 16","West Germany","3.92","4","3012","2","3","5","6","7","3.86","3.98","1","7","4","4"
"2005","Couple + C. LE and GT 16","East Germany","3.92","4","372","2","3","5","6","7","3.75","4.09","1","7","4","4"
"2005","Couple + C. LE and GT 16","West Germany","3.88","4","1330","2","3","5","6","7","3.79","3.97","1","7","4","4"
"2005","Single parent","East Germany","3.99","4","306","1","3","5","6","7","3.8","4.18","1","7","4","4"
"2005","Single parent","West Germany","4.14","4","796","2","3","5","6","7","4.03","4.25","1","7","4","4"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
