"plj0587","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2013","66 and older","Employed","132","0.341529670461926","0.29701663907665","0.386042701847202","3"
"Sometimes","2013","66 and older","Not Employed","1475","0.333417866147441","0.31972868401338","0.347107048281502","3"
"Sometimes","2013","16-34 y.","Not Employed","537","0.357677516973621","0.334336865881379","0.381018168065862","3"
"Sometimes","2013","35-65 y.","Employed","4151","0.353782337839445","0.345334126537741","0.362230549141149","3"
"Very often","2013","16-34 y.","Not Employed","37","0.0222568600773545","0.0150733795262486","0.0294403406284604","1"
"Very often","2013","16-34 y.","Employed","70","0.0150132579416873","0.0112573932174482","0.0187691226659265","1"
"Very often","2013","35-65 y.","Not Employed","98","0.0342971985727658","0.027333864277504","0.0412605328680277","1"
"Very often","2013","35-65 y.","Employed","162","0.0137883824969308","0.0117279945514879","0.0158487704423737","1"
"Very often","2013","66 and older","Not Employed","109","0.0286975715000146","0.0238496448092184","0.0335454981908107","1"
"Very often","2013","66 and older","Employed","7","","","","1"
"Never","2014","16-34 y.","Employed","","","","","5"
"Never","2014","66 and older","Employed","","","","","5"
"Never","2014","35-65 y.","Not Employed","","","","","5"
"Never","2014","16-34 y.","Not Employed","","","","","5"
"Never","2014","66 and older","Not Employed","","","","","5"
"Never","2014","35-65 y.","Employed","","","","","5"
"Often","2014","16-34 y.","Employed","","","","","2"
"Often","2014","35-65 y.","Not Employed","","","","","2"
"Often","2014","35-65 y.","Employed","","","","","2"
"Often","2014","16-34 y.","Not Employed","","","","","2"
"Often","2014","66 and older","Not Employed","","","","","2"
"Often","2014","66 and older","Employed","","","","","2"
"Rarely ","2014","16-34 y.","Employed","","","","","4"
"Rarely ","2014","66 and older","Not Employed","","","","","4"
"Rarely ","2014","66 and older","Employed","","","","","4"
"Rarely ","2014","16-34 y.","Not Employed","","","","","4"
"Rarely ","2014","35-65 y.","Not Employed","","","","","4"
"Rarely ","2014","35-65 y.","Employed","","","","","4"
"Sometimes","2014","16-34 y.","Employed","","","","","3"
"Sometimes","2014","35-65 y.","Not Employed","","","","","3"
"Sometimes","2014","16-34 y.","Not Employed","","","","","3"
"Sometimes","2014","35-65 y.","Employed","","","","","3"
"Sometimes","2014","66 and older","Not Employed","","","","","3"
"Sometimes","2014","66 and older","Employed","","","","","3"
"Very often","2014","35-65 y.","Not Employed","","","","","1"
"Very often","2014","16-34 y.","Not Employed","","","","","1"
"Very often","2014","16-34 y.","Employed","","","","","1"
"Very often","2014","35-65 y.","Employed","","","","","1"
"Very often","2014","66 and older","Not Employed","","","","","1"
"Very often","2014","66 and older","Employed","","","","","1"
"Never","2015","16-34 y.","Employed","","","","","5"
"Never","2015","35-65 y.","Not Employed","","","","","5"
"Never","2015","66 and older","Not Employed","","","","","5"
"Never","2015","66 and older","Employed","","","","","5"
"Never","2015","16-34 y.","Not Employed","","","","","5"
"Never","2015","35-65 y.","Employed","","","","","5"
"Often","2015","35-65 y.","Employed","","","","","2"
"Often","2015","16-34 y.","Not Employed","","","","","2"
"Often","2015","35-65 y.","Not Employed","","","","","2"
"Often","2015","16-34 y.","Employed","","","","","2"
"Often","2015","66 and older","Not Employed","","","","","2"
"Often","2015","66 and older","Employed","","","","","2"
"Rarely ","2015","16-34 y.","Employed","","","","","4"
"Rarely ","2015","35-65 y.","Not Employed","","","","","4"
"Rarely ","2015","16-34 y.","Not Employed","","","","","4"
"Rarely ","2015","66 and older","Not Employed","","","","","4"
"Rarely ","2015","35-65 y.","Employed","","","","","4"
"Rarely ","2015","66 and older","Employed","","","","","4"
"Sometimes","2015","35-65 y.","Not Employed","","","","","3"
"Sometimes","2015","35-65 y.","Employed","","","","","3"
"Sometimes","2015","16-34 y.","Not Employed","","","","","3"
"Sometimes","2015","16-34 y.","Employed","","","","","3"
"Sometimes","2015","66 and older","Not Employed","","","","","3"
"Sometimes","2015","66 and older","Employed","","","","","3"
"Very often","2015","16-34 y.","Not Employed","","","","","1"
"Very often","2015","16-34 y.","Employed","","","","","1"
"Very often","2015","35-65 y.","Not Employed","","","","","1"
"Very often","2015","35-65 y.","Employed","","","","","1"
"Very often","2015","66 and older","Not Employed","","","","","1"
"Very often","2015","66 and older","Employed","","","","","1"
"Never","2016","16-34 y.","Not Employed","511","0.183571762055309","0.168195153620116","0.198948370490501","5"
"Never","2016","16-34 y.","Employed","","","","","5"
"Never","2016","35-65 y.","Not Employed","379","0.182374661365925","0.164530673074398","0.200218649657453","5"
"Never","2016","35-65 y.","Employed","","","","","5"
"Never","2016","66 and older","Not Employed","3","","","","5"
"Never","2016","66 and older","Employed","","","","","5"
"Often","2016","16-34 y.","Not Employed","455","0.200779891149258","0.184869094811331","0.216690687487184","2"
"Often","2016","16-34 y.","Employed","","","","","2"
"Often","2016","35-65 y.","Not Employed","329","0.212948032061587","0.194030214653922","0.231865849469253","2"
"Often","2016","35-65 y.","Employed","","","","","2"
"Often","2016","66 and older","Not Employed","3","","","","2"
"Often","2016","66 and older","Employed","","","","","2"
"Rarely ","2016","16-34 y.","Not Employed","375","0.139692019951291","0.125922735160063","0.153461304742519","4"
"Rarely ","2016","16-34 y.","Employed","","","","","4"
"Rarely ","2016","35-65 y.","Not Employed","262","0.113629327244098","0.0989642141629231","0.128294440325273","4"
"Rarely ","2016","35-65 y.","Employed","","","","","4"
"Rarely ","2016","66 and older","Not Employed","3","","","","4"
"Rarely ","2016","66 and older","Employed","","","","","4"
"Sometimes","2016","16-34 y.","Not Employed","725","0.307036259254512","0.288715279417299","0.325357239091724","3"
"Sometimes","2016","16-34 y.","Employed","","","","","3"
"Sometimes","2016","35-65 y.","Not Employed","527","0.299645867389677","0.278477103283272","0.320814631496082","3"
"Sometimes","2016","35-65 y.","Employed","","","","","3"
"Sometimes","2016","66 and older","Not Employed","10","","","","3"
"Sometimes","2016","66 and older","Employed","","","","","3"
"Very often","2016","16-34 y.","Not Employed","369","0.168920067589631","0.154038090575949","0.183802044603312","1"
"Very often","2016","16-34 y.","Employed","","","","","1"
"Very often","2016","35-65 y.","Not Employed","302","0.191402111938712","0.173223020527806","0.209581203349619","1"
"Very often","2016","35-65 y.","Employed","","","","","1"
"Very often","2016","66 and older","Not Employed","6","","","","1"
"Very often","2016","66 and older","Employed","","","","","1"
"Never","2017","16-34 y.","Not Employed","672","0.172171176528655","0.159819899653265","0.184522453404045","5"
"Never","2017","16-34 y.","Employed","840","0.167363958903675","0.156448589078379","0.17827932872897","5"
"Never","2017","35-65 y.","Not Employed","630","0.189108492631731","0.17597279251558","0.202244192747882","5"
"Never","2017","35-65 y.","Employed","2709","0.201784994173703","0.194877838835562","0.208692149511844","5"
"Never","2017","66 and older","Not Employed","915","0.203641806621937","0.191820492550666","0.215463120693208","5"
"Never","2017","66 and older","Employed","122","0.221391568017252","0.188170579182753","0.25461255685175","5"
"Often","2017","16-34 y.","Not Employed","540","0.108546750567785","0.0983697672749417","0.118723733860629","2"
"Often","2017","35-65 y.","Not Employed","515","0.117534446535783","0.106731361443322","0.128337531628243","2"
"Often","2017","16-34 y.","Employed","349","0.0696031523520954","0.0621622012335849","0.0770441034706059","2"
"Often","2017","66 and older","Employed","28","","","","2"
"Often","2017","35-65 y.","Employed","800","0.0606733538847906","0.0565646753020351","0.064782032467546","2"
"Often","2017","66 and older","Not Employed","374","0.0888027962059135","0.0804525829202443","0.0971530094915826","2"
"Rarely ","2017","16-34 y.","Not Employed","857","0.338954773862498","0.323468468235989","0.354441079489007","4"
"Rarely ","2017","16-34 y.","Employed","1817","0.429975560923635","0.415499563220268","0.444451558627002","4"
"Rarely ","2017","66 and older","Not Employed","1707","0.36472985156753","0.350599826315631","0.378859876819428","4"
"Rarely ","2017","35-65 y.","Employed","5329","0.42110490184782","0.412607426166044","0.429602377529596","4"
"Rarely ","2017","66 and older","Employed","266","0.452293986656863","0.412468909371867","0.492119063941859","4"
"Rarely ","2017","35-65 y.","Not Employed","859","0.308011138221936","0.292524787324062","0.32349748911981","4"
"Sometimes","2017","16-34 y.","Not Employed","1184","0.345623663138267","0.330064834793841","0.361182491482692","3"
"Sometimes","2017","16-34 y.","Employed","1423","0.319448991975292","0.305815378301225","0.33308260564936","3"
"Sometimes","2017","66 and older","Not Employed","1366","0.313975368234523","0.300351648435261","0.327599088033785","3"
"Sometimes","2017","66 and older","Employed","180","0.26298538984549","0.227758335826065","0.298212443864915","3"
"Sometimes","2017","35-65 y.","Not Employed","1134","0.337392943548833","0.321532608462734","0.353253278634932","3"
"Sometimes","2017","35-65 y.","Employed","3973","0.306285299812449","0.298352100395083","0.314218499229815","3"
"Very often","2017","35-65 y.","Not Employed","276","0.0479529790617172","0.0407857162734121","0.0551202418500223","1"
"Very often","2017","66 and older","Employed","4","","","","1"
"Very often","2017","16-34 y.","Not Employed","336","0.0347036359027953","0.0287156718271454","0.0406915999784451","1"
"Very often","2017","16-34 y.","Employed","64","0.0136083358453025","0.0102206191230348","0.0169960525675703","1"
"Very often","2017","35-65 y.","Employed","158","0.0101514502812371","0.00842623511473489","0.0118766654477394","1"
"Very often","2017","66 and older","Not Employed","96","0.0288501773700965","0.0239366269114458","0.0337637278287472","1"
"Never","2018","16-34 y.","Not Employed","72","0.266597405536347","0.212325236223167","0.320869574849528","5"
"Never","2018","16-34 y.","Employed","","","","","5"
"Never","2018","35-65 y.","Not Employed","32","0.209724754762253","0.146839447141603","0.272610062382903","5"
"Never","2018","66 and older","Not Employed","","","","","5"
"Never","2018","66 and older","Employed","","","","","5"
"Never","2018","35-65 y.","Employed","","","","","5"
"Often","2018","35-65 y.","Not Employed","27","","","","2"
"Often","2018","35-65 y.","Employed","","","","","2"
"Often","2018","66 and older","Employed","","","","","2"
"Often","2018","16-34 y.","Not Employed","50","0.251520251808783","0.198265973034059","0.304774530583506","2"
"Often","2018","16-34 y.","Employed","","","","","2"
"Often","2018","66 and older","Not Employed","2","","","","2"
"Rarely ","2018","16-34 y.","Not Employed","31","0.114956932520544","0.0758072912956147","0.154106573745473","4"
"Rarely ","2018","16-34 y.","Employed","","","","","4"
"Rarely ","2018","66 and older","Employed","","","","","4"
"Rarely ","2018","35-65 y.","Not Employed","21","","","","4"
"Rarely ","2018","35-65 y.","Employed","","","","","4"
"Rarely ","2018","66 and older","Not Employed","","","","","4"
"Sometimes","2018","16-34 y.","Not Employed","77","0.285570497844376","0.230131629026667","0.341009366662084","3"
"Sometimes","2018","16-34 y.","Employed","","","","","3"
"Sometimes","2018","35-65 y.","Not Employed","51","0.367993004718234","0.293499933955278","0.44248607548119","3"
"Sometimes","2018","66 and older","Employed","","","","","3"
"Sometimes","2018","35-65 y.","Employed","","","","","3"
"Sometimes","2018","66 and older","Not Employed","1","","","","3"
"Very often","2018","35-65 y.","Not Employed","30","0.167825881945667","0.110099847486863","0.225551916404471","1"
"Very often","2018","16-34 y.","Employed","","","","","1"
"Very often","2018","66 and older","Employed","","","","","1"
"Very often","2018","35-65 y.","Employed","","","","","1"
"Very often","2018","16-34 y.","Not Employed","25","","","","1"
"Very often","2018","66 and older","Not Employed","1","","","","1"
"Never","2019","16-34 y.","Not Employed","31","0.227566300976118","0.15908824441738","0.296044357534857","5"
"Never","2019","16-34 y.","Employed","","","","","5"
"Never","2019","35-65 y.","Not Employed","20","","","","5"
"Never","2019","35-65 y.","Employed","","","","","5"
"Never","2019","66 and older","Not Employed","","","","","5"
"Never","2019","66 and older","Employed","","","","","5"
"Often","2019","16-34 y.","Not Employed","27","","","","2"
"Often","2019","16-34 y.","Employed","","","","","2"
"Often","2019","35-65 y.","Not Employed","34","0.288184735464896","0.209101950731045","0.367267520198748","2"
"Often","2019","35-65 y.","Employed","","","","","2"
"Often","2019","66 and older","Employed","","","","","2"
"Often","2019","66 and older","Not Employed","1","","","","2"
"Rarely ","2019","16-34 y.","Not Employed","12","","","","4"
"Rarely ","2019","16-34 y.","Employed","","","","","4"
"Rarely ","2019","35-65 y.","Not Employed","13","","","","4"
"Rarely ","2019","35-65 y.","Employed","","","","","4"
"Rarely ","2019","66 and older","Employed","","","","","4"
"Rarely ","2019","66 and older","Not Employed","1","","","","4"
"Sometimes","2019","35-65 y.","Not Employed","44","0.299895768028093","0.219888518878365","0.379903017177821","3"
"Sometimes","2019","66 and older","Employed","","","","","3"
"Sometimes","2019","16-34 y.","Employed","","","","","3"
"Sometimes","2019","16-34 y.","Not Employed","52","0.394308344520915","0.314488546559888","0.474128142481942","3"
"Sometimes","2019","35-65 y.","Employed","","","","","3"
"Sometimes","2019","66 and older","Not Employed","2","","","","3"
"Very often","2019","66 and older","Employed","","","","","1"
"Very often","2019","35-65 y.","Employed","","","","","1"
"Very often","2019","16-34 y.","Not Employed","22","","","","1"
"Very often","2019","16-34 y.","Employed","","","","","1"
"Very often","2019","35-65 y.","Not Employed","15","","","","1"
"Very often","2019","66 and older","Not Employed","2","","","","1"
