"plj0587","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2017","66 and older","vocational + Abi","9","","",""
"Very often","2017","66 and older","higher vocational","5","","",""
"Very often","2017","66 and older","higher education","14","","",""
"Often","2017","16-34 y.","in school","27","","",""
"Often","2017","16-34 y.","inadequately","171","0.177582676455965","0.152545635666524","0.202619717245407"
"Often","2017","16-34 y.","general elemantary","180","0.10149621701613","0.0854348284560462","0.117557605576214"
"Often","2017","16-34 y.","middle vocational","268","0.0820429494981894","0.0718434371028678","0.0922424618935111"
"Often","2017","16-34 y.","vocational + Abi","35","0.0572589398510108","0.038151971424881","0.0763659082771406"
"Often","2017","16-34 y.","higher vocational","6","","",""
"Often","2017","16-34 y.","higher education","146","0.0652253096447324","0.0520730520518097","0.078377567237655"
"Often","2017","35-65 y.","in school","2","","",""
"Often","2017","35-65 y.","inadequately","128","0.15133179309901","0.124688387015025","0.177975199182996"
"Often","2017","35-65 y.","general elemantary","159","0.0924954246335256","0.0768302606549632","0.108160588612088"
"Often","2017","35-65 y.","middle vocational","529","0.0649089922656288","0.0592199309757244","0.0705980535555332"
"Often","2017","35-65 y.","vocational + Abi","138","0.0876548569384103","0.0737196819624178","0.101590031914403"
"Often","2017","35-65 y.","higher vocational","50","0.0476641668816797","0.0348924199526014","0.060435913810758"
"Often","2017","35-65 y.","higher education","291","0.0658854624529944","0.0585343354299781","0.0732365894760107"
"Often","2017","66 and older","in school","","","",""
"Often","2017","66 and older","inadequately","15","","",""
"Often","2017","66 and older","general elemantary","71","0.120681370359166","0.0951629270288281","0.146199813689504"
"Often","2017","66 and older","middle vocational","183","0.0788478721464005","0.0684386052775535","0.0892571390152476"
"Often","2017","66 and older","vocational + Abi","16","","",""
"Often","2017","66 and older","higher vocational","24","","",""
"Often","2017","66 and older","higher education","88","0.0719002386608387","0.0577042046278309","0.0860962726938465"
"Sometimes","2017","16-34 y.","in school","132","0.310912132535755","0.266958028881577","0.354866236189932"
"Sometimes","2017","16-34 y.","inadequately","283","0.323625557604683","0.292974068817325","0.354277046392041"
"Sometimes","2017","16-34 y.","general elemantary","465","0.359938229149929","0.334409856064547","0.385466602235311"
"Sometimes","2017","16-34 y.","middle vocational","895","0.332899048977162","0.315384471948256","0.350413626006068"
"Sometimes","2017","16-34 y.","vocational + Abi","177","0.265638303344805","0.229315924795954","0.301960681893656"
"Sometimes","2017","16-34 y.","higher vocational","48","0.446550702696267","0.360428046685587","0.532673358706947"
"Sometimes","2017","16-34 y.","higher education","438","0.306662938366067","0.282102189019012","0.331223687713123"
"Sometimes","2017","35-65 y.","in school","2","","",""
"Sometimes","2017","35-65 y.","inadequately","213","0.293367304722709","0.259517325368304","0.327217284077115"
"Sometimes","2017","35-65 y.","general elemantary","409","0.276512634530647","0.252328899598504","0.30069636946279"
"Sometimes","2017","35-65 y.","middle vocational","2302","0.328916083117063","0.318067020664674","0.339765145569451"
"Sometimes","2017","35-65 y.","vocational + Abi","494","0.295241611639506","0.272763813745975","0.317719409533037"
"Sometimes","2017","35-65 y.","higher vocational","331","0.2951187687639","0.267777691196101","0.322459846331698"
"Sometimes","2017","35-65 y.","higher education","1314","0.298027379092183","0.284474011076065","0.311580747108302"
"Sometimes","2017","66 and older","in school","","","",""
"Sometimes","2017","66 and older","inadequately","22","","",""
"Sometimes","2017","66 and older","general elemantary","194","0.292600535086915","0.256961097177918","0.328239972995912"
"Sometimes","2017","66 and older","middle vocational","785","0.309561650895449","0.291705185186618","0.327418116604279"
"Sometimes","2017","66 and older","vocational + Abi","41","0.349353794895232","0.270378863678437","0.428328726112027"
"Sometimes","2017","66 and older","higher vocational","108","0.315484295069076","0.266518746725948","0.364449843412205"
"Sometimes","2017","66 and older","higher education","390","0.312623685027532","0.287148769293841","0.338098600761224"
"Rarely ","2017","16-34 y.","in school","172","0.438322142853937","0.391204489975769","0.485439795732105"
"Rarely ","2017","16-34 y.","inadequately","129","0.198177256938353","0.172061497167398","0.224293016709309"
"Rarely ","2017","16-34 y.","general elemantary","375","0.34155396589007","0.316331475492456","0.366776456287684"
"Rarely ","2017","16-34 y.","middle vocational","1010","0.401641198228185","0.383421232089025","0.419861164367344"
"Rarely ","2017","16-34 y.","vocational + Abi","222","0.459471530813227","0.418487703471971","0.500455358154482"
"Rarely ","2017","16-34 y.","higher vocational","53","0.391280190560253","0.306733667052241","0.475826714068265"
"Rarely ","2017","16-34 y.","higher education","508","0.474030051388989","0.447433693889101","0.500626408888878"
"Rarely ","2017","35-65 y.","in school","2","","",""
"Rarely ","2017","35-65 y.","inadequately","132","0.284327763323023","0.250790902547226","0.317864624098819"
"Rarely ","2017","35-65 y.","general elemantary","414","0.38138541203919","0.355122521375519","0.407648302702861"
"Rarely ","2017","35-65 y.","middle vocational","2720","0.388807615830141","0.377550747466527","0.400064484193755"
"Rarely ","2017","35-65 y.","vocational + Abi","604","0.396179526471876","0.372077987046642","0.420281065897111"
"Rarely ","2017","35-65 y.","higher vocational","456","0.420030422255472","0.39044333459038","0.449617509920563"
"Rarely ","2017","35-65 y.","higher education","1831","0.447793819133466","0.433058866591604","0.462528771675328"
"Rarely ","2017","66 and older","in school","","","",""
"Rarely ","2017","66 and older","inadequately","13","","",""
"Rarely ","2017","66 and older","general elemantary","202","0.343839260118576","0.306630621790452","0.3810478984467"
"Rarely ","2017","66 and older","middle vocational","1019","0.376508750292244","0.357794941287639","0.395222559296849"
"Rarely ","2017","66 and older","vocational + Abi","42","0.262517224369053","0.18963209720633","0.335402351531776"
"Rarely ","2017","66 and older","higher vocational","140","0.420889893972387","0.368869353198461","0.472910434746314"
"Rarely ","2017","66 and older","higher education","552","0.406897067582267","0.379900294819848","0.433893840344686"
"Never","2017","16-34 y.","in school","90","0.204809748006048","0.166487222067092","0.243132273945004"
"Never","2017","16-34 y.","inadequately","184","0.188554003919373","0.162927800826133","0.214180207012613"
"Never","2017","16-34 y.","general elemantary","257","0.174396377787129","0.154214910834617","0.194577844739641"
"Never","2017","16-34 y.","middle vocational","526","0.168566600900747","0.154652758031768","0.182480443769726"
"Never","2017","16-34 y.","vocational + Abi","115","0.187845013240983","0.155723705668371","0.219966320813595"
"Never","2017","16-34 y.","higher vocational","19","","",""
"Never","2017","16-34 y.","higher education","196","0.141881623058424","0.123296072352201","0.160467173764646"
"Never","2017","35-65 y.","in school","","","",""
"Never","2017","35-65 y.","inadequately","135","0.213196525924181","0.182747115719739","0.243645936128622"
"Never","2017","35-65 y.","general elemantary","273","0.219446004351836","0.197068290154212","0.241823718549461"
"Never","2017","35-65 y.","middle vocational","1496","0.200721033079476","0.191471775523322","0.20997029063563"
"Never","2017","35-65 y.","vocational + Abi","322","0.202812219139448","0.182998216038876","0.22262622224002"
"Never","2017","35-65 y.","higher vocational","223","0.222200046150718","0.197279057503552","0.247121034797884"
"Never","2017","35-65 y.","higher education","853","0.181203451120648","0.169789650116692","0.192617252124605"
"Never","2017","66 and older","in school","","","",""
"Never","2017","66 and older","inadequately","9","","",""
"Never","2017","66 and older","general elemantary","137","0.205399178878738","0.173752016111212","0.237046341646265"
"Never","2017","66 and older","middle vocational","549","0.216008059965223","0.200113436233361","0.231902683697085"
"Never","2017","66 and older","vocational + Abi","32","0.186303843033438","0.121808833339597","0.250798852727278"
"Never","2017","66 and older","higher vocational","69","0.176707334072909","0.136517662944839","0.216897005200979"
"Never","2017","66 and older","higher education","228","0.187613950671595","0.166159454107187","0.209068447236002"
"Very often","2018","16-34 y.","in school","","","",""
"Very often","2018","16-34 y.","inadequately","12","","",""
"Very often","2018","16-34 y.","general elemantary","4","","",""
"Very often","2018","16-34 y.","middle vocational","5","","",""
"Very often","2018","16-34 y.","vocational + Abi","","","",""
"Very often","2018","16-34 y.","higher vocational","","","",""
"Very often","2018","16-34 y.","higher education","2","","",""
"Very often","2018","35-65 y.","in school","","","",""
"Very often","2018","35-65 y.","inadequately","12","","",""
"Very often","2018","35-65 y.","general elemantary","5","","",""
"Very often","2018","35-65 y.","middle vocational","4","","",""
"Very often","2018","35-65 y.","vocational + Abi","1","","",""
"Very often","2018","35-65 y.","higher vocational","","","",""
"Very often","2018","35-65 y.","higher education","6","","",""
"Very often","2018","66 and older","in school","","","",""
"Very often","2018","66 and older","inadequately","1","","",""
"Very often","2018","66 and older","general elemantary","","","",""
"Very often","2018","66 and older","middle vocational","","","",""
"Very often","2018","66 and older","vocational + Abi","","","",""
"Very often","2018","66 and older","higher vocational","","","",""
"Very often","2018","66 and older","higher education","","","",""
"Often","2018","16-34 y.","in school","2","","",""
"Often","2018","16-34 y.","inadequately","21","","",""
"Often","2018","16-34 y.","general elemantary","14","","",""
"Often","2018","16-34 y.","middle vocational","2","","",""
"Often","2018","16-34 y.","vocational + Abi","","","",""
"Often","2018","16-34 y.","higher vocational","","","",""
"Often","2018","16-34 y.","higher education","6","","",""
"Often","2018","35-65 y.","in school","","","",""
"Often","2018","35-65 y.","inadequately","10","","",""
"Often","2018","35-65 y.","general elemantary","3","","",""
"Often","2018","35-65 y.","middle vocational","5","","",""
"Often","2018","35-65 y.","vocational + Abi","","","",""
"Often","2018","35-65 y.","higher vocational","","","",""
"Often","2018","35-65 y.","higher education","4","","",""
"Often","2018","66 and older","in school","","","",""
"Often","2018","66 and older","inadequately","2","","",""
"Often","2018","66 and older","general elemantary","","","",""
"Often","2018","66 and older","middle vocational","","","",""
"Often","2018","66 and older","vocational + Abi","","","",""
"Often","2018","66 and older","higher vocational","","","",""
"Often","2018","66 and older","higher education","","","",""
"Sometimes","2018","16-34 y.","in school","1","","",""
"Sometimes","2018","16-34 y.","inadequately","26","","",""
"Sometimes","2018","16-34 y.","general elemantary","22","","",""
"Sometimes","2018","16-34 y.","middle vocational","16","","",""
"Sometimes","2018","16-34 y.","vocational + Abi","","","",""
"Sometimes","2018","16-34 y.","higher vocational","","","",""
"Sometimes","2018","16-34 y.","higher education","9","","",""
"Sometimes","2018","35-65 y.","in school","","","",""
"Sometimes","2018","35-65 y.","inadequately","24","","",""
"Sometimes","2018","35-65 y.","general elemantary","9","","",""
"Sometimes","2018","35-65 y.","middle vocational","5","","",""
"Sometimes","2018","35-65 y.","vocational + Abi","","","",""
"Sometimes","2018","35-65 y.","higher vocational","","","",""
"Sometimes","2018","35-65 y.","higher education","8","","",""
"Sometimes","2018","66 and older","in school","","","",""
"Sometimes","2018","66 and older","inadequately","1","","",""
"Sometimes","2018","66 and older","general elemantary","","","",""
"Sometimes","2018","66 and older","middle vocational","","","",""
"Sometimes","2018","66 and older","vocational + Abi","","","",""
"Sometimes","2018","66 and older","higher vocational","","","",""
"Sometimes","2018","66 and older","higher education","","","",""
"Rarely ","2018","16-34 y.","in school","3","","",""
"Rarely ","2018","16-34 y.","inadequately","6","","",""
"Rarely ","2018","16-34 y.","general elemantary","13","","",""
"Rarely ","2018","16-34 y.","middle vocational","3","","",""
"Rarely ","2018","16-34 y.","vocational + Abi","","","",""
"Rarely ","2018","16-34 y.","higher vocational","","","",""
"Rarely ","2018","16-34 y.","higher education","3","","",""
"Rarely ","2018","35-65 y.","in school","","","",""
"Rarely ","2018","35-65 y.","inadequately","8","","",""
"Rarely ","2018","35-65 y.","general elemantary","4","","",""
"Rarely ","2018","35-65 y.","middle vocational","4","","",""
"Rarely ","2018","35-65 y.","vocational + Abi","1","","",""
"Rarely ","2018","35-65 y.","higher vocational","","","",""
"Rarely ","2018","35-65 y.","higher education","1","","",""
"Rarely ","2018","66 and older","in school","","","",""
"Rarely ","2018","66 and older","inadequately","","","",""
"Rarely ","2018","66 and older","general elemantary","","","",""
"Rarely ","2018","66 and older","middle vocational","","","",""
"Rarely ","2018","66 and older","vocational + Abi","","","",""
"Rarely ","2018","66 and older","higher vocational","","","",""
"Rarely ","2018","66 and older","higher education","","","",""
"Never","2018","16-34 y.","in school","1","","",""
"Never","2018","16-34 y.","inadequately","26","","",""
"Never","2018","16-34 y.","general elemantary","21","","",""
"Never","2018","16-34 y.","middle vocational","11","","",""
"Never","2018","16-34 y.","vocational + Abi","3","","",""
"Never","2018","16-34 y.","higher vocational","","","",""
"Never","2018","16-34 y.","higher education","6","","",""
"Never","2018","35-65 y.","in school","1","","",""
"Never","2018","35-65 y.","inadequately","15","","",""
"Never","2018","35-65 y.","general elemantary","3","","",""
"Never","2018","35-65 y.","middle vocational","4","","",""
"Never","2018","35-65 y.","vocational + Abi","2","","",""
"Never","2018","35-65 y.","higher vocational","","","",""
"Never","2018","35-65 y.","higher education","2","","",""
"Never","2018","66 and older","in school","","","",""
"Never","2018","66 and older","inadequately","","","",""
"Never","2018","66 and older","general elemantary","","","",""
"Never","2018","66 and older","middle vocational","","","",""
"Never","2018","66 and older","vocational + Abi","","","",""
"Never","2018","66 and older","higher vocational","","","",""
"Never","2018","66 and older","higher education","","","",""
"Very often","2019","16-34 y.","in school","","","",""
"Very often","2019","16-34 y.","inadequately","11","","",""
"Very often","2019","16-34 y.","general elemantary","5","","",""
"Very often","2019","16-34 y.","middle vocational","2","","",""
"Very often","2019","16-34 y.","vocational + Abi","","","",""
"Very often","2019","16-34 y.","higher vocational","","","",""
"Very often","2019","16-34 y.","higher education","2","","",""
"Very often","2019","35-65 y.","in school","","","",""
"Very often","2019","35-65 y.","inadequately","9","","",""
"Very often","2019","35-65 y.","general elemantary","3","","",""
"Very often","2019","35-65 y.","middle vocational","1","","",""
"Very often","2019","35-65 y.","vocational + Abi","","","",""
"Very often","2019","35-65 y.","higher vocational","","","",""
"Very often","2019","35-65 y.","higher education","","","",""
"Very often","2019","66 and older","in school","","","",""
"Very often","2019","66 and older","inadequately","2","","",""
"Very often","2019","66 and older","general elemantary","","","",""
"Very often","2019","66 and older","middle vocational","","","",""
"Very often","2019","66 and older","vocational + Abi","","","",""
"Very often","2019","66 and older","higher vocational","","","",""
"Very often","2019","66 and older","higher education","","","",""
"Often","2019","16-34 y.","in school","","","",""
"Often","2019","16-34 y.","inadequately","14","","",""
"Often","2019","16-34 y.","general elemantary","4","","",""
"Often","2019","16-34 y.","middle vocational","6","","",""
"Often","2019","16-34 y.","vocational + Abi","","","",""
"Often","2019","16-34 y.","higher vocational","","","",""
"Often","2019","16-34 y.","higher education","1","","",""
"Often","2019","35-65 y.","in school","","","",""
"Often","2019","35-65 y.","inadequately","18","","",""
"Often","2019","35-65 y.","general elemantary","5","","",""
"Often","2019","35-65 y.","middle vocational","2","","",""
"Often","2019","35-65 y.","vocational + Abi","1","","",""
"Often","2019","35-65 y.","higher vocational","","","",""
"Often","2019","35-65 y.","higher education","5","","",""
"Often","2019","66 and older","in school","","","",""
"Often","2019","66 and older","inadequately","","","",""
"Often","2019","66 and older","general elemantary","","","",""
"Often","2019","66 and older","middle vocational","1","","",""
"Often","2019","66 and older","vocational + Abi","","","",""
"Often","2019","66 and older","higher vocational","","","",""
"Often","2019","66 and older","higher education","","","",""
"Sometimes","2019","16-34 y.","in school","","","",""
"Sometimes","2019","16-34 y.","inadequately","18","","",""
"Sometimes","2019","16-34 y.","general elemantary","17","","",""
"Sometimes","2019","16-34 y.","middle vocational","4","","",""
"Sometimes","2019","16-34 y.","vocational + Abi","1","","",""
"Sometimes","2019","16-34 y.","higher vocational","","","",""
"Sometimes","2019","16-34 y.","higher education","8","","",""
"Sometimes","2019","35-65 y.","in school","1","","",""
"Sometimes","2019","35-65 y.","inadequately","27","","",""
"Sometimes","2019","35-65 y.","general elemantary","5","","",""
"Sometimes","2019","35-65 y.","middle vocational","6","","",""
"Sometimes","2019","35-65 y.","vocational + Abi","","","",""
"Sometimes","2019","35-65 y.","higher vocational","","","",""
"Sometimes","2019","35-65 y.","higher education","2","","",""
"Sometimes","2019","66 and older","in school","","","",""
"Sometimes","2019","66 and older","inadequately","1","","",""
"Sometimes","2019","66 and older","general elemantary","","","",""
"Sometimes","2019","66 and older","middle vocational","","","",""
"Sometimes","2019","66 and older","vocational + Abi","","","",""
"Sometimes","2019","66 and older","higher vocational","","","",""
"Sometimes","2019","66 and older","higher education","1","","",""
"Rarely ","2019","16-34 y.","in school","","","",""
"Rarely ","2019","16-34 y.","inadequately","2","","",""
"Rarely ","2019","16-34 y.","general elemantary","6","","",""
"Rarely ","2019","16-34 y.","middle vocational","1","","",""
"Rarely ","2019","16-34 y.","vocational + Abi","","","",""
"Rarely ","2019","16-34 y.","higher vocational","","","",""
"Rarely ","2019","16-34 y.","higher education","2","","",""
"Rarely ","2019","35-65 y.","in school","","","",""
"Rarely ","2019","35-65 y.","inadequately","7","","",""
"Rarely ","2019","35-65 y.","general elemantary","1","","",""
"Rarely ","2019","35-65 y.","middle vocational","2","","",""
"Rarely ","2019","35-65 y.","vocational + Abi","","","",""
"Rarely ","2019","35-65 y.","higher vocational","","","",""
"Rarely ","2019","35-65 y.","higher education","2","","",""
"Rarely ","2019","66 and older","in school","","","",""
"Rarely ","2019","66 and older","inadequately","1","","",""
"Rarely ","2019","66 and older","general elemantary","","","",""
"Rarely ","2019","66 and older","middle vocational","","","",""
"Rarely ","2019","66 and older","vocational + Abi","","","",""
"Rarely ","2019","66 and older","higher vocational","","","",""
"Rarely ","2019","66 and older","higher education","","","",""
"Never","2019","16-34 y.","in school","1","","",""
"Never","2019","16-34 y.","inadequately","11","","",""
"Never","2019","16-34 y.","general elemantary","7","","",""
"Never","2019","16-34 y.","middle vocational","3","","",""
"Never","2019","16-34 y.","vocational + Abi","","","",""
"Never","2019","16-34 y.","higher vocational","","","",""
"Never","2019","16-34 y.","higher education","3","","",""
"Never","2019","35-65 y.","in school","","","",""
"Never","2019","35-65 y.","inadequately","11","","",""
"Never","2019","35-65 y.","general elemantary","","","",""
"Never","2019","35-65 y.","middle vocational","5","","",""
"Never","2019","35-65 y.","vocational + Abi","","","",""
"Never","2019","35-65 y.","higher vocational","","","",""
"Never","2019","35-65 y.","higher education","","","",""
"Never","2019","66 and older","in school","","","",""
"Never","2019","66 and older","inadequately","","","",""
"Never","2019","66 and older","general elemantary","","","",""
"Never","2019","66 and older","middle vocational","","","",""
"Never","2019","66 and older","vocational + Abi","","","",""
"Never","2019","66 and older","higher vocational","","","",""
"Never","2019","66 and older","higher education","","","",""
