"plj0587","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2014","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2014","1-pers.-HH","Urban Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2014","1-pers.-HH","Rural Area","","","","","2"
"Often","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2014","Single parent ","Urban Area","","","","","2"
"Often","2014","1-pers.-HH","Urban Area","","","","","2"
"Often","2014","Single parent ","Rural Area","","","","","2"
"Often","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely ","2014","1-pers.-HH","Urban Area","","","","","4"
"Rarely ","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely ","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely ","2014","1-pers.-HH","Rural Area","","","","","4"
"Rarely ","2014","Single parent ","Urban Area","","","","","4"
"Rarely ","2014","Single parent ","Rural Area","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2014","Single parent ","Rural Area","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Sometimes","2014","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2014","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2014","Single parent ","Urban Area","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Very often","2014","Single parent ","Rural Area","","","","","1"
"Very often","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2014","1-pers.-HH","Urban Area","","","","","1"
"Very often","2014","1-pers.-HH","Rural Area","","","","","1"
"Very often","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2014","Single parent ","Urban Area","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Never","2015","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2015","1-pers.-HH","Rural Area","","","","","5"
"Never","2015","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2015","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2015","Single parent ","Urban Area","","","","","5"
"Never","2015","Single parent ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2015","1-pers.-HH","Urban Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2015","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2015","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2015","Single parent ","Urban Area","","","","","2"
"Often","2015","1-pers.-HH","Rural Area","","","","","2"
"Often","2015","1-pers.-HH","Urban Area","","","","","2"
"Often","2015","Single parent ","Rural Area","","","","","2"
"Often","2015","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2015","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2015","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2015","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2015","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Often","2015","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Rarely ","2015","1-pers.-HH","Urban Area","","","","","4"
"Rarely ","2015","1-pers.-HH","Rural Area","","","","","4"
"Rarely ","2015","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely ","2015","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely ","2015","Single parent ","Urban Area","","","","","4"
"Rarely ","2015","Single parent ","Rural Area","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Sometimes","2015","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2015","Single parent ","Rural Area","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Sometimes","2015","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2015","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2015","Single parent ","Urban Area","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2015","1-pers.-HH","Urban Area","","","","","3"
"Very often","2015","1-pers.-HH","Urban Area","","","","","1"
"Very often","2015","1-pers.-HH","Rural Area","","","","","1"
"Very often","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2015","Single parent ","Rural Area","","","","","1"
"Very often","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very often","2015","Single parent ","Urban Area","","","","","1"
"Never","2016","1-pers.-HH","Rural Area","51","0.128635862826028","0.0937104449471413","0.163561280704915","5"
"Never","2016","Couple + C. LE 16 ","Rural Area","122","0.215567719572308","0.181043852784144","0.250091586360472","5"
"Never","2016","Couple + C. GT 16 ","Urban Area","12","","","","5"
"Never","2016","Couple + C. GT 16 ","Rural Area","2","","","","5"
"Never","2016","Couple + C. LE and GT 16","Urban Area","79","0.256783510582572","0.206590547927349","0.306976473237795","5"
"Never","2016","1-pers.-HH","Urban Area","106","0.165707001051063","0.136368681310722","0.195045320791403","5"
"Never","2016","(Married) couple without C. ","Urban Area","18","","","","5"
"Never","2016","(Married) couple without C. ","Rural Area","13","","","","5"
"Never","2016","Single parent ","Urban Area","42","0.164238307721583","0.117069773641444","0.211406841801723","5"
"Never","2016","Single parent ","Rural Area","18","","","","5"
"Never","2016","Couple + C. LE 16 ","Urban Area","304","0.229315366388741","0.206194656767948","0.252436076009534","5"
"Never","2016","Couple + C. LE and GT 16","Rural Area","31","0.237065494651642","0.158652747217424","0.315478242085861","5"
"Often","2016","1-pers.-HH","Rural Area","77","0.23611656748197","0.191813120807439","0.2804200141565","2"
"Often","2016","(Married) couple without C. ","Urban Area","18","","","","2"
"Often","2016","(Married) couple without C. ","Rural Area","11","","","","2"
"Often","2016","1-pers.-HH","Urban Area","138","0.226720947047294","0.193682512925309","0.259759381169278","2"
"Often","2016","Single parent ","Urban Area","43","0.177521854453804","0.128874187802162","0.226169521105445","2"
"Often","2016","Single parent ","Rural Area","25","","","","2"
"Often","2016","Couple + C. LE 16 ","Rural Area","105","0.17632693103911","0.144331600774372","0.208322261303847","2"
"Often","2016","Couple + C. LE 16 ","Urban Area","219","0.175628223398613","0.154701321327842","0.196555125469384","2"
"Often","2016","Couple + C. GT 16 ","Urban Area","10","","","","2"
"Often","2016","Couple + C. GT 16 ","Rural Area","7","","","","2"
"Often","2016","Couple + C. LE and GT 16","Rural Area","13","","","","2"
"Often","2016","Couple + C. LE and GT 16","Urban Area","38","0.131968527626973","0.0930815206464582","0.170855534607489","2"
"Rarely ","2016","1-pers.-HH","Rural Area","40","0.100182404456925","0.0688615425707762","0.131503266343075","4"
"Rarely ","2016","1-pers.-HH","Urban Area","72","0.104722195927981","0.0805618144112329","0.128882577444728","4"
"Rarely ","2016","(Married) couple without C. ","Urban Area","6","","","","4"
"Rarely ","2016","(Married) couple without C. ","Rural Area","2","","","","4"
"Rarely ","2016","Single parent ","Rural Area","18","","","","4"
"Rarely ","2016","Single parent ","Urban Area","36","0.17263989374716","0.124523642258568","0.220756145235753","4"
"Rarely ","2016","Couple + C. LE 16 ","Urban Area","221","0.177641161404367","0.156620386836737","0.198661935971998","4"
"Rarely ","2016","Couple + C. LE 16 ","Rural Area","66","0.131879133484363","0.10347196285044","0.160286304118285","4"
"Rarely ","2016","Couple + C. LE and GT 16","Rural Area","20","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","Urban Area","8","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","Rural Area","2","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","Urban Area","54","0.199572613985274","0.153651434009792","0.245493793960756","4"
"Sometimes","2016","Single parent ","Rural Area","34","0.365683758323265","0.27727375292894","0.454093763717591","3"
"Sometimes","2016","Couple + C. GT 16 ","Urban Area","16","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","Rural Area","33","0.282096639288479","0.199122870156287","0.365070408420671","3"
"Sometimes","2016","1-pers.-HH","Rural Area","111","0.321286980048275","0.272573361421595","0.370000598674954","3"
"Sometimes","2016","(Married) couple without C. ","Urban Area","29","","","","3"
"Sometimes","2016","Single parent ","Urban Area","65","0.282391776278743","0.225080029658279","0.339703522899207","3"
"Sometimes","2016","Couple + C. LE 16 ","Rural Area","170","0.334947264218769","0.295322553970594","0.374571974466944","3"
"Sometimes","2016","Couple + C. GT 16 ","Rural Area","3","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","Urban Area","90","0.31432280403908","0.260983248243882","0.367662359834278","3"
"Sometimes","2016","1-pers.-HH","Urban Area","191","0.316361429781399","0.279666120500893","0.353056739061905","3"
"Sometimes","2016","(Married) couple without C. ","Rural Area","10","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","Urban Area","361","0.296141516975504","0.271031988720575","0.321251045230433","3"
"Very often","2016","1-pers.-HH","Urban Area","110","0.186488426192264","0.155754834376289","0.217222018008238","1"
"Very often","2016","Single parent ","Rural Area","19","","","","1"
"Very often","2016","Couple + C. LE 16 ","Urban Area","165","0.121273731832774","0.10331993087793","0.139227532787618","1"
"Very often","2016","Couple + C. LE 16 ","Rural Area","82","0.141278951685451","0.112036443119554","0.170521460251348","1"
"Very often","2016","Couple + C. GT 16 ","Urban Area","6","","","","1"
"Very often","2016","Couple + C. GT 16 ","Rural Area","2","","","","1"
"Very often","2016","Couple + C. LE and GT 16","Rural Area","16","","","","1"
"Very often","2016","1-pers.-HH","Rural Area","74","0.213778185186802","0.171010575670625","0.256545794702979","1"
"Very often","2016","(Married) couple without C. ","Urban Area","21","","","","1"
"Very often","2016","(Married) couple without C. ","Rural Area","8","","","","1"
"Very often","2016","Single parent ","Urban Area","51","0.20320816779871","0.151979043187358","0.254437292410061","1"
"Very often","2016","Couple + C. LE and GT 16","Urban Area","30","0.0973525437661008","0.0632933526322336","0.131411734899968","1"
"Never","2017","Couple + C. LE 16 ","Rural Area","471","0.18811755363453","0.172462763316906","0.203772343952155","5"
"Never","2017","1-pers.-HH","Urban Area","512","0.176607349481248","0.163190050953826","0.190024648008671","5"
"Never","2017","1-pers.-HH","Rural Area","218","0.16238993314626","0.14319394508082","0.181585921211701","5"
"Never","2017","(Married) couple without C. ","Urban Area","1098","0.197318997369988","0.186526984635176","0.208111010104799","5"
"Never","2017","(Married) couple without C. ","Rural Area","606","0.185728308878503","0.172141313116235","0.199315304640772","5"
"Never","2017","Single parent ","Urban Area","270","0.193602717652648","0.174039339705767","0.213166095599529","5"
"Never","2017","Single parent ","Rural Area","138","0.160764882106847","0.136057219432851","0.185472544780844","5"
"Never","2017","Couple + C. LE 16 ","Urban Area","976","0.209445477395309","0.197704325591324","0.221186629199293","5"
"Never","2017","Couple + C. GT 16 ","Urban Area","468","0.216691340990158","0.199369044403176","0.234013637577139","5"
"Never","2017","Couple + C. GT 16 ","Rural Area","231","0.190518429583043","0.167751893648978","0.213284965517109","5"
"Never","2017","Couple + C. LE and GT 16","Urban Area","406","0.263660026836031","0.242393376140604","0.284926677531457","5"
"Never","2017","Couple + C. LE and GT 16","Rural Area","205","0.219337470958829","0.192105795412873","0.246569146504785","5"
"Often","2017","1-pers.-HH","Rural Area","181","0.09698080581307","0.081577946078154","0.112383665547986","2"
"Often","2017","(Married) couple without C. ","Urban Area","320","0.0553538020282214","0.0491529006321572","0.0615547034242856","2"
"Often","2017","(Married) couple without C. ","Rural Area","207","0.0713598882318939","0.0623659371836636","0.0803538392801243","2"
"Often","2017","1-pers.-HH","Urban Area","386","0.0947481108911238","0.084443604262288","0.10505261751996","2"
"Often","2017","Single parent ","Urban Area","176","0.112667312034536","0.0970122137078659","0.128322410361205","2"
"Often","2017","Single parent ","Rural Area","98","0.110830401444267","0.0897141900167838","0.13194661287175","2"
"Often","2017","Couple + C. LE 16 ","Urban Area","419","0.0736639462469458","0.0661265548085427","0.0812013376853489","2"
"Often","2017","Couple + C. LE 16 ","Rural Area","212","0.0749048159841446","0.0643601191334288","0.0854495128348603","2"
"Often","2017","Couple + C. GT 16 ","Urban Area","116","0.0548095416985433","0.0452396730351825","0.064379410361904","2"
"Often","2017","Couple + C. GT 16 ","Rural Area","91","0.0816882306495413","0.065810084475515","0.0975663768235675","2"
"Often","2017","Couple + C. LE and GT 16","Urban Area","150","0.0704638634161514","0.0581113843150745","0.0828163425172284","2"
"Often","2017","Couple + C. LE and GT 16","Rural Area","69","0.0480594633498455","0.0339834182377382","0.0621355084619528","2"
"Rarely ","2017","1-pers.-HH","Rural Area","458","0.367792968791726","0.342694839765176","0.392891097818276","4"
"Rarely ","2017","1-pers.-HH","Urban Area","962","0.358893097005484","0.342015718810524","0.375770475200443","4"
"Rarely ","2017","(Married) couple without C. ","Urban Area","2235","0.441621913797508","0.428155994804585","0.455087832790431","4"
"Rarely ","2017","(Married) couple without C. ","Rural Area","1284","0.410374674949741","0.393188546247953","0.427560803651529","4"
"Rarely ","2017","Single parent ","Rural Area","298","0.375875843489905","0.34329577823635","0.40845590874346","4"
"Rarely ","2017","Single parent ","Urban Area","527","0.344211416328163","0.320687579736084","0.367735252920242","4"
"Rarely ","2017","Couple + C. LE 16 ","Urban Area","1587","0.386838756685835","0.372785996550684","0.400891516820986","4"
"Rarely ","2017","Couple + C. LE and GT 16","Rural Area","314","0.385144248760217","0.353119582723368","0.417168914797067","4"
"Rarely ","2017","Couple + C. LE and GT 16","Urban Area","576","0.36934269345821","0.346048416484245","0.392636970432175","4"
"Rarely ","2017","Couple + C. LE 16 ","Rural Area","862","0.372243219274354","0.352879217135591","0.391607221413117","4"
"Rarely ","2017","Couple + C. GT 16 ","Urban Area","930","0.433202983162956","0.41236874017067","0.454037226155242","4"
"Rarely ","2017","Couple + C. GT 16 ","Rural Area","447","0.419533560611199","0.390924942038787","0.448142179183612","4"
"Sometimes","2017","Couple + C. LE and GT 16","Rural Area","276","0.32492934095687","0.294107728022485","0.355750953891255","3"
"Sometimes","2017","1-pers.-HH","Rural Area","476","0.343386363013158","0.318671600213985","0.368101125812332","3"
"Sometimes","2017","Single parent ","Urban Area","514","0.314198772636701","0.29121533620692","0.337182209066482","3"
"Sometimes","2017","Single parent ","Rural Area","290","0.32973248017254","0.298109761978849","0.361355198366232","3"
"Sometimes","2017","Couple + C. LE 16 ","Rural Area","789","0.353537838450438","0.334387540993806","0.37268813590707","3"
"Sometimes","2017","Couple + C. GT 16 ","Urban Area","629","0.278622381508268","0.259772546216255","0.297472216800282","3"
"Sometimes","2017","Couple + C. LE and GT 16","Urban Area","467","0.284960490779453","0.263173607443481","0.306747374115425","3"
"Sometimes","2017","1-pers.-HH","Urban Area","1061","0.330811388059457","0.314256673389479","0.347366102729434","3"
"Sometimes","2017","(Married) couple without C. ","Urban Area","1501","0.295933483987312","0.283555486057117","0.308311481917507","3"
"Sometimes","2017","(Married) couple without C. ","Rural Area","1018","0.325437181371627","0.309067338746921","0.341807023996332","3"
"Sometimes","2017","Couple + C. LE 16 ","Urban Area","1458","0.313857857166936","0.300467787215185","0.327247927118688","3"
"Sometimes","2017","Couple + C. GT 16 ","Rural Area","360","0.298644947028642","0.272112853078768","0.325177040978517","3"
"Very often","2017","1-pers.-HH","Urban Area","182","0.0389400545626874","0.0321334468774168","0.045746662247958","1"
"Very often","2017","Single parent ","Rural Area","25","","","","1"
"Very often","2017","Couple + C. LE and GT 16","Rural Area","23","","","","1"
"Very often","2017","1-pers.-HH","Rural Area","85","0.0294499292357849","0.0206503668186281","0.0382494916529418","1"
"Very often","2017","(Married) couple without C. ","Urban Area","70","0.00977180281697058","0.00710432080929296","0.0124392848246482","1"
"Very often","2017","Single parent ","Urban Area","80","0.0353197813479521","0.0261804529565698","0.0444591097393344","1"
"Very often","2017","Couple + C. LE 16 ","Urban Area","174","0.0161939625049739","0.0125519569627841","0.0198359680471638","1"
"Very often","2017","Couple + C. LE 16 ","Rural Area","60","0.011196572656533","0.00698170880268193","0.0154114365103841","1"
"Very often","2017","Couple + C. GT 16 ","Urban Area","30","0.0166737526400743","0.0112900170684391","0.0220574882117096","1"
"Very often","2017","Couple + C. GT 16 ","Rural Area","14","","","","1"
"Very often","2017","Couple + C. LE and GT 16","Urban Area","50","0.0115729255101556","0.00641076316572284","0.0167350878545884","1"
"Very often","2017","(Married) couple without C. ","Rural Area","32","0.00709994656823492","0.00416648753997091","0.0100334055964989","1"
"Never","2018","1-pers.-HH","Urban Area","1","","","","5"
"Never","2018","Couple + C. LE 16 ","Rural Area","14","","","","5"
"Never","2018","Couple + C. GT 16 ","Urban Area","3","","","","5"
"Never","2018","Couple + C. GT 16 ","Rural Area","1","","","","5"
"Never","2018","Couple + C. LE and GT 16","Urban Area","15","","","","5"
"Never","2018","Couple + C. LE and GT 16","Rural Area","13","","","","5"
"Never","2018","1-pers.-HH","Rural Area","","","","","5"
"Never","2018","(Married) couple without C. ","Urban Area","8","","","","5"
"Never","2018","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2018","Single parent ","Urban Area","4","","","","5"
"Never","2018","Single parent ","Rural Area","","","","","5"
"Never","2018","Couple + C. LE 16 ","Urban Area","25","","","","5"
"Often","2018","1-pers.-HH","Urban Area","","","","","2"
"Often","2018","1-pers.-HH","Rural Area","","","","","2"
"Often","2018","(Married) couple without C. ","Urban Area","3","","","","2"
"Often","2018","(Married) couple without C. ","Rural Area","1","","","","2"
"Often","2018","Single parent ","Urban Area","4","","","","2"
"Often","2018","Single parent ","Rural Area","2","","","","2"
"Often","2018","Couple + C. LE 16 ","Urban Area","22","","","","2"
"Often","2018","Couple + C. LE 16 ","Rural Area","8","","","","2"
"Often","2018","Couple + C. LE and GT 16","Urban Area","11","","","","2"
"Often","2018","Couple + C. GT 16 ","Urban Area","2","","","","2"
"Often","2018","Couple + C. GT 16 ","Rural Area","1","","","","2"
"Often","2018","Couple + C. LE and GT 16","Rural Area","10","","","","2"
"Rarely ","2018","1-pers.-HH","Urban Area","1","","","","4"
"Rarely ","2018","1-pers.-HH","Rural Area","1","","","","4"
