"plj0587","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Full Time","Rural Area","580","0.157378138867875","0.145282682160514","0.169473595575236","5"
"Never","2013","Part Time","Rural Area","403","0.16404888768609","0.149558672153148","0.178539103219032","5"
"Never","2013","Not Working","Urban Area","1095","0.198765732621205","0.188345193602646","0.209186271639763","5"
"Never","2013","Not Working","Rural Area","565","0.169686946186896","0.156612063961509","0.182761828412283","5"
"Never","2013","Part Time","Urban Area","796","0.155901594413837","0.14543324567682","0.166369943150853","5"
"Never","2013","Full Time","Urban Area","1174","0.161384309323155","0.1522003717731","0.17056824687321","5"
"Often","2013","Full Time","Rural Area","249","0.0747671298261397","0.0660310903293571","0.0835031693229223","2"
"Often","2013","Full Time","Urban Area","423","0.0728724472251973","0.0663835903190441","0.0793613041313505","2"
"Often","2013","Part Time","Urban Area","390","0.0766506745316843","0.068973571443372","0.0843277776199966","2"
"Often","2013","Part Time","Rural Area","200","0.0843130008526167","0.0734407726888657","0.0951852290163677","2"
"Often","2013","Not Working","Urban Area","538","0.0956616730139098","0.0879814448143636","0.103341901213456","2"
"Often","2013","Not Working","Rural Area","320","0.105204655817379","0.0945172580467616","0.115892053587996","2"
"Rarely ","2013","Full Time","Rural Area","1421","0.401272997279306","0.384992483797853","0.417553510760758","4"
"Rarely ","2013","Full Time","Urban Area","2463","0.402867347546859","0.390623068444503","0.415111626649215","4"
"Rarely ","2013","Part Time","Urban Area","1791","0.402445994542526","0.388294615967007","0.416597373118045","4"
"Rarely ","2013","Part Time","Rural Area","960","0.376456178322724","0.357498355280681","0.395414001364767","4"
"Rarely ","2013","Not Working","Urban Area","1973","0.341526449404785","0.3291435880955","0.35390931071407","4"
"Rarely ","2013","Not Working","Rural Area","1117","0.335849002501405","0.319397783577492","0.352300221425318","4"
"Sometimes","2013","Full Time","Rural Area","1198","0.354317618992339","0.338430704796707","0.370204533187971","3"
"Sometimes","2013","Part Time","Urban Area","1551","0.34722767596642","0.333489015296982","0.360966336635857","3"
"Sometimes","2013","Not Working","Rural Area","1069","0.358573022003366","0.341867692260119","0.375278351746614","3"
"Sometimes","2013","Not Working","Urban Area","1879","0.335354413559947","0.323026580476332","0.347682246643563","3"
"Sometimes","2013","Full Time","Urban Area","2031","0.350818781829226","0.338905232501262","0.362732331157191","3"
"Sometimes","2013","Part Time","Rural Area","899","0.358127738599351","0.339367383931109","0.376888093267593","3"
"Very often","2013","Full Time","Urban Area","73","0.012057114075562","0.00933250386334407","0.01478172428778","1"
"Very often","2013","Full Time","Rural Area","34","0.0122641150343406","0.00860840087002792","0.0159198291986533","1"
"Very often","2013","Part Time","Urban Area","85","0.0177740605455336","0.0139611607595978","0.0215869603314695","1"
"Very often","2013","Part Time","Rural Area","47","0.0170541945392182","0.0119880432649236","0.0221203458135128","1"
"Very often","2013","Not Working","Urban Area","149","0.028691731400153","0.0243326338212047","0.0330508289791012","1"
"Very often","2013","Not Working","Rural Area","95","0.0306863734909537","0.0246788209452219","0.0366939260366854","1"
"Never","2014","Full Time","Rural Area","","","","","5"
"Never","2014","Not Working","Rural Area","","","","","5"
"Never","2014","Part Time","Urban Area","","","","","5"
"Never","2014","Full Time","Urban Area","","","","","5"
"Never","2014","Not Working","Urban Area","","","","","5"
"Never","2014","Part Time","Rural Area","","","","","5"
"Often","2014","Full Time","Rural Area","","","","","2"
"Often","2014","Part Time","Urban Area","","","","","2"
"Often","2014","Part Time","Rural Area","","","","","2"
"Often","2014","Full Time","Urban Area","","","","","2"
"Often","2014","Not Working","Urban Area","","","","","2"
"Often","2014","Not Working","Rural Area","","","","","2"
"Rarely ","2014","Full Time","Rural Area","","","","","4"
"Rarely ","2014","Not Working","Urban Area","","","","","4"
"Rarely ","2014","Not Working","Rural Area","","","","","4"
"Rarely ","2014","Full Time","Urban Area","","","","","4"
"Rarely ","2014","Part Time","Urban Area","","","","","4"
"Rarely ","2014","Part Time","Rural Area","","","","","4"
"Sometimes","2014","Full Time","Rural Area","","","","","3"
"Sometimes","2014","Part Time","Urban Area","","","","","3"
"Sometimes","2014","Full Time","Urban Area","","","","","3"
"Sometimes","2014","Part Time","Rural Area","","","","","3"
"Sometimes","2014","Not Working","Urban Area","","","","","3"
"Sometimes","2014","Not Working","Rural Area","","","","","3"
"Very often","2014","Part Time","Urban Area","","","","","1"
"Very often","2014","Full Time","Urban Area","","","","","1"
"Very often","2014","Full Time","Rural Area","","","","","1"
"Very often","2014","Part Time","Rural Area","","","","","1"
"Very often","2014","Not Working","Urban Area","","","","","1"
"Very often","2014","Not Working","Rural Area","","","","","1"
"Never","2015","Full Time","Rural Area","","","","","5"
"Never","2015","Part Time","Urban Area","","","","","5"
"Never","2015","Not Working","Urban Area","","","","","5"
"Never","2015","Not Working","Rural Area","","","","","5"
"Never","2015","Full Time","Urban Area","","","","","5"
"Never","2015","Part Time","Rural Area","","","","","5"
"Often","2015","Part Time","Rural Area","","","","","2"
"Often","2015","Full Time","Urban Area","","","","","2"
"Often","2015","Part Time","Urban Area","","","","","2"
"Often","2015","Full Time","Rural Area","","","","","2"
"Often","2015","Not Working","Urban Area","","","","","2"
"Often","2015","Not Working","Rural Area","","","","","2"
"Rarely ","2015","Full Time","Rural Area","","","","","4"
"Rarely ","2015","Part Time","Urban Area","","","","","4"
"Rarely ","2015","Full Time","Urban Area","","","","","4"
"Rarely ","2015","Not Working","Urban Area","","","","","4"
"Rarely ","2015","Part Time","Rural Area","","","","","4"
"Rarely ","2015","Not Working","Rural Area","","","","","4"
"Sometimes","2015","Part Time","Urban Area","","","","","3"
"Sometimes","2015","Part Time","Rural Area","","","","","3"
"Sometimes","2015","Full Time","Urban Area","","","","","3"
"Sometimes","2015","Full Time","Rural Area","","","","","3"
"Sometimes","2015","Not Working","Urban Area","","","","","3"
"Sometimes","2015","Not Working","Rural Area","","","","","3"
"Very often","2015","Full Time","Urban Area","","","","","1"
"Very often","2015","Full Time","Rural Area","","","","","1"
"Very often","2015","Part Time","Urban Area","","","","","1"
"Very often","2015","Part Time","Rural Area","","","","","1"
"Very often","2015","Not Working","Urban Area","","","","","1"
"Very often","2015","Not Working","Rural Area","","","","","1"
"Never","2016","Full Time","Urban Area","","","","","5"
"Never","2016","Full Time","Rural Area","","","","","5"
"Never","2016","Part Time","Urban Area","","","","","5"
"Never","2016","Part Time","Rural Area","","","","","5"
"Never","2016","Not Working","Urban Area","629","0.185440950598327","0.171361009477759","0.199520891718895","5"
"Never","2016","Not Working","Rural Area","264","0.175310118712796","0.154890632822447","0.195729604603144","5"
"Often","2016","Full Time","Urban Area","","","","","2"
"Often","2016","Full Time","Rural Area","","","","","2"
"Often","2016","Part Time","Urban Area","","","","","2"
"Often","2016","Part Time","Rural Area","","","","","2"
"Often","2016","Not Working","Urban Area","519","0.19967642657922","0.185194280216105","0.214158572942335","2"
"Often","2016","Not Working","Rural Area","268","0.213248524957275","0.191251812413161","0.235245237501389","2"
"Rarely ","2016","Full Time","Urban Area","","","","","4"
"Rarely ","2016","Full Time","Rural Area","","","","","4"
"Rarely ","2016","Part Time","Urban Area","","","","","4"
"Rarely ","2016","Part Time","Rural Area","","","","","4"
"Rarely ","2016","Not Working","Urban Area","470","0.140807492961721","0.128206787699227","0.153408198224215","4"
"Rarely ","2016","Not Working","Rural Area","170","0.112891166696392","0.0958964311425538","0.129885902250231","4"
"Sometimes","2016","Full Time","Urban Area","","","","","3"
"Sometimes","2016","Full Time","Rural Area","","","","","3"
"Sometimes","2016","Part Time","Urban Area","","","","","3"
"Sometimes","2016","Part Time","Rural Area","","","","","3"
"Sometimes","2016","Not Working","Urban Area","869","0.306214850651872","0.289516931496405","0.322912769807339","3"
"Sometimes","2016","Not Working","Rural Area","393","0.308180367810679","0.283383609775922","0.332977125845436","3"
"Very often","2016","Full Time","Urban Area","","","","","1"
"Very often","2016","Full Time","Rural Area","","","","","1"
"Very often","2016","Part Time","Urban Area","","","","","1"
"Very often","2016","Part Time","Rural Area","","","","","1"
"Very often","2016","Not Working","Urban Area","440","0.16786027920886","0.154320585910895","0.181399972506825","1"
"Very often","2016","Not Working","Rural Area","237","0.190369821822858","0.169286532227709","0.211453111418006","1"
"Never","2017","Full Time","Urban Area","1430","0.201967154944053","0.192325998476032","0.211608311412074","5"
"Never","2017","Full Time","Rural Area","741","0.18239796044893","0.17000999264298","0.194785928254881","5"
"Never","2017","Part Time","Urban Area","1020","0.196478961488872","0.185532176814231","0.207425746163512","5"
"Never","2017","Part Time","Rural Area","480","0.17028925142835","0.155860307299969","0.184718195556732","5"
"Never","2017","Not Working","Urban Area","1495","0.200379574047707","0.191377879392063","0.209381268703351","5"
