"plj0587","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Full Time","Male","61","0.0114307713217814","0.00881803856142706","0.0140435040821357"
"Very often","2013","Full Time","Female","46","0.0134355490583176","0.00949969777945611","0.0173714003371792"
"Very often","2013","Part Time","Male","23","","",""
"Very often","2013","Part Time","Female","109","0.0182754046738564","0.0147120708645545","0.0218387384831582"
"Very often","2013","Not Working","Male","72","0.0207168756490639","0.0160028008099185","0.0254309504882094"
"Very often","2013","Not Working","Female","172","0.0356576754720692","0.0306620568927539","0.0406532940513845"
"Often","2013","Full Time","Male","390","0.0648690220656964","0.0588154937814783","0.0709225503499146"
"Often","2013","Full Time","Female","282","0.0897684538392255","0.0799963954575153","0.0995405122209356"
"Often","2013","Part Time","Male","139","0.08222446223382","0.0691428838484505","0.0953060406191894"
"Often","2013","Part Time","Female","451","0.0779610315958897","0.0708285345873242","0.0850935286044552"
"Often","2013","Not Working","Male","290","0.0803133804298905","0.0713185269148523","0.0893082339449288"
"Often","2013","Not Working","Female","568","0.112298737965587","0.103792882466247","0.120804593464927"
"Sometimes","2013","Full Time","Male","2079","0.342966490330397","0.331299111936979","0.354633868723815"
"Sometimes","2013","Full Time","Female","1150","0.368964182721354","0.352468611903321","0.385459753539386"
"Sometimes","2013","Part Time","Male","569","0.348043813772338","0.325359922720064","0.370727704824612"
"Sometimes","2013","Part Time","Female","1881","0.352136211889754","0.339429728632635","0.364842695146873"
"Sometimes","2013","Not Working","Male","1093","0.338242507988487","0.322584239540763","0.35390077643621"
"Sometimes","2013","Not Working","Female","1855","0.346390575758276","0.333572013098857","0.359209138417695"
"Rarely ","2013","Full Time","Male","2613","0.410396777263191","0.398306519119942","0.42248703540644"
"Rarely ","2013","Full Time","Female","1271","0.387151913000532","0.370499952917767","0.403803873083298"
"Rarely ","2013","Part Time","Male","685","0.403523999953131","0.380161325360006","0.426886674546256"
"Rarely ","2013","Part Time","Female","2066","0.389447874083019","0.376475656808892","0.402420091357147"
"Rarely ","2013","Not Working","Male","1352","0.367308846982806","0.351354031594684","0.383263662370928"
"Rarely ","2013","Not Working","Female","1738","0.319442563693672","0.306881514188507","0.332003613198837"
"Never","2013","Full Time","Male","1216","0.170336939018935","0.161097215519171","0.179576662518699"
"Never","2013","Full Time","Female","538","0.140679901380571","0.128793736471387","0.152566066289755"
"Never","2013","Part Time","Male","278","0.150416226047138","0.133393001152248","0.167439450942028"
"Never","2013","Part Time","Female","921","0.16217947775748","0.152373258094523","0.171985697420438"
"Never","2013","Not Working","Male","700","0.193418388949753","0.180346051594019","0.206490726305487"
"Never","2013","Not Working","Female","960","0.186210447110395","0.175723351665899","0.196697542554892"
"Very often","2014","Full Time","Male","","","",""
"Very often","2014","Full Time","Female","","","",""
"Very often","2014","Part Time","Male","","","",""
"Very often","2014","Part Time","Female","","","",""
"Very often","2014","Not Working","Male","","","",""
"Very often","2014","Not Working","Female","","","",""
"Often","2014","Full Time","Male","","","",""
"Often","2014","Full Time","Female","","","",""
"Often","2014","Part Time","Male","","","",""
"Often","2014","Part Time","Female","","","",""
"Often","2014","Not Working","Male","","","",""
"Often","2014","Not Working","Female","","","",""
"Sometimes","2014","Full Time","Male","","","",""
"Sometimes","2014","Full Time","Female","","","",""
"Sometimes","2014","Part Time","Male","","","",""
"Sometimes","2014","Part Time","Female","","","",""
"Sometimes","2014","Not Working","Male","","","",""
"Sometimes","2014","Not Working","Female","","","",""
"Rarely ","2014","Full Time","Male","","","",""
"Rarely ","2014","Full Time","Female","","","",""
"Rarely ","2014","Part Time","Male","","","",""
"Rarely ","2014","Part Time","Female","","","",""
"Rarely ","2014","Not Working","Male","","","",""
"Rarely ","2014","Not Working","Female","","","",""
"Never","2014","Full Time","Male","","","",""
"Never","2014","Full Time","Female","","","",""
"Never","2014","Part Time","Male","","","",""
"Never","2014","Part Time","Female","","","",""
"Never","2014","Not Working","Male","","","",""
"Never","2014","Not Working","Female","","","",""
"Very often","2015","Full Time","Male","","","",""
"Very often","2015","Full Time","Female","","","",""
"Very often","2015","Part Time","Male","","","",""
"Very often","2015","Part Time","Female","","","",""
"Very often","2015","Not Working","Male","","","",""
"Very often","2015","Not Working","Female","","","",""
"Often","2015","Full Time","Male","","","",""
"Often","2015","Full Time","Female","","","",""
"Often","2015","Part Time","Male","","","",""
"Often","2015","Part Time","Female","","","",""
"Often","2015","Not Working","Male","","","",""
"Often","2015","Not Working","Female","","","",""
"Sometimes","2015","Full Time","Male","","","",""
"Sometimes","2015","Full Time","Female","","","",""
"Sometimes","2015","Part Time","Male","","","",""
"Sometimes","2015","Part Time","Female","","","",""
"Sometimes","2015","Not Working","Male","","","",""
"Sometimes","2015","Not Working","Female","","","",""
"Rarely ","2015","Full Time","Male","","","",""
"Rarely ","2015","Full Time","Female","","","",""
"Rarely ","2015","Part Time","Male","","","",""
"Rarely ","2015","Part Time","Female","","","",""
"Rarely ","2015","Not Working","Male","","","",""
"Rarely ","2015","Not Working","Female","","","",""
"Never","2015","Full Time","Male","","","",""
"Never","2015","Full Time","Female","","","",""
"Never","2015","Part Time","Male","","","",""
"Never","2015","Part Time","Female","","","",""
"Never","2015","Not Working","Male","","","",""
"Never","2015","Not Working","Female","","","",""
"Very often","2016","Full Time","Male","","","",""
"Very often","2016","Full Time","Female","","","",""
"Very often","2016","Part Time","Male","","","",""
"Very often","2016","Part Time","Female","","","",""
"Very often","2016","Not Working","Male","403","0.178481772708252","0.163908171933826","0.193055373482677"
"Very often","2016","Not Working","Female","274","0.16558149315829","0.147408016652184","0.183754969664395"
"Often","2016","Full Time","Male","","","",""
"Often","2016","Full Time","Female","","","",""
"Often","2016","Part Time","Male","","","",""
"Often","2016","Part Time","Female","","","",""
"Often","2016","Not Working","Male","494","0.204089741102516","0.188750496606655","0.219428985598376"
