"plj0587","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","no migration background","71","0.0142483935039018","0.0107414322236637","0.0177553547841399"
"Very often","2013","16-34 y.","direct migration background","20","","",""
"Very often","2013","16-34 y.","indirect migration background","16","","",""
"Very often","2013","35-65 y.","no migration background","194","0.0172775641940069","0.0150133890383229","0.0195417393496909"
"Very often","2013","35-65 y.","direct migration background","59","0.0218130128205386","0.0148343084562488","0.0287917171848284"
"Very often","2013","35-65 y.","indirect migration background","7","","",""
"Very often","2013","66 and older","no migration background","101","0.0264487397541116","0.021819634088437","0.0310778454197861"
"Very often","2013","66 and older","direct migration background","15","","",""
"Very often","2013","66 and older","indirect migration background","","","",""
"Often","2013","16-34 y.","no migration background","412","0.0934566289470301","0.0848434469713163","0.102069810922744"
"Often","2013","16-34 y.","direct migration background","69","0.0915376803300377","0.0685018826182604","0.114573478041815"
"Often","2013","16-34 y.","indirect migration background","81","0.093012782683825","0.0708202409063818","0.115205324461268"
"Often","2013","35-65 y.","no migration background","897","0.073212681001355","0.0686864519874319","0.0777389100152781"
"Often","2013","35-65 y.","direct migration background","202","0.122608396781852","0.106938617588069","0.138278175975636"
"Often","2013","35-65 y.","indirect migration background","53","0.093125647683727","0.0682195630513905","0.118031732316063"
"Often","2013","66 and older","no migration background","356","0.0853779549690687","0.0773165841778252","0.0934393257603122"
"Often","2013","66 and older","direct migration background","50","0.131299501178889","0.0969336021510379","0.165665400206741"
"Often","2013","66 and older","indirect migration background","","","",""
"Sometimes","2013","16-34 y.","no migration background","1545","0.358389675655898","0.344199829374828","0.372579521936968"
"Sometimes","2013","16-34 y.","direct migration background","199","0.313624127372287","0.276561552948876","0.350686701795699"
"Sometimes","2013","16-34 y.","indirect migration background","189","0.292929842456288","0.258156358313389","0.327703326599187"
"Sometimes","2013","35-65 y.","no migration background","4336","0.354276482370949","0.345965587449518","0.362587377292381"
"Sometimes","2013","35-65 y.","direct migration background","580","0.369508095370029","0.346448176810222","0.392568013929836"
"Sometimes","2013","35-65 y.","indirect migration background","171","0.315168658725692","0.27535238878441","0.354984928666974"
"Sometimes","2013","66 and older","no migration background","1493","0.337558939759864","0.323917392880623","0.351200486639105"
"Sometimes","2013","66 and older","direct migration background","112","0.296914022187588","0.25042175675361","0.343406287621566"
"Sometimes","2013","66 and older","indirect migration background","2","","",""
"Rarely ","2013","16-34 y.","no migration background","1636","0.385736336651754","0.371332208970923","0.400140464332586"
"Rarely ","2013","16-34 y.","direct migration background","216","0.377601352364517","0.338875504402784","0.41632720032625"
"Rarely ","2013","16-34 y.","indirect migration background","245","0.351105732872213","0.314635286970795","0.387576178773632"
"Rarely ","2013","35-65 y.","no migration background","5110","0.399595430098549","0.391084332348203","0.408106527848895"
"Rarely ","2013","35-65 y.","direct migration background","505","0.298186829280195","0.276331315585093","0.320042342975296"
"Rarely ","2013","35-65 y.","indirect migration background","200","0.40274195527041","0.360708829453044","0.444775081087777"
"Rarely ","2013","66 and older","no migration background","1702","0.351117670566024","0.337347969628196","0.364887371503853"
"Rarely ","2013","66 and older","direct migration background","109","0.289536020668178","0.243384770614139","0.335687270722216"
"Rarely ","2013","66 and older","indirect migration background","2","","",""
"Never","2013","16-34 y.","no migration background","723","0.148168965241415","0.13765613559226","0.15868179489057"
"Never","2013","16-34 y.","direct migration background","98","0.193367607828136","0.161819048148026","0.224916167508246"
"Never","2013","16-34 y.","indirect migration background","127","0.229864399581774","0.197716352075699","0.262012447087848"
"Never","2013","35-65 y.","no migration background","2186","0.15563784233514","0.149338788666113","0.161936896004166"
"Never","2013","35-65 y.","direct migration background","337","0.187883665747385","0.169221602010708","0.206545729484063"
"Never","2013","35-65 y.","indirect migration background","92","0.180725282021537","0.14774749729071","0.213703066752364"
"Never","2013","66 and older","no migration background","964","0.199496694950931","0.187968412506945","0.211024977394918"
"Never","2013","66 and older","direct migration background","85","0.242568928608959","0.198952482151181","0.286185375066736"
"Never","2013","66 and older","indirect migration background","1","","",""
"Very often","2014","16-34 y.","no migration background","","","",""
"Very often","2014","16-34 y.","direct migration background","","","",""
"Very often","2014","16-34 y.","indirect migration background","","","",""
"Very often","2014","35-65 y.","no migration background","","","",""
"Very often","2014","35-65 y.","direct migration background","","","",""
"Very often","2014","35-65 y.","indirect migration background","","","",""
"Very often","2014","66 and older","no migration background","","","",""
"Very often","2014","66 and older","direct migration background","","","",""
"Very often","2014","66 and older","indirect migration background","","","",""
"Often","2014","16-34 y.","no migration background","","","",""
"Often","2014","16-34 y.","direct migration background","","","",""
"Often","2014","16-34 y.","indirect migration background","","","",""
"Often","2014","35-65 y.","no migration background","","","",""
"Often","2014","35-65 y.","direct migration background","","","",""
"Often","2014","35-65 y.","indirect migration background","","","",""
"Often","2014","66 and older","no migration background","","","",""
"Often","2014","66 and older","direct migration background","","","",""
"Often","2014","66 and older","indirect migration background","","","",""
"Sometimes","2014","16-34 y.","no migration background","","","",""
"Sometimes","2014","16-34 y.","direct migration background","","","",""
"Sometimes","2014","16-34 y.","indirect migration background","","","",""
"Sometimes","2014","35-65 y.","no migration background","","","",""
"Sometimes","2014","35-65 y.","direct migration background","","","",""
"Sometimes","2014","35-65 y.","indirect migration background","","","",""
"Sometimes","2014","66 and older","no migration background","","","",""
"Sometimes","2014","66 and older","direct migration background","","","",""
"Sometimes","2014","66 and older","indirect migration background","","","",""
"Rarely ","2014","16-34 y.","no migration background","","","",""
"Rarely ","2014","16-34 y.","direct migration background","","","",""
"Rarely ","2014","16-34 y.","indirect migration background","","","",""
"Rarely ","2014","35-65 y.","no migration background","","","",""
"Rarely ","2014","35-65 y.","direct migration background","","","",""
"Rarely ","2014","35-65 y.","indirect migration background","","","",""
"Rarely ","2014","66 and older","no migration background","","","",""
"Rarely ","2014","66 and older","direct migration background","","","",""
"Rarely ","2014","66 and older","indirect migration background","","","",""
"Never","2014","16-34 y.","no migration background","","","",""
"Never","2014","16-34 y.","direct migration background","","","",""
"Never","2014","16-34 y.","indirect migration background","","","",""
"Never","2014","35-65 y.","no migration background","","","",""
"Never","2014","35-65 y.","direct migration background","","","",""
"Never","2014","35-65 y.","indirect migration background","","","",""
"Never","2014","66 and older","no migration background","","","",""
"Never","2014","66 and older","direct migration background","","","",""
"Never","2014","66 and older","indirect migration background","","","",""
"Very often","2015","16-34 y.","no migration background","","","",""
"Very often","2015","16-34 y.","direct migration background","","","",""
"Very often","2015","16-34 y.","indirect migration background","","","",""
"Very often","2015","35-65 y.","no migration background","","","",""
"Very often","2015","35-65 y.","direct migration background","","","",""
"Very often","2015","35-65 y.","indirect migration background","","","",""
"Very often","2015","66 and older","no migration background","","","",""
"Very often","2015","66 and older","direct migration background","","","",""
"Very often","2015","66 and older","indirect migration background","","","",""
